gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YLR211C	5.47139662180572	5.7870931389594	5.46863514855124	5.5627863041664	5.4179739080707	5.47214445133808	5.49299087095946	5.32726954372093	5.35152684316462	5.33971542910262	5.36989233397933	5.33946391946858	4.99394852475539	5.11103336823161	5.25646023924866	4.95530258980365	5.40998447830252	5.02028011185781	5.04213827239282	5.21523690336003	4.68317473566534	4.99483826506266	5.04714889825704	5.29305834307335
YLR212C	6.01791357324442	5.87198434737	5.72405862392448	5.79183064379737	5.67896827383954	5.8617718391624	5.7920363234753	5.71812942135152	5.72268575125671	5.95086502309456	5.90699147415505	5.76144305610881	5.46727221658847	5.54880926967149	5.76542377103989	5.5619030886592	5.55793277160007	5.43234860038033	5.65599868197277	5.60825806491716	5.67866481768942	5.63565827378208	5.50487037018443	5.56142102618964
YLR213C	5.91005756426259	5.81610851309961	5.57207203978344	5.69963352514624	5.81407979212753	5.81026623231663	5.76564509762351	5.52430666570819	5.72268575125671	5.70459097047038	5.74682365837394	5.88728441790111	4.79878626072263	5.69275387300204	5.66034781220617	5.48592510317064	5.23336459269259	5.47226248438727	5.33101610526614	5.2749295173086	5.1979007087423	5.20676728764153	5.55460155383005	5.11943067181868
YLR214W	6.26011257281307	6.11705656114869	6.29356237594762	6.24922529154747	6.32257137336432	6.28142352026099	6.06872087239418	6.34158304728144	6.37627679194364	6.39868596660772	6.1533167860128	6.67025629418633	6.64800659623905	7.36365291479656	6.87190854200327	7.05877762193471	6.98741567512379	7.20509214891389	6.98499217691926	6.76626480533792	6.6361682131065	6.65059687459246	6.63490048853018	6.81918420124899
YLR215C	5.03666700476361	5.20899521084622	4.9246505531094	5.59873314292693	5.2981010175712	5.47214445133808	5.42082377604582	5.18364531769607	5.50315857464131	5.24575065387176	5.32697057846498	5.29769296837334	5.20561284528602	5.42539739131474	5.36260156283272	5.59782739213181	5.28104633103362	5.30096795584281	5.33101610526614	5.52429514334736	5.26588306678564	5.14279729513685	5.13085996224999	5.34362360881441
YLR216C	6.71231574875674	6.76348885360894	6.56104161219136	6.6727382270671	6.59224822782695	6.88289023808914	6.6763703746991	6.42598572710659	6.57320224716763	6.80738406639067	6.99984539198639	6.78041738130866	6.98434931492935	6.45459679148746	6.71073411535401	6.61208043956117	6.84048756529032	6.67571746035014	6.48589412130903	6.89945409742072	6.92840622477858	7.26778482315571	7.43964986924689	6.96330913718077
YLR218C	5.88723501164175	6.04868359280183	5.8318536087161	6.1002257698149	6.06448136071845	5.91104646130525	6.27620225595482	5.80321528625594	5.80443073616122	5.95086502309456	6.23180919005816	5.9566209879799	6.26493208542024	5.65859165125094	6.15757978883943	5.81988513223165	5.82860178024599	5.51057713947855	5.58425694695711	5.60825806491716	6.23481329957727	6.24468373432932	6.53315931202068	5.7400398956246
YLR219W	6.92238998070785	6.74998163858142	6.53228092177395	6.92309930677337	7.0376582429693	6.3673158153571	6.8215790630332	6.67791256091614	6.74451542225108	6.83230196975843	6.81808827584028	6.73256822100151	6.8765625734127	6.57356130579362	6.58002983862104	6.71400900257182	6.79189157538834	6.55808587508077	6.45083117875803	6.68617166636905	6.7288844959099	6.79242134977732	6.90059702043788	6.71879551393764
YLR220W	6.89130601012617	6.76348885360894	6.31093290526823	6.79711810259198	6.89401308580849	6.91626906410298	6.92109705860415	6.95726600154771	6.95064794616287	6.55952172076237	6.76858235023684	6.56407424339241	6.74412922612202	6.50690906613462	6.58002983862104	6.59686071867548	6.47201673187179	6.57337345199897	6.48589412130903	6.73479801877318	6.71084779758123	6.65059687459246	6.57479980878928	6.50964901848595
YLR221C	5.76568580373633	5.95099477592945	5.8318536087161	6.03036521130998	6.04379441631024	5.98123893135105	5.81781497128401	6.0257517773577	5.77785115195402	5.87458249212629	5.55890557530729	5.910860610661	5.81071013393817	6.41851591486552	6.05814436538224	6.36287553087493	6.00128987618773	6.34112744906897	6.21764716039137	5.64778409405441	5.94033451642078	5.93623352842289	5.77253552082987	5.97633997320138
YLR222C	5.56888367380692	5.59453788180963	5.60429777968192	5.59873314292693	5.73503811482013	5.57586230354127	5.45759375243623	5.80321528625594	5.5375710658834	5.67349965745843	5.48771814636187	5.52354912104154	5.84287860865021	6.40009123698212	6.13346931731693	6.02920778298449	5.7740446788658	6.49509511961254	6.23880218356899	5.68587215097632	5.87156810806469	5.74521543802947	5.95425036396404	5.86431684631066
YLR222C-A	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.91702626111962	4.6251042857258	4.62107006066759	4.62952517736287	4.62381166045068	4.32030591491763	4.85370614938563	4.62012742153097	4.65941422026511	4.64647970579773	4.32030591491763	4.87132364744551	4.32030591491763	4.86460356347775	4.96725358775136	4.66319977142739	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YLR223C	5.56888367380692	5.62916485356556	5.63554219598588	5.4463918334556	5.61977004039406	5.11802602600242	5.52713912988113	5.80321528625594	5.46748497489925	5.87458249212629	5.48771814636187	5.67841969000164	5.42072180772336	6.08578367030374	5.76542377103989	6.05293445277715	5.48679542938946	6.0568279453572	5.90299318604036	5.64778409405441	5.75992307259394	5.55567614887608	5.64726008915619	5.52164386080645
YLR224W	6.79355233329983	6.6367321461995	6.57519002510312	6.89881860337421	6.79298743315322	6.60915270009487	6.6763703746991	6.84280558162204	6.55906240903443	6.46541900342951	6.37546609233285	6.79211909403768	6.50798141888066	6.48970346247956	6.59708791860201	6.41667896512527	6.37399465905025	6.47886271595013	6.6330256492138	6.49093170117327	6.42865621022621	6.04801983368087	6.49015625920236	6.3621512239962
YLR225C	6.44852684152982	6.37620913488173	6.34497818117218	6.56730519827894	6.3875338595175	6.20824699766505	6.46933528057142	6.60867168703838	6.29175570386349	6.41569437254443	6.53504086185906	6.57782142381173	6.61436433455764	6.63701120029667	6.74150656947511	6.45134197493355	6.42393337596825	6.74429612034575	6.52004031181664	6.65274427661983	6.42865621022621	6.58238598527617	6.46811272156504	6.56092711500169
YLR226W	5.28233537350887	5.26111752456829	4.99477580526515	5.31348342253948	5.25415481228013	5.11802602600242	4.83938416515537	5.32726954372093	4.92402279856696	5.19442789809174	5.07047192248543	5.15803700163406	5.20561284528602	5.04360791893814	4.98796777608957	5.26361455224551	5.0698607201641	5.20069690559531	5.17095033051162	5.08003689926937	4.68317473566534	5.26593248255862	4.95140481555117	4.78558270587133
YLR227C	4.61525883939411	4.76988782334137	4.32030591491763	4.77145079763126	4.620256882366	4.6251042857258	4.7448874334364	4.32030591491763	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.32030591491763	4.78061341847773	4.32030591491763	4.77111328488279	4.85326680938154	4.63579438231387	4.64580604347294	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.78558270587133
YLR228C	6.41898145321952	6.48007833320511	6.53228092177395	6.45271003885217	6.63225651627836	6.6499350722373	6.72653486046291	6.57993239370297	6.47087236706128	6.51331459313774	6.5647444640787	6.55018233464894	6.64800659623905	6.43668181875998	6.63055939744856	6.65672070587089	6.57777597511554	6.37696487022885	6.52004031181664	6.37075694242895	6.57727470136092	6.71548600302787	6.51183413856158	6.54405557650824
YLR229C	6.75933465554902	6.98610579069582	6.93141236479308	6.82326639984794	6.74554839276876	6.78965497132907	6.92109705860415	6.87816383738241	6.96123433202134	6.90442530106234	6.76858235023684	6.78041738130866	6.39218469063183	6.72685618545681	6.69507918969992	6.68567145577766	6.66213865457209	6.7308578346551	6.43293877994251	6.95470879081211	6.98890806425002	6.47296898649654	6.96346284989418	6.77707158334219
YLR231C	6.01791357324442	6.02500342432049	6.02090059675402	5.82092490616302	5.93460003992245	6.00373455984715	6.08909809879333	5.97984331938991	6.08299030608753	5.92599152726026	6.17341032532688	5.93396560734937	6.14810321468023	5.58672746910628	5.54358730103244	5.79080789005964	5.80165701911007	5.54744651218531	5.81668006034733	6.06324860401682	5.83557261551674	5.81255299423755	5.8849965913683	5.7400398956246
YLR233C	5.09277711902966	5.26111752456829	5.63554219598588	5.40421543420329	5.33988806379636	5.26878278634732	5.34255178936529	5.32726954372093	5.05707920033057	5.50230222276244	5.23410135365773	5.73447008821261	5.20561284528602	5.28295459211	5.25646023924866	4.95530258980365	5.0698607201641	4.94758800393714	5.33101610526614	5.08003689926937	4.94556614933985	5.32115461534641	4.32030591491763	5.11943067181868
YLR234W	5.03666700476361	5.09289438596376	5.11553139292032	5.02938001507908	4.74374356218076	5.22167061640939	5.16060817094206	5.12934720044194	4.84408189571666	4.86065573229495	5.07047192248543	4.8377687454115	4.99394852475539	4.78061341847773	5.31116951727872	5.02885572826404	5.0698607201641	5.02028011185781	5.10943305298466	4.91146986707073	5.1979007087423	5.32115461534641	5.13085996224999	4.65001595239308
YLR237W	5.88723501164175	5.87198434737	5.8318536087161	5.66706492229187	5.67896827383954	5.88667366010263	5.81781497128401	5.80321528625594	5.66455279726503	5.70459097047038	5.82975587742286	5.9566209879799	5.63400461113997	5.65859165125094	5.62288140797298	5.81988513223165	5.36905460272141	5.77406118898904	5.54640438223549	5.64778409405441	5.83557261551674	5.32115461534641	5.69066442865663	5.77243686186607
YLR238W	5.79107413712877	5.55869546976207	5.53878401670236	5.52550602154411	5.64978704220815	5.54248473257373	5.86766397303375	5.45039959278552	5.80443073616122	5.7348069200538	5.55890557530729	5.61924234678205	5.37170855570734	5.54880926967149	5.25646023924866	5.5619030886592	5.68676626846177	5.25236406690537	5.58425694695711	5.38299718506783	5.1979007087423	5.42213366260669	4.95140481555117	5.39143961506916
YLR239C	5.73969749934451	5.44264628963941	5.63554219598588	5.8492839032313	5.81407979212753	5.57586230354127	5.76564509762351	5.74723164716486	5.72268575125671	5.42456600077719	5.45006737315531	5.52354912104154	5.67174927397284	5.62328294609909	5.86131782921663	5.63253267806508	5.52300664646464	5.34694940134275	5.78637603537753	5.85850810566708	5.67866481768942	5.93623352842289	5.55460155383005	5.92168061864644
YLR240W	5.99711778910957	5.97618304925091	5.75201255936287	5.73124093720812	5.70736886594118	5.93491605131095	5.98356885663992	6.00301939903722	5.95199396509398	5.87458249212629	5.68782724244023	5.70681039175252	5.81071013393817	5.38039704342291	5.58400782167204	5.69866577049232	5.95451238981395	5.68282202643383	5.84618606599334	5.79265322833858	5.67866481768942	5.81255299423755	5.64726008915619	5.86431684631066
YLR241W	6.35778211358687	6.37620913488173	6.53228092177395	6.26912739337591	6.30580090756503	6.47866541499552	6.36023331060137	6.5943799931704	6.62829738501791	6.54429898563845	6.47353821645492	6.30505498318417	6.3301454965528	6.24228893675689	6.45399999949925	6.41667896512527	6.19181000979838	6.37696487022885	6.25960622127533	6.34959296102515	6.42865621022621	6.47296898649654	6.51183413856158	6.38153501056748
YLR242C	5.59936986214629	5.26111752456829	5.16895250291832	5.15602973746188	5.04859892115604	5.06016161784082	5.38253466891456	5.18364531769607	5.11471390076483	5.08013794032743	5.00636876379486	5.04828998316021	5.264706072407	5.11103336823161	5.31116951727872	5.35925322087238	5.00580778639236	5.0856271003499	5.22787403695951	5.00136720268844	5.26588306678564	5.32115461534641	5.27454056899333	5.18168470662928
YLR243W	5.65775801424166	5.26111752456829	5.35257061560809	5.4463918334556	5.64978704220815	5.39621090918215	5.49299087095946	5.41117377534462	5.16808303947979	5.60842251643935	5.23410135365773	5.45419015386974	5.42072180772336	5.72585706827645	5.62288140797298	5.87587843705438	5.71664762791003	5.71409792722425	5.58425694695711	5.52429514334736	5.4943178760327	5.55567614887608	5.50487037018443	5.59968267818036
YLR244C	6.32605184409332	6.591656092076	6.42633327880828	6.12264589836715	6.16293807730915	6.35059376397636	6.4236994778645	6.35891300672919	6.42443847841824	6.06792946485611	6.23180919005816	6.30505498318417	6.41221636270739	6.79739135570805	6.63055939744856	6.69991513968984	6.48765772649742	6.79674792391675	6.83380281461929	6.92736060670141	6.61682604266067	6.15027730948795	6.46811272156504	6.71879551393764
YLR246W	5.53744693165182	5.59453788180963	5.75201255936287	5.63345997879232	5.73503811482013	5.5079480354957	5.73860494063429	5.68822069013821	5.75061632614345	5.464227441449	5.65706269955287	5.7877692628261	5.42072180772336	5.38039704342291	5.62288140797298	5.48592510317064	5.55793277160007	5.43234860038033	5.37829189310464	5.72264467079699	5.63559164623136	5.42213366260669	5.45246316693839	5.48018975805513
YNCL0034W	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.65636360821903	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.66319977142739	4.32030591491763	4.32030591491763	4.32030591491763	4.65001595239308
YLR247C	6.20829034730795	6.33963964243164	6.12535464803785	6.30801458610737	6.18171587937059	5.93491605131095	5.91542424528744	6.21315853851849	6.27415575714837	6.04541734464206	6.17341032532688	6.21771895014641	5.81071013393817	5.90598738996928	5.69652680994432	6.26784648782315	6.19181000979838	6.03376460579441	5.78637603537753	6.21462664027674	5.63559164623136	6.02104463369771	6.08162050825957	5.97633997320138
YLR248W	7.26522691502121	7.25487305498187	7.29897732550672	7.43090746305937	7.23691225885421	7.23820551816319	7.29270154270879	7.41960907696391	7.30487297394905	7.12061512677959	7.15083047760721	7.28567051251211	7.2218197037415	6.95305903305563	7.06485198826644	7.09105086419801	7.19587971721819	6.83479296826029	6.98499217691926	7.15587474488039	7.08877144647839	7.27833127980641	7.02357099793276	7.05934898369795
YLR249W	10.2036023340842	10.0742870034622	10.3529013096097	10.3301742759098	10.318832595921	10.2174917236725	10.0064732624994	10.2337524009114	10.2120839628958	10.3247343766974	10.144091671275	10.1929254317582	10.7954548762288	10.9332505384492	11.0058919540167	10.8776055380513	10.0294864896114	11.0571316734765	11.0554483303408	10.5244144362159	11.0590597790162	10.5598737059316	10.8531362514909	10.6124406643008
YLR250W	6.85949668285642	6.85443843585837	6.8071060184751	7.07123298530257	6.82750491598992	6.90523327815005	6.91039173761237	6.90123590288413	6.85148768970394	6.66144303668939	6.7171900169474	6.83793959596055	6.37183659039646	6.45459679148746	6.18122785515061	6.38106105454807	6.48765772649742	6.18670539100924	6.35878454177515	6.66956254016322	6.35936618407547	6.41462140690091	6.27675402200462	6.61028595457171
YLR251W	4.61525883939411	4.32030591491763	4.32030591491763	4.32030591491763	4.620256882366	4.6251042857258	4.62107006066759	4.62952517736287	4.74874371001693	4.32030591491763	4.75664522607871	4.62012742153097	4.32030591491763	4.64647970579773	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.68317473566534	4.65986814327132	4.6865985282091	4.32030591491763
YLR252W	4.82942367938063	4.32030591491763	4.7491924008914	4.77145079763126	4.32030591491763	4.84629649521203	4.32030591491763	4.75677901188398	4.32030591491763	4.32030591491763	4.62943003909958	4.32030591491763	4.65941422026511	4.64647970579773	4.79450100956908	4.32030591491763	4.75628449377064	4.63579438231387	4.64580604347294	4.66319977142739	4.32030591491763	4.32030591491763	4.83694929214056	4.65001595239308
YLR253W	6.34201547514138	5.87198434737	5.77926996468977	6.16629192586691	5.97949550020859	6.02581200525534	6.22296727237338	6.2323261978186	6.20118529500139	6.27285564228407	6.1533167860128	5.93396560734937	6.04594177909603	6.01203662496537	6.37610284668803	5.9802902520994	6.08967074182859	6.1449239827575	6.17422889158909	6.16620747676526	5.87156810806469	6.33248145133155	6.08162050825957	5.92168061864644
YLR254C	5.56888367380692	5.48289339240032	5.69536323288853	5.76195360777013	5.45465768188079	5.6081739303136	5.7920363234753	5.74723164716486	5.72268575125671	5.82075086103337	5.71772857032551	5.33946391946858	5.46727221658847	5.62328294609909	5.36260156283272	5.31276257861506	5.52300664646464	5.54744651218531	5.65599868197277	5.43248924170512	5.44233241967983	5.81255299423755	5.3378972255715	5.18168470662928
YLR255C	4.61525883939411	4.32030591491763	4.62413067219685	4.63996064049489	5.10560095042167	4.75056175942455	4.62107006066759	4.75677901188398	4.74874371001693	4.633488419051	4.62943003909958	4.62012742153097	5.07179712333041	4.32030591491763	4.79450100956908	4.63972053578101	4.32030591491763	4.32030591491763	4.64580604347294	4.32030591491763	4.83214511550545	4.32030591491763	4.6865985282091	4.32030591491763
YLR256W	6.91210710346656	7.14745643382366	7.33977820514173	6.92309930677337	6.94706030093248	7.10108571105148	6.95271903842632	6.75653026211265	6.99251170502793	7.35906178810274	7.24305601308778	7.2610341105365	7.6427619504496	7.03629945283279	7.24466497360754	7.37821051418788	7.10051900617817	7.32405815599843	7.21515851651245	7.28963545781436	7.72883497300663	7.32990098077845	7.40655079368586	7.25376256940893
YLR257W	8.07094161903515	7.9915306355761	8.1406063451491	8.22204789956649	8.07150190217188	7.98916222751965	8.10605031145257	7.91830411698281	8.02883700256841	8.05138434512904	7.95575263560738	8.07974075619384	8.2982360396504	8.06706365212288	8.03753032635878	8.11094927590196	8.54482539964631	7.96213880497585	8.08391264733991	8.52233047416852	8.28464470817535	8.64091598841051	8.43859016292811	8.31518760130718
YLR258W	7.09540574586602	6.90379865415164	6.75892241906053	6.86156710521543	6.93661428102216	6.88289023808914	6.87776241005866	6.57993239370297	6.57320224716763	6.72974944168202	6.78112987122939	6.78041738130866	8.79731346705641	7.59048470556505	8.43862556495893	8.14660662395906	8.85720548263589	7.27040839624363	7.78086552086641	8.77904783239722	8.64307475824535	8.89162886828432	8.93959237057954	8.6532293652979
YLR259C	8.00146832266944	8.13469761684406	8.10825886671015	8.1128330300884	8.09007565729589	8.05901237673515	8.06887541392334	8.06034604972636	8.0337594388517	8.2933164179788	8.23376095431008	8.10732952758384	8.75341360536946	7.98132357737327	8.08484602317824	8.33928370475435	8.07244828769144	8.02762954811318	8.17383596142275	8.43494127146809	8.82014665168941	8.59590605809465	8.94339789449977	8.25185461798942
YLR260W	4.97534878783708	5.35652266245644	5.35257061560809	5.21201447752309	5.2981010175712	5.17160567618527	5.16060817094206	5.23437458712585	5.35152684316462	5.42456600077719	5.12910367482477	5.10526894468897	4.79878626072263	5.04360791893814	5.13449041209784	4.87132364744551	4.93457112029759	5.1453839538957	5.10943305298466	5.08003689926937	5.04045802203286	4.99483826506266	4.95140481555117	5.05132012797767
YLR261C	4.73671226435177	5.02695200338425	4.9246505531094	4.77145079763126	4.74374356218076	4.75056175942455	4.98807650966799	4.75677901188398	4.62381166045068	5.01524112192142	4.75664522607871	5.04828998316021	4.90500199219762	4.78061341847773	4.89978842340026	5.15541646601211	4.32030591491763	4.76559390377906	4.7796666828996	4.91146986707073	5.04045802203286	4.32030591491763	4.32030591491763	4.88893620305194
YLR262C	4.97534878783708	4.95358991700641	4.62413067219685	4.63996064049489	4.32030591491763	4.75056175942455	4.62107006066759	4.62952517736287	4.84408189571666	5.08013794032743	4.62943003909958	4.62012742153097	4.90500199219762	4.78061341847773	4.79450100956908	4.32030591491763	4.32030591491763	4.32030591491763	4.64580604347294	4.66319977142739	4.32030591491763	4.32030591491763	4.6865985282091	4.65001595239308
YLR262C-A	6.68817405614696	6.82906987979715	6.98437758376829	6.79711810259198	6.68379598041945	6.93807675708011	6.93171915563593	6.96820190579776	7.11096229949523	7.11057437828849	6.75591702059528	6.78041738130866	6.81929559175934	6.81106674988374	6.87190854200327	6.78234350587038	6.54841735525552	6.74429612034575	6.6330256492138	7.00782057240559	6.76424788817336	6.93430549447461	6.39964652554707	6.70382305914578
YLR263W	5.14474842852125	4.95358991700641	5.16895250291832	5.40421543420329	5.15839015590889	5.26878278634732	5.16060817094206	5.28210544742964	5.05707920033057	5.13948767635033	5.28181892612977	5.10526894468897	5.07179712333041	5.42539739131474	4.89978842340026	5.02885572826404	5.00580778639236	4.86460356347775	4.96725358775136	4.80410317696077	4.94556614933985	4.32030591491763	4.32030591491763	4.88893620305194
YLR264W	6.60006562937863	7.22639052392656	7.12266831380928	6.74325284911871	6.88315169346971	7.39451378386681	6.71416860303878	6.97905127253373	6.9821649336606	7.05924676711716	6.97840372553417	7.56517598558472	7.50708127043363	8.16358206603911	7.32654592113578	7.83274267788381	7.12012332484009	7.92822865236548	7.85329314893197	7.69328026673408	7.46087338577616	7.45571786623469	7.75142022915414	7.58440862313048
YLR265C	5.43658908509937	5.15318954819968	5.21887081229755	5.26430218481426	5.52404226546955	5.11802602600242	5.25661018476109	5.23437458712585	5.05707920033057	5.08013794032743	5.23410135365773	5.25376385464019	4.90500199219762	4.96857606231958	4.98796777608957	5.35925322087238	5.52300664646464	5.25236406690537	5.37829189310464	5.21523690336003	4.32030591491763	5.20676728764153	4.6865985282091	5.18168470662928
YLR266C	5.76568580373633	5.84439134058953	5.69536323288853	5.95616791256937	5.81407979212753	5.47214445133808	5.65316751977714	5.59304877895942	5.5375710658834	5.67349965745843	5.88182212324339	5.67841969000164	5.264706072407	5.81953771264606	5.45741446113804	5.90287620551685	5.7740446788658	6.010248212431	5.65599868197277	5.97982816188662	5.75992307259394	6.02104463369771	5.73237173064746	5.86431684631066
YLR267W	5.59936986214629	5.20899521084622	4.99477580526515	5.5627863041664	5.33988806379636	5.31336737074371	5.45759375243623	5.28210544742964	5.35152684316462	5.24575065387176	5.18338635510056	5.10526894468897	5.77758868875131	4.96857606231958	5.36260156283272	5.31276257861506	5.80165701911007	4.94758800393714	5.58425694695711	5.68587215097632	5.1234351173665	5.99344543845429	5.77253552082987	5.67218743747105
YLR268W	6.190527281209	6.3019920432091	6.12535464803785	6.36420241676873	6.43418890332626	6.20824699766505	6.00543358587087	6.19369179163783	6.34313679598509	6.36398032269564	6.48918700206853	6.1810054585719	6.07229951866455	6.43668181875998	6.08377521070624	6.12143939012068	6.19181000979838	6.30425553861563	6.33955755059407	6.49093170117327	6.26072438294225	5.84475477309865	6.08162050825957	6.12668592237407
YLR270W	6.09766544112815	6.4966105546852	6.39440546166383	6.41803108089599	6.56488859380532	6.29907225681461	6.66352986316972	6.28813336662291	6.40858347520905	6.41569437254443	6.37546609233285	6.40250099340606	6.5798472505216	5.84909084744288	6.3960220202114	6.00500076798902	6.39085678210694	5.98625760801057	6.37772726819186	6.65274427661983	6.28611302752329	6.41462140690091	6.22405697209736	6.3621512239962
YLR271W	5.36279764521254	5.26111752456829	5.35257061560809	5.59873314292693	5.73503811482013	5.43494819873248	5.25661018476109	5.45039959278552	5.35152684316462	5.42456600077719	5.55890557530729	5.61924234678205	5.264706072407	5.11103336823161	5.31116951727872	5.21136254776605	5.59168311612451	5.20069690559531	5.04213827239282	5.52429514334736	5.1234351173665	5.55567614887608	5.04714889825704	5.59968267818036
YLR272C	5.14474842852125	4.63884876723964	5.11553139292032	5.26430218481426	4.91702626111962	4.84629649521203	4.98807650966799	4.85386908763551	4.74874371001693	5.08013794032743	5.07047192248543	5.20735117484582	5.07179712333041	5.22970032966157	5.13449041209784	5.21136254776605	5.23336459269259	5.0856271003499	5.17095033051162	5.15068927801019	5.32870802603297	4.79942385079226	4.83694929214056	4.88893620305194
YNCL0036C	4.61525883939411	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.62381166045068	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.32030591491763	4.6865985282091	4.65001595239308
YLR273C	5.23905060033215	4.95358991700641	5.50434084983546	5.5627863041664	5.25415481228013	5.22167061640939	5.45759375243623	5.07069859535595	5.26488407600331	5.464227441449	5.23410135365773	5.29769296837334	4.79878626072263	5.04360791893814	5.06515359901834	4.87132364744551	5.28104633103362	5.0856271003499	4.96725358775136	4.91146986707073	4.94556614933985	5.20676728764153	4.83694929214056	4.9755164796019
YLR274W	6.190527281209	6.00084427154255	5.97643116178946	6.00614503298753	6.02274467125805	6.24536832549598	6.20470749780146	6.0914722677265	6.20118529500139	5.99908322242693	5.9557455620943	6.08413813607926	5.99142016234643	6.03712564932481	6.05814436538224	6.16506279884295	6.08967074182859	5.88506677736524	5.62074981661081	5.8900529716986	5.79839038025151	5.96518768461684	6.08162050825957	6.10289232093662
YLR275W	5.28233537350887	5.35652266245644	5.11553139292032	5.15602973746188	5.45465768188079	5.26878278634732	5.10768617077955	5.12934720044194	5.26488407600331	5.42456600077719	5.00636876379486	5.04828998316021	4.99394852475539	5.50939304268218	5.36260156283272	5.26361455224551	5.18268807867065	5.34694940134275	5.22787403695951	5.38299718506783	4.94556614933985	5.20676728764153	5.20597445946155	5.23928205566812
YLR276C	6.07821618362154	5.87198434737	6.02090059675402	6.3457464526981	6.10482233747703	6.0687815270342	6.10913889510854	6.19369179163783	6.44010165120596	6.23448656842287	6.09098494310492	6.1810054585719	6.39218469063183	6.98935295812551	6.71073411535401	6.84738625356507	6.51838928423815	7.27040839624363	6.86019422621356	6.11581264411018	6.4728701803087	6.73122886451424	6.4456897933988	6.3621512239962
YLR277C	5.91005756426259	5.75729789211594	5.50434084983546	5.59873314292693	5.52404226546955	5.81026623231663	5.73860494063429	5.68822069013821	5.69401455357277	5.70459097047038	5.41085204006594	5.70681039175252	5.84287860865021	5.75797806547358	5.62288140797298	5.90287620551685	5.28104633103362	5.88506677736524	5.75522006363875	5.72264467079699	5.67866481768942	5.46873804386939	5.81128742270974	5.56142102618964
YLR278C	6.54696045163744	6.37620913488173	6.45749278102708	6.55153428318512	6.41882359206731	6.47866541499552	6.37639564751614	6.53561625156646	6.40858347520905	6.72974944168202	6.45769933367801	6.50760421183949	6.48938313399179	6.3236332056419	6.47276434271055	6.56588612891127	6.62062690842653	6.39451528276012	6.45083117875803	6.30618338250486	6.67402963762239	6.45380953501059	6.55414401264198	6.15002602062095
YLR280C	4.61525883939411	4.63884876723964	4.84462846360706	4.63996064049489	4.74374356218076	4.9265663102753	4.7448874334364	4.62952517736287	4.84408189571666	4.633488419051	4.62943003909958	4.62012742153097	4.65941422026511	4.32030591491763	4.32030591491763	4.32030591491763	4.75628449377064	4.32030591491763	4.32030591491763	4.32030591491763	4.68317473566534	4.32030591491763	4.32030591491763	4.65001595239308
YLR283W	5.32349941722718	5.26111752456829	5.26584639107654	5.26430218481426	5.04859892115604	5.39621090918215	5.3006636966228	5.12934720044194	5.21795327870084	5.19442789809174	5.07047192248543	5.33946391946858	5.20561284528602	5.17266868070117	4.98796777608957	5.02885572826404	4.85326680938154	4.94758800393714	5.22787403695951	5.21523690336003	5.04045802203286	4.65986814327132	5.04714889825704	5.11943067181868
YLR284C	5.59936986214629	5.35652266245644	5.26584639107654	5.36000513760313	5.37977541537289	5.39621090918215	5.5601447571743	5.95620284933066	5.46748497489925	5.464227441449	5.59267933860662	5.33946391946858	5.70819397925181	4.96857606231958	5.13449041209784	5.59782739213181	5.85491639669015	5.47226248438727	5.33101610526614	5.68587215097632	5.67866481768942	5.55567614887608	5.77253552082987	5.29305834307335
YLR285W	6.15421919726759	6.11705656114869	6.08464829570842	6.12264589836715	5.88790370934418	6.02581200525534	5.98356885663992	5.95620284933066	6.16303438676948	6.19490515954962	5.8560873028813	6.06380611624177	5.90460232474923	6.22110472467819	6.08377521070624	5.9802902520994	6.13155158104408	6.1449239827575	5.98328975223219	6.23814837466037	5.94033451642078	5.93623352842289	5.84874132737797	5.86431684631066
