gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YHR101C	5.7397051606874	5.44278238562229	5.21885819797721	5.48676858508702	5.29811049855149	5.35576467995706	5.62309187019368	5.37021217750079	5.2648030496304	5.57428784672123	5.48772681937491	5.41752908011638	5.14181593594931	5.46832798345296	5.45742326071049	5.31271971791603	5.36906377696796	5.47231803863537	5.33102544332132	5.08004735284949	5.32871737407501	5.3211639961089	5.50487897201288	5.29306784604514
YHR102W	6.15422536444975	6.07209876811367	6.20289232879787	5.9561747663154	5.7350457941862	6.02581861180093	6.10914521410452	6.11261553555894	5.90474748689953	6.32831477821637	5.97938744585866	5.95662784009764	5.93442560399835	6.03713221630193	6.39602741819257	6.02913043132539	6.28618599854325	6.10174682564446	6.15194190534559	6.23815426624042	6.23481920193396	6.02105125696619	5.73237942033941	6.02858260745826
YHR103W	6.22580974101513	6.3398527387297	6.44196520255902	6.61352411886173	6.3554700500865	6.44782067110277	6.16736967809169	6.56533007454171	6.30894875674906	6.09003596971262	6.47354338388608	6.43341339819397	6.12352896094321	6.58971566645278	6.15758594481014	6.20711300020385	6.32204091125851	6.42899778881692	6.4508364129238	6.11581894046499	6.12542523455497	6.02105125696619	6.11146653845387	6.38154045249586
YHR104W	6.44853208250494	6.60708357788102	6.36162660677574	6.51941917108229	6.50840936304514	6.5382674780586	6.43909559583732	6.47410753771236	6.21967083796431	6.32831477821637	6.63621305962033	6.60489916495135	6.56244742150776	6.38140498226357	6.59709273447142	6.26775937975665	6.32204091125851	6.18678174915488	6.33956312139783	6.73480246545844	6.47287534969373	6.51046911217131	6.59514247477303	6.64220446466465
YHR105W	4.61527148208164	4.63889905791577	4.92464636798312	4.63997316403	5.04860951834579	4.75057375245476	4.62108267530458	4.62953775120836	4.32031999156618	4.63350097378467	4.75665719008958	4.62014004071725	4.65946214120911	4.88289957960834	4.65637605275545	4.95527941077704	4.93458224466841	4.76562472381982	4.77967853726175	5.00137801708314	4.6831870513024	4.79943561127263	4.95141586150659	4.65002842748851
YHR106W	5.79108160150451	6.07209876811367	6.06373810050963	6.07739130496772	6.08482599853371	5.93492298172731	6.06872732974517	6.11261553555894	5.7777250016014	6.02248171052085	6.19318880112264	5.83863032480633	6.14827942116774	5.7579856563609	6.00518893320213	5.90280438267357	5.88064206135693	5.88513495469037	5.65600667107811	5.97983493095281	5.87157527042801	5.77940439606571	5.88500370413916	5.864324035548
YHR107C	6.49162798927292	6.42940401694184	6.45745116588626	6.34575200435773	6.49390018252684	6.72794593996771	6.29346464712641	6.42599103505135	6.68101120914894	6.67539065508967	6.23181510213443	6.37084076007016	6.4515682072821	6.68269255996786	6.49126755627712	6.67117294822243	6.39086219572604	6.47894612416399	6.53679060428142	6.49093681793352	6.494431836659	6.26721722189246	6.78308142911631	6.4562872053587
YHR108W	6.92239396188029	6.98635954824917	6.93136286486587	6.91101693868547	6.9880694776306	7.02199760259762	7.04343602840186	6.71780139106148	6.90726289136346	6.95047581524698	6.90060396116036	7.07516137468159	7.02290577921429	7.1256559470971	7.10039613186392	7.06950601643809	7.09061524685011	7.14665323008967	7.07725318340795	6.95471269602471	7.19471220121175	7.13457578495929	7.24082350614143	6.98795938281933
YHR109W	4.73672432351401	4.76995280752582	4.7491934247008	4.63997316403	4.83800218917417	4.62511688089664	4.74489945355061	4.32031999156618	4.62379421164883	4.63350097378467	4.32031999156618	4.83778032429547	4.994028941648	4.88289957960834	4.65637605275545	4.77110070331795	5.00581858029414	4.63582036833514	4.88174724769783	4.91148109936455	4.32031999156618	4.32031999156618	4.68661082740676	4.65002842748851
YHR110W	6.38875081287933	6.3398527387297	6.54669655901667	6.20845431287677	6.28881169611717	6.59528027257552	6.48420347441499	6.0030260857988	6.18209966083677	6.43248721628388	6.42543588279092	6.40250637182067	6.17254186892784	5.65859963007604	6.05815085928692	6.05285609067514	6.15197277221807	6.26635874763584	5.84619332271481	6.30618905740178	6.28611876571584	6.15028348983959	6.14059386675401	5.67219536252467
YHR111W	5.65776599637098	5.9763678003463	5.5720499788053	5.79183810529712	5.64979505597299	5.39621996739694	5.62309187019368	5.65745644252468	5.85563531778356	5.70459876826053	5.74683129220309	5.58834689944633	5.77773760094518	5.5488176906507	5.45742326071049	5.21132513081335	5.80166444331772	5.47231803863537	5.65600667107811	5.60826624471827	5.87157527042801	5.55568454178935	5.92014751044631	5.56142939566415
YHR112C	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.76236374767491	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65637605275545	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.78559453210015
YHR113W	6.67594258349344	6.84205913097611	6.42629224426308	6.61352411886173	6.55099815387663	6.72794593996771	6.68909327360752	6.4422287065127	6.76883591059346	6.75613180871987	6.79356618406243	6.53614734485508	6.75971441999472	6.65241589858018	6.64698893750111	6.51791970153236	6.53349405953771	6.26635874763584	6.32004230692602	6.73480246545844	6.81561763281804	6.61693413454621	6.78308142911631	6.86003152898527
YHR114W	6.50568282172276	6.42940401694184	6.45745116588626	6.45271526747094	6.59225305710301	6.35059930067648	6.32728901656661	6.34158861181425	6.42426526579365	6.68918967521366	6.54998133641579	6.49310382258528	6.19633760207343	6.38140498226357	6.13347555404912	6.00492445637095	6.48766285276583	6.01031989534682	6.25961204386474	6.14127463232078	6.260730201953	6.28934937087951	6.49016137821338	6.36215672515122
YHR115C	5.23906034038419	5.72683311235041	5.50432053526351	5.56279466807622	5.37978454372033	5.60818211045314	5.59210784967905	5.45040842179785	5.88045469851746	5.33972472956495	5.74683129220309	5.78777673977415	5.20571300064839	5.38040616911264	5.411236521614	5.48587324002312	5.62436032234045	5.14542847508882	5.62075794625558	5.21524674882876	5.32871737407501	5.46874679603242	5.13087018537927	5.52165239333969
YHR116W	5.59937807774596	5.81627951823976	5.53876280995009	5.56279466807622	5.67897617215741	5.66992235899043	5.68242097236069	5.55927471091794	5.63413047470751	5.46423621248017	5.45007620356322	5.41752908011638	5.63414199702509	5.42540632568891	5.9210234131125	5.31271971791603	5.65603045080419	5.34700082414012	5.54641281305653	5.72265239823149	5.97325666051313	5.37307204996965	5.3379065338846	5.74004755564409
YHR117W	6.05845586403175	6.11725277480254	6.12531962867146	6.05411117762543	6.02275128855981	5.93492298172731	5.79204378419326	6.06996739135588	6.10334701154301	6.15402775368258	6.15332295620805	5.78777673977415	5.93442560399835	5.84909809332476	5.79831891924525	6.02913043132539	6.08967712720175	6.14499926226391	5.93038467910879	5.79266068671196	5.7983978168431	6.07440914660257	5.95425722460434	6.1028986611769
YHR118C	5.23906034038419	5.44278238562229	5.35255432942696	5.31349283659119	5.20773377587341	5.22168043334571	5.45760255125694	5.37021217750079	5.217876678439	5.38314468199602	5.41086103604419	5.10527928358806	5.55424215396502	5.1726787159071	5.19786127212041	5.4033866842785	5.23337435786681	4.94762548654298	5.17096037341098	4.80411491523665	4.94557722247113	4.9948491096144	5.13087018537927	5.1816947015117
YHR119W	5.7397051606874	5.92543280620883	5.85722101774322	5.9561747663154	5.8879108114088	5.66992235899043	5.86767114985802	6.17392132359456	5.99713745902267	5.79284525614634	5.85609452269844	5.95662784009764	5.67188973926531	6.199561189889	5.76543133334796	6.36278478952697	5.80166444331772	6.12356412657628	5.93038467910879	6.00829529339368	5.94034142723421	5.74522307806245	5.50487897201288	5.864324035548
YHR120W	5.62898244935268	5.26123534183989	5.11552168856812	5.09554926820805	5.29811049855149	4.92657747200214	5.71088352032303	5.32727889798987	5.46738538014323	5.38314468199602	5.41086103604419	5.10527928358806	5.20571300064839	5.46832798345296	5.31117894138317	4.95527941077704	5.18269806907008	5.68288421715422	5.50706571221663	5.08004735284949	5.19791063128399	5.46874679603242	5.39698659896802	5.23929179469818
YHR121W	6.13566268819426	6.3398527387297	6.14517505764225	6.18755517437847	6.25412093404989	6.31648439307339	5.86767114985802	6.21316451120045	6.10334701154301	6.2538232697204	6.26928543336111	6.28807053163957	6.12352896094321	6.03713221630193	5.8915618744953	6.12135816055986	6.19181605240853	6.03383692985971	6.23880807303808	6.19065907558375	6.33541886103688	6.45381476038541	6.32734551360125	6.17293792530531
YHR122W	5.76569336503987	5.40072955815102	5.63551852855633	5.59874136109461	5.61977817396617	5.69948554424583	5.45760255125694	5.59305702007415	5.53746526576113	5.53895154632822	5.48772681937491	5.67842759048044	5.70833738468644	5.33304397805558	5.69653463928805	5.73019027679314	5.48680410624118	5.34700082414012	5.78638351762971	5.38300629964525	5.26589268869888	5.77940439606571	5.4524719872848	5.56142939566415
YHR123W	6.29351688962044	6.13921804771822	6.02086783778711	6.00615170870924	6.25412093404989	6.28142927331825	6.08910448612637	5.90744459887368	6.25614488322307	5.97522753573415	6.04758834805428	6.02208895107737	6.09826755186215	6.08579006898883	6.1088816789598	6.02913043132539	6.06818316481199	6.34120764069945	6.1742349922324	6.03609036256524	5.94034142723421	5.55568454178935	6.1968589771206	5.83452471027862
YHR124W	5.32350878782614	5.09299460293275	5.11552168856812	5.56279466807622	5.25416448574643	5.11803630712122	5.10769649871988	5.0707090915111	5.2648030496304	5.24576036436044	5.23411111557505	5.15804710243294	5.20571300064839	5.50940162579538	4.9879786524098	5.15538210274439	5.32617378349173	5.30101783094488	5.17096037341098	5.21524674882876	5.32871737407501	5.20677717072987	4.95141586150659	5.48019846241523
YHR125W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62026950092746	4.32031999156618	4.62108267530458	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR126C	4.61527148208164	4.32031999156618	4.62413546844284	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.74871344575893	4.32031999156618	4.32031999156618	4.32031999156618	4.65946214120911	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR127W	5.40044622084568	5.59468863642646	5.72403276613542	5.40422445836436	5.55698102171352	5.1716157161502	5.49299952205502	5.45040842179785	5.83026139579377	5.87458964333745	5.55891395504004	5.67842759048044	5.81086163155015	5.58673573578339	5.45742326071049	5.26357431503226	5.55794115530195	5.5475044814857	5.50706571221663	5.38300629964525	5.49432652161707	5.46874679603242	5.39698659896802	5.29306784604514
YHR129C	5.23906034038419	5.02704516717878	5.50432053526351	5.59874136109461	5.37978454372033	5.69948554424583	5.49299952205502	5.23438434783545	5.217876678439	5.29404351365067	5.48772681937491	5.45419896696726	5.46739559344046	5.38040616911264	5.45742326071049	5.09493683387611	5.06987122014272	5.34700082414012	5.42321981510251	5.47949758015951	5.59066759999615	5.63566634380684	5.2745501529363	5.3914486936146
YHR130C	4.32031999156618	4.32031999156618	4.62413546844284	4.32031999156618	4.62026950092746	4.32031999156618	4.74489945355061	4.62953775120836	4.84404195864472	4.32031999156618	4.75665719008958	4.62014004071725	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.66321218307045	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR131C	4.90719599580542	4.95367514282289	4.99476957253066	4.95578529551189	4.83800218917417	4.32031999156618	4.62108267530458	4.75679097525686	4.32031999156618	4.76236374767491	4.62944261340392	4.74357347729613	5.14181593594931	5.1726787159071	5.19786127212041	5.09493683387611	5.06987122014272	5.02032020857622	4.96726456005912	4.80411491523665	5.04046865653803	4.90578891081732	4.83696087489663	5.1816947015117
YHR131W-A	4.32031999156618	4.63889905791577	4.7491934247008	4.63997316403	4.62026950092746	4.32031999156618	4.32031999156618	4.32031999156618	4.62379421164883	4.63350097378467	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65637605275545	4.63971564801473	4.62918609096066	4.32031999156618	4.32031999156618	4.66321218307045	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR132C	6.9726797012953	6.97489926352034	7.06503859950102	7.22447875960916	7.01803901497102	7.17590065453865	7.09136370295087	7.17044935805944	7.06262956142911	7.00593882865644	7.13163037698213	6.98715942826067	6.90453746591298	6.90312425925985	6.96533974913097	6.88485833503093	6.88740795395244	6.58857197293809	6.76548852715248	7.09610483420669	7.21997966793086	6.94771825415263	7.08116682580157	6.95082167392942
YHR132W-A	6.03835938649926	6.28295029919013	6.08461414667626	5.93036562793433	6.00132376323479	6.22695126876685	6.27620802559599	6.25121076080939	6.01914534094726	5.82075821312087	6.19318880112264	5.88729152224555	6.37202751359718	5.7258647832336	6.0319628890408	5.76088318349231	5.80166444331772	5.71416106922992	5.98329650896951	5.79266068671196	5.75993065600906	5.84476203516507	5.64726811296585	5.864324035548
YHR133C	6.30989134063789	6.48030130776416	6.22155021672604	6.22900879257671	6.37160478776603	6.16999204791308	6.24097004120208	6.30620648438225	6.29159120582159	6.31009820000357	6.19318880112264	6.46360064549314	6.19633760207343	6.48970858280521	6.29318059126412	6.34433830341768	6.13155782423243	6.22720288480815	6.46848577459207	6.43224215897379	6.47287534969373	6.45381476038541	6.4681179048812	6.36215672515122
YHR134W	5.14475858905512	5.15329614110747	5.05783192981573	5.09554926820805	4.98630697637786	5.06017216212018	5.10769649871988	5.12935743039927	5.217876678439	5.38314468199602	5.23411111557505	4.74357347729613	5.37182361792743	5.2297101110415	5.25646990257077	4.95527941077704	5.32617378349173	5.02032020857622	5.042148899192	5.38300629964525	5.19791063128399	5.07279588672148	4.95141586150659	5.1816947015117
YHR135C	6.19053332803968	6.09488542642843	6.20289232879787	6.00615170870924	5.9795022704604	6.31648439307339	5.98357561238386	6.17392132359456	6.12351397101611	6.29161666082608	6.23181510213443	6.12381481181785	6.39237688601368	6.26312724819314	6.31442379718396	6.24786791153234	6.19181605240853	5.91127145844039	6.32004230692602	6.03609036256524	6.260730201953	6.22175033473305	6.4456950427668	6.053866981323
YHR136C	4.97535972259577	4.95367514282289	4.7491934247008	4.77146269109379	4.62026950092746	4.62511688089664	4.74489945355061	4.75679097525686	4.74871344575893	4.94306652243344	4.62944261340392	4.62014004071725	6.50818064513769	6.13257070173433	6.43496617111425	6.09895072927303	6.32204091125851	6.22720288480815	6.23880807303808	6.89945813324575	6.65523793959866	6.52882148936237	6.53316430737308	6.77707592140778
YHR137W	5.14475858905512	4.95367514282289	4.84462664016776	4.87174597141848	4.83800218917417	4.75057375245476	5.05054987781761	5.0707090915111	5.11464718815612	5.08014839344727	5.0704824196749	4.83778032429547	5.14181593594931	5.28296413922017	5.06516412048739	5.028828393905	5.12845726092169	5.39070459865455	5.10944337300835	5.43249814612511	5.19791063128399	5.20677717072987	4.95141586150659	5.48019846241523
YHR138C	5.79108160150451	6.11725277480254	6.16471498441685	5.63346805759176	5.67897617215741	6.04749539041219	5.73861260620097	5.59305702007415	5.72256414243585	6.17463827950204	5.77517098144053	5.95662784009764	6.14827942116774	5.65859963007604	5.94975498231165	5.5618474011446	6.28618599854325	5.71416106922992	5.65600667107811	6.28391556946217	5.90647029905979	6.02105125696619	6.27675978989159	6.40063634481425
YHR139C	4.32031999156618	4.86990773415471	4.62413546844284	4.32031999156618	4.32031999156618	4.62511688089664	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63582036833514	4.64581853884425	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YNCH0011W	4.32031999156618	4.32031999156618	4.32031999156618	4.63997316403	4.32031999156618	4.32031999156618	4.32031999156618	4.62953775120836	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR139C-A	4.32031999156618	4.32031999156618	4.62413546844284	4.32031999156618	4.62026950092746	4.84630803382378	4.32031999156618	4.62953775120836	4.74871344575893	4.76236374767491	4.32031999156618	4.74357347729613	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.83696087489663	4.65002842748851
YHR140W	4.61527148208164	4.86990773415471	4.84462664016776	4.63997316403	4.62026950092746	4.62511688089664	4.32031999156618	4.32031999156618	4.99402274261647	4.8606672031926	5.00637955510882	4.62014004071725	4.65946214120911	5.043618538999	4.79451279342228	4.63971564801473	5.00581858029414	4.63582036833514	4.88174724769783	5.27493909954741	4.6831870513024	4.6598805709428	4.32031999156618	4.78559453210015
YNCH0012W	4.73672432351401	4.95367514282289	4.84462664016776	5.09554926820805	4.74375558775664	4.84630803382378	4.62108267530458	4.75679097525686	4.74871344575893	4.32031999156618	4.32031999156618	4.74357347729613	4.65946214120911	4.7806252683365	5.06516412048739	4.77110070331795	4.62918609096066	4.63582036833514	4.32031999156618	5.00137801708314	4.6831870513024	4.32031999156618	4.32031999156618	4.65002842748851
YHR141C	8.01563842872149	8.1748003387066	8.42544808632928	7.89594662725643	7.89245991712681	8.20689422480684	8.13331152572705	8.26956935564659	8.36916301614368	8.76503174437182	8.1841599572852	8.1870368238897	8.34864194318114	8.5477840534855	8.48774617679478	8.28994635018246	8.09700564765967	8.4964726550605	8.44398473304003	8.73740587452187	8.98865717055809	8.29653986718255	8.88523072922743	8.43402310725383
YHR142W	4.61527148208164	4.32031999156618	4.62413546844284	4.63997316403	4.32031999156618	4.62511688089664	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.7806252683365	4.32031999156618	4.63971564801473	4.62918609096066	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618
YHR143W	7.54668803198742	7.43149757754068	7.23972259304817	7.16519781391124	7.34249898711341	7.4404603782536	7.44689828828848	7.37157739649059	7.21107863157198	7.37582492965401	7.26957597851838	7.40273582404816	8.25709091659671	8.32982212935006	8.30542454739924	8.14647134092192	8.4903926166735	8.32520314648243	8.44398473304003	8.39161154772591	8.6658759593543	8.15108821859224	8.5071476249029	8.44712136648634
YHR143W-A	5.99712449675015	5.9763678003463	6.27591224649505	6.16629805284095	5.9795022704604	6.1305091081143	5.84302138792522	6.19369782806026	6.08284050936889	5.9005807199167	5.95575241735842	5.95662784009764	5.9047609983518	6.4546020145405	5.8915618744953	6.09895072927303	5.74573110163578	6.12356412657628	6.39640024718222	6.06325508026257	5.7983978168431	5.99345215910969	5.64726811296585	6.19542726088364
YHR144C	5.19333517608542	5.15329614110747	5.26583247419746	5.31349283659119	4.91703746742303	5.22168043334571	5.2100746448654	5.28211499825386	4.92397483798048	5.38314468199602	5.00637955510882	5.20736105533858	5.37182361792743	5.38040616911264	5.54359574339056	5.4033866842785	5.32617378349173	5.43240285280953	5.50706571221663	5.27493909954741	5.1234453740275	5.3211639961089	5.2745501529363	5.29306784604514
YHR146W	7.27320051475166	7.32837113312259	7.49918992343543	7.43091038431582	7.39621376469262	7.59038478419612	7.01385863769872	7.41171959265831	7.37681089392803	7.57001753653689	7.41101552810423	7.47567784307085	6.71305898424709	6.54066220968691	6.69508374044413	7.003139450578	6.82850516055589	6.78391468447751	6.86019835703718	6.71878873433932	6.47287534969373	7.22478600395923	6.71103855318083	6.86003152898527
YHR147C	5.71308140726029	5.75746365820576	5.66585196826709	5.76196118338944	5.86383225419707	5.81027362394992	5.93859044671261	5.71813716634499	5.57072101453119	5.73481460031485	5.88182924771727	5.70681818087226	5.51178248824463	5.87789992548586	6.05815085928692	5.76088318349231	5.74573110163578	5.96184029775552	5.54641281305653	5.92076151690601	5.67867271720259	5.90654842194594	5.73237942033941	6.0027519207261
YHR148W	5.32350878782614	5.02704516717878	4.84462664016776	4.87174597141848	5.15840025512237	4.92657747200214	5.10769649871988	5.00658760162117	5.2648030496304	5.01525187233804	4.93508674918996	4.98602351080005	5.3199723376689	5.78919227375898	5.36261076476412	5.66605617573898	5.12845726092169	5.43240285280953	5.62075794625558	5.21524674882876	5.32871737407501	5.42214261078412	5.04715950208947	4.8889475409542
YHR149C	5.93244511586356	5.81627951823976	5.72403276613542	5.59874136109461	5.78836293700231	5.78360571723415	5.79204378419326	5.71813716634499	5.80430242619149	5.97522753573415	5.90699850618951	5.70681818087226	5.74358958157718	6.15530720821535	5.54359574339056	5.76088318349231	5.93041253012137	5.96184029775552	6.08252481896859	5.52430366495644	5.83557991193362	5.70993612557761	5.73237942033941	5.56142939566415
YHR150W	5.62898244935268	5.35665018481723	5.63551852855633	5.69964134232467	5.64979505597299	5.66992235899043	5.59210784967905	5.52431518726981	5.50305580674958	5.50231083522829	5.65707068443877	5.41752908011638	5.46739559344046	5.58673573578339	5.25646990257077	5.31271971791603	5.32617378349173	5.30101783094488	5.28103822568722	5.27493909954741	5.19791063128399	5.3211639961089	5.2745501529363	5.3914486936146
YHR151C	5.65776599637098	5.35665018481723	5.50432053526351	5.44640067931161	5.7350457941862	5.63950890821009	5.52714763978085	5.74723927942066	5.88045469851746	5.19443783610585	5.65707068443877	5.70681818087226	5.3199723376689	5.62329106559525	5.66035578407325	5.69860340430181	5.65603045080419	5.30101783094488	5.5842652236372	5.75821515982234	5.19791063128399	5.37307204996965	5.73237942033941	5.52165239333969
YHR152W	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.63582036833514	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.65002842748851
YHR153C	4.32031999156618	4.32031999156618	4.62413546844284	4.32031999156618	4.32031999156618	4.75057375245476	4.32031999156618	4.62953775120836	4.74871344575893	4.32031999156618	4.32031999156618	4.74357347729613	4.79884787619447	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.64581853884425	4.32031999156618	4.32031999156618	4.79943561127263	4.32031999156618	4.32031999156618
YHR154W	5.59937807774596	5.31026773513337	5.53876280995009	5.79183810529712	5.70737665288012	5.26879239553484	5.49299952205502	5.52431518726981	5.85563531778356	5.42457493866647	5.74683129220309	5.78777673977415	5.46739559344046	5.7579856563609	5.31117894138317	5.63247350780826	5.62436032234045	5.88513495469037	5.62075794625558	5.38300629964525	5.63559971652198	5.42214261078412	5.50487897201288	4.97552741358326
YHR155W	5.7397051606874	5.59468863642646	5.69533807869843	5.44640067931161	5.64979505597299	5.57587061426342	5.71088352032303	5.59305702007415	5.80430242619149	5.53895154632822	5.52396350396929	5.73447776977771	5.63414199702509	5.65859963007604	5.50146367952458	5.90280438267357	5.62436032234045	5.8309981779397	5.54641281305653	5.75821515982234	5.59066759999615	5.67345214401315	5.4524719872848	5.59969089251855
YHR156C	5.36280684630207	5.15329614110747	4.99476957253066	5.26431181366878	5.25416448574643	4.99691716746404	5.16061826020084	5.23438434783545	4.92397483798048	5.08014839344727	5.00637955510882	5.15804710243294	4.79884787619447	4.96858702848993	5.13450061884862	5.15538210274439	5.06987122014272	5.08566952053062	4.77967853726175	4.91148109936455	5.1234453740275	4.90578891081732	5.04715950208947	4.97552741358326
YHR157W	5.03667765666327	4.76995280752582	4.7491934247008	4.63997316403	4.74375558775664	4.62511688089664	4.83939573640727	4.62953775120836	4.62379421164883	4.63350097378467	4.32031999156618	4.91678261433369	4.32031999156618	4.88289957960834	4.65637605275545	4.63971564801473	4.32031999156618	4.76562472381982	4.64581853884425	4.66321218307045	4.32031999156618	4.32031999156618	4.95141586150659	4.65002842748851
YHR158C	6.22580974101513	6.24354265625471	6.50283426655286	6.58289477597479	6.40327893773624	6.66326089418549	6.4988992167944	6.3928912358603	6.3761066862413	6.43248721628388	6.50465567506093	6.70799445945056	6.21968644012158	6.32363882593289	6.0837816162773	6.45124797967742	6.21126781175291	6.07953143058806	6.12923782923081	6.30618905740178	6.23481920193396	6.28934937087951	5.73237942033941	6.4380011587829
YHR159W	5.65776599637098	5.26123534183989	5.5720499788053	5.56279466807622	5.29811049855149	5.11803630712122	5.49299952205502	5.28211499825386	5.217876678439	5.60843069557898	5.0704824196749	5.20736105533858	5.37182361792743	5.1726787159071	5.62288952907734	5.3592079055901	5.52301517338176	5.20074335011953	5.22788382642117	5.21524674882876	5.32871737407501	5.26594210425492	5.4524719872848	5.52165239333969
YHR161C	7.19136775148667	6.77710401605961	6.95279499693024	6.7294476847813	7.25368819365073	6.7896592774842	7.14676597955234	7.10298142481568	6.96103071807151	7.13058709047678	6.96755982071095	6.88226765338231	7.03544931302694	6.55721684446299	6.88565731645174	6.46823798040228	6.7918958758918	6.58857197293809	6.63303036645355	6.91348263991515	7.25704120554425	7.06284301214417	6.96346673474222	7.02411890817924
YHR162W	8.06187367642793	7.98623723364331	8.06550020114927	8.13332327313327	8.14882562126684	8.19808692198741	7.89377276062394	8.02998389938273	7.99365266676192	7.9933597226205	7.74733974038349	8.02773478802916	7.68287436074868	7.69514979602394	7.52115842385312	7.61626569842723	7.90440995575154	7.8337457470164	7.7187301129101	7.72484002337459	7.54276460649188	7.68581570380769	7.57471131353604	7.70641104526525
YHR163W	6.03835938649926	6.24354265625471	6.42629224426308	6.10023211913941	5.9795022704604	6.3336558659234	6.2047134980943	5.93208259600459	5.85563531778356	6.15402775368258	6.28761078357112	6.21772490796739	6.86268906077169	6.57356618711293	6.88565731645174	6.56578810304772	6.30424004881372	6.37704591710831	6.58578543425374	6.60098088649444	6.74668672794943	6.49185606667898	6.80050642192276	6.65787887086253
YHR164C	5.65776599637098	5.62931886363826	5.88206166931026	6.07739130496772	5.86383225419707	5.60818211045314	5.52714763978085	5.74723927942066	6.01914534094726	5.82075821312087	5.68783510591163	5.78777673977415	5.55424215396502	5.7258647832336	5.58401609936121	5.59776992433339	5.48680410624118	5.47231803863537	5.75522766512953	5.43249814612511	5.19791063128399	5.59645758804877	5.60198595896939	5.67219536252467
YHR165C	6.15422536444975	6.48030130776416	6.37810005239255	6.48649297891608	6.50840936304514	6.49382604317938	6.42370479263828	6.65065118788783	6.42426526579365	6.44906006972704	6.40899512563334	6.63143034260334	6.2426068647646	6.85128809141338	6.63056412140495	6.74165663585504	6.5922189997434	6.51121264374327	6.503083620501	6.39158308125097	6.494431836659	6.51046911217131	6.37599963538816	6.38154045249586
YHR165W-A	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.62944261340392	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.32031999156618	4.6831870513024	4.32031999156618	4.32031999156618	4.32031999156618
