ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:0007004	telomere maintenance via telomerase [biological_process]	0.386010362694301	0.823950370594112	0.402664318138169	1.05743064480449	13	YAR007C/YLR233C/YJL173C
GO:0034337	RNA folding [biological_process]	0.39009900990099	0.824480369515011	-0.752660031285349	-1.12725398455384	2	YDR194C
GO:1902660	negative regulation of glucose mediated signaling pathway [biological_process]	0.388998035363458	0.824480369515011	-0.687408027883129	-1.12476667489269	3	YMR116C/YNL201C
GO:0034389	lipid droplet organization [biological_process]	0.390300230946882	0.824480369515011	0.486212273149358	1.08821432782449	8	YPR139C
GO:0006741	NADP+ biosynthetic process [biological_process]	0.387423935091278	0.824480369515011	0.653831891423107	1.08799651726229	3	YPL188W/YEL041W
GO:0070682	proteasome regulatory particle assembly [biological_process]	0.389830508474576	0.824480369515011	0.430089242605555	1.08609825353854	11	YGR232W/YDL007W/YOR117W/YGL004C/YGL048C
GO:0048280	vesicle fusion with Golgi apparatus [biological_process]	0.389978213507625	0.824480369515011	0.516926540156548	1.07644581136967	6	YBL050W/YGR172C
GO:0006913	nucleocytoplasmic transport [biological_process]	0.389655172413793	0.824480369515011	-0.507173276292272	-1.07631415077945	9	YBR267W/YKR092C/YER009W/YJR072C/YLR018C
GO:1903450	regulation of G1 to G0 transition [biological_process]	0.390962671905697	0.824659816072875	-0.683512988160452	-1.11839344283874	3	YDR293C/YGL178W/YPL089C
GO:0018026	peptidyl-lysine monomethylation [biological_process]	0.392045454545455	0.825157128337033	-0.58256877014472	-1.08406283488655	5	YBR030W/YHL039W/YDR198C
GO:1905634	regulation of protein localization to chromatin [biological_process]	0.392354124748491	0.825157128337033	0.727187168658262	1.07374878866578	2	YBR160W
GO:1902047	polyamine transmembrane transport [biological_process]	0.394059405940594	0.826309591311554	-0.751060070671378	-1.1248577340526	2	YLL028W/YNR055C
GO:0034965	intronic box C/D snoRNA processing [biological_process]	0.393673110720562	0.826309591311554	-0.525728201885388	-1.08392752055812	8	YHR062C/YNL221C/YAL033W
GO:0002130	wobble position ribose methylation [biological_process]	0.396856581532417	0.828581243558915	-0.67887147741302	-1.11079880268601	3	YPL183C/YBR061C
GO:0071044	histone mRNA catabolic process [biological_process]	0.402750491159136	0.828581243558915	-0.673966380315883	-1.10277287117491	3	YOR001W
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway [biological_process]	0.402750491159136	0.828581243558915	-0.673793956529422	-1.10249074393591	3	YER020W/YGL248W/YOR360C
GO:0008380	RNA splicing [biological_process]	0.402750491159136	0.828581243558915	-0.673052089388664	-1.10127686891078	3	YMR223W/YGR150C
GO:0045116	protein neddylation [biological_process]	0.39874739039666	0.828581243558915	0.603162926535295	1.08643664355211	4	YPL003W/YLR306W
GO:0071071	regulation of phospholipid biosynthetic process [biological_process]	0.39874739039666	0.828581243558915	0.601700578308452	1.0838026144542	4	YHR004C/YAL009W
GO:0005977	glycogen metabolic process [biological_process]	0.395948434622468	0.828581243558915	-0.555783088748705	-1.0827499370876	6	YOR178C/YBL058W
GO:0006012	galactose metabolic process [biological_process]	0.400835073068894	0.828581243558915	0.600212089077413	1.08112149933092	4	YDL189W/YML051W/YLR081W/YDR009W
GO:0000073	initial mitotic spindle pole body separation [biological_process]	0.402922755741127	0.828581243558915	0.599592092766777	1.08000474184947	4	YOR058C/YEL061C
GO:0045048	protein insertion into ER membrane [biological_process]	0.403651115618661	0.828581243558915	0.648313488416115	1.07881372374729	3	YOR164C/YOL111C
GO:2000601	positive regulation of Arp2/3 complex-mediated actin nucleation [biological_process]	0.401847575057737	0.828581243558915	0.481902389864904	1.07856817736635	8	YKL129C/YLR429W/YMR109W/YCR088W/YBR234C
GO:0015847	putrescine transport [biological_process]	0.403409090909091	0.828581243558915	-0.577075978891623	-1.07384167103015	5	YJR059W/YLL028W
GO:1902341	xylitol transmembrane transport [biological_process]	0.404426559356137	0.828581243558915	0.720419814139837	1.0637562598784	2	YOL156W
GO:0000122	negative regulation of transcription by RNA polymerase II [biological_process]	0.401169590643275	0.828581243558915	-0.305706073593579	-1.04927254288578	118	YOL002C/YGR044C/YGL162W/YPR009W/YKL185W/YCR084C/YMR043W/YIL101C/YDR225W/YBR112C/YPL177C/YPL049C/YJR063W/YOR119C/YGL209W/YLR256W/YNL216W/YNL236W/YDR397C/YEL009C/YER028C/YCR081W/YGL220W/YIL084C/YOL051W/YOL001W/YJR060W/YER177W/YDR043C/YNL025C/YDR308C/YLR176C/YAL019W/YNL199C/YDR310C/YGL133W/YDR224C/YKL005C
GO:0017148	negative regulation of translation [biological_process]	0.404220779220779	0.828581243558915	-0.451861242234392	-1.04572932344331	13	YMR116C/YDR496C/YDR293C/YDL160C/YOR276W/YGL178W
GO:0007094	mitotic spindle assembly checkpoint signaling [biological_process]	0.402654867256637	0.828581243558915	-0.407139571340434	-1.03794294752604	19	YOR178C/YBR158W/YPL018W
GO:0043066	negative regulation of apoptotic process [biological_process]	0.405353728489484	0.829291009001408	-0.610161945459002	-1.08099577379933	4	YLR150W/YER177W
GO:0071474	cellular hyperosmotic response [biological_process]	0.407098121085595	0.829496822720789	0.595894941346991	1.07334531269276	4	YLR362W/YLR006C/YJL128C
GO:0060261	positive regulation of transcription initiation by RNA polymerase II [biological_process]	0.40719696969697	0.829496822720789	-0.576204021425846	-1.07221910433812	5	YKL054C/YEL009C
GO:0046488	phosphatidylinositol metabolic process [biological_process]	0.40719696969697	0.829496822720789	-0.575904360836289	-1.0716614862081	5	YOL011W/YMR079W/YBR029C
GO:0046785	microtubule polymerization [biological_process]	0.408450704225352	0.830865535090887	0.719434628975265	1.06230155684916	2	YPL155C/YLR045C
GO:0046514	ceramide catabolic process [biological_process]	0.41046277665996	0.833770761124356	0.718356842686143	1.06071012100944	2	YBR183W
GO:0031124	mRNA 3'-end processing [biological_process]	0.411504424778761	0.834699316170555	-0.403999499957322	-1.02993779357822	19	YER165W/YNL251C/YPL190C/YIL131C
GO:0006285	base-excision repair, AP site formation [biological_process]	0.413361169102297	0.837276240394439	0.593142453163662	1.06838744162384	4	YER142C/YAL015C/YML060W/YOL043C
GO:1903471	regulation of mitotic actomyosin contractile ring contraction [biological_process]	0.417821782178218	0.838475499092559	-0.738064714850766	-1.10539467500792	2	YMR032W
GO:0006384	transcription initiation at RNA polymerase III promoter [biological_process]	0.416502946954813	0.838475499092559	-0.666548860222654	-1.0906360047538	3	YJL011C/YNL151C/YKL144C
GO:0018023	peptidyl-lysine trimethylation [biological_process]	0.416502946954813	0.838475499092559	-0.664496677453468	-1.0872781347611	3	YJR129C/YDR198C
GO:0045143	homologous chromosome segregation [biological_process]	0.421052631578947	0.838475499092559	0.496496382823006	1.06793427436121	7	YML124C/YML085C/YPL209C/YER106W/YGL190C
GO:1903826	L-arginine transmembrane transport [biological_process]	0.423935091277891	0.838475499092559	0.640330286921343	1.06552942921095	3	YEL063C/YJL059W
GO:0006354	DNA-templated transcription elongation [biological_process]	0.423935091277891	0.838475499092559	0.639865700653826	1.06475634327303	3	YOR244W/YJL168C/YBR245C
GO:0000226	microtubule cytoskeleton organization [biological_process]	0.420650095602294	0.838475499092559	-0.600962072874201	-1.06469678390382	4	YJR070C/YNR035C
GO:0006571	L-tyrosine biosynthetic process [biological_process]	0.420650095602294	0.838475499092559	-0.600951939038871	-1.06467883025521	4	YHR137W/YPR060C
GO:0006121	mitochondrial electron transport, succinate to ubiquinone [biological_process]	0.423935091277891	0.838475499092559	0.639684003080463	1.06445399288357	3	YLR164W
GO:0006269	DNA replication, synthesis of primer [biological_process]	0.423935091277891	0.838475499092559	0.639558523205565	1.06424519048548	3	YKL045W
GO:0043409	negative regulation of MAPK cascade [biological_process]	0.422562141491396	0.838475499092559	-0.599997617983002	-1.06298810366054	4	YBL016W/YDL006W
GO:0006066	alcohol metabolic process [biological_process]	0.422562141491396	0.838475499092559	-0.599795536396516	-1.06263008503519	4	YAL060W/YMR318C
GO:0005979	regulation of glycogen biosynthetic process [biological_process]	0.421940928270042	0.838475499092559	0.537720071337315	1.0609738798353	5	YLR273C/YIL050W
GO:0000196	cell integrity MAPK cascade [biological_process]	0.422222222222222	0.838475499092559	-0.487963768653247	-1.05919768970807	10	YHR030C/YIL113W
GO:0009272	fungal-type cell wall biogenesis [biological_process]	0.422697368421053	0.838475499092559	-0.458791329978686	-1.0435271037521	12	YHR030C/YIL119C/YPL221W
GO:0006337	nucleosome disassembly [biological_process]	0.418879056047198	0.838475499092559	0.339967510112711	1.03494098134319	20	YJL115W/YIL126W/YPR034W/YGR056W/YKR008W/YGR270W
GO:0051276	chromosome organization [biological_process]	0.419093851132686	0.838475499092559	-0.439175759497204	-1.03172897454164	14	YGR159C/YOR272W
GO:0034314	Arp2/3 complex-mediated actin nucleation [biological_process]	0.428571428571429	0.846473029045643	0.712014134275618	1.05134461544747	2	YJR065C/YDL029W
GO:0010499	proteasomal ubiquitin-independent protein catabolic process [biological_process]	0.430167597765363	0.848452112719528	0.369072857552256	1.03651378752943	16	YBL041W/YOL038W/YGR253C/YOR157C/YER012W/YMR314W/YOR362C/YGR135W
GO:0046474	glycerophospholipid biosynthetic process [biological_process]	0.431683168316832	0.848552855595109	-0.731326311256153	-1.09530261220954	2	YDL052C
GO:0032204	regulation of telomere maintenance [biological_process]	0.432220039292731	0.848552855595109	-0.655062731931437	-1.07184190605046	3	YOR001W/YDR291W/YGL173C
GO:0045948	positive regulation of translational initiation [biological_process]	0.432220039292731	0.848552855595109	-0.654299143893869	-1.07059249035678	3	YKR026C/YDR404C
GO:0006481	C-terminal protein methylation [biological_process]	0.432595573440644	0.848552855595109	0.710587715378344	1.0492383962661	2	YDR410C
GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process [biological_process]	0.434180138568129	0.850492781721932	0.467721521281376	1.04682931509199	8	YPL009C/YGR048W/YKR023W/YGR184C
GO:0071040	nuclear polyadenylation-dependent antisense transcript catabolic process [biological_process]	0.437623762376238	0.852851728816732	-0.727280271011315	-1.08924288431371	2	YOR001W
GO:0006857	oligopeptide transport [biological_process]	0.43811394891945	0.852851728816732	-0.652572068508217	-1.06776657509246	3	YJL212C/YPR194C
GO:0031591	wybutosine biosynthetic process [biological_process]	0.44007858546169	0.852851728816732	-0.650114861282912	-1.06374598660903	3	YPL207W/YGL050W/YML005W
GO:1902404	mitotic actomyosin contractile ring contraction [biological_process]	0.437858508604207	0.852851728816732	-0.595054418498972	-1.05423046514989	4	YMR032W/YBR038W
GO:0045149	acetoin metabolic process [biological_process]	0.440162271805274	0.852851728816732	0.631019243651758	1.05003556483652	3	YMR226C/YDR368W
GO:0007021	tubulin complex assembly [biological_process]	0.438388625592417	0.852851728816732	0.448076225872326	1.04968011325574	9	YPL241C/YLR200W/YOR349W/YOR265W/YER007W/YNL153C
GO:0006508	proteolysis [biological_process]	0.439359267734554	0.852851728816732	0.487476542823212	1.04853313345004	7	YHR132C/YOL057W/YCL057W
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion [biological_process]	0.437405731523379	0.852851728816732	-0.395931980267822	-1.010243035657	20	YOR212W/YNL145W/YDR461W/YFL026W
GO:2000766	negative regulation of cytoplasmic translation [biological_process]	0.441287878787879	0.853874106922888	-0.559603610992179	-1.04132852297289	5	YLR136C/YKL166C/YPL203W
GO:0006666	3-keto-sphinganine metabolic process [biological_process]	0.442655935613682	0.855069897483691	0.706325348223127	1.04294467744511	2	YBR058C-A
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery [biological_process]	0.443103448275862	0.855069897483691	-0.483701180592915	-1.02650208470539	9	YER105C/YOR098C/YER107C/YDR192C/YDR180W/YLR335W
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II [biological_process]	0.447524752475248	0.857805834274703	-0.725795053003534	-1.08701848306001	2	YGL070C/YGL043W
GO:0002143	tRNA wobble position uridine thiolation [biological_process]	0.447418738049713	0.857805834274703	-0.59188097920516	-1.04860822913444	4	YNL119W
GO:0090154	positive regulation of sphingolipid biosynthetic process [biological_process]	0.446680080482897	0.857805834274703	0.705629225771437	1.04191679814322	2	YBR058C-A
GO:0002128	tRNA nucleoside ribose methylation [biological_process]	0.447418738049713	0.857805834274703	-0.587694080511288	-1.04119049384779	4	YDL112W/YBR061C
GO:0030543	2-micrometer plasmid partitioning [biological_process]	0.447418738049713	0.857805834274703	-0.587368468497718	-1.04061362206287	4	YKL049C/YER016W/YBL063W
GO:1903452	positive regulation of G1 to G0 transition [biological_process]	0.450939457202505	0.863192419417128	0.580011505966816	1.04473555326733	4	YHR132W-A/YOR043W
GO:0030866	cortical actin cytoskeleton organization [biological_process]	0.451866404715128	0.863808870057835	-0.646487947417719	-1.05781147365194	3	YOR329C/YGL206C
GO:0070199	establishment of protein localization to chromosome [biological_process]	0.453465346534654	0.864658371534599	-0.721339759120833	-1.08034581867918	2	YOR014W
GO:0071456	cellular response to hypoxia [biological_process]	0.455445544554456	0.864658371534599	-0.718071099061613	-1.07545036798065	2	YDR213W
GO:0017196	N-terminal peptidyl-methionine acetylation [biological_process]	0.457760314341847	0.864658371534599	-0.64481357130235	-1.05507178720748	3	YOL076W/YPR131C/YGR147C
GO:0071470	cellular response to osmotic stress [biological_process]	0.455114822546973	0.864658371534599	0.577823116422402	1.04079375497897	4	YPR065W
GO:0031571	mitotic G1 DNA damage checkpoint signaling [biological_process]	0.457516339869281	0.864658371534599	0.498861135009702	1.03882648214132	6	YPL194W/YDL074C/YDR217C/YPL008W
GO:0071169	establishment of protein localization to chromatin [biological_process]	0.45697896749522	0.864658371534599	-0.581541470775572	-1.03029019898076	4	YLR256W/YNL216W
GO:1903475	mitotic actomyosin contractile ring assembly [biological_process]	0.455205811138015	0.864658371534599	0.407469926528328	1.0289780160295	11	YNL079C/YNL271C/YIL159W/YIL138C
GO:0006513	protein monoubiquitination [biological_process]	0.457627118644068	0.864658371534599	0.405643802826318	1.02436653179082	11	YJL210W/YCR066W/YGR184C/YBR082C/YER068W
GO:0000082	G1/S transition of mitotic cell cycle [biological_process]	0.454248366013072	0.864658371534599	0.325908816097578	1.00667841979312	24	YIL046W/YJL194W/YLR079W/YPR120C/YOL133W/YGR109C/YFR040W/YDL132W/YDL225W/YFL009W/YDL047W/YOR066W/YIL153W
GO:2000232	regulation of rRNA processing [biological_process]	0.461386138613861	0.868965517241379	-0.715017667844523	-1.07087726410513	2	YML010W/YER125W
GO:0033859	furaldehyde metabolic process [biological_process]	0.463366336633663	0.868965517241379	-0.712014134275618	-1.0663788916095	2	YMR318C/YDL168W
GO:0034982	mitochondrial protein processing [biological_process]	0.467326732673267	0.868965517241379	-0.710553163056232	-1.0641908046115	2	YDR430C
GO:0090339	negative regulation of formin-nucleated actin cable assembly [biological_process]	0.471287128712871	0.868965517241379	-0.708668194328716	-1.06136769933085	2	YMR032W
GO:0060196	positive regulation of antisense RNA transcription [biological_process]	0.471287128712871	0.868965517241379	-0.708480565371025	-1.06108668867347	2	YNL199C/YLR131C
GO:0099040	ceramide translocation [biological_process]	0.471287128712871	0.868965517241379	-0.707269348900383	-1.059272657722	2	YDR093W
GO:0010961	intracellular magnesium ion homeostasis [biological_process]	0.473267326732673	0.868965517241379	-0.705812260775361	-1.05709038640892	2	YOL060C
GO:0000316	sulfite transmembrane transport [biological_process]	0.473267326732673	0.868965517241379	-0.705146610234265	-1.05609344596625	2	YPL092W
GO:0046496	nicotinamide nucleotide metabolic process [biological_process]	0.463654223968566	0.868965517241379	-0.642707759834636	-1.05162616762433	3	YDR481C
GO:0044818	mitotic G2/M transition checkpoint [biological_process]	0.464503042596349	0.868965517241379	0.624045842572592	1.03843160946645	3	YOR033C
GO:0000707	meiotic DNA recombinase assembly [biological_process]	0.466531440162272	0.868965517241379	0.622155076040127	1.03528531539719	3	YDR076W/YDR004W
GO:0006086	pyruvate decarboxylation to acetyl-CoA [biological_process]	0.467640918580376	0.868965517241379	0.574726414580701	1.0352158750945	4	YER178W/YBR221C
GO:0007030	Golgi organization [biological_process]	0.464788732394366	0.868965517241379	0.698936345911225	1.03203423701958	2	YGL223C
GO:0030026	intracellular manganese ion homeostasis [biological_process]	0.466824644549763	0.868965517241379	0.439855707138391	1.03042241883364	9	YGL167C/YLR220W
GO:0032386	regulation of intracellular transport [biological_process]	0.472837022132797	0.868965517241379	0.697114566716694	1.02934423740511	2	YJL084C
GO:2000397	positive regulation of ubiquitin-dependent endocytosis [biological_process]	0.472837022132797	0.868965517241379	0.697114566716694	1.02934423740511	2	YJL084C
GO:0071230	cellular response to amino acid stimulus [biological_process]	0.474645030425964	0.868965517241379	0.617814350063845	1.02806221293532	3	YNL159C
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation [biological_process]	0.471563981042654	0.868965517241379	0.436800531800596	1.02326525090234	9	YDR086C/YLR378C
GO:0045835	negative regulation of meiotic nuclear division [biological_process]	0.471590909090909	0.868965517241379	-0.548898981573184	-1.02140900186384	5	YGR044C
GO:0007163	establishment or maintenance of cell polarity [biological_process]	0.470588235294118	0.868965517241379	0.489878049308288	1.02012013950793	6	YNL161W/YKL092C
GO:0051598	meiotic recombination checkpoint signaling [biological_process]	0.464203233256351	0.868965517241379	0.453937990076815	1.01597975210654	8	YLR263W/YPL194W
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [biological_process]	0.473846153846154	0.868965517241379	0.342493469359372	1.00706696061947	19	YHL048W/YPL176C/YDR358W/YOR256C/YNL336W/YGR295C/YML132W/YMR171C/YKL124W/YGL263W/YFL062W/YBR302C/YPL084W/YJR161C
GO:0051131	chaperone-mediated protein complex assembly [biological_process]	0.474336283185841	0.868965517241379	-0.497872042590819	-1.00705541857648	7	YOR020C/YLR259C/YDR375C/YBL022C
GO:0034975	protein folding in endoplasmic reticulum [biological_process]	0.46875	0.868965517241379	0.371790730047543	0.995151687369988	14	YJR051W/YMR200W/YOR154W/YKL207W/YIL027C/YCL045C/YLL014W
GO:0006468	protein phosphorylation [biological_process]	0.476407914764079	0.871076187302311	-0.396506564959658	-0.988262961795698	17	YMR291W/YJR059W/YOL016C
GO:0009060	aerobic respiration [biological_process]	0.477941176470588	0.872762148337596	0.286045043246238	0.992329417351147	39	YMR056C/YBL030C/YBR010W/YMR030W/YOR002W/YPR155C/YJL166W/YPL159C/YFR033C/YHR001W-A
GO:0050821	protein stabilization [biological_process]	0.479310344827586	0.873029556650246	-0.470372648539107	-0.998216509874817	9	YJR104C/YDR496C/YLR259C
GO:0007035	vacuolar acidification [biological_process]	0.479099678456592	0.873029556650246	0.301914387258072	0.972585678724622	27	YDR456W/YHR039C-A/YHR026W/YOR332W/YPL234C/YGR020C/YKR007W/YCL005W-A/YGL095C/YHR060W/YPL196W
GO:0042938	dipeptide transport [biological_process]	0.481188118811881	0.8731088102457	-0.701060070671378	-1.04997306250782	2	YKR093W/YJR152W
GO:0042939	tripeptide transport [biological_process]	0.481188118811881	0.8731088102457	-0.701060070671378	-1.04997306250782	2	YKR093W/YJR152W
GO:0034755	iron ion transmembrane transport [biological_process]	0.480167014613779	0.8731088102457	0.569768786786418	1.02628603497362	4	YER145C/YBR207W/YMR058W
GO:0010607	negative regulation of cytoplasmic mRNA processing body assembly [biological_process]	0.483747609942639	0.875751257205937	-0.570827625986612	-1.01130897436621	4	YCR093W/YKL166C/YPL203W
GO:0000032	cell wall mannoprotein biosynthetic process [biological_process]	0.483870967741936	0.875751257205937	-0.44441502512894	-0.985108365822864	11	YDL055C/YKR061W
GO:1902935	protein localization to septin ring [biological_process]	0.484909456740443	0.876519878766269	0.693992932862191	1.02473490061481	2	YKL048C/YKL101W
GO:0006094	gluconeogenesis [biological_process]	0.486842105263158	0.878900791802515	-0.429269236568361	-0.976378701809527	12	YBR196C/YGR192C/YKL060C/YJL052W/YBR218C/YCR012W
GO:0055092	sterol homeostasis [biological_process]	0.491159135559921	0.87891634784407	-0.624315250044177	-1.02153154952152	3	YKR003W/YEL031W/YNR070W
GO:0032467	positive regulation of cytokinesis [biological_process]	0.490945674044266	0.87891634784407	0.691609415378437	1.02121545043575	2	YFR028C
GO:0010570	regulation of filamentous growth [biological_process]	0.490945674044266	0.87891634784407	0.691519434628975	1.02108258681424	2	YBR160W/YHR082C
GO:0043555	regulation of translation in response to stress [biological_process]	0.490945674044266	0.87891634784407	0.691519434628975	1.02108258681424	2	YGL073W/YHR082C
GO:0032958	inositol phosphate biosynthetic process [biological_process]	0.488636363636364	0.87891634784407	-0.540168271908907	-1.00516261456286	5	YPL268W/YDR017C
GO:0033962	P-body assembly [biological_process]	0.490530303030303	0.87891634784407	-0.537104617615075	-0.999461667431661	5	YCR077C/YDL160C
GO:2000222	positive regulation of pseudohyphal growth [biological_process]	0.48987108655617	0.87891634784407	-0.511279418183472	-0.99605002217446	6	YKL043W/YNL098C
GO:0032507	maintenance of protein location in cell [biological_process]	0.492957746478873	0.879929577464789	0.690405539768043	1.01943783384118	2	YGR152C
GO:2001033	negative regulation of double-strand break repair via nonhomologous end joining [biological_process]	0.492957746478873	0.879929577464789	0.690282685512368	1.01925642991396	2	YBR160W/YOR191W
GO:0071400	cellular response to oleic acid [biological_process]	0.500990099009901	0.883177570093458	-0.692932862190813	-1.03780099575495	2	YIL036W/YBL103C
GO:0015718	monocarboxylic acid transport [biological_process]	0.500990099009901	0.883177570093458	-0.692080591327048	-1.03652455528095	2	YNL065W
GO:0034502	protein localization to chromosome [biological_process]	0.508910891089109	0.883177570093458	-0.689752650176678	-1.03303801311253	2	YMR106C/YGR099W
GO:2001246	negative regulation of phosphatidylcholine biosynthetic process [biological_process]	0.518811881188119	0.883177570093458	-0.686878662222797	-1.02873366023353	2	YMR079W
GO:0098609	cell-cell adhesion [biological_process]	0.522772277227723	0.883177570093458	-0.683704203469854	-1.0239792942126	2	YOR315W
GO:0042262	DNA protection [biological_process]	0.524752475247525	0.883177570093458	-0.682508833922261	-1.02218899709367	2	YML028W/YJL092W
GO:0006552	L-leucine catabolic process [biological_process]	0.524752475247525	0.883177570093458	-0.682023227358268	-1.02146170733278	2	YDR380W
GO:0006597	spermine biosynthetic process [biological_process]	0.524752475247525	0.883177570093458	-0.681978798586572	-1.02139516665327	2	YOL052C/YLR146C
GO:0043065	positive regulation of apoptotic process [biological_process]	0.49901768172888	0.883177570093458	-0.620808169258124	-1.01579311261898	3	YML120C
GO:2000001	regulation of DNA damage checkpoint [biological_process]	0.498985801217039	0.883177570093458	0.608941509100548	1.01329753077019	3	YLR135W/YDL156W/YHR154W
GO:0006784	heme A biosynthetic process [biological_process]	0.49901768172888	0.883177570093458	-0.619013960063616	-1.01285735011998	3	YER141W/YPL172C/YPL252C
GO:0006883	intracellular sodium ion homeostasis [biological_process]	0.50709939148073	0.883177570093458	0.607596628864775	1.01105960840536	3	YDR436W/YML132W
GO:0018063	cytochrome c-heme linkage [biological_process]	0.50294695481336	0.883177570093458	-0.617600282735466	-1.01054423027957	3	YOR037W/YAL039C/YKL087C
GO:0036261	7-methylguanosine cap hypermethylation [biological_process]	0.509054325955734	0.883177570093458	0.68321554770318	1.00882124762664	2	YPL157W/YNR004W
GO:0015786	UDP-glucose transmembrane transport [biological_process]	0.50709939148073	0.883177570093458	0.605939853631148	1.00830268310435	3	YML038C
GO:0001174	transcriptional start site selection at RNA polymerase II promoter [biological_process]	0.501144164759726	0.883177570093458	0.467990425143675	1.00661964996021	7	YGR186W
GO:0009117	nucleotide metabolic process [biological_process]	0.508840864440079	0.883177570093458	-0.614596218413147	-1.0056288506187	3	YER170W/YDL125C/YDR226W
GO:0007010	cytoskeleton organization [biological_process]	0.501144164759726	0.883177570093458	0.46673584109873	1.00392111408358	7	YIL126W/YKL203C/YBR109C
GO:0043570	maintenance of DNA repeat elements [biological_process]	0.498956158663883	0.883177570093458	0.556953161019934	1.00320211381365	4	YNL273W/YCL061C/YMR048W
GO:0010697	negative regulation of mitotic spindle pole body separation [biological_process]	0.529175050301811	0.883177570093458	0.678445229681979	1.0017774995827	2	YGL003C/YJL187C
GO:0048193	Golgi vesicle transport [biological_process]	0.529175050301811	0.883177570093458	0.677651147704038	1.00060497537069	2	YKL179C
GO:0046688	response to copper ion [biological_process]	0.523326572008114	0.883177570093458	0.601243136761973	1.00048720077125	3	YMR058W
GO:0031860	telomeric 3' overhang formation [biological_process]	0.523326572008114	0.883177570093458	0.601161619939479	1.00035155425395	3	YOR033C/YGL175C
GO:1903342	negative regulation of meiotic DNA double-strand break formation [biological_process]	0.52738336713996	0.883177570093458	0.598880945894514	0.996556442008003	3	YFR031C
GO:0000710	meiotic mismatch repair [biological_process]	0.508009153318078	0.883177570093458	0.463087522336852	0.99607379679307	7	YOL090W/YNL082W/YPL164C/YDR097C
GO:0060627	regulation of vesicle-mediated transport [biological_process]	0.529411764705882	0.883177570093458	0.598271469674588	0.995542254701858	3	YHR158C
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter [biological_process]	0.529411764705882	0.883177570093458	0.597632090475349	0.994478307912008	3	YER164W/YBR245C/YGR116W
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane [biological_process]	0.503267973856209	0.883177570093458	0.477102073388381	0.993515497074641	6	YDL100C/YOR164C/YOR254C/YBR137W/YOL111C
GO:0019568	arabinose catabolic process [biological_process]	0.506692160611855	0.883177570093458	-0.559465762210373	-0.991179684403099	4	YOR120W
GO:0042843	D-xylose catabolic process [biological_process]	0.506692160611855	0.883177570093458	-0.559465762210373	-0.991179684403099	4	YOR120W
GO:0010994	free ubiquitin chain polymerization [biological_process]	0.520697167755991	0.883177570093458	0.473055529373001	0.985088989597275	6	YDR092W/YGL087C/YGL141W
GO:0045944	positive regulation of transcription by RNA polymerase II [biological_process]	0.522371364653244	0.883177570093458	-0.275068145408211	-0.981637533950558	187	YKL062W/YOR290C/YIL056W/YKL043W/YBL005W/YGR044C/YGL162W/YIL119C/YPR009W/YCR084C/YOR230W/YJR104C/YPL075W/YMR043W/YBR112C/YDR213W/YDR073W/YOR298C-A/YFL052W
GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly [biological_process]	0.51089588377724	0.883177570093458	0.388519656268467	0.981123167792351	11	YML069W/YOR117W/YGL207W/YJR017C
GO:0006276	plasmid maintenance [biological_process]	0.512428298279159	0.883177570093458	-0.553704527935659	-0.980972771387327	4	YMR211W/YIL031W/YMR165C
GO:0030437	ascospore formation [biological_process]	0.496240601503759	0.883177570093458	0.263277420216526	0.977062183310529	49	YPL232W/YPR036W-A/YGR225W/YMR139W/YDR218C/YER133W/YER046W/YAL056W/YGR059W/YLR341W/YER096W/YML052W/YNL204C/YJL168C
GO:0031116	positive regulation of microtubule polymerization [biological_process]	0.52757793764988	0.883177570093458	0.402495532503113	0.97538112773014	10	YDR016C/YGR113W/YKL138C-A/YKR037C/YBR233W-A/YGL061C
GO:0035621	ER to Golgi ceramide transport [biological_process]	0.515011547344111	0.883177570093458	0.435445677575567	0.974591246448054	8	YPR091C/YHR073W/YOR086C/YNL087W
GO:0006624	vacuolar protein processing [biological_process]	0.515044247787611	0.883177570093458	-0.480372338936231	-0.971658429227311	7	YDR080W/YFR021W/YCR068W
GO:0006368	transcription elongation by RNA polymerase II [biological_process]	0.520325203252033	0.883177570093458	0.258567739167764	0.970949483278566	54	YPR023C/YOL006C/YGR186W/YIL126W/YER164W/YBR215W/YBR111W-A/YOR123C/YOR337W/YPR072W/YNL206C/YHR167W/YPR034W/YGR056W/YKR008W/YLR274W/YER063W/YGL244W/YMR075W
