ID	Description	pvalue	p.adjust	ES	NES	size	leadingEdge
GO:1904669	ATP export [biological_process]	0.410810810810811	0.834608282774994	0.384364918897024	1.029365298467	13	YLR417W/YLR025W/YNR006W/YMR077C/YJR102C
GO:0018105	peptidyl-serine phosphorylation [biological_process]	0.413309982486865	0.83556338028169	-0.548920758513433	-1.07131580054365	6	YMR291W/YJR066W/YPR106W
GO:0000750	pheromone-dependent signal transduction involved in conjugation with cellular fusion [biological_process]	0.413533834586466	0.83556338028169	-0.411413629671153	-1.04766237716041	18	YOR212W/YNL145W/YDR461W/YFL026W
GO:0051666	actin cortical patch localization [biological_process]	0.414084507042254	0.83556338028169	0.380175623512871	1.03507704607943	14	YFR024C-A/YKL129C/YLR429W/YMR109W
GO:0032465	regulation of cytokinesis [biological_process]	0.416040100250627	0.838262074204829	0.465477273493132	1.03555427137844	7	YHR158C/YBR156C
GO:0000963	mitochondrial RNA processing [biological_process]	0.419889502762431	0.843511356660528	-0.662799231072621	-1.08542843539768	3	YDR194C/YGR150C
GO:0005979	regulation of glycogen biosynthetic process [biological_process]	0.419864559819413	0.843511356660528	0.522858148685578	1.04548884010252	5	YLR273C/YIL050W
GO:0046514	ceramide catabolic process [biological_process]	0.421810699588477	0.843621399176955	0.708491014461119	1.0675656680228	2	YBR183W
GO:1990116	ribosome-associated ubiquitin-dependent protein catabolic process [biological_process]	0.421319796954315	0.843621399176955	0.446886304936817	1.04021344687456	8	YPL009C/YGR048W/YKR023W/YGR184C
GO:0006337	nucleosome disassembly [biological_process]	0.421364985163205	0.843621399176955	0.327797952041001	1.0024911295293	19	YJL115W/YIL126W/YPR034W/YGR056W/YKR008W/YGR270W/YMR091C/YDR303C
GO:0071044	histone mRNA catabolic process [biological_process]	0.423572744014733	0.844653883652909	-0.657574198016542	-1.07687169726481	3	YOR001W
GO:0006616	SRP-dependent cotranslational protein targeting to membrane, translocation [biological_process]	0.423469387755102	0.844653883652909	0.430293325501639	1.03417520690047	9	YDR086C/YLR378C
GO:0051131	chaperone-mediated protein complex assembly [biological_process]	0.425569176882662	0.847388845598957	-0.538837688128876	-1.05163690800145	6	YOR020C/YLR259C/YDR375C/YBL022C
GO:1902660	negative regulation of glucose mediated signaling pathway [biological_process]	0.427255985267035	0.849500170120381	-0.655436753495134	-1.07337132648304	3	YMR116C/YNL201C
GO:0034337	RNA folding [biological_process]	0.434108527131783	0.850484874800984	-0.73010412726717	-1.08246247105409	2	YDR194C
GO:0032259	methylation [biological_process]	0.437984496124031	0.850484874800984	-0.726863753213368	-1.07765824769139	2	YMR310C/YGR283C
GO:0016072	rRNA metabolic process [biological_process]	0.437984496124031	0.850484874800984	-0.7264353041988	-1.0770230232601	2	YJR041C/YGR150C
GO:2000234	positive regulation of rRNA processing [biological_process]	0.437984496124031	0.850484874800984	-0.7264353041988	-1.0770230232601	2	YOR119C/YGR150C
GO:0045048	protein insertion into ER membrane [biological_process]	0.435729847494553	0.850484874800984	0.627702304810593	1.07204700721781	3	YOR164C/YOL111C
GO:0006121	mitochondrial electron transport, succinate to ubiquinone [biological_process]	0.435729847494553	0.850484874800984	0.626491286987515	1.06997872098886	3	YLR164W
GO:1903450	regulation of G1 to G0 transition [biological_process]	0.430939226519337	0.850484874800984	-0.651596314548961	-1.06708205902291	3	YDR293C/YGL178W/YPL089C
GO:0006388	tRNA splicing, via endonucleolytic cleavage and ligation [biological_process]	0.432384341637011	0.850484874800984	-0.609023643198732	-1.06666022101151	4	YDL006W/YBR022W
GO:1905634	regulation of protein localization to chromatin [biological_process]	0.430041152263374	0.850484874800984	0.706635404793991	1.06476960549915	2	YBR160W
GO:0002130	wobble position ribose methylation [biological_process]	0.441988950276243	0.850484874800984	-0.650078785657542	-1.06459688865297	3	YPL183C/YBR061C
GO:0072741	protein localization to cell division site [biological_process]	0.441281138790036	0.850484874800984	-0.605519252918692	-1.06052253858758	4	YMR032W/YDR388W/YNL166C
GO:0060261	positive regulation of transcription initiation by RNA polymerase II [biological_process]	0.434704830053667	0.850484874800984	-0.556532626318139	-1.04159321690301	5	YKL054C
GO:1903452	positive regulation of G1 to G0 transition [biological_process]	0.434090909090909	0.850484874800984	0.562300211404955	1.03910199959806	4	YHR132W-A/YOR043W
GO:0034755	iron ion transmembrane transport [biological_process]	0.436363636363636	0.850484874800984	0.559192648207288	1.03335938192323	4	YER145C/YBR207W/YMR058W
GO:0009272	fungal-type cell wall biogenesis [biological_process]	0.438906752411576	0.850484874800984	-0.44750426327243	-1.02958685200139	12	YHR030C/YIL119C/YPL221W
GO:0006086	pyruvate decarboxylation to acetyl-CoA [biological_process]	0.438636363636364	0.850484874800984	0.556843592486693	1.02901844722869	4	YER178W/YBR221C
GO:0031571	mitotic G1 DNA damage checkpoint signaling [biological_process]	0.4292343387471	0.850484874800984	0.481136748068214	1.02854955928842	6	YPL194W/YDL074C/YDR217C/YPL008W
GO:0006513	protein monoubiquitination [biological_process]	0.436224489795918	0.850484874800984	0.426805168115951	1.02579170273656	9	YJL210W/YCR066W/YGR184C/YBR082C/YER068W
GO:0051276	chromosome organization [biological_process]	0.441455696202532	0.850484874800984	-0.434429041726012	-1.02568684445128	13	YGR159C/YOR272W
GO:0001174	transcriptional start site selection at RNA polymerase II promoter [biological_process]	0.4292343387471	0.850484874800984	0.479636829163805	1.02534310928374	6	YGR186W
GO:0006508	proteolysis [biological_process]	0.440835266821346	0.850484874800984	0.474666463709933	1.0147177159468	6	YHR132C/YOL057W/YCL057W
GO:0000973	post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery [biological_process]	0.439642324888227	0.850484874800984	-0.403822664505995	-1.00982603411983	16	YOR001W/YER105C/YGL092W/YER107C/YDR192C
GO:0007035	vacuolar acidification [biological_process]	0.442176870748299	0.850484874800984	0.297569268499389	1.00093788184072	26	YDR456W/YHR039C-A/YHR026W/YOR332W/YPL234C/YGR020C/YCL005W-A/YKR007W/YGL095C/YHR060W/YPL196W
GO:0032958	inositol phosphate biosynthetic process [biological_process]	0.443060498220641	0.850977387517265	-0.60483684018259	-1.05932734275562	4	YPL268W/YDR017C
GO:1903475	mitotic actomyosin contractile ring assembly [biological_process]	0.446808510638298	0.856824264049955	0.391138495201175	1.00095738979019	11	YNL079C/YNL271C/YIL159W/YIL138C
GO:0043328	protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [biological_process]	0.447368421052632	0.856824264049955	0.372502623922212	0.984145366339997	12	YHL048W/YPL176C/YDR358W/YOR256C/YNL336W/YGR295C
GO:0006354	DNA-templated transcription elongation [biological_process]	0.44880174291939	0.857148117462948	0.623098350117849	1.06418395523935	3	YOR244W/YJL168C/YBR245C
GO:0046785	microtubule polymerization [biological_process]	0.448559670781893	0.857148117462948	0.700299914310197	1.05522318643027	2	YPL155C/YLR045C
GO:0000196	cell integrity MAPK cascade [biological_process]	0.450406504065041	0.857351461611222	-0.47198391111172	-1.04003493331333	10	YHR030C/YIL113W
GO:0018026	peptidyl-lysine monomethylation [biological_process]	0.450805008944544	0.857351461611222	-0.551188507296582	-1.03159129094226	5	YBR030W/YHL039W/YDR198C
GO:0008033	tRNA processing [biological_process]	0.44954128440367	0.857351461611222	-0.408824199292262	-1.00604436051392	15	YHR062C/YNL221C/YNL073W
GO:1902047	polyamine transmembrane transport [biological_process]	0.453488372093023	0.860042283298097	-0.716795201371037	-1.06273047355597	2	YLL028W/YNR055C
GO:1903471	regulation of mitotic actomyosin contractile ring contraction [biological_process]	0.453488372093023	0.860042283298097	-0.716431773374571	-1.06219165018487	2	YMR032W
GO:0007189	adenylate cyclase-activating G protein-coupled receptor signaling pathway [biological_process]	0.4548802946593	0.861477206086608	-0.643239768587958	-1.05339702110713	3	YER020W/YGL248W/YOR360C
GO:0008380	RNA splicing [biological_process]	0.456721915285451	0.86243745019526	-0.642388202519333	-1.05200246000601	3	YMR223W/YGR150C
GO:0006666	3-keto-sphinganine metabolic process [biological_process]	0.45679012345679	0.86243745019526	0.696336689270748	1.04925133512884	2	YBR058C-A
GO:0019358	nicotinate nucleotide salvage [biological_process]	0.457295373665481	0.86243745019526	-0.596834387524616	-1.04531163414379	4	YGL037C/YOR209C
GO:0090154	positive regulation of sphingolipid biosynthetic process [biological_process]	0.458847736625515	0.862789487745546	0.695358182417817	1.04777690524787	2	YBR058C-A
GO:0007010	cytoskeleton organization [biological_process]	0.458646616541353	0.862789487745546	0.451162537857129	1.00370806432246	7	YIL126W/YKL203C/YBR109C
GO:0007020	microtubule nucleation [biological_process]	0.459390862944162	0.862789487745546	0.426692159392087	0.993207706238266	8	YLR212C/YGL216W/YLR045C
GO:0046496	nicotinamide nucleotide metabolic process [biological_process]	0.462246777163904	0.865755013583224	-0.639411978350933	-1.04712846771536	3	YDR481C
GO:0010499	proteasomal ubiquitin-independent protein catabolic process [biological_process]	0.462235649546828	0.865755013583224	0.351870919393798	0.999873876817575	16	YBL041W/YOL038W/YGR253C/YOR157C/YER012W/YMR314W/YOR362C/YGR135W
GO:0071040	nuclear polyadenylation-dependent antisense transcript catabolic process [biological_process]	0.467054263565892	0.867078547384751	-0.711454383337396	-1.05481210291508	2	YOR001W
GO:0045149	acetoin metabolic process [biological_process]	0.466230936819172	0.867078547384751	0.613790688919111	1.04828748607581	3	YMR226C/YDR368W
GO:0006481	C-terminal protein methylation [biological_process]	0.465020576131687	0.867078547384751	0.693413214512184	1.04484619629169	2	YDR410C
GO:0034314	Arp2/3 complex-mediated actin nucleation [biological_process]	0.467078189300412	0.867078547384751	0.691730934018852	1.04231130895789	2	YJR065C/YDL029W
GO:0045740	positive regulation of DNA replication [biological_process]	0.467078189300412	0.867078547384751	0.688328917768699	1.0371850960962	2	YPR120C
GO:0046488	phosphatidylinositol metabolic process [biological_process]	0.468694096601073	0.867078547384751	-0.544110453775402	-1.01834417444289	5	YOL011W/YMR079W/YBR029C
GO:0030026	intracellular manganese ion homeostasis [biological_process]	0.466165413533835	0.867078547384751	0.448024736901271	0.996727351476502	7	YGL167C/YLR220W
GO:0006895	Golgi to endosome transport [biological_process]	0.468277945619335	0.867078547384751	0.349295418603805	0.992555352274333	16	YJL004C/YDR358W/YKR014C/YLL040C/YDR323C/YGL095C/YDR153C
GO:0007124	pseudohyphal growth [biological_process]	0.468708388814913	0.867078547384751	-0.320584413004212	-0.985753008308781	45	YHR143W/YJR147W/YOR315W/YGR249W/YMR316W/YNL119W/YLR083C/YMR016C/YCR093W/YER020W/YIL049W/YNL197C/YDL160C
GO:1902426	deactivation of mitotic spindle assembly checkpoint [biological_process]	0.47119341563786	0.868122651637144	0.685304198800343	1.0326274008536	2	YIR025W/YGL003C
GO:0015786	UDP-glucose transmembrane transport [biological_process]	0.47119341563786	0.868122651637144	0.68522901990593	1.03251412008505	2	YML038C
GO:0046854	phosphatidylinositol phosphate biosynthetic process [biological_process]	0.470997679814385	0.868122651637144	0.461927264056031	0.987484505757973	6	YJL100W/YLR240W/YDR208W
GO:0032386	regulation of intracellular transport [biological_process]	0.475308641975309	0.872149551445898	0.68249813438268	1.02839917780855	2	YJL084C
GO:2000397	positive regulation of ubiquitin-dependent endocytosis [biological_process]	0.475308641975309	0.872149551445898	0.68249813438268	1.02839917780855	2	YJL084C
GO:0045835	negative regulation of meiotic nuclear division [biological_process]	0.474060822898032	0.872149551445898	-0.543145175733534	-1.01653758303514	5	YGR044C
GO:0046474	glycerophospholipid biosynthetic process [biological_process]	0.476744186046512	0.872422559081066	-0.707967175509683	-1.04964192038729	2	YDL052C
GO:0034501	protein localization to kinetochore [biological_process]	0.476190476190476	0.872422559081066	0.446668719014209	0.993710598146154	7	YER133W/YGL093W/YIL144W
GO:0006620	post-translational protein targeting to endoplasmic reticulum membrane [biological_process]	0.477958236658933	0.873465456751365	0.459482631165688	0.982258494458524	6	YDL100C/YOR164C/YOR254C/YBR137W/YOL111C
GO:0018023	peptidyl-lysine trimethylation [biological_process]	0.478821362799263	0.87380053082891	-0.633682727553099	-1.03774600099247	3	YJR129C/YDR198C
GO:0017148	negative regulation of translation [biological_process]	0.479430379746836	0.87380053082891	-0.419678353098598	-0.990860472780486	13	YMR116C/YDR496C/YDR293C/YDL160C/YOR276W/YGL178W
GO:0097250	mitochondrial respirasome assembly [biological_process]	0.483660130718954	0.876795638041313	0.602753768678142	1.02943763126	3	YPR140W/YGL191W
GO:0071230	cellular response to amino acid stimulus [biological_process]	0.483660130718954	0.876795638041313	0.601875223454208	1.02793717193269	3	YNL159C
GO:0044818	mitotic G2/M transition checkpoint [biological_process]	0.483660130718954	0.876795638041313	0.601556842484172	1.02739341199511	3	YOR033C
GO:0007030	Golgi organization [biological_process]	0.483539094650206	0.876795638041313	0.680790118073654	1.02582551133329	2	YGL223C
GO:0071456	cellular response to hypoxia [biological_process]	0.486434108527132	0.880647064302791	-0.70482201229989	-1.04497885793798	2	YDR213W
GO:0010994	free ubiquitin chain polymerization [biological_process]	0.48723897911833	0.88092807424594	0.455919002916146	0.974640352048387	6	YDR092W
GO:0032204	regulation of telomere maintenance [biological_process]	0.491712707182321	0.8829283225703	-0.626740947075209	-1.02637784368366	3	YOR001W/YDR291W/YGL173C
GO:0032467	positive regulation of cytokinesis [biological_process]	0.491769547325103	0.8829283225703	0.67735053885722	1.02064269798921	2	YFR028C
GO:0031591	wybutosine biosynthetic process [biological_process]	0.491712707182321	0.8829283225703	-0.622884079708592	-1.02006167233792	3	YPL207W/YGL050W/YML005W
GO:0045948	positive regulation of translational initiation [biological_process]	0.493554327808471	0.8829283225703	-0.62213436445926	-1.01883390650488	3	YKR026C/YDR404C
GO:0006066	alcohol metabolic process [biological_process]	0.493554327808471	0.8829283225703	-0.62189895702488	-1.01844839319828	3	YAL060W/YMR318C
GO:0002143	tRNA wobble position uridine thiolation [biological_process]	0.49288256227758	0.8829283225703	-0.573497871312264	-1.00443943842744	4	YNL119W
GO:0050821	protein stabilization [biological_process]	0.490131578947368	0.8829283225703	-0.467296410949357	-0.985578737055107	8	YJR104C/YDR496C/YLR259C
GO:0009060	aerobic respiration [biological_process]	0.490909090909091	0.8829283225703	0.270019764609482	0.972615337890382	36	YMR056C/YBL030C/YBR010W/YMR030W/YOR002W/YPR155C/YJL166W/YPL159C/YFR033C/YHR001W-A
GO:0001193	maintenance of transcriptional fidelity during transcription elongation by RNA polymerase II [biological_process]	0.501937984496124	0.885363913562243	-0.694301628106255	-1.029381190913	2	YGL070C/YGL043W
GO:0034982	mitochondrial protein processing [biological_process]	0.50968992248062	0.885363913562243	-0.692372229139636	-1.0265206373357	2	YDR430C
GO:1902935	protein localization to septin ring [biological_process]	0.5	0.885363913562243	0.674164524421594	1.01584196013951	2	YKL048C/YKL101W
GO:0032507	maintenance of protein location in cell [biological_process]	0.504115226337449	0.885363913562243	0.672530176690179	1.01337929866314	2	YGR152C
GO:0010570	regulation of filamentous growth [biological_process]	0.504115226337449	0.885363913562243	0.672450728363325	1.01325958464503	2	YBR160W/YHR082C
GO:0043555	regulation of translation in response to stress [biological_process]	0.504115226337449	0.885363913562243	0.672450728363325	1.01325958464503	2	YGL073W/YHR082C
GO:2001033	negative regulation of double-strand break repair via nonhomologous end joining [biological_process]	0.506172839506173	0.885363913562243	0.670736932305056	1.01067720915056	2	YBR160W/YOR191W
GO:0017196	N-terminal peptidyl-methionine acetylation [biological_process]	0.50828729281768	0.885363913562243	-0.617098778658667	-1.0105874153193	3	YOL076W/YPR131C/YGR147C
GO:0016233	telomere capping [biological_process]	0.501089324618736	0.885363913562243	0.591287202593967	1.00985398825057	3	YBR275C
GO:0030866	cortical actin cytoskeleton organization [biological_process]	0.515653775322284	0.885363913562243	-0.612986045251977	-1.0038522267772	3	YOR329C/YGL206C
GO:0060627	regulation of vesicle-mediated transport [biological_process]	0.5119825708061	0.885363913562243	0.584461160158964	0.998195853004761	3	YHR158C
GO:0000749	response to pheromone triggering conjugation with cellular fusion [biological_process]	0.505338078291815	0.885363913562243	-0.569829384742321	-0.998014353393105	4	YCR093W
GO:0001178	regulation of transcriptional start site selection at RNA polymerase II promoter [biological_process]	0.5119825708061	0.885363913562243	0.583886865223913	0.997215019954343	3	YER164W/YBR245C/YGR116W
GO:0140042	lipid droplet formation [biological_process]	0.5119825708061	0.885363913562243	0.583462894417336	0.996490924103722	3	YBL078C/YHR004C
GO:0015847	putrescine transport [biological_process]	0.50711743772242	0.885363913562243	-0.568457259113847	-0.995611176041176	4	YJR059W/YLL028W
GO:1902404	mitotic actomyosin contractile ring contraction [biological_process]	0.508896797153025	0.885363913562243	-0.567171607424239	-0.99335945144773	4	YMR032W/YBR038W
GO:0043570	maintenance of DNA repeat elements [biological_process]	0.504545454545455	0.885363913562243	0.537176074270206	0.992673880587284	4	YNL273W/YCL061C/YMR048W
GO:0045944	positive regulation of transcription by RNA polymerase II [biological_process]	0.515184381778742	0.885363913562243	-0.275851846744446	-0.992373394450292	172	YKL062W/YOR290C/YIL056W/YKL043W/YBL005W/YGR044C/YGL162W/YIL119C/YPR009W/YCR084C/YOR230W/YJR104C/YPL075W/YMR043W
GO:0043409	negative regulation of MAPK cascade [biological_process]	0.51067615658363	0.885363913562243	-0.565957957936036	-0.991233833426535	4	YBL016W/YDL006W
GO:0098653	centromere clustering [biological_process]	0.514161220043573	0.885363913562243	0.580029997857296	0.990627911565653	3	YGR113W/YOR195W/YER018C
GO:0000019	regulation of mitotic recombination [biological_process]	0.513636363636364	0.885363913562243	0.534061744314338	0.986918758289775	4	YOL006C
GO:2000766	negative regulation of cytoplasmic translation [biological_process]	0.504472271914132	0.885363913562243	-0.527028015660765	-0.986373089861406	5	YLR136C/YKL166C/YPL203W
GO:0006886	intracellular protein transport [biological_process]	0.514376996805112	0.885363913562243	-0.436445795566049	-0.985775491129803	11	YKL164C
GO:0030543	2-micrometer plasmid partitioning [biological_process]	0.516014234875445	0.885363913562243	-0.562774039358363	-0.985657433673143	4	YKL049C/YER016W/YBL063W
GO:0000972	transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery [biological_process]	0.50655737704918	0.885363913562243	-0.455317119501005	-0.985223273484691	9	YER105C/YOR098C/YER107C/YDR192C/YDR180W/YLR335W
GO:0031116	positive regulation of microtubule polymerization [biological_process]	0.503875968992248	0.885363913562243	0.39125101417319	0.976734996332754	10	YDR016C/YGR113W/YKL138C-A/YKR037C/YBR233W-A/YGL061C
GO:2000222	positive regulation of pseudohyphal growth [biological_process]	0.514886164623468	0.885363913562243	-0.495493614180396	-0.967043293056567	6	YKL043W/YNL098C
GO:0031509	subtelomeric heterochromatin formation [biological_process]	0.517391304347826	0.885363913562243	0.245657968509889	0.966709170102082	54	YJL115W/YDR191W/YDR181C/YBR202W/YMR179W/YER088C/YLL022C/YCL061C/YER120W/YLR288C/YLR442C/YDR227W/YDL074C/YMR284W/YEL032W/YDR469W/YLR274W
GO:0032186	cellular bud neck septin ring organization [biological_process]	0.512761020881671	0.885363913562243	0.450626972258564	0.963327319272462	6	YHR115C/YDL225W/YBL105C/YPR165W
GO:0016242	negative regulation of macroautophagy [biological_process]	0.513784461152882	0.885363913562243	0.432994734879145	0.963289880564039	7	YLR079W/YHR071W
GO:0034975	protein folding in endoplasmic reticulum [biological_process]	0.501408450704225	0.885363913562243	0.35250521569353	0.9597408008862	14	YJR051W/YMR200W/YOR154W/YKL207W/YIL027C/YCL045C/YLL014W
GO:0000122	negative regulation of transcription by RNA polymerase II [biological_process]	0.517919075144509	0.885363913562243	-0.276658266142092	-0.959143977618523	108	YOL002C/YGR044C/YGL162W/YPR009W/YKL185W/YCR084C/YMR043W/YIL101C/YDR225W/YBR112C/YPL177C/YPL049C/YJR063W/YOR119C/YGL209W/YLR256W/YNL216W/YNL236W/YEL009C/YER028C/YGL220W/YOL051W/YOL001W/YJR060W/YER177W/YDR043C/YNL025C/YDR308C/YLR176C/YAL019W/YNL199C/YDR310C/YGL133W/YDR224C/YKL005C
GO:0006893	Golgi to plasma membrane transport [biological_process]	0.516025641025641	0.885363913562243	0.305872230587223	0.956050282793216	21	YOR327C/YAL030W/YLR330W/YBL106C/YLR166C/YER008C/YGL233W/YMR183C/YMR237W/YJL099W/YBR102C/YIL068C/YJL085W/YPR055W/YDR166C/YKR027W/YLR380W/YPR032W/YOR299W/YFL005W/YDL192W
GO:0006261	DNA-templated DNA replication [biological_process]	0.510385756676558	0.885363913562243	0.30992040312682	0.947816949618768	19	YML069W/YPL016W/YHR164C/YGL207W/YLR135W/YJL072C/YOL146W/YPR175W/YDR013W/YGR270W
GO:0006468	protein phosphorylation [biological_process]	0.517611026033691	0.885363913562243	-0.376739627190969	-0.943642414667076	17	YMR291W/YJR059W/YOL016C
GO:0016239	positive regulation of macroautophagy [biological_process]	0.518421052631579	0.885363913562243	0.355325455284842	0.938763589580115	12	YKR020W/YOR244W/YNL127W/YLR431C/YPL031C
GO:0006401	RNA catabolic process [biological_process]	0.521444695259594	0.888290209512574	0.477033481351756	0.953859440389881	5	YLR154C
GO:0006370	7-methylguanosine mRNA capping [biological_process]	0.521444695259594	0.888290209512574	0.472861003760398	0.945516300346431	5	YGL130W/YPL228W/YBR160W
GO:0032443	regulation of ergosterol biosynthetic process [biological_process]	0.525193798449612	0.889043156311466	-0.682947729220223	-1.01254774348369	2	YPL170W/YER125W
GO:2000232	regulation of rRNA processing [biological_process]	0.525193798449612	0.889043156311466	-0.682947729220223	-1.01254774348369	2	YML010W/YER125W
GO:0036261	7-methylguanosine cap hypermethylation [biological_process]	0.524691358024691	0.889043156311466	0.665381319622965	1.00260728573032	2	YPL157W/YNR004W
GO:0048193	Golgi vesicle transport [biological_process]	0.526748971193416	0.889043156311466	0.663843506953744	1.00029008483998	2	YKL179C
GO:0002128	tRNA nucleoside ribose methylation [biological_process]	0.523131672597865	0.889043156311466	-0.558141246651388	-0.977543437200414	4	YDL112W/YBR061C
GO:0034498	early endosome to Golgi transport [biological_process]	0.527131782945737	0.889043156311466	0.383221722103722	0.956690343984441	10	YDL113C/YDR407C/YDR153C/YJL036W/YGL210W/YFL038C
GO:0045899	positive regulation of RNA polymerase II transcription preinitiation complex assembly [biological_process]	0.527131782945737	0.889043156311466	0.382094147161019	0.953875419888071	10	YML069W/YOR117W/YGL207W/YJR017C
GO:0051017	actin filament bundle assembly [biological_process]	0.527027027027027	0.889043156311466	0.347102115191102	0.929572015644697	13	YNL079C/YNL271C/YIL159W/YNL047C/YKR001C/YIL138C
GO:0033859	furaldehyde metabolic process [biological_process]	0.529069767441861	0.891203235591507	-0.680805484147387	-1.00937162132722	2	YMR318C/YDL168W
GO:0010961	intracellular magnesium ion homeostasis [biological_process]	0.538759689922481	0.891478470340259	-0.677964191328055	-1.0051590813191	2	YOL060C
GO:2000001	regulation of DNA damage checkpoint [biological_process]	0.530864197530864	0.891478470340259	0.6604014456095	0.995103531385746	2	YLR135W
GO:0010697	negative regulation of mitotic spindle pole body separation [biological_process]	0.537037037037037	0.891478470340259	0.659383033419023	0.993568971499654	2	YGL003C/YJL187C
GO:0051229	meiotic spindle disassembly [biological_process]	0.539094650205761	0.891478470340259	0.658954584404456	0.992923377626035	2	YFR028C/YAR019C
GO:0045842	positive regulation of mitotic metaphase/anaphase transition [biological_process]	0.539094650205761	0.891478470340259	0.658849626806356	0.992765225827293	2	YGL003C
GO:1905786	positive regulation of anaphase-promoting complex-dependent catabolic process [biological_process]	0.539094650205761	0.891478470340259	0.658849626806356	0.992765225827293	2	YGL003C
GO:0000226	microtubule cytoskeleton organization [biological_process]	0.532228360957643	0.891478470340259	-0.604935126151577	-0.990667696510744	3	YJR070C
GO:0000709	meiotic joint molecule formation [biological_process]	0.538126361655773	0.891478470340259	0.573509884040193	0.979492268999463	3	YER095W/YML032C
GO:0006094	gluconeogenesis [biological_process]	0.538338658146965	0.891478470340259	-0.429848294974887	-0.970874088821532	11	YBR196C/YGR192C/YKL060C/YJL052W/YBR218C/YCR012W
GO:0051601	exocyst localization [biological_process]	0.534090909090909	0.891478470340259	0.524432061723103	0.969123597923314	4	YER008C/YBR102C/YIL068C/YJL085W
GO:1902275	regulation of chromatin organization [biological_process]	0.536363636363636	0.891478470340259	0.523048412877313	0.966566685702331	4	YER164W/YJR119C/YBR245C
GO:0006874	intracellular calcium ion homeostasis [biological_process]	0.530081300813008	0.891478470340259	-0.437434455577059	-0.963903862238536	10	YMR105C/YBR127C
GO:0007265	Ras protein signal transduction [biological_process]	0.532786885245902	0.891478470340259	-0.445031422723967	-0.962966900036994	9	YIL119C/YKL166C/YER177W/YPL203W
GO:0042138	meiotic DNA double-strand break formation [biological_process]	0.533834586466166	0.891478470340259	0.426456819893143	0.948744883041699	7	YMR076C/YDR369C/YDL074C/YGL244W
GO:0007533	mating type switching [biological_process]	0.538971807628524	0.891478470340259	-0.455877904289381	-0.931319418583987	7	YDL227C
GO:0060196	positive regulation of antisense RNA transcription [biological_process]	0.540697674418605	0.892709678244085	-0.676949443016281	-1.00365460144556	2	YNL199C/YLR131C
GO:0051292	nuclear pore complex assembly [biological_process]	0.541155866900175	0.892709678244085	-0.4839500725138	-0.944514032885847	6	YER105C/YPR028W/YBL079W/YDR233C
GO:0071169	establishment of protein localization to chromatin [biological_process]	0.54270462633452	0.894176759792963	-0.552982722637637	-0.968508660921942	4	YLR256W/YNL216W
GO:0006829	zinc ion transport [biological_process]	0.543828264758497	0.894940688121993	-0.517316486681637	-0.968197223376565	5	YMR319C
GO:0010038	response to metal ion [biological_process]	0.546961325966851	0.896831388163301	-0.600590170731258	-0.983552211243634	3	YHL035C
GO:0070086	ubiquitin-dependent endocytosis [biological_process]	0.545918367346939	0.896831388163301	0.394511472402265	0.948176416914153	9	YGL045W/YJL084C/YGR068C
GO:0035621	ER to Golgi ceramide transport [biological_process]	0.546365914786967	0.896831388163301	0.422490293387384	0.93992049203599	7	YPR091C/YHR073W/YOR086C/YNL087W
GO:0098609	cell-cell adhesion [biological_process]	0.550387596899225	0.898105392774186	-0.674881110288497	-1.00058806275353	2	YOR315W
GO:0019568	arabinose catabolic process [biological_process]	0.54982206405694	0.898105392774186	-0.546358950739683	-0.956907610493928	4	YOR120W
GO:0042843	D-xylose catabolic process [biological_process]	0.54982206405694	0.898105392774186	-0.546358950739683	-0.956907610493928	4	YOR120W
GO:0045053	protein retention in Golgi apparatus [biological_process]	0.548648648648649	0.898105392774186	0.341210750631181	0.913794388862305	13	YLR417W/YKR001C/YPR173C/YNR006W/YLL040C
GO:0006384	transcription initiation at RNA polymerase III promoter [biological_process]	0.554263565891473	0.898373670841535	-0.672022279348758	-0.996349520485675	2	YJL011C/YNL151C
GO:0042938	dipeptide transport [biological_process]	0.558139534883721	0.898373670841535	-0.670308483290488	-0.993808622760496	2	YKR093W/YJR152W
GO:0042939	tripeptide transport [biological_process]	0.558139534883721	0.898373670841535	-0.670308483290488	-0.993808622760496	2	YKR093W/YJR152W
GO:0046688	response to copper ion [biological_process]	0.551440329218107	0.898373670841535	0.653065119064617	0.984049036425527	2	YMR058W
GO:0006048	UDP-N-acetylglucosamine biosynthetic process [biological_process]	0.55761316872428	0.898373670841535	0.650599828620394	0.980334297090464	2	YDL103C/YFL017C
GO:0006784	heme A biosynthetic process [biological_process]	0.558011049723757	0.898373670841535	-0.594171844868224	-0.973041285652921	3	YER141W/YPL172C/YPL252C
GO:0000032	cell wall mannoprotein biosynthetic process [biological_process]	0.559105431309904	0.898373670841535	-0.426411356482585	-0.963111269785007	11	YDL055C/YKR061W
GO:0033962	P-body assembly [biological_process]	0.558139534883721	0.898373670841535	-0.508194960637938	-0.951125592342503	5	YCR077C/YDL160C
GO:0006624	vacuolar protein processing [biological_process]	0.558669001751314	0.898373670841535	-0.477487135506003	-0.931900469949875	6	YDR080W/YFR021W/YGR071C/YOR246C/YPL236C/YLR065C
