gene_id	score
YNL149C	0.959917055134919
YDR177W	0.95885959421022
YGR029W	0.958683749562532
YFR020W	0.957363930779053
YLR019W	0.957289488573666
YDR334W	0.956705224479042
YGL038C	0.956321559792429
YLL013C	0.955144596688319
YER185W	0.951826159635012
YNL334C	0.950661536779811
YDR317W	0.944061238228437
YHL006C	0.943292895532199
YNL328C	0.94328325612548
YKL011C	0.942223622790883
YCR009C	0.940135918604298
YHR079C	0.939050789415263
YHR072W	0.937756326766657
YJR119C	0.935756116894424
YPR109W	0.935424626015728
YFL040W	0.935410299077187
YCR095C	0.935358262645259
YIL111W	0.935309189612305
YCR083W	0.934945469426427
YLL029W	0.933438211626252
YDR211W	0.932747204825179
YLR209C	0.932164467638948
YMR271C	0.931286493973097
YGL254W	0.93127885848166
YNL107W	0.9310591600045
YDR363W	0.927655742794232
YDR438W	0.92711407167717
YOR295W	0.926754059879626
YJL129C	0.925657372889506
YKR037C	0.925555076401336
YKL132C	0.923523431542921
YOR313C	0.920672981105616
YHL009C	0.92059831135801
YNL264C	0.919930721302887
YBL038W	0.919759178954515
YMR171C	0.915913962182636
YMR175W-A	0.915160050073007
YDR442W	0.914161614979205
YGL002W	0.912347353591754
YFL017W-A	0.911703970316413
YHR211W	0.911558928532126
YER065C	0.909410805252914
YHL032C	0.909062148105519
YMR010W	0.908861089525093
YKL124W	0.907944845963029
YER077C	0.90697844695016
YER008C	0.905609371592529
YMR141W-A	0.905594633440611
agat-transposable_element_gene-5	0.904628063231166
YKL126W	0.904621573910794
YLR071C	0.90283825425352
agat-transposable_element_gene-38	0.902794253612483
YPR153W	0.902257902141826
YGR255C	0.901961349655258
YHR070W	0.90131919182256
YLR268W	0.901206960629638
YPL030W	0.90082254232708
YMR176W	0.900592277853194
YNCQ0002W	0.900550212060262
YGL010W	0.900358874932879
YOR376W-A	0.899874454426817
YDR006C	0.899556978375282
YNL272C	0.899206180518794
YBL014C	0.898640428758327
YDL066W	0.897462020393781
YGL059W	0.896256462338433
YER163C	0.895919815870574
YML103C	0.895048840296929
YBR245C	0.891448819198218
YDR140W	0.890978335218166
YIL125W	0.888077031016752
YOR343C	0.88784655256661
YDL149W	0.887260063293433
YNR023W	0.885747822592718
YLR210W	0.885519811208433
YOR271C	0.883718684199652
YDR167W	0.883552978811635
YMR275C	0.883093185633541
YJL066C	0.882494754179145
YER121W	0.882026849508909
YHR051W	0.881846688461811
YMR196W	0.88063342435102
YLR102C	0.880174484767948
YOL050C	0.878672294959804
YMR156C	0.878165942293418
YBL080C	0.873291572081179
YOR297C	0.871498721388936
YJR142W	0.870003914736486
YDL107W	0.869127406863108
YMR164C	0.865657406342205
YMR286W	0.864781892433976
YJR092W	0.86180075563579
YNL078W	0.860150783076662
YDR169C	0.859700536505637
YBR194W	0.858887557049204
YGL126W	0.858351131067654
YLR363C	0.85728585040943
YHR123W	0.857076938083791
YJL095W	0.856487109177138
YAL064W	0.854952724332788
YOR174W	0.853907089953687
YDL156W	0.852518333508774
YPL010W	0.850167652821144
YPL154C	0.849286620215084
YDL027C	0.848543460034458
YOL162W	0.847985916462121
YNL307C	0.847018615233361
YMR268C	0.845119795558963
YDR264C	0.844644935639298
YOR089C	0.844360507560761
YHR194W	0.843188121213413
YBL097W	0.842698095640879
YMR264W	0.842533788143386
YGL063W	0.840623057534197
YKR018C	0.840386947483278
YOR054C	0.839791367779376
YBR129C	0.839277323642925
YHR111W	0.838502290815193
YJL132W	0.837844444728045
YGL259W	0.837221131869882
YBL008W	0.836872866485864
YGL263W	0.832125978625421
YBR284W	0.831790380341418
YGL198W	0.831780876429845
YDR195W	0.83134704064948
YBL033C	0.830072383270308
YDR173C	0.829602613036883
YMR118C	0.828308746638683
YOR017W	0.827425452601242
YMR194C-B	0.826125675364526
YER181C	0.823854943836698
YBL105C	0.823118263990783
YDR498C	0.820907308037233
YDR489W	0.81890351644957
YGL238W	0.818156822645846
YDR182W	0.817087276126335
YKL033W	0.817003558846677
YDR178W	0.816677319963992
YKL112W	0.816536417394078
YOL122C	0.816125470403862
YPL209C	0.816065619388791
YDR338C	0.813881400650655
YCR032W	0.813824432102149
YPR200C	0.812465444761104
YLR100W	0.811766163144241
YHR100C	0.808884865312987
YPR027C	0.807222326227287
YNL106C	0.803864970813809
YPR022C	0.800662101169657
YLL063C	0.798491884067756
YHR168W	0.79772649886653
YNCN0013W	0.797340526961442
YFL028C	0.797258490924388
YDL195W	0.79712156485176
YDR288W	0.795517079300065
YBR233W-A	0.794568311471017
YBR236C	0.793585559323708
YMR082C	0.793568947296189
YGR065C	0.793136392252948
YCL026C-A	0.79075198596452
YIL136W	0.79066766777712
YER158C	0.790194200846027
YER167W	0.788280051186244
YDR425W	0.786876119475245
YNL227C	0.786453810705645
YER140W	0.785692486079845
YPL250C	0.784622189017948
YMR232W	0.782902036235336
YOR005C	0.780660415630255
YKR015C	0.780171335588499
YOR093C	0.780069901445214
YGL233W	0.77729282669286
YLR349W	0.776753896292273
YPL208W	0.776749511296061
YJL222W	0.776556899820447
YDR396W	0.774239449493843
YOL033W	0.774119648003731
YGL210W	0.773905935624876
YKL072W	0.771671110945903
YKR078W	0.771670087449023
YJR049C	0.770812895061678
YIL102C-A	0.77080749809423
YPR002C-A	0.770761745338745
YBR288C	0.770594827366747
YNL008C	0.770574767042156
YGR267C	0.769549764636388
YDR534C	0.768773579861631
YDR038C	0.768730484656167
YLR321C	0.768237292824163
YDL045C	0.767456817814038
YDR529C	0.765009751369928
YNL180C	0.763960813007508
YKL186C	0.759905416148682
YGR222W	0.759465132181058
YBL098W	0.759139660761678
YDR302W	0.758893441360889
YNL076W	0.755587992724151
YOR106W	0.75514095442509
YMR282C	0.752592179452328
YML131W	0.75225284438941
YLR020C	0.75188164966129
YLR094C	0.75140324229513
YDL013W	0.747136867687383
YER033C	0.746826024400648
YHL044W	0.745760806111303
YAL016W	0.74571878043201
YOR265W	0.744927669489056
YPR186C	0.743745590371977
YMR137C	0.741426847921402
YMR110C	0.737751450492785
YNR065C	0.734939556575101
YLR125W	0.733749809842435
YGR261C	0.733487706215328
YLR082C	0.732047725247132
YJL112W	0.731662686257727
YGL262W	0.730856972911708
YMR193C-A	0.730424971313939
YJL198W	0.728989418417893
YML060W	0.728894238774173
YBR049C	0.728624508864519
YKL105C	0.726054497879357
YBR206W	0.724871663277816
YBR032W	0.724345344240832
YDR522C	0.724250608723104
YPL201C	0.721291273258577
YHR186C	0.719443466581499
YER176W	0.718592717556814
YMR197C	0.717715107481689
YGL054C	0.71762950768097
YLR255C	0.716717965537514
YGL015C	0.715801951863476
YGL175C	0.715435423286712
YDL217C	0.715357595961574
YMR183C	0.714638592743815
YOR289W	0.714536471975938
YBR016W	0.713963428836272
YFR009W-A	0.712325549984464
YEL029C	0.711661471109024
YNR034W	0.710965173074293
YNL245C	0.710704137955636
YHR151C	0.710053902176093
YIL143C	0.70982437009999
YIL063C	0.706891420670494
YKL071W	0.706818564325467
YHR154W	0.706562053546508
YJL031C	0.705345971877806
YIL075C	0.704917566629334
YGR117C	0.704394146754137
YML081W	0.702578919473525
YMR204C	0.70254041166609
YOL145C	0.700384765632531
YBR132C	0.700215344638916
YER087W	0.699771926589999
YBR198C	0.698700335216999
YNR047W	0.69811606750262
YPL033C	0.696495324538894
YLR329W	0.694435873383099
YBL009W	0.69350830564727
YGL243W	0.693083470167456
YPL056C	0.693036252611158
YFL058W	0.692740798824047
YMR224C	0.692104072362848
YOR140W	0.691680856732406
YPR199C	0.688491825381834
YKL204W	0.688407949734105
YNCG0014C	0.688390603021086
YLR097C	0.686186485916244
YGR243W	0.685654084887839
YFL062W	0.684740621512857
YGR224W	0.684072699046471
YIL076W	0.683849481048408
YFL038C	0.682640648447604
YNL026W	0.682407019375018
YKL080W	0.681994598113985
YIL120W	0.681841820241528
YPR118W	0.681758092155702
YBL013W	0.679295634410548
YOR355W	0.679022852055978
YCL011C	0.678607017142563
YNL294C	0.677772079205785
YGR133W	0.677180061185252
YJR126C	0.67648419147405
YBR302C	0.676152121838889
YKR088C	0.675574891083464
YEL020C	0.675389151076034
YGR076C	0.671928959801226
YLL042C	0.670419003808899
YPR071W	0.66856367778995
YCL047C	0.668378655034776
YCR035C	0.667634751881652
YGL060W	0.667002362343716
YBL034C	0.666766235362943
YER101C	0.666208908435765
YNCH0012W	0.66492784046014
YCR030C	0.664498160237188
YDR148C	0.66416152284204
YDR009W	0.664117638999037
YBL091C	0.663639849039313
YDR332W	0.661644994596565
YOR386W	0.660666051419861
YGR091W	0.660502608492408
YGR093W	0.66034448185045
YBR053C	0.659311950487604
YKR049C	0.656361351947346
YKL195W	0.655931513427982
YBR176W	0.653804126697207
YOR069W	0.653668373330211
YDR282C	0.653401284407624
YHR038W	0.652590337701137
YER148W	0.651165261124265
YGR116W	0.651009399463154
YNCC0012C	0.649867873655791
YIL066C	0.649804909430198
YPL152W	0.648410415259814
YAR014C	0.647060233405662
YDR082W	0.646996308966279
YPL113C	0.646320875893113
YFL003C	0.643937467780757
YBR128C	0.6433431387192
YOR322C	0.641896587818214
YOR122C	0.641505719823429
YPR168W	0.641318689101829
YER007W	0.640026259710716
YBR058C	0.637667439496637
YGL061C	0.637410583932139
YAL010C	0.637078443493071
YBR227C	0.637064999841072
YCR102W-A	0.636946900339647
YDR527W	0.636714662907392
YGR292W	0.636700594351097
YIR005W	0.635311759397921
YOR041C	0.633697642363695
YFL024C	0.633463501915425
YKL079W	0.631524704976888
YMR160W	0.631343134116885
YBR008C	0.630909098068421
YHR090C	0.63009295350773
YOL043C	0.625531954840311
YJR096W	0.62440298258786
YNL129W	0.624113820930609
YJL038C	0.624090915714137
YOL036W	0.623677647294838
YER018C	0.621888627394255
YCR095W-A	0.621646551367369
YAL041W	0.620713583651137
agat-transposable_element_gene-74	0.619881857463154
YAL064W-B	0.619580860007365
YKR004C	0.61805495336744
YLR127C	0.61723399135594
YDR138W	0.617113497542793
YKL096C-B	0.615008584155483
YER115C	0.614813967150516
YIR013C	0.613135176508908
YEL062W	0.612475500318297
YCL054W-A	0.611360779197023
YCR001W	0.611094808327893
YOR238W	0.610758650784511
YDR164C	0.610631204152704
YFL050C	0.609950746474019
YDR315C	0.609782660600962
YEL028W	0.60960019543969
YEL020W-A	0.609384922455441
YDL001W	0.609338426026559
YDR196C	0.605918426401317
YMR019W	0.605793598875977
YMR123W	0.60481920641299
YNL153C	0.604761477477208
YNL077W	0.604431118622671
YJL139C	0.602220875058923
YER087C-B	0.600880744948495
YGL203C	0.599821200260319
YLR011W	0.599520872394959
YDL184C	0.599497035985805
YKL139W	0.59862285197247
YDR189W	0.596201486110922
YHL041W	0.596055729072947
YPL213W	0.594089440820322
YEL004W	0.593822791217588
Q0130	0.592038725276444
YBR300C	0.591976105244742
YNCE0011C	0.590955524449807
YDR047W	0.590547246884401
YML049C	0.589945540763242
YAR028W	0.589082271465463
YPR108W	0.587253897128635
YJR088C	0.585364222659006
YOL030W	0.585205862089708
YAL051W	0.585091530183433
YLR036C	0.584680126343864
YNL214W	0.584587325638576
YHR177W	0.583316058666538
YLR120W-A	0.582825832399847
YDR362C	0.581547943179462
YDL223C	0.580126066718796
YHR011W	0.579293206213864
YJL089W	0.579194635334569
YNL085W	0.579190064148382
YER026C	0.578072143636969
YDR103W	0.577799665009704
YMR237W	0.576706520595384
YIL129C	0.576340291811743
YAL043C	0.575456663309984
YPR166C	0.575239013461811
YHR084W	0.574177316839926
YPL242C	0.574094252087442
YCR003W	0.573398689263455
YOR039W	0.573129769660241
YDR215C	0.571396106589017
YPL138C	0.571116258960181
YCR105W	0.570197307997771
YOR018W	0.569458122202688
YKL077W	0.569396470004479
YGR275W	0.567775429865859
YPL084W	0.567005839211927
YML059C	0.566627230254523
YNCO0024C	0.56638357746327
YGR015C	0.566268996721871
YNL183C	0.566044758909606
YNL138W	0.565499880753882
YDR002W	0.564745386489741
YNL049C	0.564274951026809
YOR010C	0.564092714506607
YER112W	0.562202653139753
YPL007C	0.561784997101692
YCL001W-B	0.561309646020597
YIL043C	0.560888000894202
YHL002W	0.559767499158758
YBL020W	0.558219458850346
YBR080C	0.55809363534636
YMR087W	0.557752117293187
YHR202W	0.553788051276509
YMR140W	0.553269718941092
YJR161C	0.552828147489321
YHR008C	0.551246867837243
YOR352W	0.55023376870022
YLR031W	0.548522941678599
YAR042W	0.547419258642724
YER071C	0.54714444971352
YNL312W	0.546586730477967
YBL107C	0.545622354315122
YLR207W	0.545145723408633
YLR387C	0.544892738769544
YNL268W	0.544680446522207
YER104W	0.544076750529049
YHR050W	0.543764302972029
YNL042W	0.542966868952754
YNL097C	0.541818142366389
YMR265C	0.541662718936509
YGL129C	0.540156331939653
YGL134W	0.538504356517354
YBR272C	0.53799574401062
YPR195C	0.537771631749553
YBR140C	0.536561278246448
YNCO0006W	0.535733308304798
YDR326C	0.534782481131933
YOR320C	0.533004031667522
YNL286W	0.532519864648414
YDL064W	0.532220228783959
YDL160C-A	0.532160421731407
YPR189W	0.53057362427967
YMR277W	0.530128432421372
YPL029W	0.53011935511222
YOL160W	0.529888549012802
YLR315W	0.528848505032832
YML081C-A	0.528013808490842
YPR085C	0.527254790882162
YPR125W	0.526716765831043
YLR028C	0.526288659090772
YKR021W	0.525253724225367
YER044C-A	0.52480518313621
YDR285W	0.52321788714045
YBR164C	0.522696188899161
YNCJ0007C	0.521881060435206
YPL063W	0.521222381386714
YBR036C	0.519077520889239
YNL196C	0.518978034149282
YCR020W-B	0.518254487562081
YMR182W-A	0.516176326846445
YOL148C	0.515609241509635
YMR180C	0.513829007236011
YGR237C	0.512525498137515
YNR068C	0.510203196934234
YDL104C	0.509963139731425
YJR014W	0.508315256048018
YLR007W	0.506574284799929
YHL008C	0.50476120867055
YHR181W	0.503120850997496
YER154W	0.502596816915985
YHR095W	0.501990653532582
YJR136C	0.501786881962593
YER179W	0.501614300281864
YHR131W-A	0.500331397529791
YOR214C	0.500046890494787
YCR085W	0.49996749568375
YLR104W	0.49743822169866
YLR010C	0.497271522667396
YNL146W	0.497068367492631
YBR138C	0.497046708882137
YOR266W	0.49690157600946
YNL167C	0.496586576596001
YOR019W	0.496408236689019
YPL051W	0.496091609784384
YOR354C	0.49596862976131
YJR128W	0.494406147572693
YJL204C	0.49316274814411
YBR015C	0.492957986092998
YNL249C	0.492611784914898
YBL023C	0.49200045357474
YDR333C	0.49169733683647
YOR363C	0.491326968730615
YPL186C	0.490528348679127
YOR149C	0.490351526326681
YJL216C	0.486889350996038
YDR096W	0.486528480258288
YBR087W	0.486129935228989
YBL090W	0.485331446002447
YHL007C	0.484866010940588
YOL091W	0.484821478068689
YLL057C	0.483479513511669
Q0050	0.479454546826866
YJL047C-A	0.477964358970642
YDR034C-A	0.47792919774381
YOR228C	0.47792687580269
YER003C	0.476692256942751
YKR102W	0.476391240724805
YDR254W	0.476309234690369
YLR278C	0.475743522573572
YHR015W	0.474140453185261
YBR226C	0.474100922443466
YCL001W-A	0.473329163593708
YBR166C	0.471319447075247
YBL011W	0.471195605838577
YGR039W	0.469469706167833
YEL051W	0.469225150502763
YPR165W	0.468392206873219
YIL139C	0.468185319865469
YPL045W	0.466952358961547
YJL099W	0.466555486112476
YLR319C	0.464365250286122
YOL116W	0.464224903018682
YBR046C	0.463200112921258
YPR083W	0.462697284954129
YDR295C	0.461544034449345
YBR279W	0.460197423941665
YDR357C	0.459605321153743
YJR084W	0.458220160350097
YLR384C	0.457709792990583
YDR003W	0.4576105294148
YNL258C	0.457068868869421
YDR131C	0.456271561239909
YJL118W	0.456105456867019
YDR462W	0.452885924480834
YGL258W-A	0.452864533308804
YEL064C	0.452729969058333
YER180C	0.452670476713545
YJL161W	0.451787290992829
YEL023C	0.450070171372134
YDR540C	0.449066811629421
YER019C-A	0.449003515457156
YOR247W	0.448707045829328
YBR047W	0.448277629388094
YNR060W	0.448180488132134
YPL158C	0.448026980884406
YPR105C	0.446938763803479
YNL162W-A	0.446643545432842
YLR305C	0.446279722444154
YNL293W	0.443967927551847
YNL027W	0.442212593308639
YOR311C	0.44209565489298
YKL065W-A	0.442078527948579
YJL077W-B	0.441088505374444
YNL269W	0.44038540671209
YDR221W	0.440244354837944
YER106W	0.439243775848361
YAL066W	0.439031090568637
YNL314W	0.438272681521811
YGR156W	0.437299823908628
YPL094C	0.43726540053098
YBL091C-A	0.436808602083967
YNL051W	0.436793079799933
YGR141W	0.436614843671574
YOR109W	0.436342987621387
YER128W	0.436113996483089
YPL161C	0.435990275423716
YOR300W	0.435889657574366
YNCE0020C	0.435847791240987
YGR086C	0.435807210006817
YIL124W	0.435355093459318
YKL061W	0.435020254123891
YJR031C	0.434506310877473
YIL157C	0.433868169063225
YLR168C	0.432302921029113
YER007C-A	0.431479926554529
YPL122C	0.431286573475188
YNCN0019C	0.430811900298392
YJL179W	0.430321968705221
YOL068C	0.430143877101031
YPL121C	0.429705202721377
YNCF0003C	0.429668673805195
YFL061W	0.429393034586217
YDR125C	0.429049685447197
YBL064C	0.424601747368546
YBR182C	0.422415616182033
YCL008C	0.420990169207343
YKL183W	0.418652553349322
YHR153C	0.417150218768405
YGR042W	0.416651264181339
YDL232W	0.416517802561604
YER059W	0.414497998232767
YLR148W	0.41155240524271
YCL034W	0.4114392426032
YJR118C	0.411221924862711
YPR062W	0.41025578063137
YER144C	0.408930397786259
YKL214C	0.408101264129381
YHL002C-A	0.403151039692564
YHR122W	0.402321953121781
YNL179C	0.402008285049833
YLR416C	0.401639077400939
YPR122W	0.400131745129224
YDR273W	0.394407600085686
YBL082C	0.393844129374166
YOR338W	0.392709966736255
YCL017C	0.391478131952315
YHR139C	0.390594274833286
YIR014W	0.390441144736729
YML021C	0.388662392817091
YML092C	0.387397138780719
YLR162W	0.385873185177311
YJR112W	0.385702333477305
YKL145W	0.385572981080866
YPR169W	0.385253817053279
YOL159C	0.382836660342282
YMR293C	0.382383085448586
YBR037C	0.382030855279086
YNL306W	0.380486372601069
YGR193C	0.379425737403011
YPR101W	0.379053002246483
YIL149C	0.376039741508906
YHR113W	0.375238152878791
YGL230C	0.374224492249613
YLR023C	0.371180277920552
YGL227W	0.369281367932428
YGR240C-A	0.369236914779201
YGR092W	0.368569743787963
YNR059W	0.368296522299922
YLR118C	0.36761482924242
YBR026C	0.366792608981181
YGR066C	0.366226794313296
YOR308C	0.364874215194924
YIL064W	0.3624987264144
YKL174C	0.361260390977901
YKL098W	0.360945488593872
YDL101C	0.358754984388811
YML030W	0.358659702289484
YAR002W	0.358533799654667
YOR284W	0.357526060267247
YLR368W	0.356897389419538
YOR144C	0.356476203961823
YAL027W	0.354789760124284
YER134C	0.352889494239899
YNR029C	0.352280433383422
YOL147C	0.351444446038182
YLR261C	0.351297415443206
YBR102C	0.350948781196615
YIR010W	0.350402876154083
YPR051W	0.348847361015125
YDR095C	0.348632557512416
YOR196C	0.348260301681699
YNCM0011W	0.347871574402403
YDL126C	0.347534768791186
YOR219C	0.347404155239345
YBR062C	0.347345142764176
YDL222C	0.346961456237873
YOR388C	0.34610326957583
YDL098C	0.346042031228214
YHR126C	0.345280992319531
YJR151W-A	0.344484471805548
YMR003W	0.343654479629771
YMR283C	0.343391751831767
YNCP0025W	0.342695596629962
YNL218W	0.341636077674254
YFR032C	0.341023468334816
YJL043W	0.340050336584706
YPR196W	0.339369133641437
YGL113W	0.338832583841439
YOR129C	0.337885069719183
YNL289W	0.337534696716547
YIR021W	0.336037336378709
YMR233W	0.335426902486054
YOL102C	0.335097816360899
YDL240W	0.334272072096879
YDR434W	0.333277593374644
YPL123C	0.333190617237194
YLR087C	0.332813073389066
YHR121W	0.332364083675146
YJL184W	0.332181264402729
YPL229W	0.33209569890118
YOL071W	0.331342619286327
YIR020C	0.331004775124372
YJL096W	0.329734585853263
YMR033W	0.327880449040016
YPL139C	0.327177908865388
YOL028C	0.326836817835738
YLL010C	0.326257579698979
YKL040C	0.325935662965965
YNL072W	0.325919978504543
YIL068C	0.325646397450359
YDR174W	0.323763106804801
YBR173C	0.322033342620927
YJL085W	0.321262710784038
YDR107C	0.319102736800224
YOL096C	0.317948832551905
YML099C	0.316505989810124
YKL219W	0.31561539950878
YFR022W	0.314913817833344
YLR065C	0.314845367193578
YLR066W	0.314700047516882
YPR192W	0.313626971581804
YLR418C	0.313587632457628
YJL189W	0.313435120033948
YIL112W	0.31334692654608
YEL017W	0.312952346171263
YLR285W	0.311829947663542
YPL068C	0.31163093737681
YPL070W	0.309472580051995
YLR163C	0.308552323351438
YGR005C	0.307930786413689
YBR074W	0.307331434673636
YJL186W	0.306358873876671
YKL106W	0.305213611715863
YCL012C	0.305072015961481
YNL048W	0.305015038135845
YLR218C	0.304902899320199
YDR081C	0.301856020743976
YEL022W	0.30132200610476
YNR011C	0.300614630189217
YOL031C	0.299395003688459
YHR098C	0.298354702311991
YBR258C	0.298221102605032
YGR221C	0.296664897746767
YJL025W	0.293567859534051
YGL014W	0.293353596719633
YPR135W	0.290967888263053
YNL080C	0.289954490976907
YER166W	0.288897030863654
YJR135C	0.288819036044674
Q0055	0.286859089367674
YGL190C	0.285288730457321
YGR198W	0.284815752980176
YNL164C	0.28339361250407
YMR039C	0.282550888058456
YPR158W	0.281986927987922
YPL236C	0.281463602860837
YOR246C	0.280051170199544
YGR259C	0.279211733941296
YEL053C	0.278868270336483
YIL073C	0.278300506438431
YBR072C-A	0.278007966896327
YCL042W	0.277871021550613
YOR270C	0.27768755550716
YDR126W	0.277315927099632
YMR323W	0.277256826768789
YBL083C	0.276586267050549
YGL138C	0.276275370804097
YER093C-A	0.275967553325398
YNL028W	0.275925583895742
YNCG0015C	0.275423366260908
YNCI0006W	0.274930478992505
YOR350C	0.274802424137042
YEL008W	0.274167947874231
YNL285W	0.273545847425093
YNL277W-A	0.273224354809774
YKL116C	0.272480816568195
YGL022W	0.272391989904895
YIL132C	0.271777754481627
YER040W	0.271393330654178
YJL174W	0.270932885055785
YLR201C	0.270930782112337
YNR074C	0.268255164685608
YMR088C	0.266618468216508
YDR270W	0.261481123220666
YOR143C	0.261058414502736
YDL193W	0.260243781856588
YGR260W	0.257938658456893
YNL257C	0.256319005221757
YJL053W	0.254971370737632
YDR159W	0.254021524504744
YFL039C	0.25349049573262
YPR162C	0.253254311363584
YMR285C	0.252976566682251
YNL056W	0.249683401767083
YKL025C	0.247550340122578
YHR210C	0.244846824617838
YCL004W	0.243022434357832
YLR183C	0.242641071025254
YCR099C	0.242262919730193
YCR075W-A	0.241127030220524
YMR125W	0.240692913867806
YBL104C	0.240660303254465
YMR306C-A	0.239583300601825
YJL160C	0.239102000044333
YJR138W	0.238369482651809
YML105C	0.23795530669344
YHR018C	0.237685260372919
YJR135W-A	0.236880691871615
YGL188C-A	0.235997111460382
YDR535C	0.235535756626727
YKL220C	0.235075974055078
YBR179C	0.234646496519427
YHR159W	0.23418402142602
YNCG0026W	0.233800877801371
YNL043C	0.233762319021016
YAL029C	0.233478575149718
YGR170W	0.232907776925198
YER078W-A	0.232527472743741
YMR037C	0.22916505600628
YOR078W	0.229063486281193
YDL095W	0.227713586909149
YKL016C	0.227558415062334
YHR076W	0.225507739938957
YER118C	0.225232800841031
YHR172W	0.22483360248193
YGL132W	0.224606963751787
YBR278W	0.223859409694616
YOR255W	0.223779727658442
YAR047C	0.223251274116442
YOR275C	0.222136649342115
YML057W	0.222022765259112
YMR135C	0.220764797106566
YPL253C	0.220573141163878
YKL057C	0.220399292449221
YDR162C	0.219590644311792
YPL246C	0.218870591951704
YBR276C	0.217578175273142
YAR075W	0.217499114930722
YDR464W	0.21728808704146
YGR004W	0.214820867387109
YOR079C	0.213253719476751
YDL082W	0.211036392065895
YBR224W	0.211027305611205
YDR378C	0.210807237796066
YBL109W	0.210658871281187
YKL075C	0.210596899980158
YDL218W	0.210317137534814
YPL119C	0.210302529628096
YOR110W	0.210158918968732
YLR088W	0.208821643747359
YJL081C	0.208062422932865
YPL214C	0.207400451214044
YGL194C	0.206235504730952
YJL002C	0.206111427362558
YLR369W	0.205473137596791
YGR040W	0.205123851783246
YJR080C	0.204975616934037
YNL262W	0.204611620020092
YIL097W	0.203342654842349
YOR339C	0.203151967333903
YIR001C	0.202822148106529
YMR021C	0.202751144775989
YDR045C	0.202296885039959
YNCB0019C	0.198131773937184
YPL277C	0.19774832123702
YKL213C	0.197466710760725
YBL045C	0.197368285502365
YOR008C-A	0.196664164171255
YFR005C	0.196230155824668
YGL144C	0.195957613482118
YER031C	0.195866927503838
YPR043W	0.195417052144452
YNCP0002W	0.194679815442769
YKL006C-A	0.194433836698479
YNL116W	0.194348061587297
YAR068W	0.193600940780535
YGL261C	0.193478687861581
YNL181W	0.192661144406991
YOL085W-A	0.192426181563555
YLR311C	0.192414907243149
YMR253C	0.192308911630209
YDL092W	0.191171282644993
YMR257C	0.190828732889311
YDL165W	0.190405500620161
YNCN0001W	0.189799509360417
YDR286C	0.18886111166991
YGR038W	0.18754620920601
YDR483W	0.187107435361652
YMR013W-A	0.186578058258546
YDR276C	0.186221553246284
YJL065C	0.184897604432902
YMR184W	0.18205148409594
YDR485C	0.181334999179462
YFL046W	0.178292507034981
YNR010W	0.178047488220561
YGL051W	0.177433451177955
YEL019C	0.174222686616094
YKR066C	0.172531566747308
YGR003W	0.169550577493649
YJR057W	0.168372365079932
YHR048W	0.168123278743232
YOR372C	0.166985537615176
YKL177W	0.166226274380561
YMR316C-A	0.166221706862743
YNL038W	0.165473825820268
YOR329W-A	0.164766366865108
YCL035C	0.164651182191571
YJR103W	0.163756478084619
YOR008W-B	0.163341160119535
YCR038C	0.163224093082905
YHR086W-A	0.163191472460984
YGR017W	0.162851553219438
YKL148C	0.161378546700425
YJL088W	0.161291984780541
YGR101W	0.16099985528573
YER161C	0.160409043741841
YPR103W	0.159296102471605
YNL168C	0.158669381013474
YOR073W	0.157300765618441
YBR042C	0.157007820344901
YGL136C	0.154254867736627
YDR411C	0.154186375327997
YDR403W	0.153653451743373
YNCE0002W	0.151645702632333
YMR262W	0.150100392295331
YGR098C	0.149617725614126
YGL065C	0.148889846538358
YDR337W	0.147632531025073
YDR443C	0.146482524385021
YHR129C	0.146430540909316
YOR085W	0.146242384480008
YHR005C	0.145114035467551
YKL094W	0.143983336007731
YDR495C	0.141775145709229
YML011C	0.140722761652304
YPR036W	0.140039237906325
YDR105C	0.138592654113098
YLR165C	0.138312296671066
YDR115W	0.138312163083022
YDR238C	0.137605117967942
YKR103W	0.137426827173005
YOL113W	0.137171870227281
YPR119W	0.13651253846827
YGL125W	0.133691399319019
YNCO0022C	0.129205187239113
YNR019W	0.129073674149397
YNL171C	0.128757822398668
YER066W	0.127072364610288
YDR283C	0.126741357224084
YER094C	0.125553235434449
YDL210W	0.123816131616417
YGL066W	0.123281069765941
YEL043W	0.120810605542218
YIL037C	0.120077632574982
YBR235W	0.11885640614813
YNR039C	0.118024381651624
YOR138C	0.117418375011744
YKR083C	0.116591496435612
YOR162C	0.113003880955436
YGL071W	0.110218298007753
YDR416W	0.109482951063711
YOR220W	0.108801933453974
YMR297W	0.107455799904631
YGR291C	0.106913850168915
YBR072W	0.106858839073748
YNCC0004C	0.106813187449496
YNCH0011W	0.106550569030057
YNL339C	0.106541864796279
YHR120W	0.106500873825733
YNCA0004W	0.106440238454664
YNCG0044C	0.106057564066005
YKL165C-A	0.105954662741264
YDR446W	0.105923524859574
YDR255C	0.105756500668798
YKL224C	0.10569463892482
YLR317W	0.105602534664062
YAR030C	0.105590766751866
YDR114C	0.105590766751866
YHR104W	0.105053670826717
YNCE0015C	0.104776572186114
YOR241W	0.104687057806381
YGR205W	0.104641702872343
YNCK0017W	0.104641702872343
YFL021W	0.104260169065507
YLL064C	0.104236835248822
YGR273C	0.10422762448615
YHR125W	0.103892031526038
