gene_id	score
YJR088C	0.591380294806825
YAL051W	0.590218490819009
YLR036C	0.589763195855569
YOL030W	0.589139329371916
YDL223C	0.587525842657545
YDR362C	0.586288892018986
YDR103W	0.584421011732814
YHR011W	0.58357441375431
YNL085W	0.583420786495007
YMR237W	0.582154276198366
YIL129C	0.581545228196032
YPR166C	0.581329509790201
YCR003W	0.580633015806379
YER026C	0.580051282682871
YAL043C	0.579994226356873
YPL242C	0.579714459653561
YHR084W	0.578844894260419
YAL064W-B	0.578691896668634
YOR039W	0.577162144194343
YPL138C	0.576688767756708
YKL077W	0.574265848060876
YOR018W	0.574001894172617
YGR015C	0.573769650784574
YGR275W	0.572870059986182
YML059C	0.571804737634299
YPL084W	0.571527711539081
YNL183C	0.570794445070077
YNL138W	0.570415349004721
YNL049C	0.569378249528082
YOR010C	0.569237406767109
YDR002W	0.568445144126515
YPL007C	0.568079328970449
YER112W	0.565921317051276
YIL043C	0.565097919354592
YHL002W	0.564388860607667
YBL020W	0.563848321662041
YBR080C	0.562979199050139
YMR140W	0.561588320063921
YHR202W	0.559661152694544
YOR352W	0.556043475679322
YHR008C	0.554590133044908
YAR042W	0.552910526645159
YNL312W	0.552019642473408
YER071C	0.55187376579349
YER104W	0.551093114414453
YLR207W	0.550822893680424
YMR265C	0.550732156618895
YBL107C	0.550404498175567
YLR387C	0.549976603243826
YNL268W	0.549225551048636
YHR050W	0.549132018804606
YNL097C	0.547992693946701
YNL042W	0.5463687946159
YGL129C	0.544894472832881
YGL134W	0.54408900195598
YBR272C	0.543444190984475
YBR140C	0.540272425730982
YDL160C-A	0.539716417845602
YOR320C	0.539167705600344
YDR326C	0.53758019434556
YNL286W	0.537467494071698
YDL064W	0.536502053556466
YPR189W	0.53571232565479
YMR277W	0.535148788915139
YPL029W	0.534501604639758
YML081C-A	0.532909840388181
YLR028C	0.532504182440262
YPR125W	0.531216174119126
YKR021W	0.529425655616342
YBR164C	0.527558219251222
YDR285W	0.526512726693669
YPL063W	0.524801340055733
YBR036C	0.524080737047385
YCR020W-B	0.523529492471562
YOL148C	0.521444953793036
YMR180C	0.519580561788747
YGR237C	0.516216416751573
YNR068C	0.514859908435776
YLR007W	0.511824905246357
YJR014W	0.511736899891866
YHL008C	0.509841178000015
YER179W	0.50944703304583
YJR136C	0.50942491452596
YHR181W	0.50762487175605
YER154W	0.507458841202883
YOR019W	0.504768179214768
YPL051W	0.503405808041729
YBR138C	0.503354036127044
YLR104W	0.502166292581696
YOR266W	0.50173778405502
YNL167C	0.500883464001472
YOR354C	0.500842535707638
YNL249C	0.498513504955367
YBL023C	0.497551272969448
YBR015C	0.497221307675379
YER003C	0.49647967654448
YDR333C	0.495922925855002
YOR363C	0.49567968763182
YOR149C	0.495423577230254
YBR087W	0.490758180831149
YDR096W	0.490111215901823
YBL090W	0.490079003340539
YLL057C	0.488114733648551
YHL007C	0.487771719677113
YOR228C	0.484209042233964
YKR102W	0.483450842715358
YLR278C	0.480621494794894
YBR166C	0.475945232970473
YPR165W	0.475795135296902
YBL011W	0.47552878770492
YEL051W	0.473775632229494
YPL045W	0.4712643962372
YJL099W	0.470495407237008
YOL116W	0.469107000315921
YLR319C	0.468816431672274
YBR046C	0.467615220642703
YPR083W	0.467008328569463
YDR295C	0.465320375652255
YBR279W	0.463877060134472
YDR357C	0.463242921382644
YJR084W	0.463023511044998
YLR384C	0.462304680315994
YNL258C	0.462032547902865
YDR131C	0.459379810469173
YEL064C	0.458315762398467
YDR462W	0.458087907912072
YJL161W	0.457953473468253
YEL023C	0.453885019738829
YPL158C	0.452687624037617
YER019C-A	0.452452689770467
YNR060W	0.452145386762304
YPR105C	0.450906438525198
YLR305C	0.450177523020757
YNL293W	0.447625593065695
YNL027W	0.447068513504521
YDR221W	0.445973816179164
YOR311C	0.443965998215407
YGR156W	0.443510525598675
YBL091C-A	0.442951870291986
YGR141W	0.442768447836073
YNL314W	0.442471590867254
YER128W	0.442234893656291
YNL051W	0.441354717627362
YOR109W	0.441308655807605
YPL161C	0.44105922073439
YIL124W	0.440803543698589
YPL094C	0.440782528639961
YIL157C	0.440721110732812
YGR086C	0.440194481377496
YLR168C	0.439731824348956
YJR031C	0.439527390424003
YJL179W	0.436098006584922
YPL122C	0.43545580330779
YER007C-A	0.435435842332441
YOL068C	0.434446421676685
YCL008C	0.429758925051941
YBL064C	0.428623851223499
YKL183W	0.423717853019992
YGR042W	0.42016702465671
YDL232W	0.419523600608739
YER059W	0.418904449288661
YLR148W	0.415266401812112
YCL034W	0.415248422897751
YER144C	0.413468766257544
YJR118C	0.413458243597216
YPR062W	0.412880491979095
YKL214C	0.412695579333984
YHR122W	0.407290110708093
YPR122W	0.404746291231951
YCL017C	0.396258867260009
YML092C	0.392241146417326
YJR112W	0.389287878603292
YBR037C	0.386626272740614
YNL306W	0.386168469583423
YMR293C	0.386133531927309
YOL159C	0.386063005743499
YGR193C	0.384396770453919
YPR101W	0.382612259037383
YHR113W	0.379875090263686
YIL149C	0.378587155334692
YLR023C	0.375435219788473
YGL227W	0.374249410212604
YNR059W	0.372622846015029
YGR092W	0.372457075517325
YLR118C	0.371355758521003
YBR026C	0.371050785043538
YOR308C	0.369498622838452
YIL064W	0.366073387513352
YKL174C	0.365559816124273
YKL098W	0.364950090803253
YDL101C	0.364211628372314
YML030W	0.362685392847267
YAR002W	0.362171118632782
YLR368W	0.361639270152169
YOR284W	0.361471280487889
YOR144C	0.361309941873976
YAL027W	0.360587146813884
YOL147C	0.356422557195435
YIR010W	0.355651851082333
YNR029C	0.355222645908061
YBR102C	0.354476995519746
YDL126C	0.353422438666683
YOR196C	0.352333625705207
YBR062C	0.351399812412646
YOR219C	0.351083276693802
YMR283C	0.349508575338422
YNL218W	0.348543378961419
YMR003W	0.346703394544606
YGL113W	0.342237641947516
YOR129C	0.341842016488795
YOL102C	0.340916088568652
YNL289W	0.340775271832732
YIR021W	0.340616564969766
YMR233W	0.338369953316213
YPL123C	0.337745266510782
YHR121W	0.337116585063556
YDR434W	0.337001206681254
YLR087C	0.336621020836829
YDL240W	0.336164382338407
YJL184W	0.335690812164596
YPL229W	0.334877472627429
YOL071W	0.334389574968382
YJL096W	0.33282910634554
YPL139C	0.331774771708504
YMR033W	0.331695737447115
YOL028C	0.331492911330319
YNL072W	0.330812738590669
YKL040C	0.330774839980734
YLL010C	0.329922518769848
YIL068C	0.329540176187767
YDR174W	0.328140125042529
YJL085W	0.325045021221948
YDR107C	0.323619994600166
YOL096C	0.32244356079158
YML099C	0.321293131122902
YKL219W	0.319092925339965
YLR065C	0.318913322613056
YLR066W	0.318866115009676
YFR022W	0.318756059851775
YJL189W	0.318389817092477
YEL017W	0.317448727991866
YLR418C	0.317365934213834
YIL112W	0.316586790342596
YLR285W	0.315323200565018
YLR163C	0.313426256808374
YPL070W	0.312350706077368
YGR005C	0.311839607372509
YBR074W	0.311234068467005
YJL186W	0.310232143260947
YLR218C	0.309530154438335
YCL012C	0.309368823701793
YKL106W	0.308483682572618
YNL048W	0.307280274878784
YDR081C	0.30501704681216
YEL022W	0.304085677635781
YHR098C	0.304035474913963
YOL031C	0.303885183835692
YNR011C	0.30375423826524
YGR221C	0.300654726850729
YGL014W	0.296688418734297
YPR135W	0.294569507987677
YNL080C	0.293914999778891
YER166W	0.29332699255228
YGL190C	0.289382565784343
YGR198W	0.287489372527786
YMR039C	0.287467808207046
YNL164C	0.286077195999246
YPR158W	0.284895931632224
YOR270C	0.284709953203365
YPL236C	0.284510862728615
YOR246C	0.283516707664982
YDR126W	0.282406091686221
YIL073C	0.28218185487836
YEL053C	0.282042353113836
YER093C-A	0.279602181046326
YGL022W	0.277898404996843
YOR350C	0.277641358350751
YKL116C	0.276200122206769
YER040W	0.275637725151096
YJL174W	0.275541464830928
YLR201C	0.273841159766741
YNR074C	0.272409088390226
YMR088C	0.270255228239531
YDR270W	0.264658021655924
YDL193W	0.264204644537404
YOR143C	0.263705570882157
YGR260W	0.263052078051285
YNL257C	0.259947535835136
YFL039C	0.259467980512614
YJL053W	0.259193379001037
YDR159W	0.256358470733638
YMR285C	0.255696032870865
YPR162C	0.254788141318372
YNL056W	0.25408244678418
YKL025C	0.250393440888799
YHR210C	0.250133994483082
YCL004W	0.247750143499845
YLR183C	0.245292698428307
YJL160C	0.244931411692865
YBL104C	0.244100645323172
YMR125W	0.244003393382701
YML105C	0.242298015835742
YHR018C	0.241849656906317
YJR138W	0.240793481170558
YJR135W-A	0.240551586674808
YKL220C	0.239396984300935
YHR159W	0.238206018148815
YBR179C	0.237913197606447
YAL029C	0.236687995900608
YGR170W	0.236282525074699
YDL095W	0.232987309279764
YMR037C	0.23231895016672
YKL016C	0.230987936945265
YHR172W	0.228132129993289
YER118C	0.228005712851999
YHR076W	0.227689787507735
YBR278W	0.226761816051667
YML057W	0.226575987627723
YMR135C	0.226076174221391
YOR275C	0.225016419943805
YDR162C	0.224107907201926
YKL057C	0.222974844372488
YPL246C	0.222956107353362
YBR276C	0.222279882774687
YDR464W	0.220716696172916
YOR079C	0.217458081081076
YGR004W	0.217171205004989
YOR110W	0.212898600641719
YPL214C	0.211679456766437
YJL081C	0.21157478378725
YLR088W	0.211276499483955
YLR369W	0.210008725283035
YGL194C	0.209769402314751
YJL002C	0.209258507652993
YJR080C	0.209198770270682
YGR040W	0.208005150677769
YNL262W	0.207567143084322
YIL097W	0.206277824852136
YDR045C	0.205979900159176
YIR001C	0.205558945682422
YMR021C	0.204838838945716
YBL045C	0.201922308174443
YKL213C	0.201820129380534
YNL116W	0.201112172354657
YER031C	0.19933730630664
YNCB0019C	0.198400233665127
YFR005C	0.198297561992955
YGL144C	0.197888972013839
YNL181W	0.195953528382067
YDL092W	0.194279034947344
YDL165W	0.19339405413855
YDR483W	0.191930844862059
YMR257C	0.191602882374968
YDR276C	0.190834122923832
YMR184W	0.185113862104866
YDR485C	0.183131155906669
YFL046W	0.180721230937032
YKR066C	0.176933369462926
YGR003W	0.172031533944688
YHR048W	0.171733124397637
YJR057W	0.17072867886125
YOR372C	0.168921055218622
YNL038W	0.168393544819865
YCL035C	0.167335346460433
YCR038C	0.166108594253331
YKL148C	0.16563043620704
YGR101W	0.164706836384265
YPR103W	0.164653922460836
YER161C	0.163290915429775
YNL168C	0.160458048525508
YBR042C	0.159319898900584
YOR073W	0.159038899502179
YDR411C	0.158370597899219
YMR262W	0.154025529292573
YGR098C	0.152400501374184
YHR129C	0.151028774332581
YGL065C	0.150404929406023
YOR085W	0.149539294786665
YDR337W	0.149450392374777
YKL094W	0.147839751150061
YDR443C	0.147808279660828
YHR005C	0.147011788186399
YPR036W	0.145251706336806
YDR495C	0.143688837264613
YDR105C	0.143329106413733
YDR115W	0.142823292091283
YML011C	0.142356620214633
YDR238C	0.142189831557589
YOL113W	0.140688730587096
YLR165C	0.139985134803039
YPR119W	0.13860169963461
YGL125W	0.137233133215239
YNR019W	0.13398348623455
YER094C	0.130927000806893
YER066W	0.130020174410648
YDR283C	0.128804674556762
YGL066W	0.126779667750039
YEL043W	0.124805546466131
YOR138C	0.121758424796278
YBR235W	0.121073405656079
YNR039C	0.120666980994012
YKR083C	0.118246610363467
YOR162C	0.116066380074909
YGL071W	0.114170833120722
YMR297W	0.113001142020149
YOR220W	0.11220937444421
YDR416W	0.111993406949872
YBR072W	0.110738494916841
YDR255C	0.110263235876703
YHR104W	0.109394483510798
YHR120W	0.108792621905073
YOR241W	0.107819883646613
YKL134C	0.102877729989131
YML009C	0.0985347236547817
YNR048W	0.0978543973576851
YCR061W	0.0975144245666084
YGR052W	0.0972517144360928
YIL061C	0.0956091377345949
YNL083W	0.0952616358183591
YDR246W	0.0934220836838046
YKL192C	0.0933385019179727
YOL140W	0.0924066981646379
YHL010C	0.0919921184434832
YBR056W	0.0918378081783695
YGR121C	0.0904259499667337
YPR055W	0.0860367731782342
YOL072W	0.0856896845463149
YNL122C	0.0840127740113729
YLR390W	0.0836699598820813
YDR393W	0.0835918982876725
YJL162C	0.0831521234265602
YPL262W	0.0824070288425097
YOR198C	0.0776493148414967
YML094W	0.075050915448422
YER186C	0.0746070077795639
YDL131W	0.0731644930257884
YLR134W	0.0728795642407624
YKR009C	0.0707229669707721
YFR004W	0.0705311393210432
YAL017W	0.0669851298100896
YMR150C	0.066021998332467
YLR405W	0.0656459846263149
YKL122C	0.0648146921582142
YDL106C	0.0640746499812189
YHR204W	0.0639589278777936
YBL067C	0.0637592986573372
YBR060C	0.0633653495030436
YHL024W	0.060175357159438
YDR228C	0.0557364857085523
YER032W	0.0544147603288429
YCR019W	0.0541346173956781
YNL330C	0.0527613185049886
YER113C	0.0519456846932877
YMR214W	0.0505556873267149
YML064C	0.0494878795427739
YIL165C	0.048552451957797
YNR013C	0.0481595056678025
YLR032W	0.0445929270733823
YLR357W	0.0442708895626788
YPR089W	0.0437282924219148
YML015C	0.0436171312730717
YLR033W	0.0417129204213397
YLR351C	0.0405083798345959
YLR116W	0.037154413794623
YGR169C	0.0361305372542657
YPL105C	0.0360829191867097
YGR241C	0.034732505081905
YOR304C-A	0.0318881745569629
YER157W	0.0314008862915384
YER114C	0.0308602555767896
YMR190C	0.0275653173609783
YKL173W	0.0273287460151084
YOR319W	0.0256254811646696
YFR029W	0.0245154141485698
YEL042W	0.0237998276816841
YIL114C	0.0225016019003521
YDL078C	0.0220003773013692
YLR253W	0.0213630038490454
YNL010W	0.0209110716091545
YLR293C	0.0197642684341104
YIL062C	0.0187718039561591
YPR045C	0.0154134315114958
YBR211C	0.0153605543058745
YML127W	0.0127539218316893
YLR228C	0.0125069463389348
YPL022W	0.0123453412947098
YIL156W	0.0111935096817406
YGR248W	0.0104594568912356
YGR127W	0.00910907391665753
YDR484W	0.00901869022580474
YER123W	0.00835888848740376
YEL013W	0.00706167364878747
YPL183W-A	0.00663817488944532
YJR076C	0.0060643282940367
YKL059C	0.00200901751319303
YJR113C	0.000243706316678641
YCL059C	-0.00036878665369805
YOR358W	-0.00127419994454238
YNR049C	-0.00240433311515752
YBR169C	-0.00271438429820538
YOR188W	-0.00479231407307823
YKL184W	-0.00527393331269495
YBL047C	-0.00592083688264262
YOR036W	-0.00876142285145622
YIL008W	-0.00899550253943717
YAL055W	-0.00902683904818659
YJL049W	-0.00997749913628993
YIL030C	-0.0129379086337417
YJL087C	-0.0154726851857057
YER051W	-0.0192522615758654
YPR054W	-0.0212769615328209
YDR440W	-0.0246161062634472
YOL100W	-0.0257948972155539
YBR131W	-0.0295554350296257
YGR231C	-0.0324515878130028
YOL077W-A	-0.0339095935925977
YPL257W	-0.0340507611746208
YLL051C	-0.0340521998792114
YGL116W	-0.0343258632286606
YGL100W	-0.0364327704003513
YOR076C	-0.0365244345999035
YAL028W	-0.039060653179733
YIL004C	-0.0399336529339581
YKL027W	-0.0418866552787971
YMR219W	-0.0432562674174423
YMR126C	-0.0451576236336982
YPL120W	-0.0468591244135126
YMR243C	-0.0496306324369267
YJR083C	-0.0508812160197343
YGL018C	-0.0510489357473633
YLL007C	-0.0513414762480093
YPL101W	-0.0514026610250912
YAL020C	-0.0527619819249715
YDR387C	-0.0553136743522693
YOR040W	-0.0555117938461184
YNCM0034C	-0.0591328139720269
YPL111W	-0.0607882939595915
YDR229W	-0.0608010646781515
YNL329C	-0.0628714325537865
YFL018C	-0.0643871871899993
YMR225C	-0.0657201017840784
YMR281W	-0.0658280533470874
YEL037C	-0.0660065571318705
YDR439W	-0.0680424666215851
YDR256C	-0.068166322136146
YPL179W	-0.0683331753047834
YOR165W	-0.0723691391870653
YGL208W	-0.0730308572158159
YLR422W	-0.0740463005160814
YBR091C	-0.0752436380260775
YGR140W	-0.0755911419957436
YLR395C	-0.0756362514470961
YDL212W	-0.0757413892602042
YBL059C-A	-0.0770150731013113
YBR204C	-0.0781978976293875
YPL077C	-0.0795777168627593
YML110C	-0.0810112965645726
YLR427W	-0.0811334207303414
YOR373W	-0.0811686339638987
YJL093C	-0.0817747124962341
YGL232W	-0.0825384798362012
YLR430W	-0.0829809171832536
YLR205C	-0.0835111422837045
YKL068W	-0.0837188759650497
YHR099W	-0.0847022937268416
YOL012C	-0.0861563638622436
YMR234W	-0.0861602406618861
YPR056W	-0.0868556111079682
YDR206W	-0.0869161314835099
YKL167C	-0.0870198584754615
YHR116W	-0.0877421863673642
YAL034C	-0.0902344011976322
YKL003C	-0.0912875195495008
YMR119W	-0.0917385268947325
YOL066C	-0.0918109606628169
YBR033W	-0.0956415539039021
YJR043C	-0.0967530563724516
YCR015C	-0.0970619773880276
YJL091C	-0.0993425642921562
YDR069C	-0.0995061056507199
YKL130C	-0.10064374796507
YDR435C	-0.102206807214711
YBR264C	-0.10288176563284
YPL128C	-0.103123119675504
YJL057C	-0.103147197882177
YIL010W	-0.103901967946476
YML074C	-0.10557187544928
YER139C	-0.105759972727025
YNL157W	-0.107482409009402
YLR208W	-0.107852701730336
YIL034C	-0.109253433688752
YMR241W	-0.113595110247733
YOR304W	-0.116953229835658
YOR071C	-0.121554425915274
YEL015W	-0.122478274817672
YJL124C	-0.12282623837126
YGL128C	-0.125327933014225
YPR003C	-0.126161150454345
YML017W	-0.126883909411259
YOR048C	-0.127357168636036
YBL046W	-0.130412375930556
YJR033C	-0.130989303717765
YGR181W	-0.13234515959769
YDR240C	-0.132570405459304
YOR278W	-0.13275700668342
YKR050W	-0.133454249720563
YMR009W	-0.133531972347976
YPL227C	-0.135226183361299
YHR143W-A	-0.137819139526262
YDR146C	-0.138141599517778
YPR070W	-0.140275180273474
YPL125W	-0.141432282155139
YDR524C	-0.141523821204816
YDR272W	-0.144312102310182
YPL036W	-0.146478073955488
YDL042C	-0.149913609255102
YPR174C	-0.150324545097793
YAL022C	-0.151117229526424
YNL163C	-0.152462722156265
YDR007W	-0.155099081017651
YMR194W	-0.160391525275983
YCL029C	-0.161127368920405
YPL026C	-0.165319784138389
YPL210C	-0.16605191838096
YDL178W	-0.167312363756481
YJL030W	-0.168683368952568
YLR382C	-0.171949211648404
YPL098C	-0.173595553626551
YFR049W	-0.174246331862759
YMR001C	-0.174295548479303
YJL056C	-0.179941284065829
YGR252W	-0.18053393008185
YML016C	-0.188756667827906
YMR024W	-0.189031296198013
YGR071C	-0.191042697492574
YPL096C-A	-0.192362018990673
YJL126W	-0.193320259257432
YDR508C	-0.19623241993083
YPR171W	-0.198878835564785
YGL257C	-0.200066522997178
YML012W	-0.20059959009916
YGR262C	-0.200902295275937
agat-transposable_element_gene-15	-0.202304705317783
YPL254W	-0.202490238300751
YGR077C	-0.203136874621463
YMR103C	-0.203402191215349
YHR192W	-0.205436135048249
YHR017W	-0.206012486237262
YPR047W	-0.206329285885828
YIL155C	-0.206997843424054
YOR133W	-0.207208080301781
YLR312W-A	-0.212287461096672
YKR063C	-0.212300958295622
YIL161W	-0.212319647631897
YKL013C	-0.214118541628121
YLL048C	-0.214131169658908
YBR044C	-0.215420502034307
YEL047C	-0.215780216942049
YNL207W	-0.216051110647284
YKR048C	-0.21635044936308
YKL155C	-0.216525671413191
YBR105C	-0.217144787608342
YGR218W	-0.219903418868847
YIL090W	-0.219935438446901
YAL042W	-0.222705120780477
YKL176C	-0.224803645254013
YJL133W	-0.227074706414266
YLL018C-A	-0.228691421488239
YEL003W	-0.229996389742531
YNL321W	-0.230999451783288
YCR091W	-0.234404131496789
YNL252C	-0.237465203849192
YNL071W	-0.240464070681458
YKL119C	-0.240497093567838
YKL064W	-0.240616229442389
YHR149C	-0.24199569212239
YBR041W	-0.243373483150544
YDR476C	-0.243637982547678
YBR298C	-0.245413458948734
YMR143W	-0.245513590187483
YDR207C	-0.24557877353418
YER076C	-0.246568212257026
YOL065C	-0.248286162223397
YOR269W	-0.248850997128943
YDL170W	-0.248921269363829
YML112W	-0.250536132266146
YMR231W	-0.250866936547491
YBR208C	-0.25339313906047
YDR166C	-0.255255894093289
YML048W	-0.256747427931364
YBR004C	-0.256834069089076
YDR239C	-0.258402828797726
YOR008C	-0.261564365956729
YMR149W	-0.26499183954752
YGL226C-A	-0.27120386378958
YEL056W	-0.271580637051806
YBR255W	-0.271894105828784
YOR115C	-0.272873062981197
YDR400W	-0.273090073984889
YHR009C	-0.273285579484203
YER075C	-0.273346875043516
YHR155W	-0.273718458832433
YLR451W	-0.274688050836317
YML114C	-0.276396483947908
YGR002C	-0.277475127034034
YBR086C	-0.277905748676648
YKL053C-A	-0.278177416812161
YDR027C	-0.283526787396162
YGL056C	-0.283610016437884
YCL038C	-0.285201038052412
YOR382W	-0.28718786242672
YBR228W	-0.289986974129101
YJL024C	-0.290194055672225
YMR276W	-0.290632465738943
YML073C	-0.295069681860266
YHL034C	-0.296142895928897
YOR006C	-0.296186563998795
YDL102W	-0.296413521979109
YDL203C	-0.29727965346668
YDL213C	-0.302646134425255
YDR262W	-0.305136898221391
YJR109C	-0.305595990205948
YDR202C	-0.305651792328956
YOR193W	-0.307059830313447
YDR372C	-0.307700815895101
YKL028W	-0.309074377929485
YNR002C	-0.31123438868527
YDR490C	-0.311780581385926
YPL118W	-0.312867604406926
YDR376W	-0.318669008208164
YML002W	-0.318925713284607
YMR306W	-0.320789467536918
YLL002W	-0.32246109146016
YNL261W	-0.32262505735656
YKL074C	-0.325063578163932
YLR277C	-0.325651218310341
YGL017W	-0.326853393119235
YNL021W	-0.326886133903696
YEL016C	-0.327275478942641
YKR019C	-0.328534791378579
YBR139W	-0.329453046321025
YLR390W-A	-0.329993862116325
YDR257C	-0.330560312923584
YLR343W	-0.330626409527069
YKL047W	-0.330830523734641
YIR016W	-0.331992460022259
YDR261C	-0.3321009432206
YBL031W	-0.334617526102037
YNL317W	-0.334865328163303
YGL164C	-0.337256132861621
YDR204W	-0.338516199697942
YFR019W	-0.339126369853636
YPL193W	-0.339445674236053
YCR073C	-0.339654154555045
YOR192C	-0.340296198032337
YDR448W	-0.349421397598354
YAR027W	-0.349623568582064
YOL125W	-0.352127958668515
YNL213C	-0.352532514106773
YLR128W	-0.357431730446475
YNR001C	-0.358204045521988
YPL014W	-0.361139122393779
YPL202C	-0.364954739392353
YDR226W	-0.365121762528475
YFR045W	-0.368883201715918
YMR278W	-0.370411778862833
YMR130W	-0.371783431760271
YIL135C	-0.372765798320604
YGR142W	-0.373673489974778
YOL075C	-0.37625333304371
YPR181C	-0.380338764865395
YLR275W	-0.380553178476524
YPL216W	-0.380871230654142
YNL299W	-0.381794938237448
YBL088C	-0.381912465260492
YPR030W	-0.382419370920555
YGL142C	-0.386060837061231
YKL087C	-0.386446872983803
YPL167C	-0.386801438762476
YDR418W	-0.387598722478481
YBR003W	-0.388500107040922
YBL093C	-0.389390471356894
YLR215C	-0.395911817750536
YKL024C	-0.397995585602664
YDL028C	-0.399899135413812
YPL252C	-0.401404885716669
YDR245W	-0.406330638950287
YGR027C	-0.406381446529304
YDR156W	-0.409271459396352
YHR182W	-0.409656097427907
YNL280C	-0.411418228030877
YPL058C	-0.413123427251258
YGR134W	-0.416362519136806
YDR453C	-0.418236548154338
YLR440C	-0.418717955876649
YGL202W	-0.418931570279368
YAL039C	-0.423022612797192
YBR097W	-0.423779897377098
YPR180W	-0.428437873571854
YLR204W	-0.431092693849467
YGR105W	-0.433767804236063
YPL083C	-0.435109590060437
YDR493W	-0.435209184386677
YJL029C	-0.435215186903681
YJR030C	-0.43533740428593
YGR001C	-0.436894143874249
YPL133C	-0.438768167682811
YOR027W	-0.442604724882391
YHR074W	-0.444069189922892
YOR283W	-0.445697103921732
YNR070W	-0.445838305266054
YGL082W	-0.446745672475864
YGL119W	-0.447920004542776
YGL150C	-0.448756900601728
YGL094C	-0.449080733191992
YLR015W	-0.450136596438072
YOL137W	-0.450891311051987
YML023C	-0.451839510401237
YOL159C-A	-0.452937514804382
YHR187W	-0.453608335957103
YMR218C	-0.455759724908605
YAL047C	-0.45628746617744
YNR044W	-0.457645933835174
YIL128W	-0.458358606795438
YBR130C	-0.45855205714315
YDR419W	-0.45915665204762
YGR120C	-0.460188648036626
YLR284C	-0.463138415983747
YGR251W	-0.466327050187421
YGL106W	-0.466466115818413
YBL057C	-0.467225585191958
YDL116W	-0.467311511510547
YMR096W	-0.469706043952717
YEL060C	-0.470817921288906
YBR193C	-0.470957643836536
YJL005W	-0.471349089656819
YEL024W	-0.472967155152099
YDR306C	-0.475391607620922
YFR048W	-0.476396728535962
YBR260C	-0.47690720985657
YGR209C	-0.477985954614534
YOR210W	-0.478140138921126
YHR059W	-0.480730647161061
YLR433C	-0.481730024460497
YJL206C	-0.482433617711629
YNR030W	-0.483902754774398
YMR061W	-0.485531761977567
YHR124W	-0.486016287953393
YDR075W	-0.488887581197713
YDR301W	-0.490542072740548
YNR027W	-0.490713568742774
YOL027C	-0.490842058580712
YDL080C	-0.490880004493736
YKL093W	-0.491849900374269
YKR036C	-0.492818011502944
YKR064W	-0.492834193143703
YKR052C	-0.494086204350276
YIL002C	-0.494863064442879
YJR067C	-0.497904017438814
YNL070W	-0.50151605903539
YPL137C	-0.501548986703638
YJR010C-A	-0.502851394443633
YKR027W	-0.502889038880001
YOR307C	-0.504487771073416
YPL143W	-0.504495813544604
YDR223W	-0.504977281933564
YDR235W	-0.50703046047518
YBL063W	-0.507074137376872
YHL027W	-0.509486545084298
YDR205W	-0.510387109704784
YLR396C	-0.511395214508249
YML070W	-0.512257509057068
YBR283C	-0.513266457128064
YLR287C-A	-0.518967657198721
YMR100W	-0.519280717311124
YPL169C	-0.521090643142792
YIL082W	-0.521138529335911
YHR078W	-0.521153423690376
YGR183C	-0.52632246930943
YOR134W	-0.527983409357326
YBR157C	-0.529621421580838
YJL034W	-0.530247322462726
YOR160W	-0.530341382337359
YBR083W	-0.531184087187927
YDR243C	-0.532940326782918
YDR321W	-0.533658027713913
YJL008C	-0.536722913208616
YJL196C	-0.541036130613774
YNL036W	-0.546760655442729
YIL001W	-0.548360863005519
YML046W	-0.549501026759231
YPL002C	-0.549912291605696
YGR147C	-0.55129194151869
YOR035C	-0.552655657699322
YLR437C	-0.55527307948731
YHR119W	-0.557003432929255
YFL010C	-0.557726710476083
YPL174C	-0.55900140746638
YDL097C	-0.564323189123173
YHL043W	-0.567455224422624
YKL004W	-0.570249274535621
YML041C	-0.575530504221707
YOR175C	-0.578476398519015
YDL012C	-0.578541417720637
YGL205W	-0.579646668899566
YFR032C-A	-0.584017610818047
YDR248C	-0.585790808516919
YNR061C	-0.586482176994249
YLR410W	-0.594099918806199
YGR229C	-0.594310945998288
YPR133W-A	-0.595073191658425
YPR143W	-0.601115421030588
YIR023W	-0.601533316171826
YPL052W	-0.604741120627082
YBR289W	-0.604805496651593
YCL009C	-0.605279204450922
YHR195W	-0.608447986511214
YDR185C	-0.609304615913169
YFR002W	-0.611555938662775
YML005W	-0.611983234374588
YLR335W	-0.613335909474741
YJL149W	-0.615098749861685
YJL073W	-0.61653496847905
YJL062W-A	-0.619956323763336
YKL128C	-0.621442455012911
YLL039C	-0.621476108797186
YDR390C	-0.622654924498653
YOR150W	-0.626954035002425
YOR251C	-0.627690710878004
YJR140C	-0.627732905672358
YGR168C	-0.628899803970998
YMR165C	-0.630715550685498
YDL179W	-0.631470941024068
YPL081W	-0.631682782623804
YNL032W	-0.631730706026544
YKR082W	-0.634445641657333
YBR094W	-0.639533588281381
YGL173C	-0.641076434742223
YFL001W	-0.643572734267044
YHR107C	-0.644423774735951
YOL042W	-0.653164793576101
YHR081W	-0.653431065801544
YIL083C	-0.65394392282106
YIL067C	-0.654740128791185
YGL103W	-0.655687032710838
YDR170C	-0.658298124081356
YML116W	-0.658356993517432
YOR080W	-0.662431947743621
YBR273C	-0.668156298551341
YPL146C	-0.669773511452355
YGR165W	-0.669867196296259
YGL011C	-0.67286744445923
YBL007C	-0.674321773128113
YNL295W	-0.674743436941094
YLR039C	-0.675264811749538
