tx_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YPR124W_id001	76.6889	0	0	89.8423	116.056	13.1151	118.105	131.624	132.308	105.89	19.5528	141.909	244.549	112.662	47.8648	275.983	360.037	152.618	265.957	227.648	0	247.64	0	323.546
YDR184C_id001	0	6.5118	0	5.76413	10.0156	13.8088	14.3644	11.0004	9.59989	0	0	0	14.5781	0	0	0	19.8663	0	39.1131	0	0	10.8108	14.8543	29.722
YIL102C-A_id003	0	0	0	0	0	35.2752	25.6463	0	22.8051	0	0	0	0	0	0	0	20.5558	0	0	11.9904	0	0	0	35.7186
YDR184C_id002	0	0	0	0	0	0	0	0	0	0	15.268	12.9791	0	13.4576	14.218	0	0	44.83	0	19.8076	0	0	0	0
YPL241C_id001	0	0	19.2606	5.07226	0	13.7323	0	17.0169	0	0	0	5.94544	0	0	0	0	0	12.17	0	9.76338	5.9681	3.33332	3.36852	0
YDR414C_id001	0	0	0	0	0	16.8694	19.8964	0	18.6869	0	0	15.232	0	0	0	0	0	0	16.2221	0	0	0	0	16.7573
YOR174W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNCQ0016W_tRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR183C-A_id001	0	0	0	0	0	0	4.19055	0	0	0	0	0	0	30.2091	0	25.5856	0	0	0	0	4.77156	8.46241	0	0
YHL019W-A_mRNA	119.478	72.2183	52.7198	39.0874	41.8569	40.7073	42.0791	35.4463	0	0	73.8458	0	59.2147	0	30.537	73.0008	77.0664	74.135	52.4221	0	28.2847	38.3866	0	64.0927
YDR185C_id001	0	0	0	0	0	28.6178	0	0	0	0	46.6436	0	0	0	0	0	0	33.478	38.8232	0	0	0	0	0
YOR141C_id002	38.8413	23.8047	38.661	0	0	0	34.4052	26.809	25.4633	32.1585	0	0	23.3706	0	0	28.2587	27.7735	0	0	20.5204	0	0	0	16.6047
YIL044C_id001	89.2445	41.8351	0	0	44.9908	48.3352	58.7343	46.3294	82.3265	50.2846	0	60.3511	55.2802	54.8597	38.7192	60.9095	63.0996	57.8291	60.9482	63.5938	48.6825	49.5196	60.6604	52.0181
YOL120C_id005	3016.89	2291.08	3094.75	1483.26	2402.63	2779.77	2839.05	2539.75	2823.92	2750.55	2962.52	2971.42	2660.44	3457.59	2896.96	3120.89	2537.87	3539.54	3273.94	3079.82	2986.74	2279.01	2134.32	3338.56
YDR533C_id001	30.1386	17.8881	33.0376	14.3948	38.0183	0	0	20.1457	24.9328	23.6164	19.2706	23.3591	22.8837	26.8393	0	0	0	25.1479	30.8455	31.1116	0	0	24.1122	13.8791
YDR237W_id004	0	0	0	0	0	0	0	25.2524	0	27.5934	31.8973	0	0	0	0	0	0	53.3309	0	0	0	43.5575	0	0
YDL003W_id001	0	28.3734	19.1393	0	0	30.0841	0	0	0	0	29.1865	0	19.2829	0	15.2204	0	0	0	0	0	0	11.888	0	0
YJL049W_id001	0	8.60241	0	0	15.1213	25.3156	0	13.8401	28.9873	0	16.1809	0	0	33.4441	0	22.5187	0	14.3085	17.1702	0	0	0	5.60664	16.0262
YOR222W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.3738	0
YDR188W_id001	4.09084	3.12166	0	2.74535	3.82756	0	0	0	0	0	0	0	0	3.60543	0	0	0	0	3.94709	0	0	0	0	0
YDR298C_id003	112.736	96.7902	150.594	103.778	159.354	147.021	141.205	125.894	130.231	105.588	152.571	149.535	81.9657	99.6404	40.1164	69.8718	99.8161	124.732	101.707	84.7631	63.2242	74.7724	66.8593	87.1119
YFR040W_id001	70.3303	33.5038	52.8727	38.9778	75.9718	54.5182	57.7419	45.2786	44.5943	45.1805	56.7179	71.2512	39.7989	33.2904	41.0802	44.4782	57.1101	48.7272	38.7351	33.766	31.544	47.8373	33.3002	37.4504
YDR191W_id002	0	26.7362	24.5181	17.0924	25.5871	17.9988	21.7204	21.7464	21.0215	14.3806	23.4687	0	3.8003	10.5063	9.10615	19.441	14.098	5.74243	7.51302	5.32817	7.25127	9.05217	6.77653	13.5592
YJR149W_id001	17.5382	12.044	7.64637	7.46277	20.7474	16.0539	11.7414	9.49478	18.4658	8.74542	14.2723	18.873	9.24447	5.67938	4.43025	14.1875	6.53226	13.9688	7.61496	10.0809	2.93986	5.87199	5.49477	15.7065
YMR030W_id001	36.9645	0	0	0	0	21.532	0	17.1529	35.9257	0	38.4368	0	0	0	0	0	25.8145	19.6276	0	21.247	0	0	0	0
YEL013W_id002	0	32.1524	50.3801	34.5162	40.4038	24.8687	47.517	50.8483	31.4655	39.7389	45.0366	47.3463	36.7558	35.4845	26.0257	39.3967	56.5821	38.7896	36.3322	32.7194	29.222	0	33.5509	45.4982
YPR061C_id001	0	26.2606	0	32.5436	0	55.1574	0	49.2914	0	33.8995	29.9666	43.4368	0	0	0	0	0	0	22.1381	0	0	0	13.9776	0
YLR380W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR193W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19.8597	0	0	0	0	0	0	0	0
YDR229W_id003	62.2763	39.992	0	0	66.7031	0	55.9008	0	63.8075	0	0	86.0147	55.6746	44.3726	0	60.0288	65.3901	0	0	45.0043	0	0	45.5963	0
YJR095W_id001	11.8797	2.9913	1.89909	7.94353	0	9.06185	7.29035	3.36881	7.05578	1.81004	9.84646	9.7654	0	0	0	5.87277	2.02798	1.92742	0	1.78838	1.82539	1.82299	0	3.90093
YNL216W_id002	24.0694	0	0	9.12017	16.4063	27.9076	14.771	15.6988	0	26.4048	27.9299	22.9514	20.9337	35.0097	31.211	23.7977	23.8316	28.8982	0	0	19.9716	24.3776	0	22.9207
YDR197W_id001	0	16.504	0	0	0	0	21.98	19.9089	0	0	17.8391	23.4837	0	0	0	0	0	0	7.76119	0	0	1.89521	0	0
YLR330W_id002	233.123	37.9308	70.3454	0	217.627	208.753	201.533	180.218	215.818	129.939	233.885	128.392	0	114.633	0	184.393	58.2477	154.911	156.847	146.482	35.982	0	130.119	170.741
YAR018C_id002	15.5351	22.0021	0	0	0	0	0	0	0	0	0	22.823	0	0	0	0	0	0	20.0543	0	0	0	0	0
YDL134C_id001	28.5617	19.5854	52.0708	24.0726	39.8422	41.9483	17.888	0	12.3255	10.3529	64.4607	54.5835	19.4968	4.39369	21.4926	42.5998	15.8504	35.121	19.7695	0	11.7382	0	0	26.6738
YJR056C_id001	36.0607	0	50.7292	0	49.1596	35.2093	0	0	34.2685	24.1753	21.52	28.4572	0	0	0	23.7691	0	42.125	25.2604	0	0	17.7078	0	0
YOR052C_id002	173.467	30.4518	180.249	93.7879	126.888	47.1919	44.248	14.3804	128.786	141.936	37.8623	102.866	127.215	67.0349	214.225	228.678	123.297	50.5821	186.925	159.864	149.265	196.984	97.1466	102.519
YOR177C_mRNA	8.72385	5.272	3.34704	3.50001	9.73044	4.7913	8.03053	2.96867	4.66328	4.78516	6.94154	12.0477	3.37215	0	1.61604	0	0	5.09547	0	4.72788	0	4.81939	3.00653	5.15638
YDR199W_mRNA	0	139.819	78.1064	35.8203	125.941	42.1192	135.37	89.8235	149.519	123.321	103.431	89.9148	31.0931	0	48.9697	0	0	0	0	70.7715	0	0	0	46.9022
YKR103W_mRNA	1.99038	0.434018	3.95106	0	2.18009	1.61023	1.07954	0.997691	2.0896	2.52084	1.74965	6.3751	2.83322	1.18826	2.55402	0	1.80179	3.59106	3.9208	1.58891	0	0	2.37578	2.8882
YFR052W_id001	206.118	118.06	217.254	116.621	155.794	172.087	191.822	41.8666	143.273	163.583	164.458	40.0637	116.008	129.093	86.0149	152.284	190.239	0	116.835	141.166	89.794	118.873	103.43	129.416
YGL231C_id003	192.487	135.684	196.551	95.3286	166.007	208.835	184.922	138.488	185.391	142.655	207.62	145.469	164.335	125.679	150.34	178.389	232.89	190.304	0	128.465	0	147.128	161.84	0
Q0115_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YNR009W_id001	0	0	14.8282	0	0	5.05572	0	24.9319	0	23.3208	0	28.8678	22.7769	0	0	8.28309	6.2511	0	0	19.0617	25.4108	0	13.1273	0
YEL043W_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR203W_mRNA	0	53.0137	25.8222	0	48.8903	36.1957	28.8682	65.8426	0	109.635	35.9705	0	0	24.6842	54.0234	45.5532	74.0251	0	0	24.7219	0	0	0	50.778
YHR021W-A_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YDR207C_id001	32.9664	16.8094	35.5727	13.2261	20.6832	40.7379	23.5185	23.8388	41.118	29.3841	18.8537	28.4542	23.0966	24.2199	20.6105	28.5199	37.1428	25.6735	26.7667	20.0994	24.3145	25.0413	19.1722	20.2972
YFR031C_mRNA	23.2654	16.6497	24.6643	19.6507	28.4538	21.8567	21.98	21.8761	17.4546	17.351	19.4865	27.1773	12.4246	14.721	12.4757	13.9227	11.2878	23.2443	14.6208	11.0602	8.46685	13.5291	6.33002	11.4595
YIL131C_id001	0	0	12.1276	0	0	0	0	0	0	0	0	0	0	9.122	0	0	0	0	0	0	0	0	3.40432	0
YGL048C_id003	164.208	93.4357	149.195	147.235	266.845	180.489	126.283	89.8802	121.281	139.509	0	128.549	0	207.992	44.969	150.82	249.788	173.615	107.301	77.6579	208.75	157.094	38.4179	57.5614
YDR061W_id001	12.5486	8.56392	0	7.82966	0	11.5395	40.5741	25.3364	10.3416	0	0	41.1288	27.6287	0	0	34.1569	0	28.9918	31.862	17.2162	24.1622	0	0	0
YDR210W_id003	0	0	0	0	0	0	0	0	0	0	0	0	77.8306	0	117.963	0	0	0	0	0	0	0	0	0
YGR106C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YBR131W_id001	0	0	0	6.92796	7.87932	9.48396	0	7.21174	5.03485	0	0	10.2203	0	5.48548	0	0	0	0	0	0	0	0	0	0
YOL080C_id001	21.3208	16.1057	14.3151	7.12826	23.7809	19.5163	21.589	19.9522	26.5928	21.4404	31.8092	23.1347	26.7846	20.8855	17.5782	46.3763	28.3895	58.1148	40.7323	11.5548	19.6566	19.6307	14.6957	29.4048
YER070W_id002	19.9702	0	21.283	0	19.937	14.8948	0	0	27.0169	14.1996	21.3341	24.8065	25.0164	41.4961	19.867	34.3705	21.2123	48.9613	0	20.0423	17.0476	13.6201	27.4022	0
YGR094W_id001	218.456	140.627	206.498	137.606	210.114	179.68	189.437	186.925	198.573	204.92	215.391	221.113	165.214	187.211	173.6	232.893	170.573	233.619	219.561	164.719	165.209	171.988	153.302	182.143
YBR202W_id002	39.0035	0	0	25.0372	31.1778	30.7041	0	0	40.3083	40.6486	28.7074	0	26.384	0	24.5656	28.5368	0	31.1345	0	16.9104	14.3836	28.7294	0	0
YDL133C-A_id002	5980.2	4252.27	6963.72	3855.98	6326.08	6312.77	5297.24	5559.87	6509.39	6905.85	5683.81	6990.27	3501.47	4947.85	3696.94	5053.1	1748.8	6077.23	4455.97	5050.37	3602.83	3926.21	1947.31	3940.74
YDR386W_id001	0	0	0	0	0	8.6713	18.4093	0	0	0	11.3479	0	8.70882	0	0	14.2037	8.90432	0	0	0	0	10.2994	6.11393	0
YKL192C_id003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YMR038C_id001	164.914	121.423	164.187	94.9184	155.226	192.996	180.632	117.211	161.802	145.038	213.859	166.795	167.436	159.874	175.949	191.948	177.468	164.604	179.465	113.133	161.665	134.543	125.9	137.782
YGL093W_id002	19.3282	19.8567	27.4376	14.992	29.4631	26.8924	29.1791	18.4164	31.6841	28.2714	33.0657	25.9297	0	15.1468	0	16.8168	21.3809	25.5891	22.1553	16.7598	12.83	10.6776	12.6562	18.2788
YDR118W-A_id001	0	0	9.56724	1.54956	5.03637	0	9.94757	10.2925	9.80973	9.11865	21.2591	4.59622	5.508	6.73133	0	2.97341	14.3891	0	11.3222	0	0	4.82346	8.59392	0
YMR141W-A_id001	22.4468	0	43.0602	0	20.864	61.6409	51.6571	28.6444	29.997	0	11.163	33.2133	21.6916	39.979	0	11.0967	57.4784	32.777	21.4417	10.1375	0	0	0	11.0563
YLR132C_id003	35.3093	0	28.5199	18.6391	0	0	18.8176	33.2008	0	0	33.271	29.3307	16.1628	0	18.934	22.0488	45.6833	19.9	19.5269	18.4644	8.56661	18.8218	8.00576	21.9686
YDR436W_id001	64.3038	23.6311	11.7955	26.1473	0	37.3849	0	0	11.2068	50.0475	47.5363	0	0	23.9891	0	32.6481	12.3209	0	12.8219	0	28.0399	0	0	29.1051
YOL090W_id003	0	24.0147	30.4926	14.0106	20.1471	17.1955	26.6039	29.5042	24.4605	33.6865	30.9011	29.2213	16.0589	0	12.0458	17.859	20.7213	18.2872	20.705	0	0	11.3092	11.8277	17.794
YDR123C_id002	35.1195	28.57	40.1634	18.9673	32.6431	34.6201	31.0851	0	32.4916	25.9317	29.5567	0	15.6637	18.0432	8.75766	0	22.1364	34.188	0	14.6408	0	16.1678	10.4741	15.9677
YBR083W_id001	47.5352	29.1146	43.1295	24.9127	34.6301	36.456	47.3053	44.8117	26.3253	43.4562	37.0569	31.6826	34.7624	27.4582	24.9889	34.2962	72.3747	30.0157	41.7251	30.1713	0	0	32.1003	34.1714
YKL038W_id001	37.5593	21.3761	25.739	23.8135	27.2023	18.3099	35.4686	21.1637	34.7696	28.0999	37.8501	29.8343	25.4591	19.9865	18.0714	20.7428	30.4811	22.7952	16.7791	14.9822	25.1873	13.0263	23.118	19.7046
YOR185C_id001	52.4818	19.5044	75.7495	50.8518	70.6874	77.6453	64.78	72.1631	80.7825	74.8717	72.7312	26.3299	79.1442	0	62.3111	69.407	104.858	45.7595	72.6442	76.6175	56.6299	91.5661	70.5632	25.8118
YDR069C_id001	18.587	6.24074	13.2059	13.3014	17.2252	8.0664	12.0403	8.19915	9.81371	8.18158	10.2707	12.2247	4.65675	9.80855	9.56428	14.2934	22.5635	13.3187	12.4941	8.08345	5.71206	8.23991	7.11746	8.81607
YMR036C_id003	22.3082	0	0	0	0	0	22.7456	0	17.1742	0	20.6941	0	5.98528	13.2075	0	0	15.223	9.64334	0	6.43296	7.99297	0	8.53683	17.0865
YPR194C_id001	2.78725	2.63186	4.01014	2.79561	3.88607	5.1027	2.56574	1.18561	0.620795	2.54808	5.54452	4.81151	2.02011	6.20532	3.22701	5.51157	6.42347	5.42663	5.32489	3.77637	3.21211	5.13261	3.00181	3.43219
YDR211W_id003	0	0	38.0304	32.2342	45.3743	0	52.3465	53.9293	36.0299	58.8041	66.9375	0	32.5219	49.8105	38.8552	65.4409	46.5071	39.0389	69.4578	0	28.3622	0	37.75	45.9174
YGR288W_id001	19.4377	10.6045	0	8.66488	25.0931	0	17.8929	6.43079	18.2792	0	15.0369	23.4348	14.6096	13.4632	13.0026	9.60912	25.4396	0	14.4413	18.5324	0	18.8911	0	25.531
YBL045C_id001	165.043	100.483	116.956	36.0245	52.0796	81.9332	148.525	47.138	113.44	102.464	0	74.0384	80.7415	22.299	52.8677	63.5294	170.309	19.2117	34.4779	85.4036	0	114.537	30.079	40.9106
YDR211W_id001	52.5954	45.5924	27.6783	4.77875	16.5369	54.4579	0	0	21.215	0	6.69585	57.8354	5.74858	0	0	0	6.4412	20.9685	0	37.3823	0	39.6936	0	0
YER105C_id004	8.8125	4.8863	0	0	0	12.4167	0	0	0	0	0	0	0	0	0	18.2144	0	18.3358	11.396	0	6.72828	0	10.686	8.72611
YJL076W_id001	0	0	0	0	0	0	22.9028	0	0	0	32.6201	0	0	0	0	32.9157	39.384	0	0	0	0	0	0	0
YBR121C-A_id001	231.125	134.888	194.329	141.364	195.793	171.98	173.581	149.423	179.399	214.654	240.947	227.538	239.257	190.973	225.301	259.868	222.246	275.769	237.663	206.14	212.176	178.354	210.557	224.09
YNR077C_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	82.4218	0	0	0	0	0	0	0	0	0	0
YDR362C_id001	0	0	21.962	0	23.056	0	17.5644	17.0444	0	0	0	18.8219	0	0	0	0	0	0	0	0	0	0	0	15.9772
YKL045W_id001	46.0432	0	7.2139	0	8.2555	40.9756	11.8282	0	16.4281	0	0	0	0	0	0	27.8198	18.2826	0	0	0	14.1497	0	0	0
YDR214W_id002	120.428	95.4456	98.3635	44.7942	62.0426	97.757	94.3114	79.604	53.077	88.5141	120.812	93.0934	88.749	86.8821	99.5685	87.749	133.705	84.1487	79.1947	84.5438	99.5434	77.109	96.0097	150.082
YOR316C_id003	0	78.4194	115.602	53.9254	82.85	104.903	99.9895	95.542	75.6297	0	113.986	120.426	58.7917	53.3871	0	67.1459	81.8884	48.2061	58.1142	52.3962	40.6384	57.0451	48.0305	59.9326
YHR004C_mRNA	78.7385	52.5629	59.716	47.7522	79.9944	80.4552	75.8521	68.5435	65.2546	51.894	94.7065	66.8326	54.8553	47.2895	37.3127	72.4183	71.2711	62.3895	57.7215	49.6189	40.5167	42.1494	36.2864	48.7044
YDR217C_mRNA	18.4576	10.6622	14.5796	8.71198	20.1836	10.9323	14.9918	13.3933	18.3786	14.8886	20.5181	17.6717	11.0167	9.66883	6.53663	16.1022	15.0131	15.3256	11.4084	10.2973	6.50643	8.49723	13.0964	12.3001
YIL023C_id001	72.6726	47.391	0	28.9302	27.1296	0	85.438	25.8707	0	0	0	88.6103	33.6045	20.6145	70.5932	60.8904	0	0	0	0	0	64.792	84.391	17.736
YCR034W_id001	0	62.6321	0	0	85.8972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YLL020C_id001	0	0	46.5444	0	0	0	0	0	0	39.8793	0	0	0	21.824	0	0	51.7706	0	8.14485	0	21.3003	0	14.4375	0
YDR221W_id001	0	0	27.2506	0	0	0	0	17.8711	0	0	0	24.9155	22.8829	20.1905	0	22.3951	0	14.3049	0	0	0	13.2869	0	0
YDR456W_id002	0	51.5865	0	0	73.0414	0	0	0	0	58.4665	0	0	33.5612	35.2604	33.1319	0	0	0	0	32.3102	26.0156	0	25.2162	42.7134
YLR425W_mRNA	17.944	9.85809	13.0388	11.2713	14.1516	13.4389	12.013	14.3404	11.6265	12.9245	12.4391	14.4822	9.98381	11.1373	8.56186	13.9781	14.4807	11.6453	12.4658	11.2964	4.0105	9.01176	4.21643	11.2489
YLR156W_mRNA	127.24	109.854	61.2574	56.6901	109.755	57.0171	232.206	144.551	85.5949	96.1161	45.4444	97.6761	20.3205	37.8697	19.6366	63.1422	43.4275	39.901	20.2077	75.9725	38.6476	19.5198	18.1174	62.1435
YDR243C_id001	17.7579	0	0	10.1778	13.451	0	0	8.14728	10.7354	9.97666	5.13704	11.3607	13.5264	0	0	12.541	0	0	0	0	0	0	10.3821	0
YJL028W_mRNA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.7864	0	0	0	0	0	0	0
YDR055W_id002	63.6478	40.2298	0	0	44.6717	0	45.4367	32.0464	35.8741	27.3119	43.9262	0	154.394	106.42	140.763	0	208.881	131.506	0	154.87	134.125	149.496	148.846	193.219
YDR222W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.51519	0	7.28956	0	0
YJL212C_id002	0	16.2002	18.9878	0	0	24.916	25.0565	0	24.2502	0	18.0489	26.0368	0	0	0	0	30.4147	41.7539	0	21.606	17.4905	22.0242	25.5841	28.4396
YJR134C_id003	0	39.907	0	0	60.6295	0	0	0	0	56.9617	0	0	0	0	0	0	48.8622	0	0	25.8408	30.0197	0	0	0
YAL033W_id003	0	10.1293	0	0	0	0	57.5971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.0349	0	57.2366
YDR223W_id001	20.9125	13.0096	10.6192	9.87071	17.1511	7.88224	5.66192	5.23265	13.1514	5.62295	14.6824	9.70767	7.13259	16.4322	7.97573	14.5951	20.1599	10.7777	11.7507	12.2224	5.67063	11.3264	6.35926	12.1183
YCL051W_id002	0	50.1469	0	0	0	0	0	0	75.7763	72.152	89.7562	0	0	41.5669	0	0	0	0	0	55.2805	70.7657	0	43.7906	47.0035
YDR226W_id001	470.806	467.296	659.332	270.712	259.591	566.684	427.821	412.494	471.661	537.186	409.15	434.34	404.97	479.514	447.953	595.159	327.14	485.775	471.568	564.091	463.8	271.443	389.15	423.265
YPL189W_id002	0	0	3.92384	0	4.68925	2.13909	4.66552	0	1.23741	5.15063	3.3607	2.92475	2.46355	2.06916	0	0	4.3112	4.93388	6.44211	4.58908	1.5483	0	0	0
YNL225C_id001	28.9706	25.5317	0	10.493	23.5618	22.0989	23.3346	22.5924	23.6592	0	18.0092	25.0053	0	0	0	13.1283	0	21.1516	0	0	0	0	6.24014	0
YGR087C_mRNA	8.31246	8.37231	10.6307	5.55826	15.4526	7.60893	7.65184	4.71447	8.6399	11.3988	9.64571	12.2995	1.3388	2.46749	2.56639	0	5.67609	2.69732	0	0	3.83181	0	1.19365	4.09435
YLR327C_id003	371.074	216.569	125.582	158.231	318.627	208.278	335.124	166.472	157.396	187.21	217.259	203.985	1114.9	335.732	792.413	602.911	1877.59	385.057	559.842	1597.9	894.377	1234.58	903.817	1277.99
YOL122C_id002	62.0351	0	0	24.4304	56.7693	43.1144	0	26.5538	37.8685	43.0591	50.2753	30.5387	35.5249	0	39.3695	36.3466	49.4202	0	47.1865	52.9202	0	39.1362	33.6527	35.0826
YDR232W_id003	21.6038	43.3044	75.3709	56.8668	70.8377	37.4624	48.3307	63.9278	77.4666	66.7334	89.9888	28.8137	102.7	98.4651	96.8266	58.4149	49.6615	70.651	85.7319	66.9042	112.825	59.3036	79.5414	74.0254
YJL124C_id002	177.52	134.099	163.797	99.2133	150.142	153.066	122.17	169.053	154.924	111.793	142.04	126.394	84.5831	126.389	142.336	142.921	174.849	162.494	141.731	92.9329	46.7921	129.716	29.9759	165.759
YDR232W_id001	64.171	16.1921	5.35273	3.71693	7.40277	33.2909	26.3997	0	0	0	12.9501	76.1316	0	0	4.99507	38.6929	26.5958	27.0029	20.5831	0	0	0	0	0
YBL025W_id002	52.889	0	18.9166	27.3276	31.7995	31.8964	44.2597	18.4069	34.2685	37.3619	45.4312	37.9429	27.878	25.6905	26.7201	33.2767	0	51.4861	27.5568	13.0287	0	0	14.499	51.2883
YMR104C_mRNA	24.3808	14.7786	18.0083	14.3255	36.3749	17.6153	12.9067	12.2981	4.34992	19.6862	23.8622	24.765	23.9032	20.6184	38.3157	35.5012	38.3153	33.9458	9.4991	32.9695	34.1931	28.6727	27.7949	40.6175
YDR233C_id002	350.809	163.297	411.638	187.97	320.043	374.111	354.151	333.217	322.238	340.939	337.733	411.487	0	280.378	258.658	361.866	500.715	406.043	354.454	275.919	212.518	282.985	0	297.234
YLR290C_id001	47.5062	26.4425	0	0	0	48.0629	0	48.9237	28.9583	36.5724	37.3079	66.5929	28.9946	31.1726	0	32.1373	0	34.076	33.4372	22.5842	18.4413	32.2286	8.61696	41.8718
YGL137W_id001	48.5441	0	28.5265	0	39.6392	39.0234	0	26.5303	38.1901	0	0	0	0	0	0	0	44.0991	0	0	31.3321	0	0	0	0
YDR234W_id001	0	8.6207	0	0	0	0	0	0	0	0	0	0	32.8265	14.5574	0	0	0	0	0	0	27.8558	0	0	0
YDR486C_id003	108.344	75.8547	106.454	54.7764	90.8796	104.012	114.329	74.1874	105.942	86.9684	123.531	112.088	89.3775	72.951	48.9516	80.994	95.4954	64.3112	60.5812	70.0886	65.7793	70.559	59.196	83.3024
YDR496C_id002	26.1014	8.34181	29.8501	15.4393	0	17.4598	19.4064	28.1838	36.6697	15.6019	19.97	37.6307	13.5818	0	0	0	29.8194	0	0	17.2287	19.4363	0	11.2443	0
YDR129C_id002	194.587	144.963	170.051	116.143	181.564	192.368	180.008	144.935	154.049	168.957	209.597	217.306	193.055	117.166	169.016	162.463	235.626	137.907	128.047	137.577	134.748	170.29	159.029	205.02
YNL144C_id001	50.1649	33.6761	53.3627	36.0198	52.6594	30.6055	57.2815	43.4571	41.3719	36.5097	48.0357	41.2271	51.1583	61.2044	78.2815	71.6254	94.178	75.0423	60.3277	36.0727	46.2382	59.0045	53.6137	58.5556
YMR040W_id002	36.7912	25.0128	0	4.92021	0	0	0	12.5198	0	23.5439	18.7129	29.0336	0	0	0	10.9128	0	7.16306	0	0	0	23.7123	12.6795	0
YGL037C_id002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1275.32	0	0	0
YNL308C_id001	0	0	85.7898	0	0	53.8168	0	78.5912	0	75.0014	0	73.2842	0	0	0	0	0	0	98.6867	0	38.7519	54.5597	0	0
YGL213C_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YER066W_id001	2.42114	0	0	3.02895	0	0	4.68681	6.77399	0	2.06955	0	4.15638	0	2.63956	5.37541	0	7.28183	2.17695	0	0	3.09913	0	0	2.83694
YFR021W_id001	0	0	0	0	37.9442	54.8838	31.7068	0	25.0039	37.3198	0	0	0	27.2654	0	26.4875	0	0	24.3718	0	0	31.7138	0	0
YDR350C_id007	53.4553	26.1283	0	27.3335	28.2528	0	0	0	15.8746	16.2895	28.1477	36.1873	16.2061	0	18.4454	0	0	32.6509	23.0279	0	4.83164	27.0216	10.8368	19.6182
YBR300C_id001	0	4.8874	0	3.63425	7.18442	2.86167	0	4.58928	6.69231	5.82385	0	5.07979	2.68699	2.77909	0	0	2.49826	2.92026	2.36005	0	0	0	0	0
YKR051W_id009	51.7224	59.8655	50.6759	46.2808	41.4348	48.4678	72.9517	40.7334	28.3966	46.2461	38.0914	33.1276	25.528	21.4224	32.1138	47.1807	34.7863	43.0029	36.2736	27.6105	28.9212	36.484	21.3377	52.0468
YDR092W_id003	296.619	123.413	250.531	91.3101	156.472	202.499	261.581	185.673	199.275	245.27	226.456	189.191	110.99	68.8565	67.6382	70.2357	238.139	155.079	94.4192	190.559	86.6545	50.9669	137.254	131.484
YOR039W_id001	0	53.4775	10.9683	0	25.033	23.4375	8.73098	0	0	8.91972	0	0	25.4347	11.4044	0	5.24899	15.2368	0	13.6279	8.03505	0	0	8.74339	11.184
YDR062W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YEL045C_mRNA	0	0	0	7.5905	0	0	0	0	0	0	0	22.3931	0	10.1004	0	0	0	0	0	0	0	0	0	0
YDR246W-A_mRNA	0	837.254	425.239	148.225	0	0	816.219	377.168	592.467	607.951	220.479	218.664	642.643	592.215	1026.59	438.339	681.15	863.168	635.238	200.225	0	816.4	954.944	218.372
YDR247W_id001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.0954	0	0	0	0	0	0
YDR388W_id001	0	10.4548	0	0	2.92069	0	14.7061	0	9.85988	8.42318	0	6.20423	12.0702	0	0	18.493	0	0	25.0358	0	3.33109	0	0	3.41163
YHR207C_mRNA	39.0246	27.2116	37.431	19.069	40.4582	19.2348	41.4499	24.2613	44.1278	20.5823	23.886	34.0534	31.91	14.703	19.4629	22.2601	21.5231	20.4559	14.3374	12.2016	12.4541	15.2017	18.1047	22.179
