gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
YHR047C	45.6551692649819	-0.147267970454847	0.105284494614217	-1.39876219185423	0.161884307482483	0.296466988728734
YNR057C	0.831141444068958	-1.1030772783107	0.788782136973005	-1.39845621066397	0.161976113553863	0.296466988728734
YOR349W	13.9579008633057	0.279156177551802	0.19961575922553	1.39846762918355	0.161972686855096	0.296466988728734
YHR043C	38.5971359304627	-0.183118921118905	0.130990259028932	-1.39795830985004	0.162125586852773	0.296616448265315
YKL140W	54.0565717957947	0.139578965131013	0.0998541394040199	1.39782853233818	0.162164564065124	0.296616448265315
YJL157C	27.1046454521052	-0.232292519429576	0.166398901770729	-1.39599791199126	0.162715123921318	0.297525514609256
YJR091C	89.9413313544945	-0.135384169200546	0.0969970165217848	-1.39575601451762	0.162787980029501	0.297560786134872
YOL135C	1.72834979224244	0.720189284040421	0.516087938664313	1.39547784415258	0.16287179143429	0.297616053097855
YHR138C	28.5114829384421	-0.263233711299599	0.188753150222807	-1.39459241336568	0.163138784173605	0.297863505810071
YMR273C	44.759098403735	0.161901088893737	0.116103967448968	1.39444923761885	0.163181988358204	0.297863505810071
YNL304W	14.3338198641892	0.249904030042608	0.179192669618637	1.39461078722953	0.16313324036883	0.297863505810071
YNL045W	54.1656784395875	-0.148029163521835	0.106166023449368	-1.39431768010442	0.163221694272882	0.297863505810071
YDR424C	27.3458245060311	0.204212353777676	0.146502996600945	1.39391246947613	0.163344038332301	0.297913601721353
YGL180W	22.2499973667081	0.224816117052511	0.161288980677995	1.39387152245288	0.163356405192302	0.297913601721353
YJR003C	7.20514483002397	-0.36314848550887	0.261119869920208	-1.39073478253432	0.164305866040188	0.299448518980723
YMR075W	12.3909236140974	0.294668771178487	0.211877051785797	1.3907535936284	0.1643001597406	0.299448518980723
YCL051W	67.4439823940737	0.153304331173437	0.110260798618909	1.39037929249268	0.164413731148737	0.299546827330677
YDR198C	7.21188915305036	-0.343142047114202	0.246871705733801	-1.38996101677285	0.164540715385228	0.299581669605028
YJR127C	86.434771874521	0.128347659061346	0.0923293594188712	1.39010667754198	0.164496485883818	0.299581669605028
YBL089W	15.958320895315	-0.244665601965014	0.176138816664399	-1.38904987894395	0.164817583193168	0.299987442541955
YIL096C	5.12525839176112	-0.418597995409602	0.301688275924914	-1.3875182723832	0.165283783275782	0.300737443857506
YPL100W	15.3261103642644	-0.250335475402755	0.180544876594794	-1.38655541006902	0.165577373062346	0.301172988657935
YFL042C	59.6559144537949	0.184655538376743	0.1332255536861	1.38603693711658	0.165735624948301	0.301263546003865
YGR278W	8.14576950355175	0.322805272970461	0.232871368954676	1.38619562559144	0.165687176879482	0.301263546003865
YCR092C	12.377191495907	-0.267759473386085	0.193268543096983	-1.38542708034862	0.165921915243623	0.301503512979498
YCR054C	4.21908777566923	-0.464921025487726	0.335688845671037	-1.38497609164926	0.166059778075721	0.301655352259853
YGL033W	0.506377080273509	1.20538857738583	0.870611577999953	1.38453083768419	0.166195972356758	0.301787031196547
YNL169C	23.5739298602876	-0.192069641084009	0.138740153066438	-1.38438394969936	0.166240920875146	0.301787031196547
YNCN0005C	7.5846234808667	0.448213589609749	0.323838042221221	1.38406712977707	0.166337900608556	0.301864435766262
YBR119W	9.17946752978178	0.312976929422412	0.226162773511143	1.38385696533294	0.166402256177131	0.30188260387458
YBL026W	24.674812751753	0.206983090787594	0.149725390260278	1.38241810843025	0.166843359113013	0.302416747785934
YCR028C-A	8.62060331719765	0.341334649202649	0.246959238453441	1.3821497480322	0.166925726129129	0.302416747785934
YDR034C	25.199405722091	-0.187704476827272	0.135830922479866	-1.38189797580956	0.167003029570376	0.302416747785934
YMR122W-A	0.415801136144058	1.2847697210824	0.929501115995236	1.38221428567815	0.166905915001221	0.302416747785934
YOR280C	10.2550568819168	0.293717577774089	0.212542443724894	1.38192434709306	0.166994931343849	0.302416747785934
YPR012W	0.507579762439386	1.20187449911654	0.86976897430715	1.38183188251103	0.167023327130017	0.302416747785934
YGL141W	24.28818494676	0.194740492941343	0.140988907281568	1.38124691293925	0.167203054831941	0.302643522186846
YOR094W	1.14834978969674	0.906662910810352	0.656890230244355	1.38023503633641	0.167514289682895	0.303009403838646
YPR057W	2.62158945601575	0.566189663903928	0.410167038656913	1.38038801400988	0.167467208628373	0.303009403838646
YIR017C	0.501673649387784	1.20139575630718	0.870629955355709	1.37991548408914	0.167612668506928	0.303088663266922
YLR045C	38.372700772085	0.171209225145849	0.124191317080607	1.37859255518423	0.168020413235241	0.303727105604219
YIL164C	7.42603256071526	-0.388215898927811	0.281836793636062	-1.37744931710058	0.168373374311517	0.304266133474457
YKL135C	37.5624695350205	0.157180714522519	0.114174432768197	1.37667173562084	0.168613761103415	0.304601444855112
YOR021C	59.6701270587567	-0.150460777115332	0.109517175686695	-1.3738555269702	0.169486538662996	0.306078583313701
YGR230W	6.29863783657166	0.372265122879833	0.271180750563356	1.37275644420366	0.169828075413873	0.306595696757903
YHR056C	7.90289608815429	-0.374944725320946	0.273298854826456	-1.37192205052976	0.170087705141142	0.306964653040626
YDR129C	212.691619807846	-0.125917590581459	0.0917955323454539	-1.37171807128471	0.170151220500599	0.30697954851602
YOR301W	1.14881385428121	0.898409668389875	0.655407693708065	1.37076460501553	0.170448347996432	0.307415770493565
YGL172W	51.8780732259744	-0.136969115979978	0.0999512708718395	-1.37035892375599	0.170574887767509	0.307544142015096
YIL028W	18.3800580640867	0.226329304848355	0.165245181562941	1.36965751562412	0.17079383644122	0.307838988134645
YJR133W	17.0385273775824	-0.22990935318422	0.168043680884719	-1.3681523278578	0.171264400132186	0.308587007049722
YOR044W	14.276569172162	0.260434883043198	0.19066410982394	1.36593553597311	0.171959197747434	0.309738438225355
YBL106C	14.9014742757859	0.238262245655801	0.17452345011868	1.3652162244889	0.172185100454352	0.310044808111484
YDR124W	11.6435324447753	0.285801482982003	0.20938623373002	1.36494877380769	0.172269151030547	0.310095636414351
YBR098W	6.13126870895101	-0.361881130013032	0.265413496531452	-1.36346167298297	0.172737055677442	0.310699772582679
YMR060C	5.09036503333015	0.445720795257786	0.326930826027013	1.36334894042986	0.172772564807902	0.310699772582679
YMR085W	15.9510102089087	0.276394326705066	0.202693154720171	1.36360957569901	0.172690476729305	0.310699772582679
YGR216C	4.53175610919422	-0.451385194761595	0.331396237262232	-1.36207097126579	0.173175488421744	0.311323572227439
YDL215C	59.1714693801941	-0.141206009285128	0.103700803624246	-1.36166745435049	0.173302856759373	0.31145175325083
YER147C	23.2178939996948	0.194578597518081	0.142953243241312	1.36113454375864	0.173471174916746	0.311653420654116
YKL089W	5.48512129253997	0.380425072241501	0.27956002181114	1.3607992651342	0.173577134220625	0.311742961718582
YFR038W	20.1087619775658	0.22725273649227	0.16711793012953	1.35983455704682	0.173882284137471	0.312190073815013
YNR007C	20.7796319832676	0.239830591812819	0.176580395268328	1.35819489727824	0.174401849317239	0.31302173601204
YPL001W	9.74733445843013	0.292485713709671	0.215378711225218	1.35800661098684	0.174461586428148	0.313027814149988
YJR159W	0.555546349816486	1.36244459300415	1.00491371167126	1.35578266788527	0.175168327497768	0.314194400791121
YLR371W	47.281375305523	0.144355462517616	0.10650180062314	1.35542743571466	0.175281413397094	0.314295755784654
YBR045C	3.82615350336325	0.468556219648174	0.345796965545167	1.35500385004672	0.175416330388853	0.314430377370021
YGR247W	28.0557695467689	-0.189343864875811	0.139772368883532	-1.35465876688107	0.175526300670465	0.314430377370021
YMR025W	3.28959952648326	0.508761574466175	0.375542254135639	1.35473856500424	0.17550086622452	0.314430377370021
YAL023C	190.93459296027	-0.100335550463532	0.0741180164371849	-1.35372687082858	0.175823532040441	0.314861289646889
YGR081C	6.35300575247116	-0.35020017974123	0.258834248989991	-1.35299011281452	0.176058789047032	0.315042700208568
YHL018W	1.36555139886311	-0.809034758841292	0.59801064366567	-1.35287685497049	0.176094974644033	0.315042700208568
YPL181W	43.2823230182459	-0.152719732976463	0.112871347519692	-1.35304252436447	0.176042045564932	0.315042700208568
YNL088W	22.4391449054096	0.232363368466883	0.17184555508262	1.35216397279038	0.176322866019357	0.315348847629596
YFR008W	10.7769838746414	0.280118410554381	0.207369308373683	1.35081904237054	0.176753406615908	0.316017114178105
YLR272C	5.46055502803678	-0.39344189249604	0.291441779443464	-1.3499845260599	0.177020946450648	0.31639361567997
YDR310C	46.1197332151084	-0.141341602882337	0.104961291961223	-1.34660692757625	0.178106861833167	0.31823210597724
YBR221C	208.107382865979	0.0870129535799372	0.064657803580492	1.34574558307746	0.178384580318074	0.318326633971346
YDL161W	20.7349056679548	-0.21686583761384	0.16115084495671	-1.34573193005657	0.178388984978002	0.318326633971346
YDR122W	87.4491704575919	0.145509560501869	0.108125975087488	1.34574102461626	0.178386050933893	0.318326633971346
YNL232W	28.9118542350855	-0.190956607928794	0.141881324137293	-1.34588966581686	0.178338102097757	0.318326633971346
YDR021W	3.50087461167201	-0.473722392725306	0.352289375364613	-1.34469679148005	0.178723171214667	0.318820557513641
YNL022C	16.0223962380166	-0.289074723414972	0.215120931079987	-1.34377776241349	0.179020262514293	0.319248012284718
YIL071C	6.98479237579764	-0.34197777638715	0.254776031880809	-1.34226824188524	0.179509036741565	0.320016912419575
YLR365W	0.299369856146351	-1.4455726274046	1.0774259788832	-1.34169089639271	0.179696239993937	0.320247870762374
YNCG0047C	0.894241663881123	-0.952470818835384	0.710023522573492	-1.34146375233195	0.179769930814169	0.320276448259369
YCL032W	33.4468635086922	0.1795298491156	0.133893501308852	1.34084064843056	0.179972195533008	0.320519934814397
YHR023W	23.5794198233005	0.27031291944927	0.201622643984731	1.34068730628163	0.180021997591524	0.320519934814397
YKL154W	30.701054520468	0.182446036705125	0.136153587713421	1.34000168316638	0.180244797715114	0.320813794074802
YGL133W	31.0142406927643	-0.174091704761822	0.130052178669335	-1.33862966805393	0.180691262841682	0.321196788827373
YJL107C	0.300493135629352	-1.43928837925284	1.07511480345798	-1.33872994272197	0.180658604838762	0.321196788827373
YOR070C	27.911047343292	0.179278760641896	0.133921969752179	1.33868073306903	0.180674631160172	0.321196788827373
YPL219W	12.7413608823655	0.263213489043766	0.196582770315002	1.33894485575718	0.180588625550452	0.321196788827373
YFL009W	33.4548132117629	0.174641269848551	0.130488414974049	1.33836609083865	0.180777127019935	0.321246622071574
YBR257W	4.20703210961207	0.457659377959306	0.342228617208631	1.33729137467281	0.181127545360747	0.32145799184631
YJR122W	13.0088806156135	0.271833693144657	0.203256104535403	1.33739497648057	0.181093743358389	0.32145799184631
YKR090W	36.4384963970229	0.159911092216009	0.119539601434207	1.33772482338435	0.180986155906064	0.32145799184631
YMR193W	8.54029134001441	0.322333692894466	0.241004137128857	1.33746124334009	0.181072125027897	0.32145799184631
YLR408C	3.3486392779535	0.486588855636843	0.363968016261152	1.33690004038077	0.181255267657246	0.321581926488663
YLR098C	13.8060433514773	0.242579729973961	0.181610102193235	1.33571716024835	0.181641738292576	0.322164705049571
YGR220C	6.53910413447665	0.351480290149562	0.263329176324036	1.3347563496612	0.181956104122556	0.322619265368911
YLR431C	18.3483999014579	0.240916939011085	0.180538639440521	1.33443422282163	0.182061590491622	0.322703297760358
YOR274W	13.4063749932188	-0.260441538880066	0.195300845504526	-1.3335402527688	0.182354575070164	0.323119510212045
YBR021W	2.72211455694876	-0.566390883655655	0.425220582969946	-1.33199310273202	0.182862454993182	0.323916115270129
YGL114W	36.3344998471782	0.158333286784136	0.11909948743733	1.3294203878707	0.183709315191173	0.325312478765371
YBR106W	307.962502865865	-0.126593355715986	0.0952758820893289	-1.3287030562183	0.183945956237981	0.32562772049139
YJR153W	7.40281218696808	-0.319649196772573	0.240773248621639	-1.32759431790067	0.184312162677234	0.326172049592874
YOR179C	21.7972347749368	-0.217274247879308	0.164293470304013	-1.3224764652987	0.186009541199241	0.329071019541969
YPL144W	8.95205794356578	0.299697231511189	0.226711861097478	1.32193009249891	0.186191430711558	0.329287933015825
YPL115C	30.9046111915818	-0.183705828497392	0.139017901362507	-1.3214544795807	0.186349870990178	0.329463250588936
YDR268W	10.176269493367	-0.282804557585147	0.214278799963726	-1.31979718774336	0.186902740807492	0.330132430067408
YGL166W	10.3257473293935	-0.272888727002215	0.206767490943919	-1.31978545445633	0.186906659327092	0.330132430067408
YGR269W	0.710497060587477	-1.11285956474228	0.843106584733226	-1.31995121956545	0.186851305034172	0.330132430067408
YBR281C	26.4216936039175	0.190928533437078	0.144722347201755	1.3192747155414	0.18707728760258	0.330221998663292
YDL047W	59.8641284104121	0.133193474705544	0.100975712537262	1.31906446965049	0.187147560218873	0.330221998663292
YDL029W	159.100531375998	0.115686628980584	0.0877080699728792	1.31899640496428	0.187170314345542	0.330221998663292
YJL036W	36.9168557922114	0.154545429197739	0.117175553996987	1.31892211238628	0.187195152797607	0.330221998663292
YDR423C	29.4339206221525	0.167257300413287	0.126900714389966	1.31801701209739	0.18749795307368	0.330612329792744
YNL253W	14.1670149707927	0.233300946960536	0.177024101558792	1.31790499093737	0.187535454757324	0.330612329792744
YHR044C	8.6662057396605	0.310438793309567	0.235677110892795	1.31722080321487	0.187764622674107	0.330911319465313
YLR381W	14.0583259876535	0.234157439625424	0.177833602848637	1.31672212604683	0.187931784216434	0.331016278651002
YOL149W	22.8250558752523	0.204910683168163	0.1556258906984	1.31668761700632	0.187943356051352	0.331016278651002
YIR006C	147.358108119869	-0.13567461178405	0.103188876574666	-1.31481818862402	0.188571013082414	0.331828521347216
YGL102C	0.788538888530989	-1.01372672966449	0.770854538947032	-1.31506876906921	0.18848679156158	0.331828521347216
YHR035W	5.12633934760539	-0.389444552212462	0.296205029819771	-1.31478034809005	0.188583733914161	0.331828521347216
YJL201W	19.8209765306646	0.199718135278406	0.151979732442412	1.31411032292798	0.188809080738736	0.332119836448284
YBR280C	18.6041997143494	-0.209586760288195	0.159599383820228	-1.31320532242325	0.189113771003728	0.332129939274647
YIL134W	8.35679501954042	-0.304483059747206	0.231815434977084	-1.31347189964856	0.189023983709689	0.332129939274647
YER188C-A	0.599720594741844	1.10026114087924	0.837735377368957	1.31337552478061	0.189056440613908	0.332129939274647
YMR222C	21.0599633815792	0.191777616008719	0.146010861624404	1.31344760160408	0.189032166361349	0.332129939274647
YNR028W	20.6786511527637	-0.199773460953323	0.152059806373254	-1.31378216057272	0.188919522657308	0.332129939274647
YOR253W	25.1441696808475	-0.186075556852638	0.141874375128678	-1.31155155174337	0.189671488953818	0.333004147009627
YDL206W	17.264521248484	0.232542028590431	0.177514872565909	1.30998617315341	0.190200513165468	0.333827440958666
YPL048W	226.609831189415	0.113644420487908	0.0867706483088668	1.30971039980457	0.190293824045207	0.333885720963716
YIL009C-A	7.49475538626642	0.342830780813193	0.261934898045815	1.30883965203151	0.190588672194284	0.334266120220904
YMR314W	143.02732504217	0.0961496141332259	0.0734687297135796	1.30871480299263	0.190630975492317	0.334266120220904
YGL081W	2.60689953915421	0.567739036255353	0.433920006607235	1.308395620415	0.19073915733741	0.334350274221935
YDR224C	356.831796428758	-0.0978993671267165	0.0748680080886409	-1.30762617606719	0.191000134013076	0.334702127584428
YDR004W	15.3547160970558	0.230680339009967	0.176468963188986	1.30720062520526	0.191144583262093	0.334849624730661
YDR322C-A	32.5659280289663	0.167682612743614	0.128316700508139	1.30678712965331	0.191285017442467	0.334989997444168
YNL113W	0.908168617284488	0.956380777664059	0.732185037336576	1.30620093131516	0.191484236203967	0.335233196379778
YDL205C	35.6853999590073	-0.157282749681397	0.120479737605706	-1.30547055303305	0.191732667855819	0.335562372381562
YHL015W-A	0.90523570079341	0.957772372224292	0.733927841411689	1.30499528452558	0.191894453470242	0.335739744575494
YMR129W	39.2781627710758	-0.155425253826266	0.119168283751414	-1.30425016567734	0.192148300583546	0.336078025737278
YPR068C	9.67703779555167	0.283110791789402	0.217117336402154	1.30395295226454	0.192249624112493	0.336149405711331
YPR086W	49.3116920543313	-0.154804947871075	0.118768998769929	-1.30341208121954	0.192434114154644	0.336366112060746
YBL113C	9.01929390972871	0.338994426749039	0.260271645210453	1.30246391793824	0.192757844752948	0.336825991696328
YAL031C	24.1512505310568	0.182616324294441	0.140237743416073	1.30219097830628	0.192851108446998	0.336882989755684
YAR050W	8.58426698890507	-0.322776816379953	0.248104620951773	-1.30097059515347	0.193268519955584	0.337506013314451
YHL038C	8.68183714029873	0.302678688554982	0.232692242108949	1.30076828437308	0.193337781028553	0.337520859086616
YNL305C	56.5331809244271	0.182610924215481	0.140474530290916	1.29995753562801	0.193615523692224	0.337899539462867
YJR151C	14.4728743810118	0.252991121402013	0.194725732810237	1.29921771381164	0.193869224089978	0.338236036375573
YLR392C	18.0632977199681	0.229924421971544	0.177008432613153	1.29894614949807	0.193962410389553	0.338292367257132
YDR258C	59.8513686396012	-0.192477864702779	0.148382922181053	-1.29716992948772	0.194572724766243	0.339250309502976
YDR349C	78.9619098490878	0.105358001806138	0.0812334609226195	1.29697787844468	0.194638798379847	0.339259028867289
YML032C	46.3507856298102	0.145092689526703	0.11194431485189	1.29611485602168	0.194935917489394	0.339670333015554
YGL219C	29.6058060671304	0.167500201069031	0.129288711602247	1.2955516300939	0.195130002759624	0.339901901953499
YDR381C-A	0.603000492997815	1.10017313317616	0.850360845511179	1.29377209567406	0.19574415393644	0.340757999096498
YKL121W	21.405717828553	0.19372119971677	0.149719714599782	1.29389239242547	0.195702592641317	0.340757999096498
YBR291C	12.6757502073304	-0.259800727493724	0.200890620120198	-1.29324468876784	0.195926443976162	0.340968482546235
YLR363W-A	7.59691376673478	-0.347535691604663	0.268857476885636	-1.2926391173138	0.196135903777032	0.341139496033266
YNCM0026C	0.867832131481336	-0.943317357699186	0.729779775993919	-1.29260550748264	0.196147533812827	0.341139496033266
YOR195W	14.4109112735483	0.242072996389195	0.187428931165966	1.29154552012487	0.196514581351347	0.341670891833092
YDL130W-A	29.8126458352347	0.223205237369154	0.173014201633179	1.29009777961689	0.197016710718174	0.342436742190067
YBR066C	18.4845500552395	0.294183689866167	0.228194300556884	1.28918070761734	0.197335270439921	0.342711503836907
YHR067W	7.20761593178291	0.333606015041208	0.258787872915243	1.28910992344092	0.19735987412678	0.342711503836907
YMR148W	2.77596118175824	0.535635197534516	0.415456307547156	1.28926962427624	0.197304367312263	0.342711503836907
YGL170C	0.365667557251691	-1.3862014671687	1.0760849520628	-1.2881896215642	0.197679963835315	0.343052858202179
YLR030W	5.02034947529811	0.39528125815335	0.306819430380616	1.28831885797779	0.19763499127445	0.343052858202179
YNL117W	4.02140223567016	-0.419740229292827	0.326014083112957	-1.28749109635057	0.197923170983175	0.34336764984745
YHR109W	1.70806352493761	-0.652931932020938	0.507592440010974	-1.28633108090976	0.19832753973115	0.343961749362016
YNL081C	33.6067606800441	-0.169329257784974	0.131656573229341	-1.28614359033946	0.198392953577829	0.343967808091398
YPL189W	4.07972241984672	-0.414911767050216	0.322807611344803	-1.28532213141354	0.198679739524847	0.344357551656951
YHR060W	16.2689983371952	0.228219552244812	0.177605445038097	1.28498060516026	0.198799061579985	0.344456889294079
YKL005C	24.3528377505438	-0.178164463812815	0.138776462527682	-1.28382335568812	0.199203769565543	0.345050495770686
YNL275W	2.49795709367902	0.556174267144951	0.433430618555722	1.28319099605431	0.199425169693015	0.34532631472715
YKL070W	7.54952409384937	-0.302514814028018	0.235890626926662	-1.28243677152153	0.199689471866451	0.345676228176421
YNCL0003W	19.603819148595	-0.253253215749045	0.197682564535483	-1.28111053366867	0.200154844467408	0.346373881936589
YHR071C-A	1.11800707084994	0.828690868792309	0.647133173037211	1.28055692911397	0.200349336609852	0.346602480494466
YLL041C	62.8089376950813	-0.165457329019075	0.129243684594311	-1.28019662653875	0.20047599206769	0.346713616418437
YDR380W	21.4015856901624	-0.226082703183512	0.176660152260094	-1.27976060413813	0.200629343103354	0.34687083751607
YPL225W	50.0289496315577	0.138272785342472	0.108069751422279	1.27947722209683	0.200729055730924	0.346935253449061
YLR004C	7.32552286437291	-0.33159578232021	0.259269788881075	-1.2789603592122	0.200911015556317	0.347141739164958
YOR164C	27.0117178541896	0.173700380139268	0.135937960587196	1.27779157042635	0.20132292741678	0.347745292848326
YER023W	119.584396184237	-0.147027456069392	0.115143634644121	-1.27690476789113	0.201635870656703	0.348177575846437
YMR295C	97.4798686539846	-0.19454709555567	0.152414394445035	-1.27643518359303	0.201801725566842	0.348355682263458
YNL192W	184.265367276501	0.131704022981081	0.103242483730391	1.27567662286211	0.202069855634822	0.348710173361739
YKL069W	17.0634838580249	0.290442561765983	0.228085032976269	1.27339596981009	0.202877566782905	0.349778051979837
YKL021C	36.3442631929304	-0.177061824437335	0.139024569228532	-1.27360095715367	0.20280487286515	0.349778051979837
YNL090W	9.45569731963579	0.290597571246506	0.22817900412214	1.273550878901	0.202822630182452	0.349778051979837
YOR137C	25.9465412655971	0.182727682472541	0.143516558299318	1.27321672591565	0.202941146947078	0.349779109925851
YHL019C	16.8834848253581	-0.223697425843428	0.175923038247781	-1.27156413435947	0.203528026723857	0.350681820239152
YNR043W	72.6331095527649	-0.128791082820147	0.101365167347486	-1.27056548309779	0.203883273051394	0.351184986604804
YER171W	24.1893675006544	-0.18934673778687	0.149166876493827	-1.2693618197114	0.204312047000018	0.351814451669281
YFL012W	0.904393206087489	0.945932374721085	0.746167976939089	1.26772041142996	0.204897812943146	0.352616570010884
YGL003C	38.7175383003845	0.142239136320937	0.112202451368432	1.26770079072404	0.204904822321356	0.352616570010884
YOR084W	10.9909508520174	0.260521084640833	0.205676065548329	1.26665727461427	0.205277863379495	0.353149126996932
YDR364C	11.3959967802021	-0.26841041051545	0.212415902878277	-1.26360788847933	0.206370800806523	0.354919442253942
YGL221C	27.2221177945459	-0.171968023243688	0.13630390823819	-1.2616514483442	0.207074234588507	0.356018995091042
YPL220W	160.376819399948	-0.138754501903346	0.109997178746299	-1.26143691579012	0.20715147503831	0.356041597722095
YDR179C	0.509436126600941	1.21978043060189	0.967906351077151	1.26022567084557	0.207587964790486	0.356571164010869
YOR239W	98.7175906182858	0.101023030458821	0.0801541571756634	1.26035921302774	0.207539808222899	0.356571164010869
YIL047C-A	1.72911374302191	-0.658393303255544	0.523200646421039	-1.25839543157925	0.208248783265812	0.357485164104321
YKR046C	84.6291146711069	0.124703232722664	0.099091157897429	1.258469830898	0.208221891259238	0.357485164104321
YNR021W	64.5409436759467	0.129153703319665	0.102659777937326	1.25807503108485	0.208364622400582	0.357573517897817
YIL118W	45.2654833488636	0.135171692931535	0.10749332316388	1.25748919982181	0.208576547420349	0.357826658715269
YMR209C	19.0916575118433	-0.207328298203344	0.164907444648029	-1.25724037896443	0.2086666058548	0.35787063770405
YDR108W	15.9573243431959	0.213809906197461	0.17015758345132	1.25654056587275	0.208920047884418	0.35819471172776
YDR375C	19.9472930857814	-0.184139516251962	0.146565770089243	-1.25636099165475	0.208985117842	0.358195720337029
YDR475C	52.1871039345297	0.137444002422758	0.109456257901003	1.25569798436804	0.209225490293386	0.358386555220401
YGR271W	28.5040796765534	-0.17658444984261	0.140614682546908	-1.25580377983432	0.209187120858527	0.358386555220401
YBR246W	32.1180358666648	-0.158706935190614	0.126505023604418	-1.25455045711775	0.209641997999436	0.358989302986088
YML083C	6.09753125519705	0.36265136363422	0.289113483691229	1.25435645202051	0.209712473585053	0.358999319187973
YDR119W	29.8985037614488	-0.164728919385972	0.131393171183873	-1.25370989908942	0.209947468558142	0.35929087733841
YDL077C	22.0800858521125	0.184968413515528	0.147632445518557	1.25289812050345	0.210242785990035	0.359685456167122
YJL006C	5.34020852049768	0.372508799278924	0.297534645783837	1.25198461610268	0.210575469683766	0.360032851367596
YOR125C	26.5585070093261	-0.174109821058666	0.139056072395971	-1.25208355204278	0.210539420416259	0.360032851367596
YNL270C	3.71534544613112	0.459103826701113	0.366755355071832	1.25179856368067	0.210643273660326	0.360037964671726
YCR024C-B	23.866616406078	-0.654506768353287	0.52330154331051	-1.25072585150953	0.211034515380136	0.360402378057133
YDL120W	28.2343533036989	-0.166238442447413	0.132920622220235	-1.25065952649525	0.211058722811363	0.360402378057133
YDR305C	6.16039345704657	0.335200296879291	0.268166745584771	1.24996966401761	0.211310629222697	0.360402378057133
YGR069W	0.577626859648803	-1.05811672680029	0.846457577475191	-1.25005287324196	0.211280233473396	0.360402378057133
YJL134W	36.293336362601	-0.158058293370717	0.126438677939238	-1.2500786622166	0.211270813582595	0.360402378057133
YMR212C	35.0975880095888	-0.175178627966131	0.140120372775569	-1.25020098431165	0.211226137354601	0.360402378057133
YNL093W	5.17853718695621	0.397830293419357	0.318065748536451	1.25078005176582	0.211014734757346	0.360402378057133
YJR093C	33.193792637138	0.158723532366757	0.127000664755138	1.2497850516986	0.211378078103981	0.360406759934812
YBR149W	155.307204879809	-0.115000291334112	0.0920336891063213	-1.24954560064694	0.211465585730846	0.360445329467582
YBR268W	32.923625039049	-0.207276095924583	0.165940057092046	-1.24910223340232	0.21162768386989	0.360610976655594
YBL037W	23.8712505137225	-0.180937322203698	0.144943591823767	-1.24832922881954	0.21191051447498	0.360982185804513
YBR135W	27.4708884473703	-0.187878668184958	0.150529640720792	-1.24811742913439	0.211988056407555	0.3610035724537
YEL048C	8.6933758682329	-0.307710766191588	0.246709964634898	-1.24725714523515	0.212303225511088	0.361429487500488
YLR401C	28.7595735104684	-0.179900912178274	0.144415791749884	-1.24571495955129	0.212869059611963	0.362281748206022
YLR270W	47.178817855484	0.160168298553264	0.128655050780592	1.24494372806564	0.213152435613468	0.362652918784936
YNL195C	6.58772977394911	-0.347025521913445	0.2787950849679	-1.24473328485472	0.213229806690551	0.36267347708696
YMR047C	75.9067612846058	-0.108348288869216	0.0871054262964956	-1.24387530692305	0.213545458725702	0.363099180661547
YOL098C	68.9660023145486	-0.118756887003497	0.0956976551488536	-1.24095921492304	0.214620815918288	0.364815982994519
YDR183W	9.26349234040616	0.268792519571353	0.217133955195228	1.2379110366671	0.215749049557339	0.366497926142863
YFR028C	33.8756768657868	0.169143332146982	0.136639638480251	1.23787894953651	0.215760948763323	0.366497926142863
YGL242C	21.6354909125203	-0.181957646339794	0.147006609528606	-1.2377514652114	0.215808229777373	0.366497926142863
YKL039W	111.712015612883	0.0952945541077044	0.0770954785365203	1.23605892221764	0.216436662443769	0.367452830035189
YER162C	32.4454864889929	0.155604904303733	0.126000885675594	1.23495087728477	0.216848786707656	0.368040027546907
YER022W	27.0586561765082	0.172855615151275	0.140028398009707	1.23443256945132	0.217041758913268	0.368255030776788
YKL032C	125.19689530054	0.0926968048570951	0.0751205403990547	1.23397414827785	0.217212537523506	0.368432258303229
YDL176W	16.43919255355	0.219258064282571	0.177855707882295	1.23278621132404	0.217655537081976	0.369070973287661
YDR244W	32.4526212576862	0.153830561189086	0.124825419194253	1.23236566864394	0.217812519356836	0.369224456828569
YGL191W	43.0546156883494	0.147378218456419	0.119694986042341	1.23128147075673	0.218217609548339	0.369685520293084
YGR179C	17.2231540987611	0.216197991950314	0.175569994970169	1.23140626612793	0.218170954546037	0.369685520293084
YIL166C	5.62090434574673	0.33890713267032	0.275462919579783	1.23031852413138	0.218577850218122	0.370182914012703
YDL040C	67.876342666978	0.140611627978085	0.114353691252497	1.22962036850747	0.218839298966435	0.370450703397132
YEL052W	58.2508451237334	0.128638537563641	0.104623289375604	1.22954017534108	0.218869344473337	0.370450703397132
YDR371W	9.79291026250577	0.275738242251091	0.224298917098239	1.22933380962478	0.218946675936975	0.370468713015503
YDL192W	281.708350392521	-0.0921751930539073	0.0749994242488456	-1.22901200878654	0.219067303579772	0.370559948655795
YOR066W	18.3635921813919	0.203404655000571	0.165529835123884	1.22880962726956	0.21914319110879	0.370575472331607
YLR034C	31.3342147595871	-0.16892514572364	0.137531196868589	-1.22826783718787	0.219346440462483	0.370806292382561
