gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YKL017C	21.626722	19.931522	22.953858	14.610572	20.062059	17.143006	21.798308	27.418976	23.173234	15.538816	25.872513	30.172785	18.365229	12.122985	19.116913	12.344236	17.073676	15.19315	12.074861	9.398188	15.34829	16.2865	10.033666	13.001384
YKL018C-A	158.223395	139.417244	123.454257	68.869341	123.679293	174.714272	148.722798	157.9143	141.313739	187.386455	137.226176	108.906867	88.626467	90.328122	101.466421	104.440832	71.384286	102.47076	93.902265	106.974328	98.856941	101.834122	118.077644	154.806779
YKL018W	0	0	18.604651	17.107667	16.057758	35.039491	15.568034	0	34.084041	14.433779	32.805232	0	0	13.980114	0	44.127027	28.077471	33.445456	24.226788	36.99198	17.9254	11.69342	7.900335	8.145403
YKL019W	73.369875	66.115358	74.506491	34.814761	50.696322	76.03723	71.283903	49.921078	61.830741	68.727415	78.165939	77.074009	84.057834	63.552311	75.988079	92.470912	82.002424	80.987451	65.643772	59.735841	49.739391	71.447155	81.962853	88.529566
YKL020C	32.926474	17.697872	18.827403	18.206155	19.422172	29.559996	30.309834	27.472923	23.129001	21.997093	26.451467	28.107671	22.027948	27.63022	18.767146	30.676046	29.833171	27.737732	19.354387	17.729957	19.848187	21.571152	18.003263	19.960536
YKL021C	60.433247	45.651324	61.276854	41.564091	57.77665	50.576664	42.915086	55.819289	69.223179	47.355339	54.95617	69.833242	43.382132	53.81735	44.778783	112.671284	54.823819	80.679962	65.97136	51.466655	46.164265	47.693466	26.777855	34.01874
YKL022C	8.64024	5.814889	11.900743	6.372444	8.512713	13.949839	6.208438	7.430293	9.541615	19.178395	14.379612	13.995316	8.450028	8.871304	12.210668	11.261608	12.076408	11.943686	12.377858	6.788606	7.145406	8.712838	19.688406	5.414473
YKL023C-A	91.258229	79.069516	80.197011	30.433093	40.390405	57.085589	60.897036	86.449578	75.707576	62.917207	0	74.513772	25.477653	48.060364	103.555131	91.216809	151.115696	65.680485	62.672872	35.600308	32.214423	25.07733	46.891083	101.020439
YKL023W	79.875527	62.354786	82.658902	57.518081	97.474234	59.113199	70.564204	62.672412	62.954428	68.489141	97.182802	99.889478	53.092315	40.182609	44.306487	34.487319	70.314018	47.418438	31.3971	44.048663	25.780194	41.488096	25.514109	38.492449
YKL024C	157.26127	173.264624	186.759874	118.419438	202.416925	200.146674	204.864434	171.212731	208.563181	214.69831	298.977389	187.192063	198.650064	209.368269	187.785882	149.851108	101.282323	210.982582	225.475323	159.628849	189.004956	179.174832	154.285343	190.049076
YKL025C	50.074163	18.968863	42.513491	16.043835	48.482436	34.376945	34.972885	35.01451	34.387874	36.240641	26.977668	50.424199	21.170027	34.373248	23.458932	28.879649	44.317391	40.620851	43.14219	27.325907	28.21556	26.894299	19.09437	30.148727
YKL026C	40.711072	32.949833	58.168651	33.395592	60.167178	29.279895	65.678247	45.523673	62.557222	45.658439	34.707581	37.29051	36.53066	18.127125	21.546705	28.216596	53.611347	22.645977	22.220921	41.889067	8.042773	42.699846	33.809699	49.199603
YKL027W	54.770404	24.824164	35.459823	24.720521	46.716148	30.080809	36.552938	39.071866	32.936759	24.154354	27.237958	41.252635	38.371927	28.75757	35.509974	33.844444	30.853777	55.726823	35.05183	27.842391	18.945724	16.217881	29.789099	26.977164
YKL028W	79.758099	61.205671	67.419874	51.124117	109.435735	74.166286	88.569904	86.162254	74.440507	78.701492	96.897353	79.925375	63.158493	94.702166	72.699648	85.114701	73.910953	71.479055	94.322741	52.601265	66.528716	66.44141	51.265772	75.317911
YKL029C	47.203448	45.852476	62.065206	28.382687	40.885209	57.473729	39.180628	32.23558	60.216386	63.748994	65.156431	66.994287	108.487513	77.940964	85.370984	88.545203	95.661949	85.23605	82.628036	89.647171	110.714115	68.261771	101.361034	85.215818
YKL030W	55.472197	103.24771	77.57679	49.873843	103.161814	42.787697	62.904315	24.72731	27.924671	53.346943	53.754473	78.971005	0	0	0	0	44.699098	79.778337	0	25.018427	0	0	26.955856	0
YKL031W	12.181405	9.201843	11.683804	8.145266	22.644845	0	11.213359	20.726225	10.852469	22.272409	24.231817	36.048659	0	10.847853	0	12.043669	12.476624	0	11.635497	11.002757	11.230457	0	10.49525	35.999709
YKL032C	185.024817	126.084327	173.743608	77.865371	159.95122	146.861496	184.613724	145.298355	126.799568	119.468973	160.865366	167.199782	113.779756	119.832237	137.81553	125.366484	160.360593	162.480116	137.184325	102.84442	112.130005	95.304559	89.182437	104.517292
YKL033W	7.664895	7.895548	8.688479	5.59117	12.305779	8.929639	8.33864	13.041545	6.82869	8.281266	9.009807	8.248315	5.386829	7.446311	5.163093	11.022877	9.278048	11.53132	7.321394	4.405708	3.21206	9.623533	5.403205	7.550689
YKL033W-A	177.881892	132.304863	233.612052	100.644251	206.037074	202.906387	192.901144	155.986139	170.666219	182.633758	206.866692	226.005767	119.003726	99.919125	86.179442	173.164866	159.769157	141.192236	96.718082	138.423724	113.535308	103.307531	94.313482	159.640671
YKL034W	42.486881	28.819663	34.929704	19.712676	33.849326	31.747613	34.321445	28.03078	40.169207	29.573081	49.157775	45.708963	24.298889	22.578725	27.305118	19.881278	38.505538	23.830307	24.846635	22.712288	17.732818	19.160187	23.351358	24.770633
YKL035W	364.608664	252.003549	327.387559	192.923602	313.337701	337.200175	314.205408	255.676549	313.80165	282.186609	320.278692	378.442041	423.166706	268.405669	359.256285	390.957224	510.558248	260.801054	271.961618	410.945914	338.546061	382.625546	296.251754	417.451178
YKL036C	99.418134	67.289531	65.714713	43.534483	77.717861	100.367061	75.767419	78.419883	63.327188	67.371149	102.232362	82.128467	50.351491	45.760052	41.280257	10.150493	28.061567	13.34701	53.322328	18.314925	56.988444	49.470732	36.004868	30.377965
YKL037W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL038W	37.559098	21.376019	25.738487	23.81323	27.202074	18.309735	35.468536	21.163503	34.769261	28.099956	37.84994	29.834359	25.458442	19.986278	18.071	20.742296	30.480131	22.794701	16.778352	14.98202	25.18694	13.02612	23.117743	19.704237
YKL039W	134.904848	88.174377	127.830516	100.371708	125.907921	112.231071	135.718634	126.654895	129.835819	132.559496	135.536969	139.878306	112.200283	97.315437	102.268581	93.760216	148.117677	108.211725	103.783819	102.340044	72.412452	92.580687	100.741682	114.337269
YKL040C	120.187608	70.038784	92.487138	36.752246	112.757526	95.727365	76.550538	72.567439	82.525137	79.96845	78.360842	102.355123	62.192465	85.224959	42.717004	98.693157	74.412126	58.376547	82.853913	64.763751	18.738991	77.130256	51.125377	54.235331
YKL041W	0	0	0	36.995197	0	0	34.657519	0	0	30.942743	0	0	0	0	30.227387	0	0	0	0	0	40.140029	0	0	30.506148
YKL042W	24.244545	21.977218	37.206676	30.261378	24.037247	29.590008	32.732848	35.751061	37.439261	20.686672	22.506575	35.076473	10.93328	15.83295	20.958355	23.97041	16.554744	29.894613	20.070292	16.05904	4.470376	17.858039	13.925737	20.698862
YKL043W	85.323658	44.137801	46.346637	35.454782	58.796557	67.859532	70.417239	62.590353	54.756525	49.401109	52.566376	46.465973	147.347424	158.516044	119.90313	146.300221	134.333436	175.946097	149.9301	112.670175	171.232536	82.622984	121.728657	101.442481
YKL044W	35.834089	11.103737	17.185146	8.855449	8.326804	18.886082	20.618543	30.439973	13.15814	9.065384	17.820709	17.585134	4.418959	0	0	12.458919	19.578896	9.87001	11.084181	13.722512	8.222914	4.124267	4.108467	0
YKL045W	46.042905	43.840933	46.946214	24.146587	44.28479	40.975152	41.453141	41.693297	43.524222	30.655117	44.896911	68.699575	21.186948	27.56433	17.917914	27.819179	31.549598	15.065642	25.870015	17.473713	14.149513	14.249539	13.334185	21.598276
YKL046C	140.545259	123.230718	197.355633	127.578668	176.183156	157.525233	172.11661	158.073096	163.315436	157.165984	179.729458	196.818514	125.326159	83.812112	115.500992	122.060557	172.429752	106.275705	110.776909	90.109968	106.435388	118.26213	121.090927	119.908581
YKL047W	13.739687	15.853997	16.355791	16.664904	25.60365	25.21465	19.319668	16.738789	23.372344	19.186737	7.828007	31.054309	12.675672	15.185376	20.653471	24.640888	25.330808	18.724983	22.552849	11.848011	4.837282	12.077334	16.952275	24.551345
YKL048C	13.547604	14.169975	7.996427	11.149285	13.560919	7.631351	23.02336	15.071652	10.212756	12.385179	13.474761	17.475858	8.960569	8.257571	5.791309	7.21238	12.808553	8.115694	10.949628	3.765158	1.921539	9.595086	3.591489	5.132979
YKL049C	63.320142	28.699252	32.685161	16.966488	41.198546	37.674505	53.520532	16.482709	51.552125	38.408857	59.430852	37.476895	40.761282	45.110563	55.714965	43.822923	58.369248	49.311525	40.067241	29.653137	43.782765	43.725309	27.277671	59.257842
YKL050C	1.586146	2.995439	3.042705	3.712094	2.948594	2.177843	5.110336	1.349385	2.826209	2.175075	3.155235	4.69391	6.13102	2.825006	2.938187	4.704633	2.436879	8.492241	2.272594	0.716337	5.118128	3.651008	3.416477	3.906281
YKL051W	51.037426	51.772124	55.232526	31.5937	61.758662	56.765576	66.600557	42.178625	36.832621	44.544819	55.806609	65.543017	90.18716	64.513532	91.627244	91.969837	140.645583	113.549989	102.956524	77.352714	74.869715	71.314127	62.818286	120.726299
YKL052C	58.317156	30.979703	40.909999	34.94319	75.936327	57.431312	79.206954	49.43801	60.210857	63.078013	48.783867	48.897542	46.246127	55.644308	57.028122	45.62464	64.985422	65.499611	49.862963	49.123016	67.488837	45.63511	37.485758	43.443685
YKL053C-A	259.237165	183.765228	169.69539	184.611776	207.798024	242.921954	314.813414	219.499136	210.161457	269.57012	241.960505	250.740577	263.574466	210.072067	177.521791	182.210492	211.412025	208.106915	187.859636	252.913403	224.277616	230.770669	112.324889	239.643822
YKL053W	40.964677	54.351141	109.768276	77.674792	32.084407	37.608856	42.085124	16.918543	86.187318	91.634356	0	28.634924	75.910942	27.469133	34.344874	45.246824	32.753768	0	23.297175	0	43.930677	58.576881	0	0
YKL054C	78.343156	59.180483	86.831788	49.538219	79.291493	86.522394	83.09166	87.384294	93.061691	80.374769	96.555425	89.040905	111.090434	125.579846	124.967368	129.956175	143.911958	138.121956	126.383304	106.930495	128.404007	97.222025	128.247842	107.188678
YKL055C	0	0	0	1.248884	0	0	0	1.592251	0	0	0	0	0	0	0	0	3.811509	0	0	0	0	0	0	0
YKL056C	899.466788	706.600072	832.856262	550.185338	808.209192	898.98276	893.035148	806.977346	920.846272	1011.252243	954.193173	746.676942	1201.357351	1318.287239	1492.017285	1193.622922	801.053272	1291.818558	1345.364867	1275.449059	1584.53308	1028.860707	1560.236801	1163.328745
YKL057C	28.090231	17.748179	20.603697	21.545543	29.949634	18.366212	23.481739	19.416907	25.118213	13.501151	22.701044	24.500813	20.109426	16.140555	16.105928	33.723886	19.251565	30.713035	23.637161	14.552033	9.283241	20.321216	9.253877	18.51598
YKL058W	184.81068	153.334426	122.947387	119.403235	207.89886	173.671857	128.902485	110.247845	170.615528	121.789032	158.069572	216.515721	127.308444	131.619138	166.770557	172.341045	132.655313	104.297868	158.757007	76.691852	96.936578	128.890652	60.227936	164.914871
YKL059C	40.708033	36.014497	35.298243	26.754193	40.642218	43.0071	37.864587	23.644275	30.703367	48.333973	40.836045	38.924187	20.411571	31.680317	38.143254	47.624872	41.953994	32.466164	36.757249	22.139637	33.790773	28.124164	21.072266	46.187381
YKL060C	13239.893803	9129.117899	12171.638749	6934.487468	11173.248433	11360.456402	11592.848801	9985.875456	11263.013856	12782.615343	13175.105686	11979.432746	14174.893748	10485.316373	14021.732267	11909.573659	12384.69291	11850.715464	12602.98528	12712.321946	14078.313765	11398.863027	13763.179912	13395.474759
YKL061W	4.939991	6.345355	64.390935	42.367935	64.347234	108.633415	82.592398	23.909917	94.827326	54.247651	68.856748	67.340614	14.787333	18.900199	22.900041	68.420679	65.837935	88.343318	20.789838	23.623982	3.776573	45.529158	21.302241	58.341321
YKL062W	24.644327	16.296475	11.068119	13.297792	28.567343	22.341125	19.970942	21.754179	12.023152	23.139119	17.981982	20.509132	71.940813	68.927775	63.631027	75.074021	107.400589	64.755452	64.616562	71.457206	66.597016	69.080712	53.73948	66.46278
YKL063C	93.255697	61.049013	83.452785	50.176441	82.560991	88.609173	81.041712	80.856014	76.565791	60.802995	66.82612	100.392616	43.096163	50.995694	46.614021	62.125798	93.871594	73.175454	64.278266	44.187636	23.422642	45.336141	31.563875	68.817234
YKL064W	87.870979	50.492521	91.48506	43.188285	80.976605	62.559506	84.344695	65.80966	80.961047	76.211831	82.916541	93.347054	72.575371	41.466528	70.256636	66.086239	86.154374	56.29462	60.259629	56.304332	63.008775	74.681512	54.354348	88.781238
YKL065C	354.567635	247.85257	390.842576	191.813512	290.21394	314.869041	354.202898	277.719713	289.954964	299.954782	279.916431	347.149385	172.055575	157.875769	150.450137	230.217529	339.895463	249.851862	177.92333	258.120303	136.60996	237.313547	139.065541	239.807339
YKL065W-A	10.818165	0	3.458743	7.233702	6.703528	16.504174	3.319562	15.338903	9.637932	6.593276	14.346014	21.347372	3.484666	3.211278	6.679868	7.130548	14.773765	10.530992	6.888887	3.257136	6.649079	9.960531	3.106897	0
YKL066W	20.597592	15.372203	30.186408	9.231163	10.684208	11.697131	11.078515	0	0	0	10.449062	11.994188	10.933085	9.971884	0	21.788083	12.066752	23.053401	0	27.905747	9.493773	33.421927	8.872273	31.911263
YKL067W	404.68829	365.658451	514.41788	290.083183	453.423625	446.167394	552.381048	437.1834	459.021899	404.438294	434.394632	503.17725	297.649446	238.010513	202.286149	255.683117	344.940013	289.833359	276.269003	316.213698	262.29661	311.910526	228.682943	320.722554
YKL068W	27.043481	13.228457	31.924645	11.241153	23.847435	20.31142	17.872872	18.877339	30.888664	23.45522	21.38052	27.360778	14.214797	30.875526	22.707334	17.31383	29.119341	28.350703	33.117348	15.817427	10.228643	11.492122	11.948775	13.80073
YKL068W-A	62.674525	41.426339	52.600026	31.431146	50.973103	43.027353	61.299697	35.99048	46.18252	60.161708	35.064865	50.232511	37.853037	59.301594	39.183317	50.34726	76.229728	88.306977	52.382554	132.937848	8.66727	51.935378	16.199727	57.881886
YKL069W	104.012143	59.605478	65.362176	52.761438	73.341654	68.944188	42.920793	61.025151	60.711476	36.067708	107.020234	53.069839	31.193077	28.745836	79.726677	24.822499	69.797417	27.931393	37.684807	19.437545	92.585744	72.650477	33.991798	35.331852
YKL070W	22.007043	14.777012	14.072048	19.620422	13.636798	26.85918	18.007258	14.561632	13.070782	20.118774	19.456637	16.88448	23.629199	21.775371	18.118221	19.340629	32.55833	19.042578	18.685157	13.25179	9.017356	18.011045	10.533789	21.67914
YKL071W	21.699937	9.220585	16.910977	8.161856	15.12731	8.690182	13.733128	9.230417	18.124286	9.919009	12.140584	10.702838	19.456672	13.28549	6.280799	25.477307	8.334695	14.522713	6.477331	8.575129	1.25037	7.492375	2.337028	12.024343
YKL072W	20.844642	9.334654	16.794249	7.805314	6.974915	13.737865	13.815457	9.930595	13.370821	13.720399	12.439539	13.159666	8.862919	14.107641	10.039317	4.946148	15.371868	15.421428	8.760617	10.543543	9.224349	6.909183	8.620473	9.856348
YKL073W	33.503615	20.868661	37.096422	25.333677	35.949027	41.182838	20.344427	28.202734	27.424887	37.522542	29.832612	37.373244	33.881716	23.898706	24.125116	24.651004	38.80521	25.788062	23.372133	19.24939	17.46467	22.956355	13.601114	28.769424
YKL074C	17.898522	18.70788	15.846813	11.959854	15.35667	18.904161	21.530885	23.409786	23.305508	22.640548	20.541099	24.446506	9.306842	23.279551	21.678495	24.485476	23.973004	20.103962	26.302158	13.679513	16.4899	11.408961	11.862309	17.631836
YKL075C	0	19.041162	21.977974	0	0	10.977627	0	0	0	15.597117	7.912685	0	0	0	6.398483	15.620621	23.332429	12.027629	0	8.308804	14.820144	12.512319	2.373805	0
YKL076C	45.135816	11.982171	36.408294	34.439444	34.600503	38.402912	49.376159	46.500275	45.456705	49.47997	55.83843	56.805159	24.652813	33.74122	15.014287	41.282227	26.979034	17.533494	28.724469	30.011617	20.126995	18.96632	19.408218	23.535623
YKL077W	133.570526	73.704163	128.122443	68.024857	114.266549	127.58115	124.292266	86.459689	118.47415	104.855326	108.218406	130.327062	75.761093	104.966513	91.454265	106.222361	122.274694	121.545203	100.020117	89.160067	50.863524	87.655685	70.049693	84.387467
YKL078W	4.767901	1.441358	1.830128	1.913788	2.660283	1.746574	3.512877	4.058143	2.549864	1.744353	0.948906	11.293181	0.921922	12.743896	9.715301	12.256374	2.93147	16.708839	13.662684	2.585175	6.156908	4.389924	3.28791	2.819461
YKL079W	44.84528	19.66001	28.956837	28.540266	36.720717	30.298523	35.384111	28.159307	24.732724	36.116777	47.630231	32.861449	14.083933	35.22867	21.212669	36.024315	39.451879	27.024481	40.769716	13.502047	13.78147	26.543669	17.938729	37.944457
YKL080W	208.871044	166.368052	217.516694	139.664535	191.010989	177.786632	193.822818	151.899114	190.031247	163.230846	206.072604	202.715451	154.63572	149.798298	123.676123	198.182334	196.680412	214.805013	167.331405	158.231888	96.282706	165.947255	92.88208	194.85654
YKL081W	754.50557	520.337199	795.450025	433.031661	688.520109	652.896304	598.929064	636.686303	650.412686	707.914515	718.547952	876.846644	804.371394	822.872312	787.943484	975.496834	722.738001	993.171066	860.753709	704.948971	768.810819	731.248648	613.217892	838.058385
YKL082C	45.617924	38.024626	93.544027	43.125017	62.26519	47.182066	53.5769	65.573207	75.676742	76.217237	32.650873	59.346574	27.249081	70.304177	46.846474	100.830974	32.219981	85.603811	81.723128	25.574912	39.156271	59.381494	25.750551	54.235783
YKL083W	0	0	0	0	32.630678	0	0	0	0	0	54.347431	19.905353	16.258274	72.196725	38.619978	0	39.252374	32.482194	71.152593	0	0	0	0	0
YKL084W	127.634058	83.839018	95.807189	37.106214	118.633828	126.990451	137.924317	94.41947	103.821949	142.048477	110.389389	158.748364	58.987649	79.068792	66.81723	60.352164	113.67591	64.824108	74.208618	80.197871	66.509263	81.750133	66.936373	123.937661
YKL085W	225.866525	140.221984	199.209231	114.573572	190.634578	181.796856	204.332322	155.709301	182.722005	183.804509	215.614363	227.925592	211.991764	127.157415	217.614371	160.425742	202.090508	136.471807	154.988759	219.254414	198.660147	209.156041	189.009977	167.515218
YKL086W	59.634342	28.20752	51.47849	48.693438	45.08884	84.852767	45.201197	15.883649	43.854796	56.895251	66.105828	61.391278	46.101609	44.33764	23.056988	11.79201	79.403472	54.524951	29.723078	33.728077	55.652571	27.932058	25.689866	42.915542
YKL087C	119.23818	43.373352	51.440104	43.086538	79.876973	60.770631	90.209713	59.313207	59.724995	62.904853	66.157591	87.440287	59.853649	65.638939	62.091386	69.072997	82.399506	44.654954	53.367958	43.505734	50.253926	77.28467	36.999986	61.005247
YKL088W	63.256445	31.276732	56.259834	39.153452	54.468896	42.094872	53.994551	53.81419	62.503221	57.828766	57.196575	53.733355	57.734186	54.282453	36.218188	63.678004	70.677803	47.022669	56.20773	46.747464	42.413241	46.72523	42.535922	39.654258
YKL089W	11.441147	10.072892	11.627086	6.632311	8.943419	15.534754	13.39071	15.469209	12.959744	12.19036	15.674222	16.610018	9.016992	7.556635	5.613845	7.191123	12.416058	8.581822	5.789507	7.664542	4.435388	7.812892	1.819906	5.970826
YKL090W	19.766945	10.367879	16.089757	15.026114	17.009563	18.147032	18.249528	11.676301	10.869037	12.547357	4.550402	12.034565	18.155175	20.370777	11.299684	7.538785	18.743509	15.197264	18.93655	15.151888	9.841653	5.616421	7.564784	18.027336
YKL091C	110.319955	61.779746	96.612292	39.049657	104.769789	70.24874	95.179835	71.409684	89.73806	65.774463	66.790219	93.612353	81.113651	51.257081	55.531912	80.618847	164.57761	80.536651	68.723467	80.149734	86.230498	83.9092	33.543894	94.501039
YKL092C	21.353627	11.201769	10.8096	7.1392	18.745199	10.859041	8.736299	13.120045	8.983575	9.760711	10.619407	18.723611	2.292761	10.036196	3.845684	13.488337	17.010884	6.928943	11.898056	7.500692	4.37481	8.738138	4.088411	8.764775
YKL093W	44.082759	23.620732	19.994544	19.360983	27.449491	27.512475	32.30632	28.079529	18.571877	36.636662	25.917509	23.990644	23.501799	21.657974	30.117255	35.659891	36.941821	25.365955	34.451343	15.690888	17.617169	19.193509	17.264002	29.091939
YKL094W	136.997864	81.922698	117.515597	73.675298	105.046202	140.929851	116.644319	118.374813	115.893359	97.648617	121.66853	107.370149	101.413149	97.966854	110.913184	96.397615	107.56989	78.217519	97.046698	125.796089	102.088064	83.367001	81.213704	97.836925
YKL095W	0	0	3.94101	3.371296	0	0	6.266461	9.008322	3.175773	10.680859	6.242001	4.174809	3.516087	0	0	12.084444	0	0	0	0	0	3.874363	7.120623	0
YKL096C-B	0	291.466361	370.081899	0	0	706.371717	355.180675	0	343.749546	352.736826	0	380.611106	372.855584	0	0	381.480562	395.194321	375.601704	0	0	0	0	0	0
YKL096W	133.966796	77.230531	65.723146	69.934299	109.228077	49.481456	150.36455	96.293205	100.482555	46.195597	105.194594	74.546404	199.864034	165.690471	163.26382	167.69052	241.122814	177.690079	206.536926	215.47281	266.880353	168.034364	138.710166	210.690065
YKL096W-A	2644.945816	1873.621042	2377.498346	1491.97985	2363.264344	2140.810486	2699.963747	2535.783493	3230.98046	3090.123946	2787.821441	2187.790556	3516.47205	3505.941904	3496.219931	3143.860419	4457.100528	3773.117004	3740.763012	3523.37725	4600.359747	3009.621571	3140.131286	3692.153652
YKL097C	0	4.21537	2.676178	3.731351	0	10.215992	10.273692	7.121022	2.485761	5.101502	2.775152	22.018548	2.696236	2.484704	0	0	5.715549	2.716094	0	2.520185	0	5.137927	2.40394	0
YKL098W	85.983766	55.278474	50.886603	38.521427	56.114425	50.237981	83.823771	63.239087	61.934601	60.208931	74.603818	87.992262	61.875156	57.020764	50.833058	62.470232	86.193823	55.207345	63.903235	57.835004	41.119144	50.532362	35.224989	57.669865
YKL099C	33.597356	19.522669	34.975245	29.377753	21.788652	26.022364	26.374055	32.979634	27.845708	33.077265	31.087494	25.693091	20.135644	71.346032	38.299059	36.052496	31.76455	57.863693	61.7148	23.526103	28.591902	33.574044	26.929143	25.658203
YKL100C	163.303853	69.903923	92.935584	77.164747	120.397809	115.53641	119.25881	99.101852	93.112406	96.489512	127.705372	108.466846	84.117859	74.62666	68.530492	87.186976	133.809246	91.142343	68.633583	86.535033	59.045485	82.195637	72.186285	83.124481
YKL100W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2351.585149	0	0	2103.309211
YKL101W	32.932501	19.621484	33.811685	18.609106	36.646058	16.983167	29.461428	29.989746	35.538244	33.49911	30.44871	31.570825	18.825448	27.261936	19.332377	29.80857	28.979835	29.800728	26.583073	19.272068	16.677503	24.342824	19.182403	26.044833
YKL102C	0	4.089708	0	7.240201	0	4.955725	0	0	0	4.949424	0	5.340542	10.463441	4.827686	0	0	5.545166	0	5.171332	0	0	4.984766	0	0
YKL103C	155.4149	110.403159	130.309624	77.768207	111.929235	118.707611	109.903629	83.182531	105.44954	110.088354	150.484453	119.803134	89.513364	33.911593	60.056861	58.003204	96.984703	55.105501	40.307617	69.723806	65.473392	72.020982	55.866525	82.126076
YKL104C	205.97092	90.444943	154.994028	110.292232	173.151851	141.786488	178.041449	136.96799	159.957144	131.773723	154.896762	161.881545	90.618837	88.577065	77.549174	93.542865	116.629769	91.286254	83.974546	75.375847	76.158611	88.65401	75.023884	89.903717
YKL104W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YKL105C	40.295535	19.721224	26.129233	20.113254	34.81645	23.897294	24.554708	26.072649	29.32633	20.753836	26.531086	34.150642	30.164139	11.62446	17.872441	27.495149	29.646161	14.916911	25.479095	20.505137	21.975963	26.127528	19.55933	26.836147
YKL106C-A	0	0	12.474895	0	16.674802	0	0	8.851825	0	0	10.058942	2.565964	0	0	9.637101	5.14365	0	0	2.484664	7.048641	2.398171	9.580094	2.241173	4.872001
YKL106W	34.718328	21.950579	20.903387	19.430163	24.202601	37.238218	25.301106	34.458662	31.065685	31.739393	30.215199	24.364524	22.366458	20.701647	10.765517	22.9837	31.250541	38.187293	31.780664	27.558905	20.092309	21.403671	13.769768	22.900179
YKL107W	18.349029	14.0432	0	6.134667	4.484096	8.555146	12.668135	0	12.260424	8.387314	7.099651	0	8.865694	4.08507	0	0	7.179531	4.465495	0	0	0	0	0	4.741951
YKL108W	30.96244	19.784299	37.874658	14.402412	10.819387	28.341804	37.176366	22.281069	28.783906	19.690971	24.101187	31.870513	11.707914	12.957377	8.72794	7.192869	19.303457	17.035985	11.572772	4.863752	12.072946	10.717425	17.397787	5.304539
YKL109W	45.891629	23.602773	30.905545	29.380286	40.84041	39.326075	44.941126	39.872151	26.96674	32.134972	33.0197	31.784839	92.467975	130.709417	121.400571	143.841202	138.732352	133.539327	134.302986	102.305202	77.416602	105.184371	69.824705	123.119241
YKL110C	32.369763	11.398054	30.392009	24.759008	22.439605	26.242136	31.167547	28.660469	22.852479	30.346999	33.086255	27.685815	34.994046	49.716593	27.323298	53.705304	43.272401	63.159441	47.847237	27.257585	40.341431	23.971845	35.100429	44.591785
YKL111C	85.421862	80.952276	81.846308	61.562658	0	55.012515	120.041953	84.660542	96.458897	0	0	89.812092	87.875676	162.249635	69.272357	59.495177	0	63.210873	95.440883	0	37.492146	60.510432	48.138744	0
YKL112W	29.338186	19.113359	28.143008	14.739072	33.553094	22.35284	28.678716	17.984653	28.781608	30.062648	44.123809	21.781863	31.551867	20.762216	14.498735	21.247814	27.955557	22.458904	14.99698	22.267368	17.248135	11.487003	23.208089	23.418057
YKL113C	49.622137	38.872921	70.902638	40.553985	64.913835	52.44083	62.596746	58.171477	70.406264	45.616202	78.602932	45.323368	25.001913	34.369829	22.251807	36.341522	39.530354	62.965138	30.009035	31.540561	37.276439	35.732597	22.291484	45.261825
YKL114C	79.214477	33.56804	79.684897	40.048873	71.832778	37.13918	49.798593	73.964962	86.064064	63.586221	63.415181	74.32857	20.537286	36.131532	60.842352	55.396219	51.450993	75.231074	53.518788	57.588897	19.881987	32.02012	21.64011	40.557082
YKL115C	0	10.553163	0	0	0	0	0	0	0	0	14.305284	0	24.238655	0	0	0	0	13.599463	0	0	0	0	0	0
YKL116C	27.532393	17.470314	17.957246	13.892275	22.520012	24.193991	34.468407	25.296506	19.622986	19.129225	25.161279	30.418126	21.797258	16.66116	16.320382	21.776866	24.815689	25.729525	16.831061	16.910521	21.321772	17.964625	10.437393	23.491943
YKL117W	993.416907	896.802621	1102.044452	744.253082	1024.833936	1026.749029	1077.769262	1026.231295	1016.336653	1122.748514	1167.232074	1055.326144	708.702964	602.765482	748.218168	733.939886	914.066139	730.599584	667.356191	793.761723	790.059599	736.253761	665.444748	836.124407
YKL118W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.898512	0	0	0	0
YKL119C	44.324099	50.223691	29.16505	21.169948	29.427533	43.470582	69.945771	40.401358	37.925826	36.137578	24.194935	87.446087	29.383636	45.110563	29.323666	50.083341	43.601719	52.393495	36.289476	74.155566	20.431957	25.196959	31.437827	43.663673
YKL120W	55.596024	41.997282	53.324966	38.414225	48.23058	58.989113	32.412641	50.124991	50.851567	48.814553	49.446307	71.294751	40.923145	59.411616	46.343905	53.135149	41.758498	59.532344	63.725397	51.890552	41.004712	37.538326	36.72364	32.860588
