gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YGR048W	122.620521	76.36859	83.946964	57.449181	92.042392	83.979183	106.998275	68.476116	79.873955	64.750693	91.102359	112.609013	53.78104	66.079523	54.629936	71.483743	91.593183	68.712521	49.190188	46.702413	46.001308	54.575094	36.154052	73.097817
YGR049W	98.31899	34.143804	64.479446	30.7713	54.61408	47.079732	82.231343	78.299789	62.703687	59.393019	75.2722	66.756698	54.93431	85.509404	56.880961	51.93996	80.407439	89.596445	84.176459	36.676328	49.913865	43.706567	42.069462	56.000516
YGR050C	69.715977	75.442983	108.353727	44.300697	62.974582	69.975244	79.752197	43.356275	99.887859	51.249206	88.886134	65.353445	4.925165	8.297889	16.887398	29.907517	15.659929	34.728038	15.696581	9.206507	32.889671	20.947368	4.947745	0
YGR051C	512.123459	203.609432	387.79762	54.06945	150.319513	370.089294	148.87044	298.097824	384.214275	197.127825	241.279955	292.469988	52.094196	24.003193	49.930477	26.649583	82.823441	26.238902	25.746958	73.038126	49.699839	0	0	53.105135
YGR052W	23.229785	17.547774	28.965522	21.746174	25.910124	17.010982	17.106901	15.809916	22.76514	19.112812	23.104834	22.914625	13.468981	20.686792	23.667508	18.374034	30.931394	11.306802	28.846519	14.68759	6.424959	19.249542	8.00576	32.037505
YGR053C	21.227691	8.908551	9.049259	6.308554	17.538533	23.749098	19.540645	5.807173	12.607934	19.406161	7.037836	16.286428	11.396422	6.30129	8.73846	18.656044	9.663427	11.480342	4.506041	8.521725	10.872619	6.514997	6.096476	9.294064
YGR054W	54.693759	38.416307	68.867106	45.55446	57.972138	56.213042	45.930632	51.427789	54.711086	43.860118	48.673297	68.149547	42.653928	69.214308	51.547258	84.434954	99.264793	80.331514	80.658558	34.668114	46.001308	51.241709	40.126004	59.550981
YGR055W	78.98127	56.152875	79.747262	51.679486	45.342716	81.865349	65.220059	67.743545	82.418395	59.46208	73.93547	89.367036	133.56739	74.040768	54.865587	57.890055	92.35625	90.056755	60.403658	108.058696	35.337275	99.455967	71.051119	91.535727
YGR056W	16.867968	4.647863	15.978565	9.112404	15.716891	14.202401	19.431046	15.916785	12.269838	10.426717	15.443831	20.059341	8.013958	11.400377	7.532622	14.317715	12.464156	12.111495	7.418413	11.040577	8.815556	10.768041	4.540809	6.539603
YGR057C	23.445355	27.906618	36.118495	30.922776	49.19552	46.101366	37.919255	19.002144	36.867425	33.466665	41.653597	61.188375	26.353631	18.774143	19.906575	26.028824	30.57243	30.108972	33.91562	28.270347	4.540234	23.260176	20.201626	34.09742
YGR058W	24.797661	16.499925	22.562262	17.975931	17.178986	13.841989	24.241995	25.729342	19.459765	17.002346	26.738648	18.231484	16.236786	19.4515	10.893677	11.628647	17.462015	13.085079	16.285019	16.798839	4.647153	9.282089	5.790541	21.374906
YGR059W	4.649561	3.512277	1.486564	0	2.881136	4.256045	4.280043	5.27406	0	0	4.624552	1.528827	1.497714	0	0	0	0	3.017486	0	0	1.428876	1.426998	0	0
YGR060W	319.568802	220.71057	381.834909	180.716443	266.4827	299.208241	228.613245	279.257006	295.632935	393.980931	330.563865	365.670493	269.995194	333.37124	365.3379	305.128218	364.730333	366.199822	310.492553	300.196078	326.611875	243.796251	291.068649	268.039034
YGR061C	70.07074	49.928217	83.415826	51.838428	72.058502	65.95987	53.065436	53.269979	69.953125	71.781339	78.590921	78.434138	130.62454	84.085118	82.392043	104.65658	118.599937	100.624911	84.97193	104.138874	76.971649	95.17297	106.614019	105.254701
YGR062C	38.604088	27.703442	0	16.064638	25.117382	33.569981	34.28751	32.004055	34.392658	0	30.717152	36.176326	0	25.840337	32.180327	34.351456	31.632552	0	20.281536	17.937738	30.252142	0	16.630323	30.423469
YGR063C	150.965664	95.063849	100.614217	112.572797	63.705971	106.862141	137.3609	100.220248	138.735881	114.833293	76.138341	78.546677	101.546405	115.604477	72.065201	129.638926	0	63.032809	125.940066	128.918868	145.373805	121.945562	169.72497	257.71666
YGR064W	74.733156	77.61012	83.938759	32.146757	89.802333	104.470595	33.553403	84.239765	39.320417	114.83345	81.114878	69.273402	106.817294	52.469476	107.996567	30.906245	119.824319	79.432873	12.143787	64.338603	84.954992	17.622875	61.51597	0
YGR065C	32.474823	13.550036	23.65655	15.74218	33.344865	23.576038	27.832275	26.674803	24.941424	23.545803	21.185914	30.964319	27.084089	18.968697	17.652228	25.493715	31.003495	24.009505	19.27584	18.20659	8.268559	17.547593	12.556733	18.774584
YGR066C	11.962644	7.229262	16.06379	4.799412	6.671469	13.140219	22.023854	6.106225	12.789126	6.561684	11.898298	7.080207	0	8.522463	17.728084	2.365519	7.351727	2.329066	9.141596	8.644193	13.234646	15.420126	0	7.070724
YGR067C	16.923012	5.752637	11.362359	3.960548	18.875651	9.294437	14.799172	12.957301	3.769208	8.508974	9.257591	10.016049	3.270739	1.507043	3.13489	3.346393	8.666797	3.294824	1.616525	6.114275	0.780102	3.116308	1.458059	7.501975
YGR068C	33.75939	25.126428	30.937327	27.221318	31.378894	37.828406	33.818438	32.943874	28.735742	29.486746	30.07592	31.816875	23.987995	24.235484	21.472494	35.876646	22.712954	23.549182	27.921764	18.833987	31.595325	19.489109	18.820698	20.851857
YGR068W-A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR069W	0	17.542656	0	0	0	0	21.37739	0	0	21.230264	0	22.907942	0	20.680759	0	22.960845	23.786442	0	0	20.976152	0	21.382143	0	0
YGR070W	22.969912	13.130839	20.840996	15.774327	16.156924	12.501856	18.858524	17.428738	14.380149	16.458584	20.993951	16.534418	24.596864	11.056955	18.975193	18.414003	26.070683	21.756282	18.97634	22.990518	16.025794	24.007094	15.511471	27.520452
YGR071C	13.88942	9.326279	7.401239	9.287391	10.758356	15.539193	13.495884	11.816218	7.562001	16.224686	11.512258	13.700981	8.948106	12.368928	14.294081	6.866311	12.64569	16.525662	8.844997	5.575822	7.114027	8.525611	8.642757	15.963067
YGR072W	52.572672	31.49682	50.425808	33.941397	64.030765	43.144913	46.725745	60.14798	45.222288	24.859374	34.258892	60.800692	22.774229	43.588684	40.298413	48.394406	46.420841	31.765752	25.975156	16.864255	12.0493	18.360624	17.181145	39.288928
YGR073C	12.516012	32.146098	22.020936	7.161697	7.788885	22.090814	106.487359	23.653861	26.727742	35.95868	18.779346	88.812652	81.347066	8.692126	19.147039	37.352899	34.285727	76.770017	80.84102	0	0	13.102516	62.27575	0
YGR074W	93.904586	45.390326	96.802388	54.721273	87.175265	77.539034	0	91.01868	49.117478	40.047053	54.221543	0	0	72.841362	73.911746	70.503864	99.776558	0	0	105.201432	64.565702	50.420659	0	92.317077
YGR075C	0	0	16.518462	5.431142	3.05897	3.053214	3.644747	3.996941	24.155919	8.207409	9.242644	9.363322	3.602417	11.09735	3.962994	0	4.080538	8.974153	14.367344	11.459213	0	0	16.737477	5.028425
YGR076C	79.910461	60.364341	42.581793	23.748203	52.429897	52.828549	65.386376	49.098573	47.461868	30.080817	60.779305	43.792394	45.424797	20.930166	39.184281	26.336116	40.924614	50.335221	58.371779	52.129287	49.115243	34.624013	8.099945	52.480484
YGR077C	37.947676	23.117471	42.268692	11.501666	22.756032	35.856481	31.55133	19.786614	33.807856	23.500638	26.785752	27.77275	18.926999	26.162707	25.03574	25.416288	27.685778	32.174502	28.063355	19.902301	30.500514	27.05001	12.702866	21.786179
YGR078C	87.398848	55.675848	97.172956	42.62593	108.342968	71.01672	96.413164	59.402307	57.645993	88.728842	73.307378	84.183437	78.160076	68.425542	74.913717	69.036421	98.592449	116.411928	96.5743	54.791761	57.221642	65.451228	48.780035	90.28533
YGR079W	4.629807	6.994709	4.440743	0	4.303342	2.118981	8.523717	5.908109	10.311819	12.697581	4.604903	6.85049	8.948106	16.491903	8.576449	11.443851	16.597468	29.295491	42.013737	6.2728	12.805249	8.525612	5.983447	9.121753
YGR080W	69.765763	78.172728	60.11089	34.829669	46.604987	71.094618	58.91722	58.987591	46.089467	54.133726	64.720845	64.503198	63.067776	65.790363	60.86024	62.313547	80.533313	53.652207	61.725899	59.064799	44.827404	49.568796	45.317737	49.465206
YGR081C	21.137007	14.088542	21.177349	10.580774	25.254791	22.400649	21.250211	22.933948	17.747941	14.469617	34.745363	49.771344	10.542774	28.365237	19.380234	34.454593	37.372731	43.549963	31.383964	24.030759	19.490176	19.688943	7.111806	26.712579
YGR082W	135.441461	93.011311	126.958043	61.748987	111.585201	142.494587	113.343103	120.462305	117.923362	81.608205	82.664755	109.924821	118.986371	150.768143	139.704271	91.303946	167.103585	218.74916	152.899884	111.315036	99.327822	116.202509	103.433432	166.781199
YGR083C	39.814708	27.422253	59.529646	28.18881	42.44947	36.444981	28.026839	49.81143	52.163541	39.609852	40.76527	55.446407	50.923168	54.227041	45.554214	67.152464	44.378977	56.997946	57.047899	38.078025	36.706878	32.34585	24.214373	36.91476
YGR084C	31.003089	33.318554	31.316538	15.009398	35.341108	47.530515	52.248044	37.773552	24.168264	29.848177	34.690867	50.323231	32.369977	37.761384	28.350901	23.714774	43.892589	57.608098	48.124163	33.177279	23.223745	31.940563	22.856077	58.296758
YGR085C	396.559853	251.493213	414.594536	221.173	314.051669	404.115013	422.636945	368.92199	392.694015	426.488395	436.054125	399.123728	379.030675	353.24851	327.519258	326.438871	324.027202	421.289781	395.034958	292.992459	363.368181	315.837235	312.581478	338.178532
YGR086C	610.168361	394.103077	479.757193	325.890849	610.689047	522.175902	453.459443	309.347363	415.736132	455.561002	616.221795	548.026311	316.14783	160.341008	249.401554	317.266649	396.460537	188.49778	240.093977	296.683988	252.134119	301.671528	270.171506	280.318177
YGR087C	8.312461	8.372308	10.630683	5.558265	15.45264	7.608934	7.651838	4.714469	8.639903	11.398764	9.645708	12.299528	1.338803	2.467495	2.566392	0	5.676091	2.697323	0	0	3.831806	0	1.193647	4.094351
YGR088W	21.687066	20.449584	19.714499	20.472589	19.421834	30.810976	33.576281	17.713493	14.839615	14.15854	27.096437	18.258891	14.175095	14.804395	27.263337	33.056147	36.5865	22.710207	18.760099	27.906948	20.398181	25.115175	25.552248	28.045503
YGR089W	21.133117	11.235326	29.82887	23.959164	30.791106	25.372556	21.781629	16.679328	18.671547	16.687328	26.224573	24.674902	9.961578	16.523815	14.003479	28.074032	25.340318	22.376371	23.894214	14.044986	10.137305	13.287724	7.105215	14.651912
YGR090W	23.887973	10.175524	25.343676	11.806196	16.411316	21.866209	19.121308	19.834147	19.43136	12.818054	24.275992	22.539366	15.556842	33.296754	20.682573	34.400567	22.871827	35.808782	26.290702	19.231476	14.841817	14.34417	16.107248	23.020748
YGR091W	10.791419	10.189794	18.113794	9.019827	16.299526	17.286649	20.073895	10.32822	16.824767	17.26448	14.758388	13.306264	5.21419	14.415104	18.741075	9.335895	19.343167	25.94599	16.750848	4.377138	12.436338	6.209996	2.324427	7.973065
YGR092W	55.087403	25.477353	36.662996	31.572948	41.798361	24.697993	22.767485	24.867032	38.060305	31.860661	39.136495	35.487365	31.505944	36.041816	33.321216	31.123153	49.514867	30.643533	25.773436	17.262848	25.78326	27.948125	27.2381	24.364884
YGR093W	26.92401	16.425671	27.37401	17.265913	32.842991	18.660005	34.697959	28.904184	27.584812	16.151265	22.979094	26.81167	19.699529	26.374265	17.62256	26.873588	19.487911	34.397291	23.146595	17.023352	6.264699	17.518102	12.880015	26.775757
YGR094W	218.455698	140.626911	206.498076	137.605969	210.114266	179.680178	189.436559	186.925324	198.572631	204.920033	215.391248	221.113418	165.213801	187.210546	173.600369	232.893069	170.57327	233.618953	219.561286	164.719141	165.209354	171.988335	153.302055	182.143041
YGR095C	91.424079	59.537528	72.05041	64.678034	59.637414	79.615139	83.259708	53.949068	100.412351	56.548238	65.350766	64.867314	71.812573	114.275649	104.599288	99.827547	79.567312	142.392479	94.718945	76.376827	84.894263	65.616587	65.468204	98.986491
YGR096W	72.144319	19.804786	28.232319	18.686295	42.871987	30.069619	42.638679	35.513951	34.747562	36.770691	32.930038	43.054699	5.544987	23.132039	35.06954	23.631252	20.000229	24.079775	15.789784	7.24954	12.622729	2.874177	9.576204	26.552688
YGR097W	84.116275	45.56588	75.949616	44.404534	79.213683	65.346202	72.846491	68.944906	77.471305	75.605778	81.462142	68.236071	63.482687	43.87592	46.845339	49.24343	77.087915	48.484568	57.090659	49.985466	50.831248	53.500574	45.987285	62.693098
YGR098C	6.023834	1.950173	9.904875	4.603356	5.999006	3.938575	8.713724	2.562344	3.450007	3.146819	2.995716	5.093236	2.078994	3.06537	5.977931	7.23208	4.847844	3.769746	7.398136	2.331866	2.776815	5.150163	2.965735	2.543207
YGR099W	11.327514	7.77891	11.852664	11.017207	16.271736	8.483569	14.219009	18.397364	12.844062	11.29692	16.387759	20.108752	17.912355	11.00452	10.491782	25.45372	12.657097	13.891214	14.75496	10.127157	13.291496	12.325881	9.759599	9.129981
YGR100W	53.975089	30.450548	49.80497	24.213177	44.453643	35.022609	38.993671	33.394981	32.26076	30.605483	35.336805	37.067775	29.710986	23.120532	17.71899	29.108339	37.089681	31.925088	20.231721	22.833648	20.156734	25.1628	21.780376	33.145569
YGR101W	62.966181	34.428404	52.822472	29.20579	45.886813	33.185225	34.961822	46.851154	42.498091	24.420912	20.876001	28.098537	27.658365	39.081637	28.276887	43.390449	33.066466	37.149378	30.984981	36.192838	24.627987	35.134723	27.94755	24.435755
YGR102C	80.719762	39.270339	67.671809	27.312168	58.686686	40.788412	99.127812	34.749491	56.239666	64.498831	66.480081	48.487545	50.237461	36.374916	51.590208	46.510325	48.841638	53.776554	56.752591	47.569791	30.811142	51.288046	22.395234	25.606184
YGR103W	96.383232	70.325781	125.013981	62.251148	110.965597	68.174493	69.567125	106.222874	109.287195	104.133155	96.954168	109.183644	88.907086	176.843414	121.73479	159.862083	121.158396	204.272315	153.794572	83.100837	105.016144	102.861222	79.267557	97.106158
YGR104C	39.307808	31.065073	35.484385	15.425937	25.790169	29.630838	23.957096	15.736722	28.839677	14.797216	41.39838	27.36983	17.875499	32.767675	29.983893	32.000462	35.525032	42.118827	28.945086	35.5037	23.45249	15.942743	23.912045	36.247355
YGR105W	119.396015	188.261548	141.193426	141.80955	164.233082	194.972805	228.217156	140.751131	204.903105	104.844348	168.957622	190.669461	141.031251	147.969501	95.943345	170.358642	175.764232	175.160907	218.55588	176.572915	89.439687	118.163591	127.6113	135.792985
YGR106C	406.83949	192.634773	376.530634	187.39438	302.236054	286.409757	293.022366	273.960761	255.87366	280.421568	305.03839	315.629978	250.78149	243.397896	247.687164	327.385155	206.77163	351.238675	249.996877	298.004521	244.12169	237.976953	189.742815	281.063194
YGR107W	9.614767	0	9.374619	0	5.518253	3.75885	16.395172	7.576074	4.846761	13.568613	2.952475	11.712676	1.68539	3.895212	0	0	0	15.624492	2.835525	0	1.886021	1.890443	0	2.10393
YGR108W	31.473352	10.329928	11.01744	9.143871	16.942447	10.241521	12.30469	11.371792	13.678532	6.818925	13.601228	13.489256	18.200982	36.389049	32.640326	31.957328	30.559761	37.737023	40.626998	14.597498	17.92936	19.458501	7.497616	23.219191
YGR109C	1.657893	0	6.961601	2.426587	0	4.982781	6.681169	9.26194	4.849646	0	1.804737	3.57976	0	1.615862	0	1.794013	0	3.532734	1.73325	3.277884	0	0	0	3.574965
YGR110W	12.018619	18.329253	23.05565	9.822327	12.412381	13.326417	9.834181	5.680368	15.852648	16.266954	19.923286	23.935114	5.161909	5.94607	7.421265	3.96098	12.310211	3.149425	7.725944	3.6186	1.491354	2.459092	2.787431	6.374148
YGR111W	42.54177	20.567067	47.333254	30.669713	55.358796	37.383588	28.195786	33.296438	36.322858	41.931168	57.447735	41.964602	32.888482	36.30743	28.321972	28.60183	47.05982	33.074318	30.884033	29.203604	14.095573	36.035959	11.729052	31.850379
YGR112W	44.749858	21.977309	29.455852	17.292381	23.76822	29.258889	37.196437	19.035139	25.629409	29.552352	30.544741	26.800945	27.799976	25.9087	31.086196	23.702504	67.116367	24.893055	16.983325	26.278767	35.362975	33.844973	17.900879	39.806192
YGR113W	52.350471	41.029289	43.733625	35.005012	39.241171	43.28238	55.962558	35.916441	49.648403	40.139238	45.350317	56.926392	31.164421	33.253534	34.586333	35.062876	46.939871	36.35084	38.71462	27.456091	23.353613	29.542361	14.549775	48.243894
YGR114C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR115C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
YGR116W	50.570423	32.36877	43.69874	35.022093	48.262217	39.200781	41.518858	45.347599	39.059112	30.820712	42.257801	53.479651	33.200507	38.235428	27.428505	35.621115	45.368604	49.279238	41.362135	34.999106	28.561886	32.875737	25.121837	43.625059
YGR117C	53.061544	31.010297	38.170329	26.643029	28.39602	32.785471	39.075524	29.341777	35.208764	37.593884	33.884989	44.490281	21.776406	33.083857	17.670627	43.177146	38.045045	40.031785	46.828494	29.894559	28.896246	20.076608	25.830317	31.391403
YGR118W	1743.453034	1268.630845	1966.985231	1028.6619	1510.590297	1669.030424	1452.455651	1382.290004	1635.873085	1744.942924	1754.87285	1648.022417	1544.116822	1726.451572	1528.186811	1779.268206	1205.984685	1708.141921	1746.035557	1738.785737	1625.136969	1514.969942	1272.299356	1720.210613
YGR119C	75.661577	38.789815	64.498126	36.788672	81.666696	61.552894	55.124862	76.969329	69.709976	51.414581	54.721942	61.507677	44.896596	60.971596	54.355998	77.364346	72.632423	72.60157	65.401014	40.860212	67.631148	57.40816	27.327172	73.469465
YGR120C	37.50491	15.109973	28.778684	31.131226	18.592162	25.175827	9.206467	25.525397	16.99493	9.143106	2.486878	22.197647	4.832425	28.945974	16.210991	14.832606	15.365938	21.906044	26.272077	24.842589	18.923586	32.229799	15.079686	23.95219
YGR121C	53.769979	34.368931	34.120026	18.438046	34.600476	47.957115	45.689238	34.014778	41.762513	45.374791	45.252947	36.72033	43.967065	20.274235	26.35853	24.536754	52.250197	37.580095	43.460434	32.130971	25.421968	41.923662	42.908364	35.043058
YGR121W-A	10.405008	22.302096	18.878627	6.957481	19.342627	9.008278	18.118146	17.703812	17.535173	26.990177	10.34904	30.791527	0	17.527725	0	9.730092	10.079954	0	19.87821	0	0	0	8.479007	20.500189
YGR122C-A	64.023253	33.345142	33.213822	21.700092	43.224512	31.449428	66.253181	20.811927	38.603655	27.135847	53.20695	46.647107	28.31789	29.93521	35.206987	56.019784	54.158412	33.609668	51.778786	31.828955	15.891983	45.694261	7.605303	42.977027
YGR122W	36.79141	33.796043	32.370116	28.664925	38.427933	32.998507	32.015572	34.036178	31.457665	28.5136	32.4787	48.119129	19.718425	23.290497	19.763619	24.199566	28.963147	30.463078	20.275774	21.085136	18.765434	24.623742	20.439705	24.235229
YGR123C	15.42673	11.751656	34.81704	14.613397	10.844925	29.667108	17.750886	20.779764	13.859728	18.962599	18.052057	22.826151	24.846253	51.5173	23.81427	41.944586	31.868615	47.956689	42.104138	24.590514	17.778201	30.933978	11.07618	24.061998
YGR124W	395.893291	333.355435	427.097626	267.533172	363.417479	401.70345	387.71095	361.319788	411.830416	467.081047	509.296232	447.890952	437.432917	311.489379	391.208757	440.889388	445.683753	351.883866	358.191638	380.471274	431.227219	388.473263	380.018327	401.871314
YGR125W	32.046223	14.040471	28.893324	18.85685	35.148103	32.854061	31.859339	29.443877	27.408201	35.741564	30.598895	31.611449	26.013238	22.259704	17.809132	32.31814	21.007181	29.948334	23.264584	20.840908	14.181494	18.883805	16.566298	27.149432
YGR126W	6.056023	2.472509	0	1.771666	10.543268	3.015816	2.438981	2.601824	4.721008	2.422195	3.064315	5.513589	2.846288	2.359501	5.211978	0	8.141501	2.799522	5.521512	0	0	7.31857	4.565619	0
YGR127W	45.78748	19.095395	36.7951	17.104179	24.439726	31.496093	42.383935	19.815221	19.370641	26.904635	34.229553	35.476463	26.886749	28.313808	18.807175	21.49715	39.300205	18.569449	20.153309	24.736609	17.687147	27.066292	9.917507	27.714622
YGR128C	4.484907	4.338597	10.509658	8.320974	14.69701	13.100119	8.811652	12.138721	10.233752	10.003059	9.920767	11.49694	9.819839	28.939729	13.524852	33.125206	27.453023	32.614733	24.690632	12.02491	10.590254	12.617486	9.435752	19.781891
YGR129W	35.556516	59.068401	33.388891	19.014836	48.627496	38.308799	50.712878	42.653311	17.92926	10.20694	53.883549	64.622731	38.116828	34.948656	25.788604	23.259479	52.167301	41.284004	22.436584	29.475376	30.034368	13.655145	18.964829	19.919872
YGR130C	158.601328	56.756377	110.606663	91.914207	119.878734	90.794035	126.255594	98.742264	144.14416	120.17526	131.483335	124.157114	95.194685	73.920804	101.67153	114.139869	129.900786	70.205148	79.201308	92.557612	95.277579	109.639079	87.988196	109.705693
YGR131W	50.484949	24.516203	48.423339	15.839957	10.055373	21.683959	29.875319	36.813704	25.701372	29.669708	17.933355	11.683741	31.362789	38.675306	13.360064	42.784304	40.629129	56.16664	15.08544	55.371987	25.479745	33.202178	27.213255	31.971414
YGR132C	114.916379	85.877446	86.731348	54.49491	104.609229	102.900028	106.320739	100.522333	86.740259	79.928363	90.278826	75.612906	108.028121	89.444658	89.008766	99.939467	103.374104	100.18689	92.416571	108.450865	93.647896	92.261098	79.837886	87.81936
YGR133W	58.769559	0	60.423589	22.83208	30.942912	13.025578	44.789892	16.578925	22.329717	47.08886	77.400017	29.699709	23.765753	0	27.402668	41.986808	68.953352	28.362987	27.451515	7.272251	30.311269	13.48237	11.655387	34.094429
YGR134W	16.125667	10.672507	12.060374	9.207793	16.564418	10.92854	11.374925	13.042541	8.745528	8.447489	10.80366	10.37678	9.973487	12.722521	9.174587	9.89273	9.289077	8.820711	8.771469	8.493877	4.937888	7.321922	10.054372	17.356198
YGR135W	471.891105	328.476648	441.778595	265.923152	405.611736	365.198272	458.353857	392.135614	436.649497	423.036307	482.309788	490.920106	408.090731	339.38839	313.75842	330.813836	398.956387	310.484571	283.101842	415.239638	255.311266	319.291519	303.970764	400.951946
YGR136W	197.075615	104.205552	155.537374	53.300786	173.27678	236.792319	86.503848	136.687011	171.239931	209.993478	111.286009	114.211087	158.921337	221.055105	145.696409	192.417836	412.815739	221.921095	130.309691	158.017559	185.221183	110.744168	84.316595	151.969271
YGR137W	168.555552	271.961554	289.485432	146.25576	181.202933	230.271576	221.322044	153.466022	135.961333	237.065569	258.596534	291.22377	186.116162	74.088047	86.810899	142.098209	169.890417	98.189584	167.20232	138.398963	118.27738	187.733683	144.50193	231.902174
YGR138C	26.264433	17.310144	23.558907	14.337588	11.425875	21.760531	10.048465	7.107252	17.303315	18.396921	24.938333	22.382701	66.845924	25.352979	32.562476	37.868096	89.014175	41.134084	26.48377	37.817648	12.7833	53.263508	61.263736	92.026473
YGR139W	0	0	21.526143	0	0	20.543177	0	19.09272	19.994284	20.516831	0	0	21.68761	0	0	0	0	0	0	0	0	0	0	44.216958
YGR140W	9.146562	4.030431	9.504139	5.096667	11.335473	11.860957	6.314737	5.835976	7.469676	6.968086	7.581136	6.766852	2.946286	5.430184	6.353804	7.536088	14.05271	13.355917	8.737008	2.753873	7.027171	5.614348	2.626842	8.259519
YGR141W	48.084521	25.022003	44.357363	28.284497	46.298131	47.972881	28.617737	33.172126	48.452451	25.289018	28.902661	57.851913	46.716367	26.153214	31.857267	24.533542	42.66832	22.945529	20.780125	28.120217	33.426889	34.552153	20.426939	28.916799
YGR142W	17.931607	6.427906	28.877749	11.708526	24.804239	17.485392	19.007762	8.857628	22.690933	15.271772	18.490058	28.264414	10.76803	22.672795	17.699102	28.167252	20.472654	31.517831	18.246771	4.848254	0	19.542468	9.600533	16.352269
YGR143W	55.117332	37.252921	54.72152	32.329051	47.635666	46.026809	45.396216	46.890252	35.320727	38.895815	45.203166	52.461846	52.328662	53.389145	47.468319	51.626945	47.540693	62.127209	43.412625	38.430258	37.442646	44.515989	44.15568	62.869892
YGR144W	10.931664	20.64444	15.727885	10.964458	22.861874	10.00646	7.547162	9.299951	29.217292	14.990441	8.154647	2.695838	0	2.43374	12.656421	8.106192	8.397664	5.320848	5.221089	7.405508	7.558775	10.06512	11.773176	5.384455
YGR145W	24.458393	15.519725	37.738664	19.731705	29.099192	22.388351	15.309922	28.298356	38.350676	25.178429	24.458589	31.847064	25.526422	39.205624	35.340051	47.653976	34.070442	49.524014	42.053804	17.673607	30.666961	24.452889	22.758784	29.876867
YGR146C	173.764601	65.991259	93.219601	71.945681	148.449588	102.801501	92.952016	99.217907	103.903008	92.312291	90.221256	126.950201	63.140018	107.705501	64.012759	99.83711	137.902564	153.47914	121.664901	100.147736	79.64634	85.507275	74.827392	134.037993
YGR146C-A	3.420825	0	9.482081	6.062232	12.71844	3.131312	11.825639	5.464842	3.047637	0	3.411219	3.374414	0	0	0	13.528827	0	7.642395	6.535302	6.17971	6.304559	6.013031	0	6.739831
YGR147C	66.461734	60.660245	75.203752	57.968657	105.381357	86.055549	82.773037	86.644541	74.884796	76.992568	83.470563	90.627117	73.670843	100.964498	61.558258	85.038339	76.082942	75.554969	76.706505	70.625257	95.704241	43.358912	60.630706	61.620896
YGR148C	512.26819	315.32895	536.761514	311.472845	497.335622	488.517666	385.384274	450.80062	552.480389	450.698913	468.719907	601.450015	386.126672	472.800274	351.936372	615.925669	579.206244	632.298173	494.56954	311.005031	316.013073	442.581733	236.33942	465.566327
YGR149W	35.57892	26.615086	23.654704	22.99385	34.047138	33.424108	32.604975	24.381204	29.214429	20.958169	32.062562	28.618485	40.67031	18.963942	24.449268	25.965135	47.169254	32.087309	35.017064	25.889172	24.541255	29.974644	23.748526	52.229516
YGR150C	9.659214	6.967115	15.681033	3.827399	3.959175	9.921801	12.736414	11.530943	7.401266	9.476471	7.508938	21.127965	6.395549	12.19353	8.44336	10.493721	8.130074	16.296955	15.181761	12.241054	5.868448	7.455856	7.306068	10.997997
YGR151C	80.898061	67.01054	55.348432	27.802396	123.376249	44.924593	20.605595	23.199112	46.184113	127.632236	62.382807	88.369202	39.520864	71.843432	11.832986	56.696285	17.91303	50.302924	51.047158	21.024006	0	21.442329	14.813507	0
YGR152C	97.688638	52.366544	64.541536	68.683327	80.482459	90.693552	77.268252	72.381182	112.10096	79.318554	79.125009	74.890093	62.259287	37.064475	67.342444	59.713797	61.968279	60.753106	92.552976	56.399571	45.317228	66.739658	37.091404	51.88097
YGR153W	39.560767	24.472349	38.707151	12.285932	37.465878	30.771207	28.555684	29.647309	39.843938	39.186851	33.129735	16.310852	9.239014	8.030871	8.60901	22.749456	15.886973	7.661508	18.538631	11.207921	11.439842	12.358071	5.527737	22.372016
YGR154C	12.213386	10.324748	11.165632	6.126852	13.245228	5.518265	13.110154	7.769462	11.053911	9.829455	10.697357	12.664951	10.265786	17.698746	11.996495	12.566857	26.067753	23.733593	7.786896	4.677836	9.54932	10.462721	11.660793	14.896154
YGR155W	207.525524	144.858543	246.924007	139.643648	179.462953	232.041645	181.360141	198.897269	197.757782	222.138091	202.4901	248.761528	330.009208	357.918217	309.003075	428.546265	355.1643	444.957221	373.88286	302.525448	295.46645	291.450074	280.648993	319.592689
YGR156W	45.976695	16.86783	37.124216	20.90355	29.05718	31.341023	31.400751	26.595295	26.524889	18.981956	34.054667	26.432071	20.065148	14.582492	16.545772	17.662075	41.168576	23.186527	21.250648	20.09438	26.076461	38.2355	23.086655	26.298683
