gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YJL167W	135.968731710737	184.294355209298	185.184487862613	159.730239988777	150.031609857047	165.012850937527	155.418133937342	160.283381927372	195.396535011694	190.227883995033	195.492485122297	181.059262360182	230.720584209161	159.193056366837	177.789202612422	169.111104254062	197.930884468197	177.725281963003	166.953904282709	200.810113611465	213.73154639681	193.473911414417	259.936278036883	213.059431554671
YJL166W	35.2511526657466	45.0932996788707	38.283331625444	37.4675871578612	29.4859811279746	45.7372575968145	42.783643611965	35.0044167427595	32.862144524694	44.4811470038136	24.8976278221793	46.7808620452144	33.2770073378598	29.7845073202469	27.2682826092672	36.3785514965133	29.4594804789875	29.7809931938004	16.3881133038242	44.2462962194754	17.8109621997341	42.2529231824588	18.1050143906287	30.4370616506673
YJL165C	51.1981026812034	40.1918540616021	50.7476721546583	40.4255545650608	47.6979106481941	59.1893921841129	50.6418638672239	46.9796119442299	44.4083034117487	48.2667765360531	42.4181807340833	54.5776723860834	61.0078467860763	53.4067027811324	76.3511913059483	76.6899193710281	66.2838310777219	61.4833407872009	58.3826536448738	68.071224953039	67.4272140418507	63.3793847736883	53.0218278582697	80.8156464517717
YJL164C	47.8408500463704	43.1327214319633	40.9542617388471	69.0192395013232	53.7685538216007	48.4276845142742	36.6716945245414	50.6642873908361	42.6319712752787	52.0524060682925	38.7296432789456	47.6471743053109	58.789379630219	34.9197672030481	32.7219391311207	35.395347402013	46.030438248418	33.6237019930005	35.8489978521155	45.3808166353594	38.1663475708589	61.1555467114536	29.7439522131757	34.6352770507593
YJL163C	40.2870316179961	49.0144561726855	36.5027115498419	27.6076958005293	37.2910937794972	30.491505064543	34.0522877727885	36.8467544660626	28.4213141835191	30.2850362579157	34.1189714600235	30.3209291033797	26.6216058702878	20.5410395312048	23.9960886961552	16.7144696065061	28.5388717140192	24.0169299950003	24.5821699557363	39.7082145559394	38.1663475708589	35.5814089957548	38.7964594084901	37.7839386008283
YJL162C	6.71450526966602	6.86202386417597	11.5740304914133	14.7898370359978	8.67234739058075	7.17447177989248	2.61940675175296	9.21168861651566	10.6579928188197	3.78562953223946	11.065612365413	12.1283716413519	4.43693431171464	17.4598836015241	13.0887756524483	10.815245039504	4.6030438248418	11.5281263976002	7.1697995704231	13.6142449906078	7.63326951417178	6.67151418670403	2.58643062723267	3.14866155006903
YJL161W	14.2683236980403	13.7240477283519	10.6837204536123	16.7618153074642	13.0085210858711	15.2457525322715	17.4627116783531	12.8963640631219	12.4343249552896	12.3032959797782	13.8320154567663	10.3957471211588	14.4200365130726	13.3516756952831	7.63511913059483	6.88242866150252	11.9679139445887	8.64609479820012	10.2425708148901	23.8249287335637	11.4499042712577	16.6787854667601	10.3457225089307	18.8919693004142
YJL160C	8.39313158708253	10.7831803579908	8.90310037801023	10.8458804930651	10.4068168686969	5.38085383491936	7.85822025525888	11.0540263398188	9.76982675058471	14.196110745898	10.1434780016286	5.19787356057938	9.98310220135794	3.08115592968072	5.45365652185345	2.94961228350108	13.8091314745254	9.60677199800014	3.07277124446704	15.8832858223758	10.1776926855624	7.78343321782136	19.398229704245	8.39643080018407
YJL159W	1432.70756191499	1537.09334557542	1288.27862469808	1383.34275743366	1440.47690157546	1289.61130243567	1619.66650816725	1318.19264102339	1233.66266877838	1466.93144374279	1633.09995826221	1228.43078481693	2788.61321491265	1285.86907465342	1926.23148351864	1498.40304001855	2054.79876340938	1314.20640932642	1442.15397073653	2333.70849547335	3002.4193422409	2164.90635358546	3186.48253275065	2267.0363160497
YJL158C	247.597381818935	319.57425424591	290.241072323133	283.964871091158	301.79768919221	282.494826333266	291.627285028496	311.355075238229	349.937430884579	334.081806220132	329.201967871038	295.412480692928	534.650584561614	400.550270858493	368.667180877293	393.281637800144	301.039066144654	345.843791928005	385.120662639869	419.772553877074	648.827908704601	394.731256046655	600.05190551798	393.582693758628
YJL157C	41.1263447767044	25.4875172097965	29.3802312474338	21.6917609861302	31.2204506060907	22.420224312164	18.3358472622707	17.5022083713798	23.9804838423443	26.4994067256762	23.0533590946105	18.1925574620278	24.4031387144305	16.4328316249638	19.6331634786724	40.3113678745148	27.6182629490508	33.6237019930005	35.8489978521155	17.0178062382598	49.6162518421166	30.0218138401681	28.4507368995594	29.3875078006443
YJL156C	23.5007684438311	18.6254933456205	24.0383710206276	32.5376414791952	38.1583285185553	34.0787409544893	25.3209319336119	23.0292215412891	30.1976463199891	21.7673698103769	15.6762841843351	19.0588697221244	18.8569708247872	17.4598836015241	20.7238947830431	20.6472859845076	25.7770454191141	23.0562527952003	22.5336557927583	22.6904083176797	26.7164432996012	23.3502996534641	19.398229704245	22.0406308504832
YJL155C	73.020244807618	57.8370582837689	65.8829427972757	55.2153916010586	61.5736664731234	60.983010129086	63.7388976259887	46.9796119442299	45.2964694799836	52.0524060682925	47.9509869167898	51.1124233456972	43.2601095392177	38.0009231327288	51.2643713054224	45.2273883470166	50.6334820732598	36.5057335924005	32.7762266076485	53.3224595465472	41.9829823279448	57.8197896181016	41.3828900357227	45.1308155509894
YJL154C	58.7519211095777	66.6596603948523	63.2120126838726	64.0892938226573	65.0426054293557	64.5702460190323	61.1194908742357	59.8759760073518	58.6189605035082	57.7308503666517	68.237942920047	64.9734195072422	89.8479198122215	74.9747942888974	75.2604600015776	92.4211848830338	69.9662661375954	70.129435585401	72.72225278572	81.6854699436468	80.1493298988037	86.7296844271523	73.7132728761311	71.3696618015646
YJL151C	75.5381842837428	131.358742542797	71.2248030240818	55.2153916010586	55.5030232997168	100.442604918495	96.0449142309418	58.9548071457002	79.0467800729126	92.7479235398667	93.1355707422263	67.5723562875319	105.377189903223	62.6501705701745	83.9863104365431	63.9082661425234	87.4578326719942	49.9552143896007	76.8192811116761	131.604368242542	129.76558174092	60.0436276803362	128.028316048017	87.1129695519098
YJL149W	28.5366473960806	12.7437586048982	16.0255806804184	22.6777501218633	16.4774600421034	15.2457525322715	16.5895760944354	11.0540263398188	19.5396535011694	15.1425181289578	12.9098810929819	25.9893678028969	17.7477372468586	18.4869355780843	21.8146260874138	13.764857323005	27.6182629490508	21.1348983956003	32.7762266076485	12.4797245747238	17.8109621997341	15.5668664356427	10.3457225089307	18.8919693004142
YJL148W	17.6255763328733	15.6846259752594	32.9414713986378	23.6637392575965	20.8136337373938	23.3170332846506	11.3507625909295	37.7679233277142	30.1976463199891	29.3386288748558	14.7541498205507	29.4546168432831	27.7308394482165	51.3525988280119	52.3551026097931	39.3281637800144	23.9358278891774	63.4046951868009	38.9217690965825	28.3630103970996	36.8941359851636	26.6860567468161	19.398229704245	28.3379539506213
YJL146W	27.6973342373723	26.4678063332502	18.6965107938215	28.5936849362625	21.6808684764519	26.0074602021102	26.1940675175296	21.186883817986	21.3159856376394	21.7673698103769	19.3648216394728	27.72199232309	15.5292700910012	22.5951434843252	15.2702382611897	19.6640818900072	30.3800892439559	17.2921895964002	23.5579128742473	18.1523266541437	16.5387506140389	23.3502996534641	21.9846603314777	16.7928616003682
YJL145W	28.5366473960806	27.4480954567039	39.173641663245	20.705771850397	16.4774600421034	32.2851230095161	29.6866098532002	21.186883817986	32.862144524694	18.9281476611973	27.6640309135326	30.3209291033797	17.7477372468586	20.5410395312048	17.451700869931	31.4625310240115	23.015219124209	33.6237019930005	28.6791982816924	24.9594491494476	11.4499042712577	20.0145425601121	16.8117990770124	22.0406308504832
YJL144W	10.9110710632073	17.6452042221668	8.01279034020921	8.8739022215987	13.0085210858711	11.6585166423253	18.3358472622707	14.7387017864251	6.21716247764481	15.1425181289578	12.9098810929819	12.1283716413519	18.8569708247872	16.4328316249638	21.8146260874138	5.89922456700216	17.4915665343988	7.68541759840011	12.2910849778682	14.7487654064918	20.3553853711247	23.3502996534641	20.6914450178614	13.6442000502991
YJL143W	111.628650108198	104.890936209547	89.0310037801023	89.7250113517202	84.9890044276914	98.6489869735215	96.0449142309418	90.2745484418534	89.7047728917323	105.051219519645	89.4470332870887	109.155344772167	120.906459994224	108.867509515385	118.889712176405	88.4883685050324	115.076095621045	103.753137578401	114.71679312677	123.662725331354	131.037793326616	112.303822142851	106.043655716539	122.797800452692
YJL139C	10.9110710632073	14.7043368518057	20.4771308694235	19.7197827146638	10.4068168686969	20.6266063671909	23.5746607657766	12.8963640631219	15.0988231599945	17.9817402781374	19.3648216394728	11.2620593812553	21.0754379806445	14.3787276718433	20.7238947830431	10.815245039504	11.9679139445887	10.5674491978002	19.4608845482913	11.3452041588398	16.5387506140389	14.4549474045254	15.518583763396	16.7928616003682
YJL138C	100.71757904499	95.0880449750099	100.605034271516	100.570891844785	110.138811860376	100.442604918495	86.4404228078477	90.2745484418534	110.132592461137	96.5335530721061	83.9142271043821	87.4975382697528	122.015693572153	128.38149707003	118.889712176405	146.497410080554	110.473051796203	146.983611569402	125.983621023149	111.18300075663	129.76558174092	107.856146018382	134.494392616099	126.996015852784
YJL137C	12.5896973806238	6.86202386417597	7.12248030240818	10.8458804930651	3.4689389562323	7.17447177989248	16.5895760944354	10.1328574781672	4.44083034117487	16.0889255120177	10.1434780016286	11.2620593812553	12.2015693572153	4.10820790624095	7.63511913059483	7.86563275600288	9.2060876496836	8.64609479820012	4.09702832595606	5.67260207941992	10.1776926855624	6.67151418670403	6.46607656808168	6.29732310013806
YJL136C	367.619163514215	375.450734282771	452.27749920292	281.992892819692	264.506595412713	387.421476114194	314.328810210355	395.181441648522	460.958189413951	526.202504981284	409.427657520282	323.134473016018	366.047080716458	580.284366756535	479.921773923104	404.096882839648	425.321249415382	447.675575106806	484.473599544304	566.125687526108	670.455505661421	379.164389611012	588.412967695433	385.186262958444
YJL134W	31.0545868722054	37.250986691241	34.7220914742399	30.5656632077289	31.2204506060907	36.7691678719489	31.4328810210355	35.9255856044111	27.5331481152842	38.8027027054544	34.1189714600235	40.7166762245384	46.5878102730037	46.2173389452107	49.082908696681	34.4121433075126	24.8564366541457	22.0955755954003	30.7277124446704	34.0356124765195	40.7107707422495	43.3648422135762	53.0218278582697	36.7343847508053
YJL133C-A	10.9110710632073	6.86202386417597	9.79341041581125	12.8178587645315	7.80511265152268	6.27766280740592	12.2238981748471	4.60584430825783	5.32899640940984	2.83922214917959	3.68853745513768	7.79681034086906	15.5292700910012	24.6492474374457	14.179506956819	11.7984491340043	11.0473051796203	17.2921895964002	18.4366274668023	17.0178062382598	10.1776926855624	16.6787854667601	7.75929188169801	19.9415231504372
YJL133W	26.0187079199558	44.113010555417	26.7093011340307	30.5656632077289	38.1583285185553	29.5946960920565	30.5597454371179	33.1620790194564	30.1976463199891	30.2850362579157	32.2747027324547	30.3209291033797	38.8231752275031	31.8386112733674	21.8146260874138	39.3281637800144	31.3006980089242	40.3484423916006	28.6791982816924	31.7665716447515	30.5330780566871	32.2456519024028	34.9168134676411	26.2388462505752
YJL132W	11.7503842219155	18.6254933456205	13.3546505670153	13.8038479002646	9.53958212963883	10.7617076698387	6.98508467134122	7.36935089321253	9.76982675058471	11.3568885967184	8.29920927405977	12.1283716413519	8.87386862342928	6.16231185936143	10.9073130437069	12.7816532285047	8.28547888471524	12.4888035974002	6.14554248893409	14.7487654064918	8.90548109986707	10.007271280056	12.9321531361634	6.29732310013806
YJL131C	17.6255763328733	8.8226021110834	13.3546505670153	10.8458804930651	11.274051607755	8.96808972486559	14.8433049266001	19.3445460946829	15.0988231599945	9.46407383059864	17.520552911904	14.7273084216416	12.2015693572153	14.3787276718433	13.0887756524483	19.6640818900072	17.4915665343988	13.4494807972002	18.4366274668023	15.8832858223758	6.36105792847648	22.2383806223468	7.75929188169801	14.6937539003221
YJL130C	213.185542311896	211.742450666001	251.067430659889	270.161023190894	254.099778544016	214.337344424288	188.597286126213	249.636761507574	261.120824061082	266.886882022882	244.365606402871	219.17700180443	209.645146228517	239.303110538536	193.059440873612	194.674410711071	164.788968929336	185.410699561403	197.68161672738	180.388746125553	259.53116348184	180.130883041009	245.710909587104	172.126831403774
YJL129C	61.2698605857025	59.7976365306763	67.6635628728777	68.03325036559	57.237492777833	63.6734370465457	60.2463552903181	77.3781843787315	59.5071265717432	62.462887281951	64.5494054649093	64.9734195072422	59.8986132081476	62.6501705701745	49.082908696681	62.925062048023	57.0777434280383	54.7586003886008	66.5767102967859	69.205745368923	76.3326951417178	51.1482754313975	58.1946891127351	57.7254617512655
YJL128C	57.0732947921612	48.0341670492318	48.0767420412552	56.2013807367918	50.2996148653684	43.0468306793549	64.6120332099063	57.1124694223971	63.9479569129181	51.1059986852327	79.30355528546	63.2407949870491	53.2432117405757	41.0820790624095	34.9034017398621	51.1266129140187	57.9983521930067	40.3484423916006	50.1885969929617	61.2641024577351	73.7882719703272	64.4913038048056	51.7286125446534	52.4776925011505
YJL127C-B	36.9297789831631	40.1918540616021	35.6124015120409	30.5656632077289	28.6187463889165	40.3564037618952	39.2911012762944	31.3197412961532	32.862144524694	40.6955174715742	31.3525683686703	31.1872413634763	35.4954744937171	16.4328316249638	19.6331634786724	22.6136941735083	20.2533928293039	24.9776071948004	26.6306841187144	29.4975308129836	34.349712813773	20.0145425601121	19.398229704245	18.8919693004142
YJL126W	12.5896973806238	8.8226021110834	8.90310037801023	8.8739022215987	4.33617369529038	4.4840448624328	12.2238981748471	10.1328574781672	7.10532854587979	6.62485168141905	12.9098810929819	7.79681034086906	7.76463504550062	5.13525988280119	10.9073130437069	14.7480614175054	8.28547888471524	9.60677199800014	9.21831373340113	10.2106837429559	8.90548109986707	6.67151418670403	7.75929188169801	8.39643080018407
YJL125C	5.87519211095777	6.86202386417597	8.01279034020921	15.775826171731	8.67234739058075	3.58723588994624	10.4776270070118	9.21168861651566	15.9869892282295	8.51766644753878	6.45494054649093	6.9304980807725	14.4200365130726	20.5410395312048	16.3609695655603	25.5633064570094	14.7297402394938	22.0955755954003	18.4366274668023	13.6142449906078	13.9943274426483	7.78343321782136	14.2253684497797	6.29732310013806
YJL124C	57.9126079508695	66.6596603948523	70.3344929862808	56.2013807367918	58.9719622559491	65.4670549915188	53.2612706189768	75.5358466554284	78.1586140046777	55.838035600532	63.6272711011249	71.9039175880147	64.3355475198623	71.8936383592167	66.5346095666121	71.7738988985263	75.4899187274055	63.4046951868009	61.4554248893409	55.5915003783152	36.8941359851636	74.4985750848616	56.9014737991188	76.6174310516797
YJL123C	57.0732947921612	61.7582147775838	64.9926327594747	57.187369872525	68.511544385588	53.8085383491936	52.3881350350592	61.7183137306549	64.836122981153	58.6772577497116	62.7051367373405	56.3102969062766	54.3524453185043	36.9738711561686	56.7180278272759	55.0594292920202	60.7601784879118	65.3260495864009	63.5039390523189	44.2462962194754	41.9829823279448	62.2674657425709	40.0896747221064	50.3785848011045
YJL117W	43.6442842528292	55.8764800368615	43.6251918522501	58.1733590082582	52.9013190825426	53.8085383491936	41.0373724441297	51.5854562524877	63.0597908446831	53.9452208344123	47.9509869167898	61.508170466856	67.6632482536483	80.1100541716986	82.8955791321724	88.4883685050324	97.5845290866462	96.0677199800014	82.9648236006102	72.609306616575	75.0604835560225	64.4913038048056	78.8861341305965	79.7660926017487
YJL116C	9.23244474579078	19.6057824690742	16.9158907182194	12.8178587645315	10.4068168686969	5.38085383491936	18.3358472622707	9.21168861651566	9.76982675058471	6.62485168141905	11.065612365413	12.9946839014484	14.4200365130726	14.3787276718433	8.72585043496552	17.6976737010065	17.4915665343988	17.2921895964002	18.4366274668023	11.3452041588398	17.8109621997341	6.67151418670403	21.9846603314777	13.6442000502991
YJL115W	56.233981633453	60.7779256541301	46.2961219656532	62.1173155511909	53.7685538216007	54.7053473216801	58.5000841224828	63.560651453958	76.3822818682077	71.9269611125497	54.4059274632807	51.9787356057938	44.3693431171464	39.0279751092891	30.5404765223793	39.3281637800144	34.9831330687977	30.7416703936004	39.9460261780716	36.3046533082875	29.2608664709918	26.6860567468161	28.4507368995594	25.1892924005522
YJL112W	31.0545868722054	33.3298301974262	46.2961219656532	31.5516523434621	29.4859811279746	30.491505064543	35.7985589406238	32.2409101578048	35.5266427293989	35.017073173215	31.3525683686703	32.9198658836694	31.0585401820025	36.9738711561686	26.1775513048966	26.5465105515097	26.6976541840825	28.8203159940004	36.8732549336045	31.7665716447515	35.6219243994683	37.8052470579895	41.3828900357227	24.1397385505292
YJL111W	135.129418552029	142.141922900788	128.204645443347	137.052489866913	150.031609857047	159.631997102608	143.194235762495	151.071693310857	174.080549374055	148.585959140399	153.074304388214	140.342586135643	160.838868799656	167.409472179319	143.976532176931	171.077512443063	136.250097215317	156.590383567402	131.104906430594	163.370939887294	132.310004912311	170.123611760953	173.290852024589	141.689769753106
YJL110C	16.7862631741651	27.4480954567039	24.9286810584286	20.705771850397	19.9463989983357	14.348943559785	24.4477963496943	18.4233772330313	23.9804838423443	19.8745550442571	16.5984185481195	25.1230555428003	17.7477372468586	15.4057796484036	18.5424321743017	16.7144696065061	16.5709577694305	15.3708351968002	24.5821699557363	13.6142449906078	20.3553853711247	8.8953522489387	15.518583763396	17.8424154503912
YJL109C	21.8221421264146	23.5269389628891	31.1608513230358	33.5236306149284	49.4323801263103	34.0787409544893	15.7164405105178	22.1080526796376	28.4213141835191	31.2314436409755	29.5082996411014	29.4546168432831	39.9324088054318	81.1371061482588	51.2643713054224	53.0930211030194	46.030438248418	75.8934987842011	78.8677952746541	27.2284899812156	44.5274054993354	34.4694899646375	27.157521585943	27.2884001005982
YJL108C	22.6614552851228	16.6649150987131	23.1480609828266	22.6777501218633	28.6187463889165	17.9361794497312	20.082118430106	16.5810395097282	17.7633213646995	19.8745550442571	11.9877467291974	20.7914942423175	31.0585401820025	28.7574553436867	27.2682826092672	22.6136941735083	18.4121752993672	16.3315123966002	24.5821699557363	26.0939695653316	30.5330780566871	35.5814089957548	36.2100287812574	25.1892924005522
YJL106W	30.2152737134971	12.7437586048982	24.9286810584286	30.5656632077289	31.2204506060907	11.6585166423253	27.0672031014473	23.9503904029407	17.7633213646995	19.8745550442571	17.520552911904	23.3904310226072	9.98310220135794	21.568091507765	15.2702382611897	18.6808777955068	11.9679139445887	24.9776071948004	14.3395991408462	7.94164291118789	13.9943274426483	14.4549474045254	10.3457225089307	9.44598465020708
YJL104W	31.8939000309136	31.3692519505187	24.9286810584286	16.7618153074642	32.9549200842069	38.5627858169221	29.6866098532002	19.3445460946829	31.0858123882241	26.4994067256762	24.8976278221793	28.5883045831866	42.1508759612891	38.0009231327288	45.810714783569	30.4793269295112	41.4273944235762	46.1125055904007	47.1158257484947	32.9010920606355	54.7050981848977	36.6933280268721	42.6761053493391	36.7343847508053
YJL103C	14.2683236980403	16.6649150987131	10.6837204536123	17.7478044431974	20.8136337373938	16.1425615047581	11.3507625909295	18.4233772330313	16.8751552964645	9.46407383059864	16.5984185481195	15.5936206817381	5.5461678896433	11.2975717421626	6.54438782622414	11.7984491340043	21.1740015942723	6.7247403986001	12.2910849778682	11.3452041588398	7.63326951417178	12.2311093422907	9.05250719531435	7.34687695016107
YJL102W	10.9110710632073	12.7437586048982	8.90310037801023	12.8178587645315	15.6102253030454	11.6585166423253	13.9701693426824	10.1328574781672	8.88166068234973	13.2497033628381	17.520552911904	12.1283716413519	13.3108029351439	6.16231185936143	5.45365652185345	7.86563275600288	17.4915665343988	6.7247403986001	6.14554248893409	13.6142449906078	6.36105792847648	18.9026235289947	9.05250719531435	9.44598465020708
YJL101C	45.3229105702457	44.113010555417	36.5027115498419	32.5376414791952	39.0255632576134	46.6340665693011	29.6866098532002	39.6102610510173	26.6449820470492	46.3739617699333	42.4181807340833	27.72199232309	80.9740511887922	68.812482429536	91.6214295671379	71.7738988985263	87.4578326719942	56.6799547882008	70.673738622742	65.8021841212711	54.7050981848977	81.1700892715657	81.4725647578291	66.1218925514496
YJL100W	33.5725263483301	37.250986691241	30.2705412852348	43.3835219722603	28.6187463889165	34.9755499269758	39.2911012762944	37.7679233277142	22.2041517058743	18.9281476611973	37.8075089151612	33.7861781437659	28.8400730261452	24.6492474374457	29.4497452180086	16.7144696065061	24.8564366541457	25.9382843946004	23.5579128742473	26.0939695653316	29.2608664709918	15.5668664356427	29.7439522131757	22.0406308504832
YJL099W	13.429010539332	14.7043368518057	20.4771308694235	17.7478044431974	15.6102253030454	17.0393704772446	26.1940675175296	14.7387017864251	11.5461588870547	16.0889255120177	15.6762841843351	17.3262452019313	18.8569708247872	17.4598836015241	11.9980443480776	19.6640818900072	22.0946103592406	14.4101579970002	14.3395991408462	18.1523266541437	13.9943274426483	14.4549474045254	1.29321531361634	19.9415231504372
YJL098W	10.9110710632073	10.7831803579908	16.0255806804184	26.6217066647961	22.54810321551	10.7617076698387	13.0970337587648	17.5022083713798	19.5396535011694	15.1425181289578	9.22134363784419	16.4599329418347	18.8569708247872	28.7574553436867	11.9980443480776	26.5465105515097	12.888522709557	22.0955755954003	28.6791982816924	7.94164291118789	22.8998085425153	13.3430283734081	25.8643062723267	12.5946462002761
YJL097W	37.7690921418714	37.250986691241	48.0767420412552	27.6076958005293	31.2204506060907	49.3244934867608	34.9254233567061	39.6102610510173	41.7438052070437	48.2667765360531	45.1845838254365	40.7166762245384	35.4954744937171	26.7033513905662	38.1755956529741	33.4289392130122	47.8716557783547	34.5843791928005	28.6791982816924	40.8427349718234	40.7107707422495	37.8052470579895	37.5032440948737	38.8334924508514
YJL096W	20.1435158089981	19.6057824690742	20.4771308694235	23.6637392575965	15.6102253030454	17.0393704772446	16.5895760944354	14.7387017864251	18.6514874329344	14.196110745898	16.5984185481195	19.0588697221244	6.65540146757196	22.5951434843252	15.2702382611897	16.7144696065061	22.0946103592406	16.3315123966002	16.3881133038242	18.1523266541437	19.0831737854294	18.9026235289947	9.05250719531435	25.1892924005522
YJL095W	28.5366473960806	35.2904084443336	33.8317814364389	21.6917609861302	32.0876853451488	23.3170332846506	27.0672031014473	23.9503904029407	30.1976463199891	24.6065919595565	24.8976278221793	33.7861781437659	13.3108029351439	35.9468191796083	22.9053573917845	34.4121433075126	23.9358278891774	20.1742211958003	25.6064270372254	22.6904083176797	16.5387506140389	28.9098948090508	41.3828900357227	26.2388462505752
YJL094C	33.5725263483301	32.3495410739725	38.283331625444	24.6497283933297	32.0876853451488	48.4276845142742	31.4328810210355	31.3197412961532	21.3159856376394	44.4811470038136	45.1845838254365	46.7808620452144	27.7308394482165	28.7574553436867	28.3590139136379	33.4289392130122	26.6976541840825	24.9776071948004	27.6549412002034	30.6320512288676	24.1720201282106	28.9098948090508	29.7439522131757	28.3379539506213
YJL093C	47.0015368876622	27.4480954567039	48.0767420412552	47.3274785151931	37.2910937794972	38.5627858169221	41.0373724441297	41.4525987743205	29.3094802517541	28.3922214917959	39.65177764273	32.9198658836694	34.3862409157885	41.0820790624095	37.0848643486035	47.1937965360173	53.3953083681649	28.8203159940004	29.7034553631814	29.4975308129836	34.349712813773	47.8125183380455	34.9168134676411	41.9821540009204
YJL092W	14.2683236980403	20.5860715925279	24.0383710206276	28.5936849362625	24.2825726936261	14.348943559785	19.2089828461884	32.2409101578048	26.6449820470492	17.0353328950776	14.7541498205507	19.9251819822209	19.9662044027159	31.8386112733674	17.451700869931	28.5129187405104	24.8564366541457	28.8203159940004	19.4608845482913	21.5558879017957	21.62759695682	30.0218138401681	19.398229704245	14.6937539003221
YJL091C	15.1076368567486	10.7831803579908	8.90310037801023	14.7898370359978	18.2119295202196	17.9361794497312	11.3507625909295	13.8175329247735	16.8751552964645	10.4104812136585	11.9877467291974	16.4599329418347	12.2015693572153	13.3516756952831	10.9073130437069	14.7480614175054	12.888522709557	17.2921895964002	14.3395991408462	18.1523266541437	11.4499042712577	17.7907044978774	15.518583763396	10.4955385002301
YJL090C	14.2683236980403	12.7437586048982	14.2449606048164	11.8318696287983	8.67234739058075	11.6585166423253	11.3507625909295	15.6598706480766	13.3224910235246	11.3568885967184	10.1434780016286	8.66312260096563	14.4200365130726	18.4869355780843	7.63511913059483	11.7984491340043	9.2060876496836	25.9382843946004	11.2668278963792	11.3452041588398	7.63326951417178	15.5668664356427	10.3457225089307	12.5946462002761
YJL087C	12.5896973806238	6.86202386417597	8.90310037801023	15.775826171731	13.0085210858711	17.9361794497312	12.2238981748471	16.5810395097282	8.88166068234973	12.3032959797782	10.1434780016286	12.9946839014484	12.2015693572153	19.5139875546445	11.9980443480776	19.6640818900072	6.44426135477852	10.5674491978002	15.3638562223352	12.4797245747238	10.1776926855624	12.2311093422907	6.46607656808168	10.4955385002301
YJL085W	11.7503842219155	19.6057824690742	20.4771308694235	12.8178587645315	12.1412863468131	12.5553256148118	18.3358472622707	14.7387017864251	15.9869892282295	23.6601845764966	11.9877467291974	13.860996161545	22.1846715585732	19.5139875546445	8.72585043496552	16.7144696065061	11.0473051796203	10.5674491978002	25.6064270372254	11.3452041588398	5.08884634278119	13.3430283734081	18.1050143906287	16.7928616003682
YJL084C	27.6973342373723	21.5663607159816	32.9414713986378	25.6357175290629	20.8136337373938	20.6266063671909	23.5746607657766	23.0292215412891	29.3094802517541	32.1778510240354	24.8976278221793	31.1872413634763	16.6385036689299	21.568091507765	28.3590139136379	28.5129187405104	17.4915665343988	15.3708351968002	19.4608845482913	13.6142449906078	11.4499042712577	22.2383806223468	24.5710909587104	20.9910770004602
YJL083W	16.7862631741651	17.6452042221668	15.1352706426174	19.7197827146638	21.6808684764519	28.6978871195699	25.3209319336119	17.5022083713798	12.4343249552896	17.9817402781374	22.1312247308261	22.5241187625106	16.6385036689299	19.5139875546445	10.9073130437069	14.7480614175054	16.5709577694305	19.2135439960003	11.2668278963792	17.0178062382598	7.63326951417178	13.3430283734081	15.518583763396	26.2388462505752
YJL082W	44.4835974115374	45.0932996788707	43.6251918522501	63.1033046869241	52.9013190825426	36.7691678719489	61.9926264581534	46.0584430825783	50.6254658893935	23.6601845764966	40.5739120065144	44.1819252649247	112.032591370795	82.1641581248191	106.891667828328	101.270021733537	108.631834266267	94.1463655804013	100.377193985923	95.2997149342546	99.2325036842331	107.856146018382	102.16400977569	102.856277302255
YJL081C	37.7690921418714	46.0735888023244	41.8445717766481	46.3414893794599	45.963441170078	41.2532127343817	32.3060166049532	47.9007808058814	41.7438052070437	38.8027027054544	43.3403150978677	45.9145497851178	29.9493066040738	41.0820790624095	37.0848643486035	51.1266129140187	38.6655681286711	44.1911511908006	44.0430545040276	41.9772553877074	40.7107707422495	50.0363564002802	36.2100287812574	44.0812617009664
YJL080C	199.756531772564	170.570307480946	189.636038051618	254.385197019163	232.418910067564	220.615007231694	206.059997804566	238.582735167756	248.686499105793	214.834475954589	225.000784763398	235.636934746265	244.031387144305	219.789122983891	211.601873047914	226.136941735083	178.598100403862	225.759141953003	217.142501275671	188.330389036741	220.092604325286	212.376534943412	188.809435787985	181.572816053981
YJL079C	80.5740632359923	134.299609913158	110.398444687327	100.570891844785	84.1217696886333	103.133031835954	110.888219157542	110.540263398188	99.474599642317	120.193737648603	128.176676566034	89.230162789946	171.931204578942	108.867509515385	115.617518263293	123.883715907045	103.108181676456	122.966681574402	130.080649349105	113.452041588398	187.015103097209	96.7369557072084	137.080823243332	102.856277302255
YJL078C	20.9828289677063	24.5072280863428	24.0383710206276	21.6917609861302	22.54810321551	23.3170332846506	19.2089828461884	22.1080526796376	29.3094802517541	29.3386288748558	20.2869560032572	21.6578065024141	61.0078467860763	36.9738711561686	29.4497452180086	39.3281637800144	34.0625243038293	38.4270879920005	45.0673115855166	46.5153370512433	43.2551939136401	35.5814089957548	58.1946891127351	36.7343847508053
