gene_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
YGL116W	19.2724992976947	22.4915720730582	15.1179301402071	27.5733075583889	17.3335286917262	12.5302780375406	23.5277735204563	28.5594163571715	24.8476655212396	16.0672414046602	20.2554553493251	19.0503671451334	28.8297859261876	18.4591776472311	14.1555409914759	22.6153508006836	22.97923119936	14.3873509077812	21.4464650219101	17.0077449325815	13.9756799208068	27.7955535109674	20.7157480907353	24.1031714690977
YGL115W	50.2760851244208	37.1599886424441	39.1287603628889	37.4209174006706	43.3338217293156	34.9057745331489	40.0843548867034	68.1740906590545	47.9204977909621	40.640669435317	30.3831830239877	37.2348085109426	65.421437294041	59.4795724188557	46.8221740487281	52.1136344537492	43.2009546547967	58.5085603583102	41.8716698046815	56.6924831086051	44.4680724752943	50.0319963197413	55.6735729938511	51.3502348689474
YGL114W	37.7070638433156	34.2263053285669	33.7930203134041	38.4056783848988	56.3339682481102	43.8559731313922	36.5987588095988	36.8508598157051	31.0595819015495	28.3539554199886	46.9558283097992	36.3688827316184	37.7004892880914	33.8418256865903	33.7555208258272	36.3812165054476	44.1201239027711	35.4887989058603	27.5740264567415	32.8816402029909	29.2218761980506	33.3546642131609	33.6630906474448	33.5348472613534
YGL113W	13.4069560331789	14.6684165693858	12.4500601154647	14.7714147634226	10.4001172150357	4.47509929912165	12.1995862698663	11.0552579447115	15.0860826378955	14.1769777099943	11.048430190541	12.9888866898637	8.87070336190387	13.331628300778	8.71110214860057	11.7993134612262	11.9492002236672	15.3465076349666	14.29764334794	10.2046469595489	12.7051635643698	15.5655099661417	9.06313978969668	7.33574783842105
YGL112C	20.948368801842	23.4694665110173	24.9001202309293	21.6647416530198	32.0670280796935	31.3256950938516	20.0421774433517	27.6381448617788	31.946998527308	39.6955375879841	21.1761578652035	25.9777733797274	22.1767584047597	30.7652960787185	27.2221942143768	30.4815597748345	45.9584623987199	26.8563883611916	32.6803276524344	27.2123918921304	36.8449743366724	32.2428420727222	27.1894193690901	28.2950273767669
YGL111W	15.0828255373263	17.602099883263	27.5679902556718	21.6647416530198	25.133616603003	25.9555759349056	21.784975481904	22.1105158894231	29.2847486500324	25.5185598779898	16.5726452858115	23.3799960417547	31.0474617666635	41.0203947716246	27.2221942143768	43.2641493578295	28.4942466872064	39.325425814602	33.7015878915729	26.0785422299583	27.9513598416136	32.2428420727222	24.5999508577481	24.1031714690977
YGL110C	16.7586950414736	22.4915720730582	14.2286401319596	27.5733075583889	19.9335579954852	25.9555759349056	20.9135764626279	12.8978009354968	26.6224987727567	17.9575050993261	18.4140503175683	28.5755507177002	24.3944342452356	18.4591776472311	8.71110214860057	19.6655224353771	19.3025542074624	15.3465076349666	20.4252047827715	15.8738952704094	12.7051635643698	20.0127985278965	14.2420768123805	12.5755677230075
YGL108C	1.67586950414736	6.84526106571338	5.33574004948486	3.9390439369127	1.73335286917262	5.37011915894598	7.84259117348545	3.68508598157051	7.09933300606845	6.61592293133068	1.84140503175683	0.865925779324247	3.32651376071395	5.12754934645308	11.9777654543258	4.91638060884427	5.51501548784639	0.959156727185414	6.12756143483144	3.4015489865163	6.3525817821849	7.78275498307087	5.17893702268382	2.09592795383459
YGL107C	22.6242383059894	15.6463110073449	17.7858001649495	22.649502637248	29.4669987759346	27.7456156545543	18.2993794047994	18.4254299078526	12.4238327606198	19.847768793992	15.6519427699331	14.7207382485122	21.0679204845217	21.5357072551029	28.3110819829519	26.548455287759	22.0600619513856	22.0606047252645	39.8291493264044	19.2754442569257	20.3282617029917	20.0127985278965	22.0104823464062	23.0552074921804
YGL106W	128.204017067273	145.706271255899	111.161251030934	103.399903343958	97.9344371082532	123.512740655758	103.696483293863	129.899280850361	129.562827360749	113.415821679955	113.246409453045	93.5199841670187	123.081009146416	107.678536275515	132.844307766159	113.076754003418	96.5127710373118	109.343866899137	115.402407022659	130.392711149792	186.765904396236	103.399459060799	116.526083010386	106.892325645564
YGL105W	183.507710704136	209.269409723238	212.540311971147	196.952196845635	185.468757001471	174.528872665745	194.321981298584	201.758457490986	212.092573556295	213.599797497248	239.382654128388	230.33625730025	245.053180372594	192.795855426636	204.710900492113	225.170231885067	207.732250042214	205.259539617679	216.507170697378	216.565285474871	193.118486178421	207.910740262036	225.283760486746	188.633515845113
YGL103W	23.4621730580631	27.3810442628535	40.0180503711364	20.6799806687917	28.6003223413483	40.2758936920949	28.7561676361133	46.0635747696314	43.4834146621693	47.2565923666477	23.9382654128388	25.9777733797274	26.6121100857116	47.1734539873683	46.8221740487281	34.4146642619099	16.5450464635392	38.3662690874166	33.7015878915729	48.7555354734004	57.1732360396641	28.9073756514061	27.1894193690901	28.2950273767669
YGL102C	0	0.977894437959054	0	0	0	0.895019859824331	2.61419705782848	0.921271495392628	0	0	0.920702515878415	0	0	1.02550986929062	1.08888776857507	1.96655224353771	1.8383384959488	0.959156727185414	2.04252047827715	1.1338496621721	2.54103271287396	0	0	0
YGL101W	15.0828255373263	10.7568388175496	16.0072201484546	18.7104587003353	22.5335872992441	15.2153376170136	18.2993794047994	19.3467014032452	12.4238327606198	26.4636917253227	14.7312402540546	12.9888866898637	14.4148929630938	24.6122368629748	15.244428760051	24.5819030442213	27.575077439232	20.1422912708937	18.3826843044943	11.338496621721	16.5167126336807	17.7891542470191	16.8315453237224	22.0072435152632
YGL100W	46.0864113640524	35.204199766526	34.6823103216516	47.2685272429524	35.5337338180388	57.2812710287572	40.0843548867034	29.4806878525641	31.946998527308	56.7079108399773	49.7179358574344	40.6985116282396	47.6800305702333	35.8928454251715	37.0221841315524	35.3979403836787	52.3926471345407	41.2437392689728	37.7866288481272	44.220136824712	30.4923925544875	52.2556406006187	38.8420276701286	51.3502348689474
YGL099W	27.6518468184315	29.3368331387716	29.3465702721667	21.6647416530198	41.600468860143	30.4306752340272	27.013369597561	35.9295883203125	46.145664539445	35.9150101986523	32.2245880557445	40.6985116282396	37.7004892880914	69.7346711117619	48.9999495858782	65.8795001585132	27.575077439232	63.3043439942373	62.296874587453	34.015489865163	53.3616869703532	33.3546642131609	46.6104332041544	33.5348472613534
YNCG0010W	7.54141276866313	4.88947218979527	6.22503005773233	6.89332688959722	3.46670573834525	4.47509929912165	9.58538921203777	4.60635747696314	7.09933300606845	2.83539554199886	5.52421509527049	6.92740623459398	3.32651376071395	4.10203947716246	0	2.94982836530656	3.67667699189759	1.91831345437083	2.04252047827715	1.1338496621721	3.81154906931094	3.33546642131609	2.58946851134191	2.09592795383459
YGL098W	26.8139120663578	31.2926220146897	35.571600329899	25.6037855899325	36.4004102526251	37.5908341126219	33.1131627324941	18.4254299078526	31.0595819015495	29.2990872673216	32.2245880557445	32.0392538349971	17.7414067238077	22.5612171243935	21.7777553715014	28.5150075312967	32.1709236791039	23.0197614524499	28.5952866958801	19.2754442569257	22.8692944158657	23.3482649492126	27.1894193690901	28.2950273767669
YGL097W	61.1692369013787	70.4083995330519	62.2503005773233	70.9027908644285	60.6673504210418	64.4414299073518	53.1553401758458	62.6464616866987	64.7814136803746	63.323833771308	62.6077710797322	55.4192498767518	62.0949235333271	53.326513203112	72.9554804945298	72.7624330108951	54.2309856304895	74.8142247204623	69.445696261423	49.8893851355725	74.9604650297819	65.597506285883	76.3893210845863	71.2615504303759
YGL096W	9.21728227281049	5.86736662775433	9.78219009072223	10.8323708265099	6.06673504210418	16.110357476838	1.74279803855232	6.4489004677484	10.6489995091027	8.50618662599659	13.8105377381762	10.391109351891	13.3060550428558	16.4081579086499	9.79998991717564	13.7658657047639	19.3025542074624	16.305664362152	10.2126023913857	14.7400456082373	3.81154906931094	14.453687825703	7.76840553402573	23.0552074921804
YGL095C	45.2484766119788	36.182094204485	32.0144402969091	40.3752003533551	34.6670573834525	38.4858539724462	40.0843548867034	64.489004677484	40.8211647848936	32.1344828093205	37.748803151015	43.2962889662124	36.5916513678535	38.9693750330434	25.0444186772266	32.4481120183722	42.2817854068223	32.6113287243041	38.8078890872658	32.8816402029909	29.2218761980506	42.2492413366704	44.0209646928125	33.5348472613534
YGL094C	32.6794553308736	32.2705164526488	35.571600329899	31.5123514953016	31.2003516451072	34.9057745331489	35.7273597903226	32.244502338742	39.0463315333765	27.4088235726557	31.3038855398661	40.6985116282396	27.7209480059496	36.9183552944622	27.2221942143768	40.314320992523	34.9284314230271	38.3662690874166	31.6590674132958	47.6216858112283	43.1975561188573	37.8019527749157	29.778887880432	25.151135446015
YGL093W	20.948368801842	36.182094204485	34.6823103216516	30.5275905110734	36.4004102526251	34.9057745331489	35.7273597903226	24.874330375601	39.9337481591351	40.640669435317	39.5902081827718	32.9051796143214	33.2651376071395	22.5612171243935	35.9332963629774	22.6153508006836	25.7367389432832	33.5704854514895	30.6378071741572	28.3462415543025	24.1398107723026	18.9009763874578	25.8946851134191	26.1990994229323
YGL092W	39.382933347463	45.9610385840756	32.0144402969091	48.2532882271805	58.9339975518692	47.4360525706895	39.2129558674272	50.6699322465945	39.0463315333765	39.6955375879841	34.9866956033798	56.2851756560761	42.1358409690434	57.4285526802745	51.1777251230284	81.6119181068148	47.7968008946687	61.3860305398665	56.1693131526216	46.4878361490562	41.9270397624204	54.4792848814961	40.1367619257996	49.2543069151128
YGL091C	18.434564545621	15.6463110073449	22.2322502061869	26.5885465741607	18.2002051263125	17.0053773366623	25.2705715590087	17.5041584124599	24.8476655212396	16.0672414046602	22.096860381082	32.0392538349971	11.0883792023798	16.4081579086499	18.5110920657762	8.84948509591968	15.6258772155648	19.1831345437083	21.4464650219101	18.1415945947536	21.5987780594287	16.6773321065804	14.2420768123805	16.7674236306767
YGL090W	11.7310865290315	13.6905221314268	10.6714800989697	18.7104587003353	13.0001465187947	13.425297897365	16.5565813662471	9.21271495392628	7.09933300606845	13.2318458626614	9.20702515878415	6.92740623459398	5.54418960118992	7.17856908503431	11.9777654543258	14.7491418265328	7.35335398379519	11.509880726225	8.17008191310859	13.6061959460652	7.62309813862188	8.89457712350956	5.17893702268382	6.28778386150376
YGL087C	23.4621730580631	30.3147275767307	20.4536701896919	21.6647416530198	24.2669401684167	25.9555759349056	29.6275666553895	23.0317873848157	27.5099153985153	25.5185598779898	32.2245880557445	27.7096249383759	24.3944342452356	18.4591776472311	17.4222042972011	13.7658657047639	30.3325851831552	13.4281941805958	23.4889855001872	32.8816402029909	13.9756799208068	26.6837313705287	16.8315453237224	19.9113155614286
YGL086W	21.7863035539157	35.204199766526	21.3429601979394	32.4971124795298	35.5337338180388	28.6406355143786	29.6275666553895	46.0635747696314	22.1854156439639	24.5734280306568	34.9866956033798	32.0392538349971	22.1767584047597	32.8163158172997	19.5999798343513	35.3979403836787	34.0092621750527	42.2028959961582	14.29764334794	26.0785422299583	15.2461962772438	20.0127985278965	24.5999508577481	19.9113155614286
YGL085W	14.2448907852526	9.77894437959054	5.33574004948486	7.87808787382539	10.4001172150357	13.425297897365	8.71399019276161	6.4489004677484	10.6489995091027	15.1221095573273	8.28632264290573	13.854812469188	7.76186544166589	9.22958882361554	14.1555409914759	3.93310448707541	8.27252323176959	9.59156727185414	5.10630119569287	6.80309797303261	6.3525817821849	7.78275498307087	10.3578740453676	8.38371181533834
YGL084C	40.2208680995367	45.9610385840756	42.6859203958788	40.3752003533551	35.5337338180388	40.2758936920949	34.8559607710464	37.7721313110977	35.4966650303423	40.640669435317	38.6695056668934	36.3688827316184	33.2651376071395	27.6887664708466	33.7555208258272	39.3310448707541	29.4134159351808	29.7338585427478	23.4889855001872	34.015489865163	27.9513598416136	44.4728856175478	36.2525591587867	32.4868832844361
YGL083W	24.3001078101367	17.602099883263	22.2322502061869	16.740936731879	24.2669401684167	21.4804766357839	15.6851823469709	22.1105158894231	20.4105823924468	20.792900641325	23.0175628969604	23.3799960417547	22.1767584047597	26.663256601556	16.3333165286261	29.4982836530656	20.2217234554368	29.7338585427478	24.5102457393258	21.5431435812699	35.5744579802355	24.4600870896513	28.484153624761	39.8226311228571
YGL082W	55.3036936368629	42.0494608322393	52.4681104866011	40.3752003533551	51.1339096405924	54.5962114492842	44.4413499830842	45.1423032742388	48.8079144167206	50.0919879086466	45.1144232780423	57.1511014354003	54.3330580916612	42.0459046409152	54.4443884287536	59.9798434279	46.8776316466943	66.1818141757936	42.8929300438201	51.0232347977446	31.7629089109245	48.9201741793026	41.4314961814706	63.9258025919549
YGL081W	2.51380425622104	2.93368331387716	3.5571600329899	1.96952196845635	5.20005860751787	1.79003971964866	6.09979313493313	3.68508598157051	4.43708312879278	0.945131847332954	1.84140503175683	2.59777733797274	4.43535168095193	0	0	0.983276121768853	2.7575077439232	6.7140970902979	4.0850409565543	0	1.27051635643698	1.1118221404387	2.58946851134191	1.04796397691729
YGL080W	56.1416283889366	40.0936719563212	35.571600329899	48.2532882271805	45.9338510330745	47.4360525706895	47.0555470409127	60.8039186959134	52.3575809197549	43.4760649773159	46.0351257939207	51.9555467594548	37.7004892880914	36.9183552944622	29.3999697515269	34.4146642619099	47.7968008946687	44.121209450529	40.850409565543	46.4878361490562	27.9513598416136	43.3610634771091	38.8420276701286	39.8226311228571
YGL079W	6.70347801658945	7.82315550367243	16.0072201484546	12.8018927949663	9.53344078044942	9.84521845806764	11.3281872505901	11.0552579447115	4.43708312879278	15.1221095573273	9.20702515878415	12.1229609105395	13.3060550428558	12.3061184314874	6.53332661145043	7.86620897415082	7.35335398379519	10.5507239990396	11.2338626305243	5.66924831086051	5.08206542574792	6.67093284263217	6.47367127835477	13.6235316999248
YGL078C	17.5966297935473	12.7126276934677	25.7894102391768	22.649502637248	24.2669401684167	25.9555759349056	16.5565813662471	27.6381448617788	34.6092484045837	30.2442191146545	23.0175628969604	31.1733280556729	31.0474617666635	56.4030428109839	60.977715040204	52.1136344537492	29.4134159351808	55.631090176754	41.8716698046815	28.3462415543025	38.1154906931094	35.5783084940383	41.4314961814706	35.630775215188
YGL077C	60.331302149305	54.762088525707	50.6895304701061	71.8875518486567	84.9342905894585	65.3364497671762	75.811714677026	62.6464616866987	94.9535789561656	51.9822516033125	68.1319861750027	52.8214725387791	87.5981956988007	95.3724178440272	84.9332459488556	84.5617464721214	76.2910475818751	93.9973592641705	92.9346817616102	60.0940320951214	91.4771776634626	54.4792848814961	93.2208664083088	72.3095144072932
YGL076C	303.332380250672	395.069352935458	395.734053670127	321.032080858385	311.136840016486	440.349771033571	349.431006729741	334.421552827524	362.065983309491	344.973124276528	385.774354153056	420.839928751584	401.39932712615	503.525345821692	538.999445444661	414.942523386456	351.12265272622	546.719334495686	540.246666504306	528.373942572199	478.984666376742	364.677662063892	453.156989484834	443.288762236015
YNCG0014C	0	1.95578887591811	0.889290008247476	0.984760984228174	0	0.895019859824331	0	0	1.77483325151711	0.945131847332954	0.920702515878415	0	0	0	0	0.983276121768853	0	0.959156727185414	0	1.1338496621721	0	1.1118221404387	1.29473425567096	0
YNCG0015C	0	0	0.889290008247476	0.984760984228174	4.33338217293156	1.79003971964866	1.74279803855232	0.921271495392628	0.887416625758557	0.945131847332954	0.920702515878415	0.865925779324247	1.10883792023798	1.02550986929062	1.08888776857507	0	0.919169247974398	1.91831345437083	1.02126023913857	1.1338496621721	1.27051635643698	2.22364428087739	0	1.04796397691729
YGL075C	10.8931517769578	11.7347332555087	16.0072201484546	3.9390439369127	8.66676434586311	15.2153376170136	13.9423843084186	11.9765294401042	8.87416625758557	9.45131847332955	11.9691327064194	10.391109351891	5.54418960118992	15.3826480393592	8.71110214860057	5.89965673061312	6.43418473582079	8.63241054466872	7.14882167397002	11.338496621721	7.62309813862188	7.78275498307087	7.76840553402573	8.38371181533834
YGL073W	51.1140198764945	54.762088525707	54.246690503096	51.2075711798651	49.4005567714198	44.7509929912165	69.7119215420929	57.1188327143429	60.3443305515819	60.4884382293091	50.6386383733128	55.4192498767518	53.2242201714232	42.0459046409152	41.3777352058527	45.2307016013672	59.7460011183359	36.4479556330457	38.8078890872658	60.0940320951214	53.3616869703532	32.2428420727222	58.263041505193	55.5420907766165
YGL071W	29.3277163225788	31.2926220146897	31.1251502886617	22.649502637248	26.8669694721757	43.8559731313922	29.6275666553895	25.7956018709936	33.7218317788252	37.8052738933182	34.0659930875013	26.8436991590517	29.9386238464256	29.7397862094279	28.3110819829519	30.4815597748345	28.4942466872064	26.8563883611916	32.6803276524344	27.2123918921304	27.9513598416136	34.4664863535996	40.1367619257996	34.5828112382707
YGL070C	14.2448907852526	19.5578887591811	22.2322502061869	21.6647416530198	18.2002051263125	30.4306752340272	26.1419705782848	24.874330375601	23.960248895481	20.792900641325	17.4933478016899	20.7822187037819	21.0679204845217	59.4795724188557	16.3333165286261	20.6487985571459	19.3025542074624	41.2437392689728	36.7653686089887	35.1493395273351	25.4103271287396	18.9009763874578	18.1262795793934	24.1031714690977
YGL068W	11.7310865290315	18.579994321222	8.00361007422728	11.8171318107381	11.2667936496221	8.05517873841898	13.0709852891424	10.1339864493189	12.4238327606198	7.56105477866364	7.36562012702732	11.2570351312152	18.8502446440457	15.3826480393592	16.3333165286261	18.6822463136082	9.19169247974398	16.305664362152	11.2338626305243	19.2754442569257	11.4346472079328	11.118221404387	11.6526083010386	16.7674236306767
YGL067W	28.4897815705051	27.3810442628535	24.9001202309293	17.7256977161071	15.6001758225536	22.3754964956083	25.2705715590087	25.7956018709936	20.4105823924468	23.6282961833239	32.2245880557445	23.3799960417547	23.2855963249977	29.7397862094279	13.0666532229009	22.6153508006836	22.97923119936	16.305664362152	25.5315059784644	14.7400456082373	13.9756799208068	24.4600870896513	27.1894193690901	25.151135446015
YGL066W	36.0311943391683	21.5136776350992	26.6787002474243	22.649502637248	37.2670866872114	23.2705163554326	31.3703646939418	34.0870453295272	34.6092484045837	29.2990872673216	28.5417779922309	37.2348085109426	37.7004892880914	25.6377467322654	32.6666330572521	31.4648358966033	38.6051084149247	27.815545088377	22.4677252610486	30.6139408786467	27.9513598416136	25.57190923009	28.484153624761	30.3909553306015
YGL065C	17.5966297935473	24.4473609489764	20.4536701896919	20.6799806687917	19.9335579954852	15.2153376170136	17.4279803855232	15.6616154216747	16.8609158894126	26.4636917253227	11.9691327064194	18.1844413658092	14.4148929630938	17.4336677779405	19.5999798343513	10.8160373394574	22.0600619513856	30.6930152699332	20.4252047827715	15.8738952704094	11.4346472079328	20.0127985278965	15.5368110680515	19.9113155614286
YGL064C	11.7310865290315	6.84526106571338	7.11432006597981	3.9390439369127	4.33338217293156	2.68505957947299	6.09979313493313	10.1339864493189	9.76158288334412	6.61592293133068	8.28632264290573	6.92740623459398	9.97954128214185	9.22958882361554	4.35555107430029	4.91638060884427	11.0300309756928	9.59156727185414	12.2551228696629	5.66924831086051	5.08206542574792	14.453687825703	5.17893702268382	6.28778386150376
YGL063W	7.54141276866313	8.80104994163149	2.66787002474243	12.8018927949663	0.866676434586312	8.05517873841898	5.22839411565697	7.37017196314102	6.2119163803099	8.50618662599659	8.28632264290573	5.19555467594548	7.76186544166589	3.07652960787185	9.79998991717564	5.89965673061312	2.7575077439232	6.7140970902979	7.14882167397002	5.66924831086051	7.62309813862188	2.22364428087739	3.88420276701286	6.28778386150376
YGL062W	137.421299340084	109.524177051414	110.271961022687	134.91225483926	144.734964575914	109.192422898568	117.638867602282	118.844022905649	110.92707821982	101.129107664626	114.167111968923	103.91109351891	78.7274923368968	44.0969243794965	63.1554905773542	56.0467389408246	63.4226781102335	46.9986796320853	56.1693131526216	73.7002280411866	90.2066613070256	88.9457712350956	93.2208664083088	71.2615504303759
YGL061C	8.37934752073681	9.77894437959054	10.6714800989697	8.86284885805357	16.4668522571399	9.84521845806764	10.4567882313139	7.37017196314102	11.5364161348612	13.2318458626614	3.68281006351366	10.391109351891	7.76186544166589	10.2550986929062	11.9777654543258	10.8160373394574	7.35335398379519	13.4281941805958	13.2763831088015	6.80309797303261	5.08206542574792	5.55911070219348	2.58946851134191	12.5755677230075
YGL060W	15.9207602893999	19.5578887591811	11.5607701072172	15.7561757476508	14.7334993879673	15.2153376170136	14.8137833276947	16.5828869170673	15.973499263654	14.1769777099943	19.3347528334467	12.9888866898637	11.0883792023798	14.3571381700686	14.1555409914759	10.8160373394574	20.2217234554368	16.305664362152	14.29764334794	11.338496621721	16.5167126336807	8.89457712350956	16.8315453237224	16.7674236306767
YGL059W	20.1104340497683	13.6905221314268	16.0072201484546	15.7561757476508	18.2002051263125	16.110357476838	13.9423843084186	8.29144345853365	16.8609158894126	17.0123732519932	20.2554553493251	18.1844413658092	8.87070336190387	13.331628300778	14.1555409914759	11.7993134612262	28.4942466872064	7.67325381748331	8.17008191310859	22.676993243442	7.62309813862188	16.6773321065804	15.5368110680515	16.7674236306767
YGL058W	30.1656510746525	33.2484108906078	27.5679902556718	31.5123514953016	20.8002344300715	35.8007943929732	37.4701578288749	19.3467014032452	27.5099153985153	31.1893509619875	31.3038855398661	31.1733280556729	25.5032721654736	31.7908059480091	33.7555208258272	27.5317314095279	38.6051084149247	41.2437392689728	34.7228481307115	40.8185878381957	29.2218761980506	25.57190923009	41.4314961814706	35.630775215188
YGL057C	5.86554326451577	6.84526106571338	3.5571600329899	4.92380492114087	7.8000879112768	10.740238317892	10.4567882313139	7.37017196314102	5.32449975455134	5.67079108399773	8.28632264290573	8.65925779324247	3.32651376071395	9.22958882361554	6.53332661145043	3.93310448707541	4.59584623987199	3.83662690874165	10.2126023913857	5.66924831086051	3.81154906931094	4.44728856175478	3.88420276701286	5.23981988458646
YGL056C	46.9243461161261	50.8505107738708	39.1287603628889	37.4209174006706	41.600468860143	38.4858539724462	47.9269460601889	58.9613757051282	49.6953310424792	33.0796146566534	38.6695056668934	49.3577694214821	38.8093272083294	48.1989638566589	43.5555107430029	34.4146642619099	39.5242776628991	59.4677170854957	61.2756143483144	38.5508885138514	47.0091051881683	40.025597055793	59.5577757608639	35.630775215188
YGL055W	360.311943391683	383.334619679949	495.334534593844	351.559671369458	393.471101302185	460.040207949706	345.945410652636	397.989286009615	386.026232204972	450.827891177819	384.853651637177	419.97400297226	484.562171143999	612.229391966498	631.554905773542	601.764986522538	389.727761141145	671.40970902979	671.989237353182	407.052028719784	747.063617584945	490.313563933465	490.704282899292	473.679717566616
YGL054C	67.0347801658945	75.2978717228472	64.0288805938183	47.2685272429524	79.7342319819406	74.2866483654195	69.7119215420929	73.7017196314102	59.4569139258233	55.7627789926443	76.4183088179084	74.4696170218853	57.6595718523751	74.8622204582149	66.4221538830794	62.9296717932066	66.1801858541567	86.3241054466872	78.6370384136702	60.0940320951214	36.8449743366724	54.4792848814961	45.3156989484834	78.597298268797
YGL053W	20.948368801842	23.4694665110173	24.9001202309293	15.7561757476508	15.6001758225536	21.4804766357839	12.1995862698663	21.1892443940304	17.7483325151711	19.847768793992	21.1761578652035	18.1844413658092	21.0679204845217	16.4081579086499	17.4222042972011	11.7993134612262	27.575077439232	11.509880726225	9.19134215224716	27.2123918921304	10.1641308514958	21.1246206683352	14.2420768123805	17.815387607594
YGL052W	0	0	0	0	0.866676434586312	0.895019859824331	0	0	0.887416625758557	0	0	0.865925779324247	0	0	1.08888776857507	0	0	0	0	1.1338496621721	0	1.1118221404387	1.29473425567096	1.04796397691729
YGL051W	5.86554326451577	0.977894437959054	2.66787002474243	2.95428295268452	3.46670573834525	1.79003971964866	3.48559607710464	3.68508598157051	1.77483325151711	1.89026369466591	0.920702515878415	0.865925779324247	1.10883792023798	3.07652960787185	4.35555107430029	0	0	3.83662690874165	3.06378071741572	4.53539864868841	0	2.22364428087739	5.17893702268382	2.09592795383459
YNCG0017W	0	0	0	0	0	0.895019859824331	0	0	0	0	0.920702515878415	0	0	1.02550986929062	0	0	0	0	0	0	0	0	0	0
YGL050W	21.7863035539157	13.6905221314268	19.5643801814445	9.84760984228174	10.4001172150357	8.05517873841898	11.3281872505901	11.9765294401042	18.6357491409297	17.0123732519932	9.20702515878415	15.5866640278364	9.97954128214185	21.5357072551029	18.5110920657762	14.7491418265328	15.6258772155648	16.305664362152	11.2338626305243	15.8738952704094	20.3282617029917	25.57190923009	16.8315453237224	15.7194596537594
YGL049C	61.1692369013787	54.762088525707	64.9181706020658	77.7961177540258	78.000879112768	58.1762908885815	66.2263254649882	72.7804481360176	68.3310801834089	68.9946248553057	72.7354987543948	67.5422107872913	42.1358409690434	41.0203947716246	51.1777251230284	59.9798434279	63.4226781102335	42.2028959961582	65.3606553048687	46.4878361490562	53.3616869703532	66.7093284263217	60.8525100165349	53.4461628227819
YGL048C	150.828255373263	133.97153800039	141.397111311349	170.363650271474	177.668669090194	154.838435749609	176.022601893785	140.954538795072	163.284659139574	151.221095573273	184.140503175683	172.319230085525	150.801957152366	151.775460655011	132.844307766159	148.474694387097	148.905418171853	125.649531261289	132.763831088015	141.731207771513	168.978675406118	174.556076048875	150.189173657831	153.002740629925
YGL047W	23.4621730580631	45.9610385840756	33.7930203134041	28.5580685426171	34.6670573834525	33.1157348135002	32.241763713218	20.2679728986378	31.0595819015495	37.8052738933182	31.3038855398661	20.7822187037819	24.3944342452356	16.4081579086499	28.3110819829519	13.7658657047639	24.8175696953088	6.7140970902979	16.3401638262172	27.2123918921304	27.9513598416136	24.4600870896513	27.1894193690901	22.0072435152632
YGL045W	19.2724992976947	28.3589387008126	20.4536701896919	19.6952196845635	30.3336752105209	25.0605560750813	18.2993794047994	20.2679728986378	15.0860826378955	19.847768793992	21.1761578652035	22.5140702624304	25.5032721654736	12.3061184314874	14.1555409914759	22.6153508006836	15.6258772155648	13.4281941805958	7.14882167397002	12.4723462838931	11.4346472079328	11.118221404387	12.9473425567096	23.0552074921804
YGL044C	23.4621730580631	34.2263053285669	36.4608903381465	23.6342636214762	23.4002637338304	24.1655362152569	27.013369597561	24.874330375601	25.7350821469981	27.4088235726557	19.3347528334467	36.3688827316184	44.3535168095193	36.9183552944622	30.488857520102	42.2808732360607	31.2517544311296	38.3662690874166	32.6803276524344	22.676993243442	36.8449743366724	28.9073756514061	31.0736221361029	31.4389193075188
YGL043W	15.9207602893999	10.7568388175496	29.3465702721667	14.7714147634226	19.0668815608989	9.84521845806764	9.58538921203777	13.8190724308894	18.6357491409297	17.9575050993261	20.2554553493251	25.9777733797274	34.3739755273775	18.4591776472311	18.5110920657762	18.6822463136082	11.0300309756928	21.1014479980791	22.4677252610486	17.0077449325815	21.5987780594287	18.9009763874578	32.3683563917739	10.4796397691729
YGL041W-A	0	0.977894437959054	0	0.984760984228174	0	1.79003971964866	0	0.921271495392628	0.887416625758557	0.945131847332954	0	0.865925779324247	0	0	0	0	0	0.959156727185414	0	0	0	0	2.58946851134191	0
YGL040C	67.8727149179681	60.6294551534614	80.0361007422728	57.1161370852341	76.2675262435954	68.0215093466491	63.6121284071598	52.5124752373798	61.2317471773404	69.9397567026386	60.7663660479754	55.4192498767518	106.448440342846	95.3724178440272	112.155440163232	87.5115748374279	68.9376935980799	78.6508516292039	91.9134215224716	99.7787702711449	119.428537505076	84.4984826733409	120.410285777399	75.4534063380451
YGL039W	40.2208680995367	31.2926220146897	27.5679902556718	33.4818734637579	29.4669987759346	34.9057745331489	30.4989656746656	30.4019593479567	26.6224987727567	24.5734280306568	35.9073981192582	48.4918436421578	38.8093272083294	38.9693750330434	31.5777452886771	39.3310448707541	45.0392931507455	46.0395229048999	35.7441083698501	24.9446925677862	38.1154906931094	43.3610634771091	32.3683563917739	41.9185590766917
