gene_id	score
TRINITY_DN5069_c0_g1_i1	0.34536769475963
TRINITY_DN8418_c0_g1_i1	0.344860588327131
TRINITY_DN1034_c0_g1_i1	0.344649952331202
TRINITY_DN2363_c0_g1_i1	0.344560633634267
TRINITY_DN5196_c0_g1_i1	0.344376357662674
TRINITY_DN5968_c0_g1_i1	0.344302726940796
TRINITY_DN1905_c0_g1_i1	0.344232545604298
TRINITY_DN8609_c0_g1_i1	0.342987313409104
TRINITY_DN1750_c0_g1_i1	0.342797907387837
TRINITY_DN8461_c0_g1_i1	0.342282286393777
TRINITY_DN3033_c0_g1_i1	0.342240845276382
TRINITY_DN511_c0_g1_i1	0.342206008243078
TRINITY_DN5669_c0_g1_i1	0.341604836302694
TRINITY_DN6152_c0_g1_i1	0.340856629617187
TRINITY_DN3043_c0_g1_i1	0.340023631906239
TRINITY_DN5066_c0_g1_i1	0.339831210005407
TRINITY_DN2083_c0_g1_i1	0.339619551795162
TRINITY_DN8455_c0_g1_i1	0.339272953551444
TRINITY_DN7640_c0_g1_i1	0.338297504984204
TRINITY_DN2961_c0_g1_i1	0.337919468556947
TRINITY_DN6163_c0_g1_i1	0.33775288282581
TRINITY_DN2759_c0_g1_i1	0.337070623343719
TRINITY_DN4375_c0_g1_i1	0.336403065238638
TRINITY_DN2025_c0_g1_i1	0.335643941681157
TRINITY_DN2936_c0_g1_i1	0.335312338849901
TRINITY_DN6498_c0_g1_i1	0.335152182614955
TRINITY_DN4174_c0_g1_i1	0.33421552427516
TRINITY_DN2456_c0_g1_i1	0.334048839380541
TRINITY_DN7416_c0_g1_i1	0.333977959771882
TRINITY_DN2324_c0_g1_i1	0.33385940661881
TRINITY_DN5264_c0_g1_i1	0.333716202331098
TRINITY_DN6430_c0_g1_i1	0.33359615657376
TRINITY_DN5978_c0_g1_i1	0.333265369711374
TRINITY_DN1451_c0_g1_i1	0.333258693726299
TRINITY_DN1263_c0_g1_i1	0.33311502608715
TRINITY_DN6050_c0_g1_i1	0.332230675723813
TRINITY_DN5825_c0_g1_i1	0.330018008038271
TRINITY_DN7898_c0_g1_i1	0.329967855180555
TRINITY_DN7110_c0_g1_i1	0.32959548040201
TRINITY_DN3047_c0_g1_i1	0.329235357292172
TRINITY_DN8970_c0_g1_i1	0.329232596518374
TRINITY_DN8054_c0_g1_i1	0.329118585218236
TRINITY_DN4332_c0_g1_i1	0.328698890314324
TRINITY_DN1452_c0_g1_i1	0.328266826561136
TRINITY_DN5339_c0_g1_i1	0.327965433502009
TRINITY_DN9026_c0_g1_i1	0.32693138768224
TRINITY_DN5618_c0_g1_i1	0.326831390200725
TRINITY_DN7019_c0_g1_i1	0.32677026992679
TRINITY_DN8410_c0_g1_i1	0.326593090656611
TRINITY_DN9207_c0_g1_i1	0.326115385865823
TRINITY_DN5476_c0_g1_i1	0.326074210672198
TRINITY_DN6193_c0_g1_i1	0.325946305952883
TRINITY_DN8172_c0_g1_i1	0.325199782905381
TRINITY_DN3758_c0_g1_i1	0.324997940265998
TRINITY_DN7839_c0_g1_i1	0.324138988974008
TRINITY_DN131_c0_g1_i1	0.323746900892212
TRINITY_DN7460_c0_g1_i1	0.32369615109713
TRINITY_DN621_c0_g1_i1	0.322043547274971
TRINITY_DN4039_c0_g1_i1	0.321941874731694
TRINITY_DN5712_c0_g1_i1	0.320771933783157
TRINITY_DN2896_c0_g1_i1	0.320655545701511
TRINITY_DN7564_c0_g1_i1	0.320519666454697
TRINITY_DN6357_c0_g1_i1	0.319348101796658
TRINITY_DN9164_c0_g1_i1	0.317963879278689
TRINITY_DN1598_c0_g1_i1	0.317846605950039
TRINITY_DN3624_c0_g1_i1	0.31764446806989
TRINITY_DN9496_c0_g1_i1	0.316746797526873
TRINITY_DN4891_c0_g1_i1	0.316579241156181
TRINITY_DN2156_c0_g1_i1	0.315130040615505
TRINITY_DN1694_c0_g1_i1	0.314696616975983
TRINITY_DN7717_c0_g1_i1	0.314692118874157
TRINITY_DN1397_c0_g1_i1	0.313921887199493
TRINITY_DN2892_c0_g1_i1	0.313491378836916
TRINITY_DN810_c0_g1_i1	0.312491791818612
TRINITY_DN3044_c0_g1_i1	0.309900712163196
TRINITY_DN3127_c0_g1_i1	0.309803914933908
TRINITY_DN1682_c0_g1_i1	0.309173601594938
TRINITY_DN418_c0_g1_i1	0.308509855056426
TRINITY_DN1839_c0_g1_i1	0.308092532169032
TRINITY_DN7132_c0_g1_i1	0.308067871375549
TRINITY_DN6571_c0_g1_i1	0.307900463963128
TRINITY_DN6945_c0_g1_i1	0.307507165600006
TRINITY_DN3048_c0_g1_i1	0.305974629063053
TRINITY_DN3255_c0_g1_i1	0.30462059509494
TRINITY_DN4841_c0_g1_i1	0.304379410634906
TRINITY_DN4062_c0_g1_i1	0.303901523604154
TRINITY_DN505_c0_g1_i1	0.303888472548773
TRINITY_DN7489_c0_g1_i1	0.303878963939118
TRINITY_DN4580_c0_g1_i1	0.303699386977569
TRINITY_DN1978_c0_g1_i1	0.302666921343453
TRINITY_DN1550_c0_g1_i1	0.302252580312809
TRINITY_DN4381_c0_g1_i1	0.302220352255181
TRINITY_DN3194_c0_g1_i1	0.301948345845535
TRINITY_DN1650_c0_g1_i1	0.301630832478216
TRINITY_DN3569_c0_g1_i1	0.30085651598305
TRINITY_DN5296_c0_g1_i1	0.30047925962791
TRINITY_DN1864_c0_g1_i1	0.299409285272175
TRINITY_DN6361_c0_g1_i1	0.299233265159598
TRINITY_DN1855_c0_g1_i1	0.298516823577622
TRINITY_DN3453_c0_g1_i1	0.2982574052289
TRINITY_DN2374_c0_g1_i1	0.297017180049706
TRINITY_DN8699_c0_g1_i1	0.29642723472999
TRINITY_DN4682_c0_g1_i1	0.295550479614415
TRINITY_DN7103_c0_g1_i1	0.295391552990724
TRINITY_DN4315_c0_g1_i1	0.294270607108548
TRINITY_DN7351_c0_g1_i1	0.294213924347242
TRINITY_DN1419_c0_g1_i1	0.293590342643566
TRINITY_DN3998_c0_g1_i1	0.292914707505306
TRINITY_DN2124_c0_g1_i1	0.292599462633919
TRINITY_DN7052_c0_g1_i1	0.291980416126159
TRINITY_DN5473_c0_g1_i1	0.291781311178703
TRINITY_DN812_c0_g1_i1	0.289866128458811
TRINITY_DN1222_c0_g1_i1	0.288276361742445
TRINITY_DN4718_c0_g1_i1	0.288271431496528
TRINITY_DN6155_c0_g1_i1	0.288113412449759
TRINITY_DN8833_c0_g1_i1	0.287666359457241
TRINITY_DN930_c0_g1_i1	0.287660942013377
TRINITY_DN6165_c0_g1_i1	0.286958237507557
TRINITY_DN1251_c0_g1_i1	0.286794298035383
TRINITY_DN1648_c0_g1_i1	0.286112193975704
TRINITY_DN5795_c0_g1_i1	0.286099955309613
TRINITY_DN1272_c0_g1_i1	0.285819280858808
TRINITY_DN5536_c0_g1_i1	0.284955249892476
TRINITY_DN8987_c0_g1_i1	0.283296225263144
TRINITY_DN9230_c0_g1_i1	0.283118486218861
TRINITY_DN4967_c0_g1_i1	0.282128181444237
TRINITY_DN4821_c0_g1_i1	0.281838089884824
TRINITY_DN4085_c0_g1_i1	0.281398984162438
TRINITY_DN40_c0_g1_i3	0.281132777413953
TRINITY_DN7158_c0_g1_i1	0.280261569512784
TRINITY_DN8824_c0_g1_i1	0.279502976741809
TRINITY_DN5122_c0_g1_i1	0.279097388568102
TRINITY_DN9082_c0_g1_i1	0.278244391238559
TRINITY_DN3815_c0_g1_i1	0.278131333391481
TRINITY_DN7740_c0_g1_i1	0.277588366306849
TRINITY_DN4045_c0_g1_i1	0.276706535199009
TRINITY_DN8008_c0_g1_i1	0.276396865204913
TRINITY_DN4515_c0_g1_i1	0.276358205270859
TRINITY_DN3123_c0_g1_i1	0.275116464422254
TRINITY_DN5630_c0_g1_i1	0.274957109075794
TRINITY_DN9214_c0_g1_i1	0.274470169565698
TRINITY_DN5460_c0_g1_i1	0.273653384515642
TRINITY_DN1262_c0_g1_i1	0.273629822504947
TRINITY_DN7281_c0_g1_i1	0.271721786977772
TRINITY_DN557_c0_g1_i1	0.270781240352722
TRINITY_DN4273_c0_g1_i1	0.270291048573491
TRINITY_DN5607_c0_g1_i1	0.269336948307432
TRINITY_DN6958_c0_g1_i1	0.268740466540527
TRINITY_DN6727_c0_g1_i1	0.268719009022535
TRINITY_DN2425_c0_g1_i1	0.268335457723168
TRINITY_DN9404_c0_g1_i1	0.267616619146266
TRINITY_DN4635_c0_g1_i1	0.265885324855701
TRINITY_DN8898_c0_g1_i1	0.265839246445189
TRINITY_DN8435_c0_g1_i1	0.264796996249725
TRINITY_DN7037_c0_g1_i1	0.264556663059562
TRINITY_DN6537_c0_g1_i1	0.264005448038802
TRINITY_DN5232_c0_g1_i1	0.262653698631079
TRINITY_DN1429_c0_g1_i1	0.262590984992553
TRINITY_DN9183_c0_g1_i1	0.262400708192605
TRINITY_DN1393_c0_g1_i1	0.262356810039721
TRINITY_DN3754_c0_g1_i1	0.262238393033162
TRINITY_DN7627_c0_g1_i1	0.262137859835981
TRINITY_DN6311_c0_g1_i1	0.261418598690118
TRINITY_DN1586_c0_g1_i1	0.261366804247356
TRINITY_DN5314_c0_g1_i1	0.260079942351589
TRINITY_DN2798_c0_g1_i1	0.259944746677011
TRINITY_DN2945_c0_g1_i1	0.259670277913964
TRINITY_DN8419_c0_g1_i1	0.259252332895734
TRINITY_DN1202_c0_g1_i1	0.259038367791786
TRINITY_DN4678_c0_g1_i1	0.25862942079636
TRINITY_DN8885_c0_g1_i1	0.25843639712925
TRINITY_DN4491_c0_g1_i1	0.257089526201221
TRINITY_DN9264_c0_g1_i1	0.256887361729351
TRINITY_DN825_c0_g1_i1	0.256593712258774
TRINITY_DN9491_c0_g1_i1	0.256152922957995
TRINITY_DN2904_c0_g1_i1	0.255604127298062
TRINITY_DN2699_c0_g1_i1	0.255052190529559
TRINITY_DN6227_c0_g1_i1	0.253861339412394
TRINITY_DN8200_c0_g1_i1	0.253858077396174
TRINITY_DN632_c0_g1_i1	0.253581650576226
TRINITY_DN5453_c0_g1_i1	0.253378824514185
TRINITY_DN59_c0_g1_i1	0.252226924776871
TRINITY_DN6790_c0_g1_i1	0.25158907697199
TRINITY_DN3777_c0_g1_i1	0.249806498323022
TRINITY_DN3029_c0_g1_i1	0.249689067285527
TRINITY_DN3297_c0_g1_i1	0.249483370505583
TRINITY_DN7403_c0_g1_i1	0.248659415822647
TRINITY_DN5854_c0_g1_i1	0.247949139242939
TRINITY_DN6303_c0_g1_i1	0.247544875459214
TRINITY_DN1739_c0_g1_i1	0.246698544879031
TRINITY_DN3086_c0_g1_i1	0.246500343750015
TRINITY_DN430_c0_g1_i1	0.246267402543738
TRINITY_DN3706_c0_g1_i1	0.245472280866302
TRINITY_DN5515_c0_g1_i1	0.244087814349984
TRINITY_DN6335_c0_g1_i1	0.243717210161827
TRINITY_DN3755_c0_g1_i1	0.243626572358414
TRINITY_DN276_c0_g1_i1	0.243496278020106
TRINITY_DN2334_c0_g1_i1	0.242301202459959
TRINITY_DN1050_c0_g1_i1	0.241774072803741
TRINITY_DN9024_c0_g1_i1	0.240386830398534
TRINITY_DN7848_c0_g1_i1	0.240280345375089
TRINITY_DN2513_c0_g1_i1	0.240124950028774
TRINITY_DN4768_c0_g1_i1	0.240081308788762
TRINITY_DN6426_c0_g1_i1	0.239245556522423
TRINITY_DN3893_c0_g1_i1	0.237235321887508
TRINITY_DN7115_c0_g1_i1	0.237156778009227
TRINITY_DN4117_c0_g1_i1	0.237107563843187
TRINITY_DN9322_c0_g1_i1	0.236270410831705
TRINITY_DN1405_c0_g1_i1	0.235611641368005
TRINITY_DN1553_c0_g1_i1	0.235359982352124
TRINITY_DN8929_c0_g1_i1	0.235273444906905
TRINITY_DN2955_c0_g1_i1	0.235034637149614
TRINITY_DN666_c0_g1_i1	0.234748493525068
TRINITY_DN5423_c0_g1_i1	0.234285873834371
TRINITY_DN4123_c0_g1_i1	0.232702433023578
TRINITY_DN446_c0_g1_i1	0.231634998196389
TRINITY_DN9266_c0_g1_i1	0.230800082248019
TRINITY_DN3097_c0_g1_i1	0.23010377298639
TRINITY_DN4691_c0_g1_i1	0.229971527349463
TRINITY_DN4282_c0_g1_i1	0.229922223780231
TRINITY_DN2639_c0_g1_i1	0.229774565662468
TRINITY_DN1786_c0_g1_i1	0.229646708742439
TRINITY_DN9051_c0_g1_i1	0.229195271655077
TRINITY_DN587_c0_g1_i1	0.227971955233311
TRINITY_DN2250_c0_g1_i1	0.227694692187047
TRINITY_DN5240_c0_g1_i1	0.226136033732638
TRINITY_DN681_c0_g1_i1	0.226089040292755
TRINITY_DN2303_c0_g1_i1	0.225922123910602
TRINITY_DN2436_c0_g1_i1	0.225361616790851
TRINITY_DN2826_c0_g1_i1	0.22521836280117
TRINITY_DN6108_c0_g1_i1	0.225210970623694
TRINITY_DN4496_c0_g1_i1	0.225175253308142
TRINITY_DN4997_c0_g1_i1	0.225050009526073
TRINITY_DN7708_c0_g1_i1	0.224366214374899
TRINITY_DN2806_c0_g1_i1	0.224104091694674
TRINITY_DN2630_c0_g1_i1	0.222873200964175
TRINITY_DN4975_c0_g1_i1	0.222586888726999
TRINITY_DN1782_c0_g1_i1	0.22232188817463
TRINITY_DN6684_c0_g1_i1	0.221100321400243
TRINITY_DN8530_c0_g1_i1	0.220672357279674
TRINITY_DN3061_c0_g1_i1	0.219915427676871
TRINITY_DN4262_c0_g1_i1	0.219525566869735
TRINITY_DN2281_c0_g1_i1	0.218521115849381
TRINITY_DN9424_c0_g1_i1	0.218282152244008
TRINITY_DN5331_c0_g1_i1	0.217765688394459
TRINITY_DN4498_c0_g1_i1	0.217560163691818
TRINITY_DN1574_c0_g1_i1	0.217028594677587
TRINITY_DN9185_c0_g1_i1	0.216366522710768
TRINITY_DN2632_c0_g1_i1	0.216081008314295
TRINITY_DN268_c0_g1_i1	0.215643935118444
TRINITY_DN798_c0_g1_i1	0.215228518304398
TRINITY_DN8014_c0_g1_i1	0.214658548703392
TRINITY_DN6834_c0_g1_i1	0.214083662498302
TRINITY_DN390_c0_g1_i1	0.214075469319571
TRINITY_DN7814_c0_g1_i1	0.213533073220329
TRINITY_DN6553_c0_g1_i1	0.212051193285115
TRINITY_DN4566_c0_g1_i1	0.20916419202999
TRINITY_DN2990_c0_g1_i1	0.208272827854453
TRINITY_DN8720_c0_g1_i1	0.208085280701713
TRINITY_DN9459_c0_g1_i1	0.207584087580067
TRINITY_DN5804_c0_g1_i1	0.205666841493759
TRINITY_DN7742_c0_g1_i1	0.20430336046039
TRINITY_DN262_c0_g1_i1	0.203212106159658
TRINITY_DN7806_c0_g1_i1	0.202997112297438
TRINITY_DN4503_c0_g1_i1	0.202586687363581
TRINITY_DN1860_c0_g1_i1	0.200634610603226
TRINITY_DN6884_c0_g1_i1	0.200472859663513
TRINITY_DN8793_c0_g1_i1	0.199768133998135
TRINITY_DN2840_c0_g1_i1	0.199150826749735
TRINITY_DN8176_c0_g1_i1	0.198006076297893
TRINITY_DN2667_c0_g1_i1	0.197837457434886
TRINITY_DN8506_c0_g1_i1	0.1974856285267
TRINITY_DN3931_c0_g1_i1	0.197391704814685
TRINITY_DN2724_c0_g1_i1	0.196413281809719
TRINITY_DN672_c0_g1_i1	0.196338145335282
TRINITY_DN8298_c0_g1_i1	0.196172985419204
TRINITY_DN3711_c0_g1_i1	0.195473673148595
TRINITY_DN7826_c0_g1_i1	0.194339240499703
TRINITY_DN478_c0_g1_i1	0.194129624343165
TRINITY_DN3016_c0_g1_i1	0.194128506147815
TRINITY_DN5779_c0_g1_i1	0.192774309701154
TRINITY_DN783_c0_g1_i1	0.192489055773353
TRINITY_DN7671_c0_g1_i1	0.191813263085663
TRINITY_DN785_c0_g1_i1	0.191408398908708
TRINITY_DN3165_c0_g1_i1	0.190777003426311
TRINITY_DN3116_c0_g1_i1	0.189966995340111
TRINITY_DN3190_c0_g1_i1	0.1884769634171
TRINITY_DN1623_c0_g1_i1	0.187273937632402
TRINITY_DN5737_c0_g1_i1	0.186189346905834
TRINITY_DN2103_c0_g1_i1	0.185822216078157
TRINITY_DN8477_c0_g1_i1	0.185500084756629
TRINITY_DN3277_c0_g1_i1	0.185435827654862
TRINITY_DN2482_c0_g1_i1	0.18501581649496
TRINITY_DN5271_c0_g1_i1	0.183977159025046
TRINITY_DN9416_c0_g1_i1	0.183953209694369
TRINITY_DN5991_c0_g1_i1	0.183711293026621
TRINITY_DN4366_c0_g1_i1	0.183092888517567
TRINITY_DN8989_c0_g1_i1	0.182291621531772
TRINITY_DN5077_c0_g1_i1	0.182247122670962
TRINITY_DN4176_c0_g1_i1	0.181659081342914
TRINITY_DN4387_c0_g1_i1	0.181533010824738
TRINITY_DN3167_c0_g1_i1	0.181531826196012
TRINITY_DN1794_c0_g1_i1	0.180587883822448
TRINITY_DN9406_c0_g1_i1	0.179978279747694
TRINITY_DN283_c0_g1_i1	0.179681684787656
TRINITY_DN4097_c0_g1_i1	0.178439734761611
TRINITY_DN6333_c0_g1_i1	0.177958089200088
TRINITY_DN6528_c0_g1_i1	0.177882271316754
TRINITY_DN3279_c0_g1_i1	0.177781807468014
TRINITY_DN5394_c0_g1_i1	0.177583768117448
TRINITY_DN6282_c0_g1_i1	0.177429784463923
TRINITY_DN1184_c0_g1_i1	0.177086713372296
TRINITY_DN1328_c0_g1_i1	0.177073372514196
TRINITY_DN2021_c0_g1_i1	0.177058033270387
TRINITY_DN2738_c0_g1_i1	0.174894515842682
TRINITY_DN2278_c0_g1_i1	0.173963287766992
TRINITY_DN3140_c0_g1_i1	0.173308566934069
TRINITY_DN3083_c0_g1_i1	0.173255352020196
TRINITY_DN573_c0_g1_i1	0.173115526022998
TRINITY_DN72_c0_g1_i2	0.172141072155751
TRINITY_DN4808_c0_g1_i1	0.17152555350017
TRINITY_DN5300_c0_g1_i1	0.171460214257411
TRINITY_DN3144_c0_g1_i1	0.170997404530721
TRINITY_DN2148_c0_g1_i1	0.170581761953495
TRINITY_DN5393_c0_g1_i1	0.170269603296708
TRINITY_DN1481_c0_g1_i1	0.170216191602521
TRINITY_DN3975_c0_g1_i1	0.169214770304159
TRINITY_DN2730_c0_g1_i1	0.168324981695563
TRINITY_DN2102_c0_g1_i1	0.168165498974575
TRINITY_DN4818_c0_g1_i1	0.166960440977195
TRINITY_DN579_c0_g1_i1	0.166957316247133
TRINITY_DN6676_c0_g1_i1	0.166291681273566
TRINITY_DN118_c0_g1_i2	0.16627203735206
TRINITY_DN6096_c0_g1_i1	0.166051447888463
TRINITY_DN3340_c0_g1_i1	0.165227363536778
TRINITY_DN1686_c0_g1_i1	0.164400167432313
TRINITY_DN3408_c0_g1_i1	0.164327198801256
TRINITY_DN8091_c0_g1_i1	0.164074900295428
TRINITY_DN7602_c0_g1_i1	0.163885729200781
TRINITY_DN143_c0_g1_i2	0.163364313868865
TRINITY_DN8245_c0_g1_i1	0.163123447377624
TRINITY_DN8084_c0_g1_i1	0.162981623379431
TRINITY_DN7656_c0_g1_i1	0.16268391284441
TRINITY_DN4759_c0_g1_i1	0.161887829281875
TRINITY_DN4402_c0_g1_i1	0.161179769747808
TRINITY_DN7022_c0_g1_i1	0.160795018660621
TRINITY_DN2161_c0_g1_i1	0.160694144662205
TRINITY_DN8147_c0_g1_i1	0.160551814031257
TRINITY_DN2201_c0_g1_i1	0.16039791742069
TRINITY_DN1234_c0_g1_i1	0.160226864051211
TRINITY_DN4356_c0_g1_i1	0.16010388981246
TRINITY_DN5349_c0_g1_i1	0.159380311494118
TRINITY_DN3122_c0_g1_i1	0.158811461044726
TRINITY_DN1105_c0_g1_i1	0.158678043739367
TRINITY_DN5702_c0_g1_i1	0.158655383937214
TRINITY_DN7269_c0_g1_i1	0.158443185621048
TRINITY_DN7228_c0_g1_i1	0.158028344115368
TRINITY_DN1356_c0_g1_i1	0.157971295641141
TRINITY_DN279_c0_g1_i1	0.157717461086882
TRINITY_DN4244_c0_g1_i1	0.156545345529346
TRINITY_DN4373_c0_g1_i1	0.15638704357254
TRINITY_DN6833_c0_g1_i1	0.15565193439223
TRINITY_DN6478_c0_g1_i1	0.155601370676709
TRINITY_DN7606_c0_g1_i1	0.155555009790635
TRINITY_DN2360_c0_g1_i1	0.155173675945438
TRINITY_DN7206_c0_g1_i1	0.154897609071345
TRINITY_DN245_c0_g1_i1	0.154703376073421
TRINITY_DN4286_c0_g1_i1	0.153001282518514
TRINITY_DN1243_c0_g1_i1	0.15190042788028
TRINITY_DN7809_c0_g1_i1	0.151874950349702
TRINITY_DN3023_c0_g1_i1	0.15143431381138
TRINITY_DN2066_c0_g1_i1	0.150806880369223
TRINITY_DN7597_c0_g1_i1	0.150795805021442
TRINITY_DN972_c0_g1_i1	0.150744345429891
TRINITY_DN8799_c0_g1_i1	0.150216047242461
TRINITY_DN6809_c0_g1_i1	0.150072990661861
TRINITY_DN8104_c0_g1_i1	0.14959931527628
TRINITY_DN1275_c0_g1_i1	0.149592531462237
TRINITY_DN2920_c0_g1_i1	0.148890108367395
TRINITY_DN201_c1_g1_i1	0.148492222941688
TRINITY_DN2027_c0_g1_i1	0.147702150498449
TRINITY_DN8098_c0_g1_i1	0.147342791582071
TRINITY_DN3914_c0_g1_i1	0.147269431082011
TRINITY_DN6889_c0_g1_i1	0.147192900438309
TRINITY_DN9002_c0_g1_i1	0.146106170856628
TRINITY_DN9180_c0_g1_i1	0.145274240850076
TRINITY_DN152_c0_g1_i2	0.144661843591683
TRINITY_DN722_c0_g1_i1	0.144488240200311
TRINITY_DN4809_c0_g1_i1	0.144434640851374
TRINITY_DN5723_c0_g1_i1	0.144375907954937
TRINITY_DN6306_c0_g1_i1	0.144289658501941
TRINITY_DN1693_c0_g1_i1	0.144224949989347
TRINITY_DN921_c0_g1_i1	0.142908612649968
TRINITY_DN386_c0_g1_i1	0.142574337988624
TRINITY_DN1301_c0_g1_i1	0.142530440116354
TRINITY_DN143_c0_g1_i1	0.14231530289641
TRINITY_DN1882_c0_g1_i1	0.14228813980071
TRINITY_DN3853_c0_g1_i1	0.1416107127225
TRINITY_DN5114_c0_g1_i1	0.141526571280655
TRINITY_DN5901_c0_g1_i1	0.14026999752313
TRINITY_DN3171_c0_g1_i1	0.13992464177811
TRINITY_DN1497_c0_g1_i1	0.139139824625736
TRINITY_DN3053_c0_g1_i1	0.13799156600154
TRINITY_DN6387_c0_g1_i1	0.136973845936354
TRINITY_DN5636_c0_g1_i1	0.136879197262052
TRINITY_DN2915_c0_g1_i1	0.136401538193634
TRINITY_DN6757_c0_g1_i1	0.135981352195315
TRINITY_DN3504_c0_g1_i1	0.135068039686608
TRINITY_DN1358_c0_g1_i1	0.134610367219474
TRINITY_DN9068_c0_g1_i1	0.13427317095958
TRINITY_DN8915_c0_g1_i1	0.134185179316171
TRINITY_DN5112_c0_g1_i1	0.1338294121952
TRINITY_DN6209_c0_g1_i1	0.133002611043478
TRINITY_DN2739_c0_g1_i1	0.131678329876241
TRINITY_DN847_c0_g1_i1	0.130932248261205
TRINITY_DN2159_c0_g1_i1	0.130705141701128
TRINITY_DN5720_c0_g1_i1	0.12989379612509
TRINITY_DN642_c0_g1_i1	0.129735598952772
TRINITY_DN7491_c0_g1_i1	0.129600011120914
TRINITY_DN9140_c0_g1_i1	0.129066721008768
TRINITY_DN2782_c0_g1_i1	0.128546106720597
TRINITY_DN730_c0_g1_i1	0.128416559603212
TRINITY_DN3559_c0_g1_i1	0.128026520770143
TRINITY_DN7967_c0_g1_i1	0.127597155753856
TRINITY_DN5282_c0_g1_i1	0.127580443756764
TRINITY_DN609_c0_g1_i1	0.127545843481116
TRINITY_DN7727_c0_g1_i1	0.126766652830699
TRINITY_DN2897_c0_g1_i1	0.12550166832964
TRINITY_DN7265_c0_g1_i1	0.125298011300105
TRINITY_DN2868_c0_g1_i1	0.125171070932508
TRINITY_DN9055_c0_g1_i1	0.125017221581923
TRINITY_DN3547_c0_g1_i1	0.1246315835277
TRINITY_DN9047_c0_g1_i1	0.124603227408217
TRINITY_DN6327_c0_g1_i1	0.12446914279558
TRINITY_DN240_c0_g1_i1	0.124426732279645
TRINITY_DN2460_c0_g1_i1	0.123803017042335
TRINITY_DN3013_c0_g1_i1	0.122695139856028
TRINITY_DN3342_c0_g1_i1	0.121834993573505
TRINITY_DN1279_c0_g1_i1	0.121130636413532
TRINITY_DN868_c0_g1_i1	0.120409231912992
TRINITY_DN1352_c0_g1_i1	0.119642748248434
TRINITY_DN4774_c0_g1_i1	0.119375497723192
TRINITY_DN7880_c0_g1_i1	0.118399781977526
TRINITY_DN9332_c0_g1_i1	0.11770179952159
TRINITY_DN2356_c0_g1_i1	0.1155999348447
TRINITY_DN4681_c0_g1_i1	0.114444694332568
TRINITY_DN7078_c0_g1_i1	0.114292254551371
TRINITY_DN1563_c0_g1_i1	0.113433930733203
TRINITY_DN8096_c0_g1_i1	0.113339455465948
TRINITY_DN5835_c0_g1_i1	0.113112140444141
TRINITY_DN9011_c0_g1_i1	0.112236624724142
TRINITY_DN841_c0_g1_i1	0.11222140685561
TRINITY_DN4927_c0_g1_i1	0.110802471518202
TRINITY_DN3725_c0_g1_i1	0.109624180475288
TRINITY_DN9009_c0_g1_i1	0.109245384111866
TRINITY_DN5421_c0_g1_i1	0.109153461529902
TRINITY_DN5346_c0_g1_i1	0.108670138736585
TRINITY_DN6164_c0_g1_i1	0.108109770079342
TRINITY_DN4126_c0_g1_i1	0.108056437956612
TRINITY_DN1833_c0_g1_i1	0.108002582232877
TRINITY_DN6316_c0_g1_i1	0.107941710821083
TRINITY_DN278_c0_g1_i1	0.107636244814626
TRINITY_DN1213_c0_g1_i1	0.107077990678323
TRINITY_DN2969_c0_g1_i1	0.106233532900879
TRINITY_DN1720_c0_g1_i1	0.105166890789898
TRINITY_DN9340_c0_g1_i1	0.105050649314758
TRINITY_DN3710_c0_g1_i1	0.103377255136859
TRINITY_DN2875_c0_g1_i1	0.10336195064209
TRINITY_DN7023_c0_g1_i1	0.102081754898434
TRINITY_DN48_c0_g1_i2	0.102054247546433
TRINITY_DN7858_c0_g1_i1	0.101868487453787
TRINITY_DN2296_c0_g1_i1	0.101222136490522
TRINITY_DN9204_c0_g1_i1	0.100954810906152
TRINITY_DN23_c0_g1_i5	0.0999446217979803
TRINITY_DN3350_c0_g1_i1	0.0996912658776461
TRINITY_DN3463_c0_g1_i1	0.0995283108132426
TRINITY_DN4854_c0_g1_i1	0.0987875479446396
TRINITY_DN7138_c0_g1_i1	0.0986738276024625
TRINITY_DN6618_c0_g1_i1	0.0985658953421946
TRINITY_DN3351_c0_g1_i1	0.0977767683848358
TRINITY_DN8162_c0_g1_i1	0.0972299626516978
TRINITY_DN7621_c0_g1_i1	0.0967669712325842
TRINITY_DN9145_c0_g1_i1	0.0959825483031302
TRINITY_DN3267_c0_g1_i1	0.0959666688289624
TRINITY_DN4988_c0_g1_i1	0.0958820153404378
TRINITY_DN8197_c0_g1_i1	0.0949081314363393
TRINITY_DN7010_c0_g1_i1	0.0947203232519996
TRINITY_DN6987_c0_g1_i1	0.0946787882302585
TRINITY_DN2704_c0_g1_i1	0.094225925505857
TRINITY_DN5056_c0_g1_i1	0.0941483864910661
TRINITY_DN5616_c0_g1_i1	0.0935604735155679
TRINITY_DN6648_c0_g1_i1	0.0933286483883804
TRINITY_DN9288_c0_g1_i1	0.0930347434854811
TRINITY_DN4985_c0_g1_i1	0.0928944510767376
TRINITY_DN8618_c0_g1_i1	0.0928240061646703
TRINITY_DN6229_c0_g1_i1	0.0924366583246795
TRINITY_DN639_c0_g1_i1	0.0922082953073545
TRINITY_DN5350_c0_g1_i1	0.0917863947341702
TRINITY_DN3854_c0_g1_i1	0.091735705322669
TRINITY_DN8488_c0_g1_i1	0.0912629737443903
