transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN314_c1_g1_i1	6.32801359483384	6.55571279406193	6.22872524082695	6.5459710795498	6.57964420698892	6.05126020873495	6.51712864204256	6.47039348085468	6.34586761184857	6.348923228546	6.56992411436075	6.16401958700783	6.66697295527198	6.1824485419956	6.324391769622	6.28230942522952	6.33862982981587	6.17571227581612	6.16357876836093	6.49767164979455	6.72159508896832	6.66650266642704	6.93143825954765	6.08197197938139
TRINITY_DN983_c0_g1_i1	7.94382125491833	7.69199648892158	8.25029175207688	8.24179005542804	8.18485063600687	7.87708165071178	7.90607333032	8.07525522368003	8.00705746442247	8.17282375059805	8.15496881475682	8.1446540916734	8.18442316423267	8.24750626225529	8.35359505796073	8.55745086358223	7.90771013588381	8.449919151988	8.27650697048156	8.12054618199294	8.29747978214781	8.23129929293259	8.2417277312391	8.10695194742263
TRINITY_DN2448_c0_g1_i1	5.65381508426336	5.45668017206102	5.72218736679988	5.54394520303277	5.52876204021739	5.77293056605781	5.55530093877109	5.74121236331181	5.47559805374151	5.13307769914309	5.52571388572941	5.69943940206307	5.78563273014981	5.71031515421379	5.15276814278328	5.34631747161375	5.604661659284	5.42453041942843	5.5759918366464	5.62716792862225	5.44223940437521	5.21651582815876	5.54560540646608	5.81505640633382
TRINITY_DN7324_c0_g1_i1	6.34373223994133	6.4767362538591	6.81773917051007	6.56166965611794	6.29390745812526	6.5445663648192	6.38400601322576	6.82203750125345	6.72955586647423	6.83917711414564	6.70568110638808	6.67605659966335	6.65083362607284	6.74211558937406	6.55319015747862	6.73390457383207	6.32114856367848	6.89311214416338	7.09753013854226	6.42121959860209	6.63027764094098	6.83494942064588	6.50257198920651	6.72978280906669
TRINITY_DN6277_c0_g1_i1	4.69845160732413	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.48113627015091	4.16109260546629	4.48601533624159	4.48109729809886	4.49053395743927	4.16109260546629	4.16109260546629	4.16109260546629	4.5066613137639	4.51773736657637	4.83114354726464	4.72614013091519	4.49707597134032	4.50728331855864	4.16109260546629	4.54209199201339	4.16109260546629	4.16109260546629	4.16109260546629
TRINITY_DN3365_c0_g1_i1	4.60068252034643	4.49523616808351	4.48174443212346	4.16109260546629	4.16109260546629	4.48113627015091	4.60652266608771	4.48601533624159	4.48109729809886	4.62599185149117	4.48527769706444	4.70551690370235	4.16109260546629	4.64864629107951	4.16109260546629	4.63699937591179	4.72614013091519	4.74044807123518	4.50728331855864	4.78092493611119	4.54209199201339	4.66719390317666	4.54435486271062	4.65256746590637
TRINITY_DN312_c0_g1_i1	6.59874358571639	6.90531585801263	6.99244020815532	7.02092211638313	6.69627174367935	6.95720514225056	6.90592668517426	7.04189384745506	6.77814737048969	6.9439932652372	7.19963556863814	7.31500679045175	6.87489410178265	6.69852879375069	6.87864568061199	7.03969387359459	6.77828978600202	6.97534764198498	6.89485799013117	6.81113062272078	6.79047983830418	7.01057821333591	6.88463174398065	6.84233300399283
TRINITY_DN5075_c0_g1_i1	4.85220981691951	4.16109260546629	4.61363907062209	4.16109260546629	4.7075745555883	4.61278420949982	4.16109260546629	4.16109260546629	4.48109729809886	4.62599185149117	4.48527769706444	4.16109260546629	4.77466547176711	4.64864629107951	4.66419660119654	4.49836877366182	4.62342556610124	4.16109260546629	4.64951974474955	4.16109260546629	4.54209199201339	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN5342_c1_g1_i1	4.85220981691951	4.9707377063683	5.15726304874896	5.10193300849274	4.98943221073364	4.79732499589876	4.98642897183725	4.94884795391174	4.99771025231234	4.89152098286502	5.11805477970302	4.78852009687168	4.77466547176711	4.5066613137639	4.51773736657637	4.97816589833642	4.88753842704189	5.09704594224329	4.50728331855864	4.52077937483652	4.69836414134324	4.9553499404397	4.82110531358349	4.93271554135907
TRINITY_DN3812_c0_g1_i1	5.29892264317359	5.52998286089959	5.69445488125043	5.61312532210404	5.62029542078917	5.79876312302828	5.64408440458234	5.62475436314914	5.6916097604528	5.51194202734245	5.59061965144743	5.61516384742504	5.90717678057683	6.11527508220383	5.68786973843049	6.07408129469602	5.72498683129318	6.06762945684461	6.18560315953474	6.03450639707003	6.01612518517694	5.88992315633147	5.71562037971665	5.1869665788618
TRINITY_DN5534_c0_g1_i1	4.60068252034643	4.6325986239674	4.61363907062209	4.83215299272326	4.7075745555883	4.16109260546629	4.60652266608771	4.61964190458181	4.71312014927895	4.72926342156114	4.61860520828479	4.476655056464	4.86784874654016	4.64864629107951	4.66419660119654	4.63699937591179	4.48870769534946	4.90577838353942	4.16109260546629	4.52077937483652	4.69836414134324	4.51987284001312	4.54435486271062	4.85286262763622
TRINITY_DN8787_c0_g1_i1	6.04632384644858	5.83728665846279	5.72218736679988	5.93270287034496	5.59063136805089	5.57362579720946	6.12674661824407	5.68448199312085	5.28835711002015	5.32007511482123	5.59061965144743	5.85139275619257	5.20869157965441	5.41713856845294	5.57772138854778	5.50569065593777	5.66643405928119	5.79020690357319	5.64653155616105	5.42091179212337	5.00349262174586	5.73087707661882	5.15813318179378	5.50842583007931
TRINITY_DN738_c0_g1_i1	6.85641216736072	6.72825542630293	6.78236181714915	6.68107795425122	6.55229826422528	6.6665202563291	6.71324443197573	6.57442516843114	6.61343102580292	6.40017683418128	6.73127469001853	6.53096246106312	6.88860555919319	6.50862714451783	6.79330454364923	6.41037262906861	6.54702199785343	6.43745284814596	6.5946110985058	7.02876034171872	7.11784068069573	6.7609474487179	7.1574456505048	6.95882585641858
TRINITY_DN3750_c0_g1_i1	4.60068252034643	4.49523616808351	4.48174443212346	4.16109260546629	4.47785710915391	4.16109260546629	4.60652266608771	4.61964190458181	4.16109260546629	4.49053395743927	4.48527769706444	4.476655056464	4.51711086138335	4.16109260546629	4.16109260546629	4.49836877366182	4.62342556610124	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629
TRINITY_DN2114_c0_g1_i1	5.21822480649668	5.37776336249622	5.10794397267145	5.61312532210404	5.59063136805089	5.36768496117524	5.45853063328653	5.38512924749688	5.201887683104	5.27678188980354	5.25972774375894	5.3133068394035	5.20869157965441	4.99780858378307	5.02399626260604	5.10054124677208	5.3947387187847	5.50085648183802	5.12461174171911	4.52077937483652	4.69836414134324	5.21651582815876	4.82110531358349	5.1869665788618
TRINITY_DN823_c0_g1_i1	6.15936423168936	6.20677175789426	6.22872524082695	6.30417834864823	6.22492188181971	6.22534575014134	6.23587371706624	6.34057956606047	6.16971434857761	6.18182782880996	6.09352398527889	6.25303768143171	6.23517953291004	6.0920677675723	6.1219528986764	6.16149259480119	6.32114856367848	6.2753470137725	6.2072544954615	5.98016704575287	6.10383266437734	6.10750336071	6.19625230682936	6.10574232392238
TRINITY_DN4524_c0_g1_i1	5.70741572167158	5.69403487807796	5.5444376345086	5.30380374724847	5.64918424122126	5.54198756779787	5.61527945581396	5.59364195548117	5.44083982268637	5.47634401875804	5.49172100353942	5.52390760664715	5.53614084099498	5.49829156094925	5.36450158644209	5.25580763928045	5.57242796022036	5.42453041942843	5.5005501378689	5.58896666791305	5.33663168660038	5.58561745425901	5.39776004808942	5.46838292685905
TRINITY_DN1781_c0_g1_i1	4.60068252034643	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.61278420949982	4.4766821269562	4.61964190458181	4.16109260546629	4.62599185149117	4.72027295416137	4.476655056464	4.16109260546629	4.75682556648161	4.51773736657637	4.49836877366182	4.48870769534946	4.16109260546629	4.50728331855864	4.52077937483652	4.54209199201339	4.51987284001312	4.54435486271062	4.16109260546629
TRINITY_DN5680_c0_g1_i1	5.37328248258558	5.29200998472899	5.10794397267145	4.97938641001591	4.8638544858383	4.93725051191108	5.58570234105558	5.06709516502142	5.28835711002015	5.27678188980354	5.45658914174234	5.3133068394035	5.02251648036282	5.45851210698125	4.95071385476858	5.20702683075087	4.95524327347324	5.03844886772993	4.75788789640432	5.21908248264701	5.08137850027517	4.8732510078245	5.22410226443798	5.06990885031635
TRINITY_DN7177_c0_g1_i1	4.69845160732413	5.03376536381673	4.99936287399087	4.97938641001591	5.04495114103738	4.71318684202162	4.92665429117877	4.94884795391174	4.61272942788466	4.95957952159806	4.61860520828479	4.92658986609397	4.77466547176711	4.64864629107951	4.95071385476858	5.04173876241196	4.62342556610124	4.90577838353942	4.84861219824122	4.95731754017689	4.916643612548	4.77937832016413	4.70153693951395	4.50945378717613
TRINITY_DN1959_c0_g1_i1	6.43428745120531	6.52467975595619	6.63089730817439	6.34155620895103	6.4667404264389	6.72980689471702	6.55870225655017	6.73596466566908	6.62683639809486	6.80238569855279	6.6258730889996	6.51696136129141	6.34179047588555	6.28711974486613	6.26038187780384	6.41037262906861	6.54702199785343	6.23641346296721	6.2903916931177	6.47896693527941	6.44848044075255	6.63350305280127	6.64222441872014	6.82875953534078
TRINITY_DN4607_c0_g1_i1	4.47252840400222	4.49523616808351	4.16109260546629	4.49888366048597	4.16109260546629	4.48113627015091	4.4766821269562	4.48601533624159	4.48109729809886	4.72926342156114	4.61860520828479	4.476655056464	4.51711086138335	4.5066613137639	4.66419660119654	4.16109260546629	4.72614013091519	4.82860872104002	4.16109260546629	4.78092493611119	4.69836414134324	4.66719390317666	4.16109260546629	4.65256746590637
TRINITY_DN365_c0_g1_i1	7.35356127149735	7.35725826573189	7.39120936452577	7.41663718905492	7.22570165123179	7.51912753421169	7.34639917964815	7.46798117286767	7.56033855553319	7.43911243821517	7.34542308815859	7.71715813737625	7.66413786637755	8.25729866466977	8.03356168582839	8.04664139611946	7.76661369510489	8.18982336842558	8.21227284334773	7.66526863675269	7.6608203939446	7.61030415334299	7.45057123115375	7.70940142801738
TRINITY_DN2171_c0_g1_i1	4.69845160732413	4.49523616808351	5.10794397267145	5.04304877373339	4.79088236718796	4.79732499589876	4.4766821269562	4.72153484879351	5.10609105974057	5.02178659746963	5.11805477970302	4.92658986609397	4.94935342218985	4.92664289869174	4.77573458982448	4.90859421194414	4.88753842704189	4.74044807123518	4.9279957661745	4.52077937483652	4.69836414134324	4.66719390317666	4.16109260546629	4.50945378717613
TRINITY_DN2132_c0_g1_i1	4.97580621368835	5.19766947835606	4.99936287399087	5.10193300849274	5.09680859573934	4.99780978378255	5.09344048180255	5.49456218343245	5.28835711002015	4.89152098286502	5.00838196396471	5.14197703204068	5.02251648036282	5.06281899718115	5.02399626260604	4.7426576644834	4.8121918508912	5.15174432579668	4.9279957661745	4.87502374128792	4.54209199201339	5.09632214822507	5.28558181639082	5.24006322621553
TRINITY_DN1427_c0_g1_i1	4.16109260546629	4.16109260546629	4.48174443212346	4.16109260546629	4.16109260546629	4.16109260546629	4.4766821269562	4.48601533624159	4.16109260546629	4.16109260546629	4.16109260546629	4.60648460778562	4.51711086138335	4.5066613137639	4.51773736657637	4.16109260546629	4.48870769534946	4.49707597134032	4.50728331855864	4.52077937483652	4.54209199201339	4.77937832016413	4.16109260546629	4.65256746590637
TRINITY_DN7149_c0_g1_i1	5.37328248258558	5.37776336249622	5.40723970339912	5.25741012614719	5.09680859573934	5.47574852725286	5.61527945581396	5.06709516502142	4.99771025231234	4.95957952159806	5.42021867726859	5.14197703204068	5.64992928910617	4.92664289869174	5.02399626260604	5.34631747161375	5.75317521924993	5.46339687436251	5.0643986015024	5.58896666791305	5.00349262174586	5.54611130877378	5.79191300780152	5.58424836010963
TRINITY_DN5966_c0_g1_i1	5.94360041673147	5.63130645750475	5.87595591456376	5.79817632274797	6.01339004647881	5.94294723563977	5.85152368856957	5.74121236331181	5.89659658410684	6.07862949592944	5.8684792767509	5.72618954529701	5.71979210946213	6.01974969533481	6.04662897434808	5.76709824213803	5.83385859440035	5.79020690357319	5.99760826986291	6.00763542674668	5.9217218875722	5.79710073097202	5.89778755764949	5.98208754266738
TRINITY_DN8453_c0_g1_i1	5.12956521845808	4.90177019869498	4.79851960953522	4.90971552434638	4.79088236718796	4.93725051191108	5.09344048180255	4.88166520960829	4.87093085269418	4.72926342156114	4.61860520828479	4.78852009687168	4.86784874654016	4.92664289869174	4.66419660119654	4.63699937591179	5.0171309421231	4.90577838353942	4.50728331855864	5.1609467322977	5.00349262174586	5.02903881186442	4.92105606434201	5.00441622878209
TRINITY_DN1997_c0_g1_i1	5.78337808090365	5.89003102986957	5.87595591456376	5.79817632274797	6.05459057761845	5.74651146732774	6.04839888444196	5.65501643505871	5.98722401639129	5.81590266248796	5.8179858092061	5.82739805342987	5.93572865532624	5.74204690776386	5.72230826694556	5.4291225676549	5.78069292505113	5.7614799682139	5.64653155616105	6.00763542674668	5.78313596119109	5.82885577771978	5.96351365591021	5.81505640633382
TRINITY_DN6116_c0_g1_i1	5.08152510850043	5.41799049481877	5.20391371911241	5.04304877373339	5.09680859573934	5.2462673055779	5.31340111645612	5.21727386836746	5.3287632247906	5.27678188980354	5.11805477970302	5.2733848685403	5.02251648036282	4.84739392617788	5.15276814278328	4.90859421194414	5.12786056863679	5.15174432579668	5.18079947945882	4.87502374128792	5.44223940437521	5.15851016262581	5.15813318179378	5.00441622878209
TRINITY_DN6492_c0_g1_i1	5.85469531707955	5.9890691100285	5.92308014202616	5.93270287034496	5.99226431160271	5.8967864443416	5.82752748642498	6.03397464327365	5.79858193270952	5.84229218496172	5.8179858092061	5.98609086739031	5.61329579977919	5.83234280579961	5.61566691705881	5.57707283744152	5.63597678283816	6.02165024677729	5.83506662844786	5.86365540238493	5.44223940437521	5.8597803315277	5.75439544519865	5.8733510330359
TRINITY_DN308_c0_g1_i1	6.81303608565417	6.72825542630293	6.65734330940316	6.82980907747448	6.68379815810233	6.87070426572929	6.62525453879029	6.58864902388338	6.69194083137893	6.52787260417052	6.63950520182317	6.88442877906619	6.32115571046855	6.75634024059443	6.26038187780384	6.6779704702694	6.60510057013776	6.69835759321052	6.65714008586538	6.27573268176338	6.26287627645862	6.65010339408003	6.16940311403806	6.50714953680496
TRINITY_DN4225_c0_g1_i1	4.16109260546629	4.16109260546629	4.16109260546629	4.49888366048597	4.47785710915391	4.16109260546629	4.4766821269562	4.48601533624159	4.16109260546629	4.16109260546629	4.16109260546629	4.476655056464	4.6633172024646	4.16109260546629	4.16109260546629	4.16109260546629	4.8121918508912	4.16109260546629	4.16109260546629	4.16109260546629	4.54209199201339	4.51987284001312	4.16109260546629	4.50945378717613
TRINITY_DN7968_c0_g1_i1	7.52899490479697	7.51927223194197	7.53065810173805	7.65595948513219	7.58277904750884	7.75167707373227	7.53390213890155	7.48290707501323	7.40181875944745	7.42327851659996	7.65179580092194	7.60610557391208	8.34902579198023	8.03612304447197	8.36328456839409	8.12520239671922	8.23629457842552	8.18982336842558	8.01189754348155	8.15503780404342	8.34852029447965	8.41226836036604	8.36392720621927	8.37263783314869
TRINITY_DN2337_c0_g1_i1	4.47252840400222	4.49523616808351	4.61363907062209	4.74353762179149	4.60817453244628	4.48113627015091	4.16109260546629	4.72153484879351	4.48109729809886	4.49053395743927	4.48527769706444	4.476655056464	4.16109260546629	4.5066613137639	4.16109260546629	4.49836877366182	4.16109260546629	4.74044807123518	4.16109260546629	4.16109260546629	4.16109260546629	4.51987284001312	4.54435486271062	4.76159445634083
TRINITY_DN1021_c0_g1_i1	4.91676526383465	5.03376536381673	4.71422756269985	4.63772264838748	4.92945033596029	4.99780978378255	4.86128758799636	4.88166520960829	4.79724844031565	4.89152098286502	5.11805477970302	4.70551690370235	4.77466547176711	4.92664289869174	4.51773736657637	4.49836877366182	5.12786056863679	4.74044807123518	5.12461174171911	4.87502374128792	4.81725213751282	4.8732510078245	4.54435486271062	4.50945378717613
TRINITY_DN2790_c0_g1_i1	6.10411163945655	5.9890691100285	5.82690087351819	5.90697842234817	6.15202559365025	6.03034383809238	6.23587371706624	6.09737808467127	6.03014266624103	5.91812714589688	6.09352398527889	6.02787897575738	6.01758338119892	5.37400110621837	5.53840370287116	5.79590747081968	5.31394613599454	5.38411739831028	5.64653155616105	6.03450639707003	5.66722820755032	5.73087707661882	5.86353231037734	5.46838292685905
TRINITY_DN251_c0_g1_i1	6.10411163945655	6.14531129054234	6.26442872835991	5.85382003083852	6.15202559365025	6.15090628374636	6.20052277751246	6.1964427020164	6.2954900573024	6.18182782880996	6.00837835511391	6.12659942995834	6.56711237557289	6.22534313822671	6.30340326343071	6.33873419247002	6.56177861078511	6.33164103091851	6.22854647366483	6.40139696733604	6.7038162335188	6.56498154947704	6.62313925075093	6.54129758910418
TRINITY_DN3580_c0_g1_i1	7.9388828874593	8.1216368955539	7.79746890159342	7.96734145064731	7.99626664093443	8.00736440608691	8.00643014361698	7.88713638112027	7.92506018586756	8.03987906366337	8.14107236729231	7.84207418410673	8.21676118806927	7.63800546629683	8.10470576799917	7.82582778404028	7.86221244149975	7.55518745261383	7.70860483741843	8.01178139685988	8.58904337620129	7.92142387000202	8.43996686852587	8.07914269186538
TRINITY_DN7461_c0_g1_i1	4.78040808299833	4.90177019869498	4.61363907062209	4.16109260546629	4.47785710915391	4.71318684202162	4.70556324446397	4.61964190458181	4.16109260546629	4.72926342156114	4.61860520828479	4.70551690370235	4.16109260546629	5.06281899718115	4.66419660119654	4.7426576644834	4.8121918508912	4.82860872104002	4.50728331855864	4.52077937483652	4.81725213751282	4.77937832016413	4.70153693951395	4.65256746590637
TRINITY_DN1801_c0_g1_i1	4.69845160732413	4.6325986239674	4.48174443212346	4.16109260546629	4.60817453244628	4.61278420949982	4.16109260546629	4.48601533624159	4.16109260546629	4.16109260546629	4.16109260546629	4.476655056464	4.51711086138335	4.5066613137639	4.51773736657637	4.16109260546629	4.16109260546629	4.16109260546629	4.75788789640432	4.66846621446597	4.16109260546629	4.16109260546629	4.16109260546629	4.85286262763622
TRINITY_DN3677_c0_g1_i1	6.80197443098537	6.57096414633411	6.79425606242811	6.90460973187416	6.84883256797581	6.65350110190703	6.72536173283354	6.67097997982295	6.64011007366921	6.63040188222999	6.80529598021058	6.71306833221622	6.90218196386	6.54219750430862	6.36538386345532	6.81372753580606	6.83945381978555	6.58185389191463	6.44227259496097	6.71973560683422	6.55250569390206	6.9051670067292	6.50257198920651	6.54129758910418
TRINITY_DN2290_c0_g1_i1	5.08152510850043	4.6325986239674	4.93869665357353	4.97938641001591	5.04495114103738	5.05385713045137	4.78857329910273	4.88166520960829	4.87093085269418	4.89152098286502	4.88005569060508	4.98635977131931	5.26281378515115	4.84739392617788	5.26467269898662	5.25580763928045	5.0171309421231	4.90577838353942	5.33090061118695	4.95731754017689	4.81725213751282	5.21651582815876	5.4494231206619	5.24006322621553
TRINITY_DN6176_c0_g1_i1	4.60068252034643	4.90177019869498	4.48174443212346	4.90971552434638	4.79088236718796	4.79732499589876	4.70556324446397	4.94884795391174	4.87093085269418	4.72926342156114	4.88005569060508	4.60648460778562	4.6633172024646	4.99780858378307	4.66419660119654	4.7426576644834	4.88753842704189	4.82860872104002	4.75788789640432	4.78092493611119	4.69836414134324	4.77937832016413	4.92105606434201	4.16109260546629
TRINITY_DN3876_c0_g1_i1	7.15311738161415	7.29584992834119	7.36001076865636	7.20852409768929	7.16513910126655	7.39445788917747	7.31520509365292	7.17739287779017	7.12457060853408	7.34132808755043	7.2353253655216	7.1477165573392	7.34896191120911	6.68368395417043	7.13016987279951	6.9134111946581	7.07028333960794	6.53543204353763	6.68735364609629	7.19468516280888	7.02181941328154	7.38650107133022	7.48197575140247	6.95882585641858
TRINITY_DN2685_c0_g1_i1	4.16109260546629	4.16109260546629	4.48174443212346	4.49888366048597	4.7075745555883	4.48113627015091	4.4766821269562	4.16109260546629	4.71312014927895	4.49053395743927	4.61860520828479	4.476655056464	4.51711086138335	4.92664289869174	4.51773736657637	4.49836877366182	4.48870769534946	4.63518328460679	4.16109260546629	4.52077937483652	4.69836414134324	4.51987284001312	4.16109260546629	4.65256746590637
TRINITY_DN361_c0_g1_i1	5.12956521845808	5.03376536381673	4.93869665357353	5.15689614795986	4.8638544858383	5.05385713045137	4.86128758799636	4.8069067030168	4.61272942788466	4.95957952159806	4.72027295416137	5.04168467088997	4.94935342218985	5.17903141133843	5.15276814278328	5.20702683075087	4.95524327347324	5.09704594224329	4.9279957661745	4.78092493611119	5.00349262174586	5.15851016262581	5.28558181639082	5.06990885031635
TRINITY_DN5683_c0_g1_i1	5.78337808090365	5.83728665846279	5.9684400741231	5.579084999082	5.8807888344714	5.8967864443416	5.69956061996875	5.94405583623888	6.00886963368513	5.8681077130856	5.8684792767509	6.02787897575738	6.30018944490399	6.78435281194048	6.535557339411	6.73390457383207	6.47069418342956	6.69835759321052	6.2072544954615	6.20803154099699	6.68580190187184	6.5472916745357	6.19625230682936	6.47210515240144
TRINITY_DN220_c0_g1_i1	9.30378703586365	9.53518142282073	9.56379320021067	9.32686206841968	9.26545520596403	9.56866553898147	9.25529987835828	9.47474543379029	9.4345989647395	9.51097535192016	9.21000814391078	9.31083334313238	9.59096425970517	9.8780069488907	9.95981726599625	9.56845390489245	9.32051865854966	9.67949332637049	9.82820740463997	9.72798757758129	9.79979242164823	9.63878601200476	9.59241079124887	9.66175223902046
TRINITY_DN4227_c0_g1_i1	5.56824846333987	5.52998286089959	5.60691265147226	5.34803912122924	5.62029542078917	5.69178113743219	5.75245458842664	5.74121236331181	5.74633502456546	5.64357809414826	5.3432819749441	5.38850586936919	5.61329579977919	5.45851210698125	5.53840370287116	5.67608702529203	5.63597678283816	5.25178276531955	5.61182605570868	5.62716792862225	5.58276394075256	5.82885577771978	5.93109529446939	5.58424836010963
TRINITY_DN1352_c0_g1_i1	4.97580621368835	5.24605178221891	4.93869665357353	5.10193300849274	5.04495114103738	5.10620265621339	5.27347618681733	4.88166520960829	4.99771025231234	4.89152098286502	5.21496778559412	5.18796809185138	5.02251648036282	4.92664289869174	5.21046693807144	5.20702683075087	4.95524327347324	4.97510086384433	5.41927649805385	4.87502374128792	5.00349262174586	4.9553499404397	5.00838573998386	5.13046391905766
TRINITY_DN4866_c0_g1_i1	5.08152510850043	4.6325986239674	5.24824523516128	4.63772264838748	4.92945033596029	5.10620265621339	4.92665429117877	5.01026402095677	4.93715783535072	4.81577593082685	5.21496778559412	5.14197703204068	5.49538142328276	4.99780858378307	5.36450158644209	5.3021399089434	5.27086029582067	5.29796082695711	4.9279957661745	4.95731754017689	5.39083153959901	5.27100598540532	5.22410226443798	4.93271554135907
TRINITY_DN4594_c0_g1_i1	4.69845160732413	4.6325986239674	4.61363907062209	4.16109260546629	4.60817453244628	4.48113627015091	4.4766821269562	4.61964190458181	4.79724844031565	4.49053395743927	4.48527769706444	4.60648460778562	4.6633172024646	4.84739392617788	4.51773736657637	5.10054124677208	4.95524327347324	4.90577838353942	4.75788789640432	4.78092493611119	4.54209199201339	4.9553499404397	4.70153693951395	4.76159445634083
TRINITY_DN333_c0_g1_i1	5.6260234258238	5.63130645750475	5.51178685895253	5.579084999082	5.46307657908483	5.71947346851863	5.87504552161094	5.84696051812574	5.47559805374151	5.8681077130856	5.65188473791632	5.61516384742504	5.15108293011012	5.37400110621837	5.02399626260604	5.34631747161375	5.46948632419427	5.46339687436251	5.5005501378689	5.37425311764845	5.33663168660038	5.41790805487858	5.15813318179378	5.33788814892809
TRINITY_DN69_c0_g1_i1	6.02645135460265	6.26542121770895	7.05265694147417	6.72327495373314	6.81510512285004	6.48659488887185	6.4596046752928	6.89174572015726	6.54432703903655	6.78989920408872	6.96391659831017	6.71306833221622	7.43458224526004	6.60691852762637	6.77855021182839	6.94900955535522	7.06012051448867	6.69835759321052	6.89485799013117	7.26018052134335	6.94892872377001	7.02320823514492	7.60105676205023	7.15527396156366
TRINITY_DN1133_c0_g1_i1	5.73329685657713	5.9650536062084	6.0952869979162	5.34803912122924	5.85720385941653	5.84878480346695	5.82752748642498	5.98983631698281	6.03014266624103	6.0348579217791	5.55865466317246	6.06830546219501	5.81720723830981	6.62262414863719	6.21588029290911	6.28230942522952	5.69608780295563	6.47092014062441	6.24949199722735	6.00763542674668	5.8193291666653	5.73087707661882	5.99509513993734	5.8733510330359
TRINITY_DN8867_c0_g1_i1	5.12956521845808	4.6325986239674	4.99936287399087	5.20856394710426	4.92945033596029	5.15543767605918	5.09344048180255	5.12016435936982	4.87093085269418	4.95957952159806	4.80545842843831	5.23167945222491	4.6633172024646	5.06281899718115	4.95071385476858	5.25580763928045	4.8121918508912	5.25178276531955	5.12461174171911	4.16109260546629	4.54209199201339	4.9553499404397	4.54435486271062	4.85286262763622
TRINITY_DN6388_c0_g1_i1	4.78040808299833	4.49523616808351	4.16109260546629	4.74353762179149	4.47785710915391	4.16109260546629	4.4766821269562	4.48601533624159	4.79724844031565	4.62599185149117	4.48527769706444	4.16109260546629	4.16109260546629	4.5066613137639	4.51773736657637	4.49836877366182	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.16109260546629	4.51987284001312	4.54435486271062	4.50945378717613
TRINITY_DN1040_c0_g1_i1	4.47252840400222	4.49523616808351	4.48174443212346	4.63772264838748	4.7075745555883	4.16109260546629	4.70556324446397	4.48601533624159	4.48109729809886	4.16109260546629	4.61860520828479	4.476655056464	4.51711086138335	4.64864629107951	4.51773736657637	4.83114354726464	4.62342556610124	4.74044807123518	4.64951974474955	4.16109260546629	4.16109260546629	4.51987284001312	4.54435486271062	4.65256746590637
TRINITY_DN600_c0_g1_i1	5.17501889449814	5.03376536381673	5.0555080780081	4.83215299272326	4.92945033596029	4.99780978378255	4.98642897183725	5.06709516502142	4.79724844031565	5.13307769914309	4.94709525256488	4.70551690370235	5.02251648036282	4.99780858378307	4.77573458982448	4.90859421194414	4.8121918508912	4.63518328460679	4.84861219824122	5.1609467322977	4.54209199201339	4.66719390317666	4.16109260546629	5.06990885031635
TRINITY_DN3971_c0_g1_i1	4.16109260546629	4.82500073238382	4.16109260546629	4.83215299272326	4.7075745555883	4.48113627015091	4.16109260546629	4.94884795391174	4.79724844031565	4.49053395743927	4.48527769706444	4.16109260546629	4.77466547176711	4.84739392617788	4.95071385476858	4.63699937591179	4.16109260546629	5.09704594224329	5.0643986015024	4.66846621446597	4.69836414134324	4.77937832016413	4.54435486271062	4.65256746590637
TRINITY_DN350_c0_g1_i1	4.69845160732413	4.16109260546629	4.61363907062209	4.63772264838748	4.16109260546629	4.48113627015091	4.60652266608771	4.48601533624159	4.48109729809886	4.16109260546629	4.61860520828479	4.78852009687168	4.16109260546629	4.64864629107951	4.16109260546629	4.49836877366182	4.16109260546629	4.49707597134032	4.16109260546629	4.16109260546629	4.54209199201339	4.77937832016413	4.16109260546629	4.16109260546629
TRINITY_DN634_c0_g1_i1	5.17501889449814	5.49397128310522	5.33101244686383	5.20856394710426	5.42860970806008	5.2462673055779	5.42416979724692	5.42292550403572	5.66322682625094	5.51194202734245	5.62167633345797	5.55518941668878	5.45297603894024	5.28158123194767	5.15276814278328	5.25580763928045	5.27086029582067	4.97510086384433	5.3760737512207	5.5082810746648	5.39083153959901	5.32248563498824	5.00838573998386	5.50842583007931
TRINITY_DN691_c0_g1_i1	6.14121310069035	6.39277419831299	6.15419598745967	5.95789380454505	6.34334373461243	6.18866755304368	6.44482645661223	6.30601840488936	6.16971434857761	6.01238096522619	6.45049522186316	6.08803856160021	6.51425789763812	6.24626521985787	6.49957909292125	6.54297180826197	6.50175087197664	6.21649704480446	6.51213023810026	6.29753463799767	6.79047983830418	6.49277520945832	6.85252043790424	6.47210515240144
