transcript_id	SNF2KO_01	SNF2KO_02	SNF2KO_03	SNF2KO_04	SNF2KO_05	SNF2KO_06	SNF2KO_07	SNF2KO_08	SNF2KO_09	SNF2KO_10	SNF2KO_11	SNF2KO_12	WT_01	WT_02	WT_03	WT_04	WT_05	WT_06	WT_07	WT_08	WT_09	WT_10	WT_11	WT_12
TRINITY_DN2357_c0_g1_i1	4.18463461244041	0.963987415613922	7.09919506605964	4.92622267561537	6.06149419896643	4.42011318069685	3.43796038238116	4.55648328950928	4.41903235293979	2.81079023443406	5.44287797778966	4.29671032324706	8.75995652934816	5.15678350700988	9.88984284167642	0.982229598117637	12.0448461629056	2.92404056624784	4.14036251552045	1.11779448060653	11.2947932247494	11.121381531775	8.89011553359042	3.14452102211315
TRINITY_DN7585_c0_g1_i1	12.5539038373212	13.4958238185949	20.4101858149215	13.793423491723	9.5252051698044	19.4484979950661	14.6113316251199	11.8468565527241	12.3732905882314	20.6124617191831	12.7000486148425	12.8901309697412	7.66496196317964	9.28221031261778	7.69209998797055	8.84006638305874	13.8978994187372	5.84808113249568	9.31581565992101	10.0601503254588	10.0398161997773	6.67282891906501	6.35008252399316	5.24086837018859
TRINITY_DN5572_c0_g1_i1	2.51078076746425	0.963987415613922	3.54959753302982	4.92622267561537	5.19556645625694	0.88402263613937	2.57847028678587	0.911296657901855	1.76761294117592	0.936930078144686	3.62858531852644	0	2.18998913233704	1.03135670140198	3.29661428055881	3.92891839247055	4.63263313957907	3.89872075499712	3.10527188664034	4.47117792242613	2.50995404994431	2.224276306355	0	2.09634734807544
TRINITY_DN808_c0_g1_i1	10.043123069857	5.78392449368354	7.09919506605964	8.86720081610766	10.3911329125139	8.8402263613937	3.43796038238116	8.2016699211167	11.4894841176434	10.3062308595915	5.44287797778966	10.3121047757929	9.85495109551668	15.4703505210296	12.0875856953823	9.82229598117637	6.48568639541069	9.74680188749279	8.2807250310409	14.5313282478849	6.27488512486079	6.67282891906501	5.08006601919453	5.24086837018859
TRINITY_DN5553_c0_g1_i1	4.18463461244041	2.89196224684177	1.77479876651491	0	5.19556645625694	1.76804527227874	6.01643066916703	3.64518663160742	3.53522588235183	2.81079023443406	0.907146329631609	3.43736825859765	2.18998913233704	0	1.09887142685294	0.982229598117637	1.85305325583163	0	2.07018125776022	3.35338344181959	2.50995404994431	1.1121381531775	1.27001650479863	1.04817367403772
TRINITY_DN3803_c0_g1_i1	0.836926922488082	4.81993707806961	2.66219814977237	5.91146721073844	4.32963871354745	8.8402263613937	5.15694057357174	0	3.53522588235183	1.87386015628937	5.44287797778966	4.29671032324706	4.37997826467408	3.09407010420593	3.29661428055881	7.8578367849411	3.70610651166325	6.82276132124495	5.17545314440056	4.47117792242613	3.76493107491647	2.224276306355	5.08006601919453	3.14452102211315
TRINITY_DN3745_c0_g1_i1	4.18463461244041	11.5678489873671	7.9865944493171	1.97048907024615	8.65927742709491	5.30413581683622	7.73541086035761	8.2016699211167	7.07045176470366	9.36930078144686	5.44287797778966	6.8747365171953	2.18998913233704	0	4.39548570741174	3.92891839247055	2.77957988374744	0.974680188749279	4.14036251552045	7.82456136424572	1.25497702497216	2.224276306355	2.54003300959726	4.19269469615087
TRINITY_DN6083_c0_g1_i1	10.8800499923451	20.2437357278924	19.522786431664	11.8229344214769	8.65927742709491	20.3325206312055	21.4872523898822	24.6050097633501	16.7923229411712	16.8647414066044	11.7929022852109	12.0307889050918	16.4249184925278	18.5644206252356	10.9887142685294	9.82229598117637	9.26526627915813	15.5948830199885	14.4912688043216	12.2957392866718	10.0398161997773	14.4577959913075	17.7802310671808	11.5299104144149
TRINITY_DN3641_c0_g1_i1	17.5754653722497	18.3157608966645	15.0857895153767	20.6901352375845	25.1119045385752	18.5644753589268	20.627762294287	25.516306421252	15.9085164705832	25.2971121099065	25.4000972296851	24.0615778101835	16.4249184925278	18.5644206252356	14.2853285490882	19.6445919623527	18.5305325583163	21.4429641524841	17.5965406909619	14.5313282478849	21.3346094245267	10.0092433785975	11.4301485431877	16.7707787846035
TRINITY_DN1196_c0_g1_i1	5.02156153492849	5.78392449368354	2.66219814977237	2.95573360536922	4.32963871354745	6.18815845297559	6.01643066916703	1.82259331580371	5.30283882352775	9.36930078144686	1.81429265926322	5.15605238789647	2.18998913233704	4.1254268056079	2.19774285370587	1.96445919623527	0	0.974680188749279	2.07018125776022	2.23558896121306	2.50995404994431	3.33641445953251	0	5.24086837018859
TRINITY_DN2855_c0_g1_i1	3.34770768995233	0	2.66219814977237	4.92622267561537	6.06149419896643	0.88402263613937	0.85949009559529	3.64518663160742	1.76761294117592	2.81079023443406	0.907146329631609	1.71868412929882	1.09499456616852	3.09407010420593	0	2.94668879435291	1.85305325583163	0.974680188749279	1.03509062888011	2.23558896121306	2.50995404994431	0	2.54003300959726	4.19269469615087
TRINITY_DN3879_c0_g1_i1	0	0.963987415613922	0.887399383257455	0.985244535123074	0	0	0.85949009559529	0.911296657901855	0	0	0	0.859342064649412	1.09499456616852	0	1.09887142685294	3.92891839247055	1.85305325583163	0	0	1.11779448060653	0	3.33641445953251	0	1.04817367403772
TRINITY_DN2539_c0_g1_i1	20.9231730622021	15.4237986498228	13.3109907488618	15.7639125619692	17.3185548541898	16.796430086648	14.6113316251199	15.4920431843315	16.7923229411712	14.990881250315	18.1429265926322	11.1714468404424	12.0449402278537	21.6584907294415	25.2740428176175	16.6979031679998	21.3101124420637	18.5189235862363	20.7018125776022	15.6491227284914	11.2947932247494	12.2335196849525	11.4301485431877	24.1079945028675
TRINITY_DN6268_c0_g1_i1	2.51078076746425	0.963987415613922	0.887399383257455	1.97048907024615	1.73185548541898	0	1.71898019119058	1.82259331580371	3.53522588235183	0.936930078144686	0	1.71868412929882	0	1.03135670140198	1.09887142685294	0	0	1.94936037749856	0	4.47117792242613	3.76493107491647	2.224276306355	0	0
TRINITY_DN9066_c0_g1_i1	0.836926922488082	0.963987415613922	1.77479876651491	0.985244535123074	1.73185548541898	0	0.85949009559529	3.64518663160742	0	2.81079023443406	0	1.71868412929882	1.09499456616852	1.03135670140198	2.19774285370587	0	0.926526627915813	1.94936037749856	1.03509062888011	1.11779448060653	0	2.224276306355	3.8100495143959	1.04817367403772
TRINITY_DN8341_c0_g1_i1	11.7169769148331	15.4237986498228	15.9731888986342	9.85244535123074	14.7207716260613	15.9124074505087	14.6113316251199	6.37907660531299	12.3732905882314	10.3062308595915	12.7000486148425	16.3274992283388	8.75995652934816	11.3449237154217	13.1864571222352	12.7689847755293	14.824426046653	13.6455226424899	9.31581565992101	6.70676688363919	11.2947932247494	12.2335196849525	11.4301485431877	9.43356306633946
TRINITY_DN3829_c0_g1_i1	4.18463461244041	1.92797483122785	0	2.95573360536922	0.865927742709491	0	1.71898019119058	1.82259331580371	0.883806470587957	0	0.907146329631609	0.859342064649412	3.28498369850556	3.09407010420593	2.19774285370587	2.94668879435291	2.77957988374744	4.8734009437464	4.14036251552045	2.23558896121306	5.01990809988863	0	3.8100495143959	1.04817367403772
TRINITY_DN630_c0_g1_i1	5.85848845741657	2.89196224684177	5.32439629954473	7.88195628098459	7.79334968438542	8.8402263613937	1.71898019119058	8.2016699211167	7.07045176470366	4.68465039072343	6.35002430742126	9.45276271114354	10.9499456616852	9.28221031261778	4.39548570741174	6.87560718682346	5.55915976749488	8.77212169874351	2.07018125776022	5.58897240303266	2.50995404994431	8.89710522542002	8.89011553359042	7.33721571826403
TRINITY_DN5941_c0_g1_i1	197.514753707187	158.093936160683	173.930279118461	163.55059283043	179.247042740865	175.036481955595	175.335979501439	195.017484790997	210.345939999934	184.575225394503	149.679144389216	175.30578118848	125.92437510938	196.989129967777	137.358928356617	172.872409268704	171.407426164425	197.860078316104	164.579409991938	138.60651559521	116.712863322411	151.25078883214	113.031468927078	151.985182735469
TRINITY_DN1175_c0_g1_i1	1.67385384497616	1.92797483122785	1.77479876651491	0	0	0.88402263613937	0	0	1.76761294117592	0.936930078144686	0	0.859342064649412	2.18998913233704	0	1.09887142685294	0.982229598117637	0	0.974680188749279	0	0	6.27488512486079	0	1.27001650479863	0
TRINITY_DN6326_c0_g1_i1	2.51078076746425	0.963987415613922	2.66219814977237	2.95573360536922	1.73185548541898	0.88402263613937	1.71898019119058	2.73388997370557	3.53522588235183	2.81079023443406	0.907146329631609	1.71868412929882	0	3.09407010420593	3.29661428055881	1.96445919623527	2.77957988374744	1.94936037749856	2.07018125776022	1.11779448060653	1.25497702497216	3.33641445953251	1.27001650479863	0
TRINITY_DN353_c0_g1_i1	97.9204499311056	94.4707667301644	108.26272475741	103.450676187923	108.240967838686	86.6342183416582	79.9325788903619	99.3313357113022	94.5672923529115	94.6299378926133	103.414681578003	101.402363628631	94.1695326904928	75.2890392023442	69.2288998917349	78.578367849411	106.550562210319	80.8984556661902	79.7019784237686	74.8922302006376	71.533690423413	72.2889799565376	97.7912708694947	102.721020055696
TRINITY_DN4255_c0_g1_i1	0	0	0.887399383257455	0	0	1.76804527227874	1.71898019119058	0	0.883806470587957	2.81079023443406	1.81429265926322	0	1.09499456616852	1.03135670140198	0	0	0	0.974680188749279	1.03509062888011	1.11779448060653	0	0	1.27001650479863	0
TRINITY_DN2297_c0_g1_i1	57.7479576516777	52.0553204431518	56.7935605284772	56.1589385020152	46.7600981063125	61.8815845297559	45.5529750665504	42.8309429213872	43.3065170588099	50.5942242198131	58.9645114260546	60.1539445254589	39.4198043820667	30.9407010420593	36.2627570861469	27.5024287472938	42.6202248841274	35.0884867949741	22.7719938353625	31.2982454569829	26.3545175244153	36.7005590548576	38.100495143959	33.541557569207
TRINITY_DN6762_c0_g1_i1	38.4986384344518	36.6315217933291	32.8337771805259	36.4540477995537	38.1008206792176	35.3609054455748	47.2719552577409	35.5405696581724	33.5846458823424	36.5402730476428	37.192999514896	27.4989460687812	33.9448315512241	38.1601979518731	25.2740428176175	19.6445919623527	21.3101124420637	28.2657254737291	34.1579907530437	25.7092730539502	22.5895864494988	37.8126972080351	22.8602970863754	32.4933838951693
TRINITY_DN2395_c0_g1_i1	3.34770768995233	9.63987415613922	7.09919506605964	9.85244535123074	8.65927742709491	7.07218108911496	10.3138811471435	10.0242632369204	7.07045176470366	14.990881250315	13.6071949444741	13.7494730343906	16.4249184925278	10.3135670140198	23.0762999639116	11.7867551774116	2.77957988374744	15.5948830199885	12.4210875465613	7.82456136424572	15.0597242996659	14.4577959913075	17.7802310671808	7.33721571826403
TRINITY_DN4471_c0_g1_i1	1.67385384497616	0.963987415613922	0.887399383257455	0	1.73185548541898	0	0	0.911296657901855	0	2.81079023443406	0	0.859342064649412	1.09499456616852	1.03135670140198	0	1.96445919623527	1.85305325583163	0.974680188749279	1.03509062888011	1.11779448060653	1.25497702497216	0	0	3.14452102211315
TRINITY_DN47_c0_g1_i2	378.290968964613	431.866362195037	440.150094095698	395.083058584353	388.801556476561	430.519023799873	396.224934069428	357.228289897527	395.061492352817	488.140570713382	447.223140508383	421.936953742861	477.417630849475	322.814647538818	350.539985166086	386.998461658349	379.875917445484	328.467223608507	345.720270045958	479.533832180202	503.245787013835	435.958156045581	566.42736114019	447.570158814106
TRINITY_DN4634_c0_g1_i1	1.67385384497616	0	0.887399383257455	2.95573360536922	1.73185548541898	0.88402263613937	0	1.82259331580371	0	3.74772031257875	0	0.859342064649412	4.37997826467408	6.18814020841186	2.19774285370587	2.94668879435291	1.85305325583163	1.94936037749856	6.21054377328067	0	1.25497702497216	2.224276306355	1.27001650479863	4.19269469615087
TRINITY_DN5560_c0_g1_i1	49.3786884267968	58.8032323524493	37.2707740968131	37.4392923346768	32.9052542229606	48.6212449876653	42.1150146841692	48.2987228687983	35.3522588235183	50.5942242198131	37.192999514896	45.5451294264189	40.5147989482353	53.6305484729027	63.7345427574703	34.3780359341173	36.1345384887167	48.734009437464	57.9650752172863	33.5338344181959	25.0995404994431	26.6913156762601	35.5604621343617	47.1678153316973
TRINITY_DN5566_c0_g1_i1	30.129369209571	26.9916476371898	33.7211765637833	31.5278251239384	30.3074709948322	35.3609054455748	29.2226632502398	28.2501963949575	31.8170329411665	33.7294828132087	26.3072435593167	30.0769722627294	7.66496196317964	7.21949690981383	2.19774285370587	4.91114799058819	8.33873965124232	6.82276132124495	11.3859969176812	19.002506170311	8.7848391748051	10.0092433785975	11.4301485431877	4.19269469615087
TRINITY_DN462_c0_g1_i1	56.0741038067015	46.2713959494683	65.6675543610517	66.0113838532459	70.1401471594688	63.6496298020346	67.0402274564326	68.3472493426392	63.6340658823329	53.4050144542471	68.9431210520023	48.1231556203671	54.749728308426	52.5991917715008	71.4266427454408	62.8626942795288	49.1059112795381	58.4808113249568	69.3510721349675	54.77192954972	74.0436444733573	46.7098024334551	71.1209242687234	44.0232943095842
TRINITY_DN3314_c0_g1_i1	0.836926922488082	0	1.77479876651491	2.95573360536922	0.865927742709491	0	1.71898019119058	0.911296657901855	0	1.87386015628937	0	0.859342064649412	0	2.06271340280395	0	0	0	0	0	1.11779448060653	2.50995404994431	0	1.27001650479863	1.04817367403772
TRINITY_DN3961_c0_g1_i1	3.34770768995233	11.5678489873671	11.5361919823469	5.91146721073844	8.65927742709491	11.4922942698118	12.0328613383341	8.2016699211167	13.2570970588194	4.68465039072343	18.1429265926322	15.4681571636894	12.0449402278537	9.28221031261778	10.9887142685294	7.8578367849411	9.26526627915813	8.77212169874351	9.31581565992101	12.2957392866718	7.52986214983294	7.78496707224252	6.35008252399316	8.38538939230174
TRINITY_DN201_c0_g1_i1	89.5511807062248	68.4431065085885	60.343158061507	66.996628388369	96.1179794407535	77.7939919802645	88.5274798463148	83.8392925269707	62.750259411745	63.7112453138387	83.4574623261081	82.4968382063436	78.8396087641335	84.571249514962	61.5367999037644	65.8093830738817	99.138349186992	64.3288924574524	54.859803330646	65.9498743557854	58.9839201736914	75.6253944160701	71.1209242687234	75.4685045307157
TRINITY_DN1405_c0_g1_i1	23.4339538296663	20.2437357278924	16.8605882818917	20.6901352375845	22.5141213104468	18.5644753589268	19.7682721986917	18.2259331580371	22.0951617646989	22.4863218754725	23.5858045704218	16.3274992283388	22.9948858895389	21.6584907294415	27.4717856713234	17.6801327661175	14.824426046653	17.544243397487	17.5965406909619	26.8270675345568	11.2947932247494	17.79421045084	22.8602970863754	20.9634734807544
TRINITY_DN7107_c0_g1_i1	106.289719155986	111.822540211215	80.7533438764284	100.494942582554	117.766173008491	100.778580519888	104.857791662625	91.1296657901855	94.5672923529115	93.6930078144686	109.764705885425	97.1056533053836	111.689445749189	62.9127587855205	74.7232570259996	64.8271534757641	80.6078166286758	75.0503745336945	85.9125221970493	84.9523805260964	84.0834606731345	78.9618088756027	81.2810563071125	90.1429359672438
TRINITY_DN9193_c0_g1_i1	4.18463461244041	0.963987415613922	1.77479876651491	5.91146721073844	2.59778322812847	3.53609054455748	2.57847028678587	0.911296657901855	3.53522588235183	0.936930078144686	2.72143898889483	1.71868412929882	6.56996739701112	3.09407010420593	4.39548570741174	1.96445919623527	6.48568639541069	4.8734009437464	0	4.47117792242613	0	2.224276306355	2.54003300959726	6.28904204422631
TRINITY_DN1914_c0_g1_i1	60.2587384191419	62.659182014905	68.3297525108241	54.1884494317691	66.6764361886308	50.3892902599441	55.0073661180985	70.1698426584429	81.3101952940921	71.2066859389962	67.1288283927391	57.5759183315106	41.6097935144038	47.4424082644909	50.548085635235	59.9160054851759	45.3998047678749	66.278252834951	54.859803330646	41.3583957824417	50.1990809988863	43.3733879739226	33.0204291247644	49.2641626797727
TRINITY_DN346_c0_g1_i1	169.896165265081	146.526087173316	159.731888986342	198.034151559738	171.453693056479	141.443621782299	189.087821030964	162.21080510653	188.250778235235	164.899693753465	146.050559070689	161.55630815409	187.244070814817	180.487422745346	173.621685442764	188.588082838586	144.538153954867	165.695632087377	160.439047476417	191.142856183717	205.816232095434	167.932861129803	194.312525234191	156.17787743162
TRINITY_DN4906_c0_g1_i1	2.51078076746425	4.81993707806961	4.43699691628728	3.94097814049229	4.32963871354745	3.53609054455748	4.29745047797645	2.73388997370557	5.30283882352775	6.5585105470128	0	5.15605238789647	8.75995652934816	4.1254268056079	1.09887142685294	6.87560718682346	10.1917929070739	8.77212169874351	6.21054377328067	6.70676688363919	3.76493107491647	2.224276306355	6.35008252399316	5.24086837018859
TRINITY_DN3814_c0_g1_i1	80.3449845588559	70.3710813398164	55.9061611452197	69.9523619937382	83.9949910428206	71.6058335272889	83.3705392727431	77.4602159216577	74.2397435293884	66.5220355482727	87.0860476446345	69.6067072366024	79.934603330302	61.8814020841186	76.9209998797055	66.7916126719993	61.1507574424437	56.5314509474582	52.7896220728857	69.3032577976049	87.848391748051	85.6346377946677	86.361122326307	69.1794624864894
TRINITY_DN5025_c1_g1_i1	2.51078076746425	1.92797483122785	2.66219814977237	6.89671174586152	1.73185548541898	2.65206790841811	3.43796038238116	0.911296657901855	0.883806470587957	1.87386015628937	1.81429265926322	3.43736825859765	3.28498369850556	2.06271340280395	0	2.94668879435291	0.926526627915813	2.92404056624784	2.07018125776022	3.35338344181959	0	5.56069076588751	2.54003300959726	1.04817367403772
TRINITY_DN9359_c0_g1_i1	1.67385384497616	0	0.887399383257455	0	2.59778322812847	2.65206790841811	0	0	3.53522588235183	0.936930078144686	0.907146329631609	1.71868412929882	3.28498369850556	3.09407010420593	5.49435713426468	1.96445919623527	2.77957988374744	2.92404056624784	2.07018125776022	1.11779448060653	1.25497702497216	2.224276306355	1.27001650479863	1.04817367403772
TRINITY_DN8459_c0_g1_i1	43.5201999693803	33.7395595464873	37.2707740968131	39.4097814049229	36.3689651937986	34.4768828094354	36.9580741105975	39.1857562897798	40.655097647046	20.6124617191831	31.7501215371063	39.529734973873	31.7548424188871	30.9407010420593	29.6695285250293	39.2891839247055	48.1793846516223	32.1644462287262	27.947446979763	30.1804509763763	35.1393566992204	36.7005590548576	25.4003300959726	39.8305996134333
TRINITY_DN4922_c0_g1_i1	0.836926922488082	0.963987415613922	1.77479876651491	1.97048907024615	0.865927742709491	0.88402263613937	0.85949009559529	0.911296657901855	0	0.936930078144686	0.907146329631609	1.71868412929882	2.18998913233704	0	1.09887142685294	4.91114799058819	1.85305325583163	1.94936037749856	2.07018125776022	0	0	1.1121381531775	1.27001650479863	0
TRINITY_DN729_c0_g1_i1	5.85848845741657	3.85594966245569	3.54959753302982	8.86720081610766	6.06149419896643	1.76804527227874	6.87592076476232	6.37907660531299	8.83806470587957	3.74772031257875	10.8857559555793	1.71868412929882	6.56996739701112	0	3.29661428055881	1.96445919623527	0.926526627915813	2.92404056624784	2.07018125776022	2.23558896121306	5.01990809988863	2.224276306355	6.35008252399316	1.04817367403772
TRINITY_DN5549_c0_g1_i1	3.34770768995233	0	5.32439629954473	7.88195628098459	2.59778322812847	9.72424899753307	4.29745047797645	2.73388997370557	1.76761294117592	4.68465039072343	5.44287797778966	6.01539445254589	4.37997826467408	3.09407010420593	6.59322856111761	0.982229598117637	0.926526627915813	2.92404056624784	4.14036251552045	8.94235584485225	6.27488512486079	6.67282891906501	3.8100495143959	5.24086837018859
TRINITY_DN96_c0_g1_i1	246.056515211496	293.052174346632	311.477183523367	186.211217138261	238.13012924511	219.237613762564	261.284989060968	374.542926397663	317.286522941077	449.726437509449	314.779776382168	236.319067778588	272.653646975962	338.284998059848	291.200928116028	319.224619388232	105.624035582403	248.543448131066	285.685013570911	335.338344181959	555.954822062666	273.585985681666	426.72554561234	251.561681769052
TRINITY_DN324_c0_g1_i1	31.8032230545471	28.9196224684177	31.9463777972684	17.7344016322153	24.2459767958657	36.2449280817142	24.9252127722634	33.7179763423686	18.5599358823471	36.5402730476428	25.4000972296851	34.3736825859765	26.2798695880445	10.3135670140198	26.3729142444705	15.7156735698822	16.6774793024846	19.4936037749856	26.9123563508829	17.8847116897045	15.0597242996659	20.018486757195	24.130313591174	10.4817367403772
TRINITY_DN6802_c0_g1_i1	61.09566534163	35.6675343777151	44.3699691628728	57.1441830371383	41.5645316500555	55.6934260767803	44.6934849709551	60.1455794215224	55.6798076470413	56.2158046886812	48.9859018001069	54.9978921375624	35.0398261173927	59.8186886813146	39.5593713667057	70.7205310644699	39.84064500038	71.1516537786974	47.6141689284852	34.6516288988025	40.159264799109	56.7190458120526	49.5306436871467	48.215989005735
TRINITY_DN7444_c0_g1_i1	5.02156153492849	9.63987415613922	13.3109907488618	0	4.32963871354745	7.07218108911496	6.01643066916703	12.758153210626	7.95425823529162	12.1800910158809	9.07146329631609	3.43736825859765	5.4749728308426	2.06271340280395	1.09887142685294	0	1.85305325583163	1.94936037749856	2.07018125776022	2.23558896121306	1.25497702497216	3.33641445953251	1.27001650479863	2.09634734807544
TRINITY_DN7212_c0_g1_i1	0	0	1.77479876651491	0.985244535123074	0	0	0	0.911296657901855	1.76761294117592	0	0	0	1.09499456616852	1.03135670140198	0	0	1.85305325583163	1.94936037749856	1.03509062888011	1.11779448060653	0	0	2.54003300959726	0
TRINITY_DN1270_c0_g1_i1	0	0	0	1.97048907024615	0.865927742709491	1.76804527227874	1.71898019119058	0.911296657901855	0	0	0	0	2.18998913233704	1.03135670140198	1.09887142685294	0.982229598117637	3.70610651166325	0.974680188749279	3.10527188664034	1.11779448060653	2.50995404994431	2.224276306355	2.54003300959726	1.04817367403772
TRINITY_DN3856_c0_g1_i1	1.67385384497616	0	0.887399383257455	0.985244535123074	0	0	0	1.82259331580371	1.76761294117592	0	0.907146329631609	0	1.09499456616852	1.03135670140198	0	0	0	0	1.03509062888011	0	0	0	1.27001650479863	2.09634734807544
TRINITY_DN1361_c0_g1_i1	0	0.963987415613922	1.77479876651491	3.94097814049229	0	1.76804527227874	0.85949009559529	0	0.883806470587957	1.87386015628937	1.81429265926322	1.71868412929882	1.09499456616852	2.06271340280395	1.09887142685294	1.96445919623527	3.70610651166325	0.974680188749279	0	1.11779448060653	1.25497702497216	0	3.8100495143959	1.04817367403772
TRINITY_DN3342_c0_g1_i1	0	1.92797483122785	0.887399383257455	2.95573360536922	3.46371097083796	1.76804527227874	1.71898019119058	0.911296657901855	0.883806470587957	1.87386015628937	0	1.71868412929882	3.28498369850556	1.03135670140198	0	0	2.77957988374744	0.974680188749279	2.07018125776022	1.11779448060653	1.25497702497216	0	3.8100495143959	1.04817367403772
TRINITY_DN3144_c0_g1_i1	2.51078076746425	0.963987415613922	0.887399383257455	1.97048907024615	1.73185548541898	1.76804527227874	0.85949009559529	0	0.883806470587957	2.81079023443406	0.907146329631609	1.71868412929882	1.09499456616852	1.03135670140198	0	4.91114799058819	0.926526627915813	3.89872075499712	1.03509062888011	0	1.25497702497216	0	1.27001650479863	0
TRINITY_DN1964_c0_g1_i1	50.2156153492849	57.8392449368354	35.4959753302982	36.4540477995537	39.8326761646366	54.8094034406409	42.9745047797645	45.5648328950928	35.3522588235183	43.0987835946556	37.192999514896	46.4044714910683	40.5147989482353	42.285624757481	25.2740428176175	33.3958063359997	29.648852093306	53.6074103812104	32.0878094952835	35.769423379409	45.1791728989977	30.0277301357926	43.1805611631535	35.6379049172824
TRINITY_DN2637_c0_g1_i1	17.5754653722497	17.3517734810506	8.87399383257455	15.7639125619692	13.8548438833518	18.5644753589268	17.1898019119058	17.3146365001353	13.2570970588194	17.801671484749	19.9572192518954	13.7494730343906	15.3299239263593	15.4703505210296	13.1864571222352	6.87560718682346	10.1917929070739	10.7214820762421	13.4561781754415	13.4135337672784	17.5696783496102	12.2335196849525	11.4301485431877	10.4817367403772
TRINITY_DN1367_c0_g1_i1	2.51078076746425	2.89196224684177	4.43699691628728	3.94097814049229	3.46371097083796	4.42011318069685	7.73541086035761	4.55648328950928	5.30283882352775	3.74772031257875	2.72143898889483	3.43736825859765	2.18998913233704	1.03135670140198	1.09887142685294	3.92891839247055	2.77957988374744	4.8734009437464	2.07018125776022	3.35338344181959	3.76493107491647	4.44855261271001	3.8100495143959	4.19269469615087
TRINITY_DN2305_c0_g1_i1	37.6617115119637	48.1993707806961	44.3699691628728	40.395025940046	39.8326761646366	44.2011318069685	45.5529750665504	33.7179763423686	53.0283882352775	39.3510632820768	32.6572678667379	42.1077611678212	29.5648532865501	38.1601979518731	45.0537285009704	43.218102317176	35.2080118608009	39.9618877387205	33.1229001241636	36.8872178600155	32.6294026492761	31.1398682889701	22.8602970863754	34.5897312432447
TRINITY_DN5520_c0_g1_i1	8.36926922488082	3.85594966245569	3.54959753302982	7.88195628098459	3.46371097083796	6.18815845297559	10.3138811471435	9.11296657901855	8.83806470587957	0.936930078144686	4.53573164815805	5.15605238789647	8.75995652934816	7.21949690981383	4.39548570741174	7.8578367849411	12.0448461629056	5.84808113249568	7.24563440216079	6.70676688363919	10.0398161997773	7.78496707224252	2.54003300959726	7.33721571826403
TRINITY_DN2552_c0_g1_i1	0.836926922488082	0	2.66219814977237	4.92622267561537	1.73185548541898	0	0	0.911296657901855	0.883806470587957	0.936930078144686	0	0.859342064649412	1.09499456616852	3.09407010420593	3.29661428055881	3.92891839247055	0	1.94936037749856	3.10527188664034	2.23558896121306	2.50995404994431	2.224276306355	1.27001650479863	1.04817367403772
TRINITY_DN5517_c0_g1_i1	26.7816615196186	20.2437357278924	23.9597833479513	26.601602448323	21.6481935677373	22.1005659034842	18.0492920075011	15.4920431843315	24.7465811764628	18.7386015628937	19.9572192518954	17.1868412929882	20.8048967572019	9.28221031261778	15.3841999759411	16.6979031679998	17.6040059304005	21.4429641524841	16.5614500620818	14.5313282478849	21.3346094245267	24.467039369905	19.0502475719795	11.5299104144149
TRINITY_DN870_c0_g1_i1	0.836926922488082	0	1.77479876651491	0	0	0.88402263613937	0	1.82259331580371	1.76761294117592	0	0.907146329631609	0	1.09499456616852	3.09407010420593	2.19774285370587	2.94668879435291	0.926526627915813	4.8734009437464	1.03509062888011	1.11779448060653	1.25497702497216	1.1121381531775	3.8100495143959	2.09634734807544
TRINITY_DN4646_c0_g1_i1	0.836926922488082	2.89196224684177	5.32439629954473	2.95573360536922	0.865927742709491	2.65206790841811	2.57847028678587	0.911296657901855	3.53522588235183	0.936930078144686	1.81429265926322	3.43736825859765	4.37997826467408	2.06271340280395	6.59322856111761	2.94668879435291	4.63263313957907	4.8734009437464	6.21054377328067	1.11779448060653	3.76493107491647	2.224276306355	3.8100495143959	6.28904204422631
TRINITY_DN8663_c0_g1_i1	42.6832730468922	42.4154462870126	54.1313623787048	50.2474712912768	32.9052542229606	52.1573355322228	43.8339948753598	39.1857562897798	46.8417429411618	49.6572941416684	60.7788040853178	50.7011818143153	59.1297065731001	52.5991917715008	56.0424427694997	49.1114799058819	42.6202248841274	38.9872075499712	40.3685345263244	64.8320798751788	43.9241958740255	40.0369735143901	63.5008252399316	55.5532047239991
TRINITY_DN2376_c0_g1_i1	15.9016115272736	11.5678489873671	15.0857895153767	15.7639125619692	7.79334968438542	13.2603395420905	16.3303118163105	10.9355598948223	12.3732905882314	16.8647414066044	19.0500729222638	22.3428936808847	5.4749728308426	11.3449237154217	5.49435713426468	8.84006638305874	10.1917929070739	12.6708424537406	11.3859969176812	10.0601503254588	8.7848391748051	8.89710522542002	7.62009902879179	9.43356306633946
TRINITY_DN4474_c0_g1_i1	22.5970269071782	33.7395595464873	32.8337771805259	26.601602448323	33.7711819656701	29.1727469925992	32.660623632621	23.6937131054482	36.2360652941063	28.1079023443406	23.5858045704218	39.529734973873	28.4698587203815	31.9720577434613	25.2740428176175	31.4313471397644	30.5753787212218	44.8352886824669	25.8772657220028	33.5338344181959	41.4142418240812	31.1398682889701	29.2103796103685	27.2525155249807
