ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0008360	GO:0008360|regulation of cell shape [biological_process]	2/571	34/8522	0.674969003657423	0.895982109971295	0.895982109971295	TRINITY_DN2500_c0_g1_i1/TRINITY_DN5039_c0_g1_i1	2
GO:0022613	GO:0022613|ribonucleoprotein complex biogenesis [biological_process]	2/571	35/8522	0.69047279365564	0.905293948668423	0.905293948668423	TRINITY_DN7724_c0_g1_i1/TRINITY_DN8936_c0_g1_i1	2
GO:0045454	GO:0045454|cell redox homeostasis [biological_process]	2/571	35/8522	0.69047279365564	0.905293948668423	0.905293948668423	TRINITY_DN3914_c0_g1_i1/TRINITY_DN780_c0_g1_i1	2
GO:0005774	GO:0005774|vacuolar membrane [cellular_component]	19/571	310/8522	0.692367286543654	0.905293948668423	0.905293948668423	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1781_c1_g1_i1/TRINITY_DN2177_c0_g1_i1/TRINITY_DN2345_c0_g1_i1/TRINITY_DN2466_c0_g1_i1/TRINITY_DN2810_c0_g1_i1/TRINITY_DN2861_c0_g1_i1/TRINITY_DN3324_c0_g1_i1/TRINITY_DN4511_c0_g1_i1/TRINITY_DN5034_c0_g1_i1/TRINITY_DN537_c0_g1_i1/TRINITY_DN6152_c0_g1_i1/TRINITY_DN6656_c0_g1_i1/TRINITY_DN6738_c0_g1_i1/TRINITY_DN6947_c0_g1_i1/TRINITY_DN7212_c0_g1_i1/TRINITY_DN8347_c0_g1_i1/TRINITY_DN9396_c0_g1_i1/TRINITY_DN957_c0_g1_i1	19
GO:0005484	GO:0005484|SNAP receptor activity [molecular_function]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN9307_c0_g1_i1	1
GO:0005536	GO:0005536|D-glucose binding [molecular_function]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN8053_c0_g1_i1	1
GO:0008236	GO:0008236|serine-type peptidase activity [molecular_function]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN8430_c0_g1_i1	1
GO:0015248	GO:0015248 [molecular_function]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN2861_c0_g1_i1	1
GO:0015677	GO:0015677|copper ion import [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN1926_c0_g1_i1	1
GO:0030001	GO:0030001|metal ion transport [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN3471_c0_g1_i1	1
GO:0030011	GO:0030011|maintenance of cell polarity [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN2861_c0_g1_i1	1
GO:0030015	GO:0030015|CCR4-NOT core complex [cellular_component]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN896_c0_g1_i1	1
GO:0034475	GO:0034475|U4 snRNA 3'-end processing [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN1138_c0_g1_i1	1
GO:0034605	GO:0034605|cellular response to heat [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN849_c0_g1_i1	1
GO:0043021	GO:0043021|ribonucleoprotein complex binding [molecular_function]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN8676_c0_g1_i1	1
GO:0061733	GO:0061733|protein-lysine-acetyltransferase activity [molecular_function]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN3282_c0_g1_i1	1
GO:0065008	GO:0065008|regulation of biological quality [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN9464_c0_g1_i1	1
GO:0070966	GO:0070966|nuclear-transcribed mRNA catabolic process, no-go decay [biological_process]	1/571	17/8522	0.692768739976116	0.905293948668423	0.905293948668423	TRINITY_DN3602_c0_g1_i1	1
GO:0004402	GO:0004402|histone acetyltransferase activity [molecular_function]	2/571	36/8522	0.70536257429664	0.919616187310924	0.919616187310924	TRINITY_DN3282_c0_g1_i1/TRINITY_DN9336_c0_g1_i1	2
GO:0006607	GO:0006607|NLS-bearing protein import into nucleus [biological_process]	2/571	36/8522	0.70536257429664	0.919616187310924	0.919616187310924	TRINITY_DN3837_c0_g1_i1/TRINITY_DN4129_c0_g1_i1	2
GO:0000127	GO:0000127|transcription factor TFIIIC complex [cellular_component]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN478_c0_g1_i1	1
GO:0000321	GO:0000321|re-entry into mitotic cell cycle after pheromone arrest [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN1952_c0_g1_i1	1
GO:0001003	GO:0001003|RNA polymerase III type 2 promoter sequence-specific DNA binding [molecular_function]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN478_c0_g1_i1	1
GO:0005507	GO:0005507|copper ion binding [molecular_function]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN1680_c0_g1_i1	1
GO:0006569	GO:0006569|L-tryptophan catabolic process [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN5529_c0_g1_i1	1
GO:0006972	GO:0006972|hyperosmotic response [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN2436_c0_g1_i1	1
GO:0009651	GO:0009651|response to salt stress [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN6609_c0_g1_i1	1
GO:0010314	GO:0010314|phosphatidylinositol-5-phosphate binding [molecular_function]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN8044_c0_g1_i1	1
GO:0015935	GO:0015935|small ribosomal subunit [cellular_component]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN629_c0_g1_i1	1
GO:0042149	GO:0042149|cellular response to glucose starvation [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN9_c0_g1_i2	1
GO:0043007	GO:0043007|maintenance of rDNA [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN696_c0_g1_i1	1
GO:0044732	GO:0044732|mitotic spindle pole body [cellular_component]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN6459_c0_g1_i1	1
GO:0072659	GO:0072659|protein localization to plasma membrane [biological_process]	1/571	18/8522	0.713395318397472	0.919616187310924	0.919616187310924	TRINITY_DN4186_c0_g1_i1	1
GO:0005743	GO:0005743|mitochondrial inner membrane [cellular_component]	16/571	267/8522	0.71635631092809	0.922599689254859	0.922599689254859	TRINITY_DN1891_c0_g1_i1/TRINITY_DN2697_c0_g1_i1/TRINITY_DN2769_c0_g1_i1/TRINITY_DN2815_c0_g1_i1/TRINITY_DN2871_c0_g1_i1/TRINITY_DN3921_c0_g1_i1/TRINITY_DN4015_c0_g1_i1/TRINITY_DN4448_c0_g1_i1/TRINITY_DN5070_c0_g1_i1/TRINITY_DN5432_c0_g1_i1/TRINITY_DN5519_c0_g1_i1/TRINITY_DN5634_c0_g1_i1/TRINITY_DN5644_c0_g1_i1/TRINITY_DN5683_c0_g1_i1/TRINITY_DN7503_c0_g1_i1/TRINITY_DN90_c0_g1_i1	16
GO:0016538	GO:0016538|cyclin-dependent protein serine/threonine kinase regulator activity [molecular_function]	2/571	37/8522	0.719650868158978	0.925172782759335	0.925172782759335	TRINITY_DN1952_c0_g1_i1/TRINITY_DN5814_c0_g1_i1	2
GO:0030488	GO:0030488|tRNA methylation [biological_process]	2/571	37/8522	0.719650868158978	0.925172782759335	0.925172782759335	TRINITY_DN4345_c0_g1_i1/TRINITY_DN7351_c0_g1_i1	2
GO:0001080	GO:0001080|nitrogen catabolite activation of transcription from RNA polymerase II promoter [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN9339_c0_g1_i1	1
GO:0005940	GO:0005940|septin ring [cellular_component]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN2500_c0_g1_i1	1
GO:0006999	GO:0006999|nuclear pore organization [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN4390_c0_g1_i1	1
GO:0009306	GO:0009306|protein secretion [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN4186_c0_g1_i1	1
GO:0010507	GO:0010507|negative regulation of autophagy [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN1584_c0_g1_i1	1
GO:0019905	GO:0019905|syntaxin binding [molecular_function]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN9307_c0_g1_i1	1
GO:0031201	GO:0031201|SNARE complex [cellular_component]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN9307_c0_g1_i1	1
GO:0032120	GO:0032120|ascospore-type prospore membrane formation [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN2422_c0_g1_i1	1
GO:0044804	GO:0044804|nucleophagy [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN2912_c0_g1_i1	1
GO:0046483	GO:0046483 [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN4867_c0_g1_i1	1
GO:0051292	GO:0051292|nuclear pore complex assembly [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN4129_c0_g1_i1	1
GO:0080025	GO:0080025|phosphatidylinositol-3,5-bisphosphate binding [molecular_function]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN8044_c0_g1_i1	1
GO:1901360	GO:1901360 [biological_process]	1/571	19/8522	0.732639353345149	0.928564572013341	0.928564572013341	TRINITY_DN4867_c0_g1_i1	1
GO:0000307	GO:0000307|cyclin-dependent protein kinase holoenzyme complex [cellular_component]	2/571	38/8522	0.733351277266317	0.928564572013341	0.928564572013341	TRINITY_DN1952_c0_g1_i1/TRINITY_DN5814_c0_g1_i1	2
GO:0007120	GO:0007120|axial cellular bud site selection [biological_process]	2/571	38/8522	0.733351277266317	0.928564572013341	0.928564572013341	TRINITY_DN1387_c0_g1_i1/TRINITY_DN4207_c0_g1_i1	2
GO:0016586	GO:0016586|RSC-type complex [cellular_component]	2/571	38/8522	0.733351277266317	0.928564572013341	0.928564572013341	TRINITY_DN4484_c0_g1_i1/TRINITY_DN8669_c0_g1_i1	2
GO:0060237	GO:0060237|regulation of fungal-type cell wall organization [biological_process]	2/571	38/8522	0.733351277266317	0.928564572013341	0.928564572013341	TRINITY_DN3504_c0_g1_i1/TRINITY_DN4186_c0_g1_i1	2
GO:0000785	GO:0000785|chromatin [cellular_component]	12/571	207/8522	0.740512421385783	0.928640047744384	0.928640047744384	TRINITY_DN117_c0_g1_i1/TRINITY_DN117_c0_g1_i3/TRINITY_DN117_c0_g1_i4/TRINITY_DN1331_c0_g1_i1/TRINITY_DN181_c1_g1_i1/TRINITY_DN4164_c0_g1_i1/TRINITY_DN4243_c0_g1_i1/TRINITY_DN57_c1_g1_i1/TRINITY_DN574_c0_g1_i1/TRINITY_DN5803_c0_g1_i1/TRINITY_DN8198_c0_g1_i1/TRINITY_DN9294_c0_g1_i1	12
GO:0007015	GO:0007015|actin filament organization [biological_process]	3/571	57/8522	0.745203360638139	0.928640047744384	0.928640047744384	TRINITY_DN6227_c0_g1_i1/TRINITY_DN7778_c0_g1_i1/TRINITY_DN8982_c0_g1_i1	3
GO:0000082	GO:0000082|G1/S transition of mitotic cell cycle [biological_process]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN2655_c0_g1_i1/TRINITY_DN4107_c0_g1_i1	2
GO:0000149	GO:0000149|SNARE binding [molecular_function]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1726_c0_g1_i1	2
GO:0002098	GO:0002098|tRNA wobble uridine modification [biological_process]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN7351_c0_g1_i1/TRINITY_DN9336_c0_g1_i1	2
GO:0005656	GO:0005656|nuclear pre-replicative complex [cellular_component]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN2655_c0_g1_i1/TRINITY_DN4851_c0_g1_i1	2
GO:0007033	GO:0007033|vacuole organization [biological_process]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN1903_c0_g1_i1/TRINITY_DN2466_c0_g1_i1	2
GO:0019901	GO:0019901|protein kinase binding [molecular_function]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN1112_c0_g1_i1/TRINITY_DN8824_c0_g1_i1	2
GO:0032153	GO:0032153|cell division site [cellular_component]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN3079_c0_g1_i1/TRINITY_DN9018_c0_g1_i1	2
GO:0070847	GO:0070847|core mediator complex [cellular_component]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN4537_c0_g1_i1/TRINITY_DN8343_c0_g1_i1	2
GO:1990816	GO:1990816|vacuole-mitochondrion membrane contact site [cellular_component]	2/571	39/8522	0.746478282781355	0.928640047744384	0.928640047744384	TRINITY_DN2466_c0_g1_i1/TRINITY_DN6152_c0_g1_i1	2
GO:0016874	GO:0016874|ligase activity [molecular_function]	9/571	159/8522	0.747158741625181	0.928640047744384	0.928640047744384	TRINITY_DN1107_c0_g1_i1/TRINITY_DN116_c0_g1_i3/TRINITY_DN2538_c0_g1_i1/TRINITY_DN3910_c0_g1_i1/TRINITY_DN4151_c0_g1_i1/TRINITY_DN5472_c0_g1_i1/TRINITY_DN7175_c0_g1_i1/TRINITY_DN7635_c0_g1_i1/TRINITY_DN8207_c0_g1_i1	9
GO:0000932	GO:0000932|P-body [cellular_component]	5/571	92/8522	0.747282423505189	0.928640047744384	0.928640047744384	TRINITY_DN399_c0_g1_i1/TRINITY_DN4015_c0_g1_i1/TRINITY_DN5070_c0_g1_i1/TRINITY_DN896_c0_g1_i1/TRINITY_DN9225_c0_g1_i1	5
GO:0000026	GO:0000026|alpha-1,2-mannosyltransferase activity [molecular_function]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN2731_c0_g1_i1	1
GO:0000133	GO:0000133|polarisome [cellular_component]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN3079_c0_g1_i1	1
GO:0000289	GO:0000289|nuclear-transcribed mRNA poly(A) tail shortening [biological_process]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN896_c0_g1_i1	1
GO:0000467	GO:0000467|exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) [biological_process]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN1138_c0_g1_i1	1
GO:0004252	GO:0004252|serine-type endopeptidase activity [molecular_function]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN8430_c0_g1_i1	1
GO:0004520	GO:0004520|DNA endonuclease activity [molecular_function]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN2871_c0_g1_i1	1
GO:0005795	GO:0005795|Golgi stack [cellular_component]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN7007_c0_g1_i1	1
GO:0005801	GO:0005801|cis-Golgi network [cellular_component]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN2683_c0_g1_i1	1
GO:0006407	GO:0006407 [biological_process]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN18_c0_g1_i1	1
GO:0008408	GO:0008408|3'-5' exonuclease activity [molecular_function]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN7672_c0_g1_i1	1
GO:0030150	GO:0030150|protein import into mitochondrial matrix [biological_process]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN5432_c0_g1_i1	1
GO:0061982	GO:0061982|meiosis I cell cycle process [biological_process]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN2342_c1_g1_i1	1
GO:0072344	GO:0072344|rescue of stalled cytosolic ribosome [biological_process]	1/571	20/8522	0.750593361252937	0.928640047744384	0.928640047744384	TRINITY_DN3602_c0_g1_i1	1
GO:0008033	GO:0008033|tRNA processing [biological_process]	8/571	143/8522	0.750981510229165	0.928640047744384	0.928640047744384	TRINITY_DN1876_c0_g1_i1/TRINITY_DN2971_c0_g1_i1/TRINITY_DN4345_c0_g1_i1/TRINITY_DN4622_c0_g1_i1/TRINITY_DN4754_c0_g1_i1/TRINITY_DN7351_c0_g1_i1/TRINITY_DN8305_c0_g1_i1/TRINITY_DN9336_c0_g1_i1	8
GO:0008233	GO:0008233|peptidase activity [molecular_function]	10/571	177/8522	0.756795598526069	0.935019323893247	0.935019323893247	TRINITY_DN2561_c0_g1_i1/TRINITY_DN3_c0_g1_i12/TRINITY_DN3_c0_g1_i3/TRINITY_DN3_c0_g1_i8/TRINITY_DN3_c2_g1_i1/TRINITY_DN4575_c0_g1_i1/TRINITY_DN5581_c0_g1_i1/TRINITY_DN6391_c0_g1_i1/TRINITY_DN8430_c0_g1_i1/TRINITY_DN92_c0_g1_i1	10
GO:0000086	GO:0000086|G2/M transition of mitotic cell cycle [biological_process]	2/571	40/8522	0.759047066615879	0.936989761298322	0.936989761298322	TRINITY_DN5814_c0_g1_i1/TRINITY_DN6659_c0_g1_i1	2
GO:0003729	GO:0003729|mRNA binding [molecular_function]	21/571	356/8522	0.761913830133289	0.939107571292324	0.939107571292324	TRINITY_DN1138_c0_g1_i1/TRINITY_DN15_c0_g1_i3/TRINITY_DN1550_c0_g1_i1/TRINITY_DN1624_c0_g1_i1/TRINITY_DN2110_c0_g1_i1/TRINITY_DN2516_c1_g1_i1/TRINITY_DN399_c0_g1_i1/TRINITY_DN4015_c0_g1_i1/TRINITY_DN4321_c0_g1_i1/TRINITY_DN434_c0_g1_i1/TRINITY_DN4798_c0_g1_i1/TRINITY_DN5070_c0_g1_i1/TRINITY_DN57_c1_g1_i1/TRINITY_DN6049_c0_g1_i1/TRINITY_DN6143_c0_g1_i1/TRINITY_DN6532_c0_g1_i1/TRINITY_DN6947_c0_g1_i1/TRINITY_DN7145_c0_g1_i1/TRINITY_DN9217_c0_g1_i1/TRINITY_DN9225_c0_g1_i1/TRINITY_DN9464_c0_g1_i1	21
GO:0000422	GO:0000422|autophagy of mitochondrion [biological_process]	3/571	59/8522	0.766058090478441	0.939107571292324	0.939107571292324	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1726_c0_g1_i1/TRINITY_DN4101_c0_g1_i1	3
GO:0001002	GO:0001002|RNA polymerase III type 1 promoter sequence-specific DNA binding [molecular_function]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN478_c0_g1_i1	1
GO:0001056	GO:0001056 [molecular_function]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN9503_c0_g1_i1	1
GO:0004725	GO:0004725|protein tyrosine phosphatase activity [molecular_function]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN4875_c0_g1_i1	1
GO:0005666	GO:0005666|RNA polymerase III complex [cellular_component]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN9503_c0_g1_i1	1
GO:0010468	GO:0010468|regulation of gene expression [biological_process]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN5509_c0_g1_i1	1
GO:0010499	GO:0010499|proteasomal ubiquitin-independent protein catabolic process [biological_process]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN9162_c0_g1_i1	1
GO:0015616	GO:0015616|DNA translocase activity [molecular_function]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN4484_c0_g1_i1	1
GO:0051286	GO:0051286|cell tip [cellular_component]	1/571	21/8522	0.767343677734303	0.939107571292324	0.939107571292324	TRINITY_DN6227_c0_g1_i1	1
GO:0000045	GO:0000045|autophagosome assembly [biological_process]	2/571	41/8522	0.771073352927477	0.942056228276977	0.942056228276977	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1726_c0_g1_i1	2
GO:0006812	GO:0006812|monoatomic cation transport [biological_process]	2/571	41/8522	0.771073352927477	0.942056228276977	0.942056228276977	TRINITY_DN1680_c0_g1_i1/TRINITY_DN6152_c0_g1_i1	2
GO:0000329	GO:0000329|fungal-type vacuole membrane [cellular_component]	20/571	343/8522	0.775054357034451	0.944462748308356	0.944462748308356	TRINITY_DN1684_c0_g1_i1/TRINITY_DN172_c0_g1_i2/TRINITY_DN1781_c1_g1_i1/TRINITY_DN2345_c0_g1_i1/TRINITY_DN2466_c0_g1_i1/TRINITY_DN2551_c0_g1_i1/TRINITY_DN2861_c0_g1_i1/TRINITY_DN3455_c0_g1_i1/TRINITY_DN4302_c0_g1_i1/TRINITY_DN4511_c0_g1_i1/TRINITY_DN5034_c0_g1_i1/TRINITY_DN6152_c0_g1_i1/TRINITY_DN6656_c0_g1_i1/TRINITY_DN6738_c0_g1_i1/TRINITY_DN687_c0_g1_i1/TRINITY_DN6947_c0_g1_i1/TRINITY_DN7212_c0_g1_i1/TRINITY_DN8672_c0_g1_i1/TRINITY_DN9_c0_g1_i4/TRINITY_DN957_c0_g1_i1	20
GO:0030437	GO:0030437|ascospore formation [biological_process]	3/571	60/8522	0.775953894963484	0.944462748308356	0.944462748308356	TRINITY_DN2772_c0_g1_i1/TRINITY_DN5528_c0_g1_i1/TRINITY_DN5548_c0_g1_i1	3
GO:0030479	GO:0030479|actin cortical patch [cellular_component]	5/571	96/8522	0.779858097638326	0.944462748308356	0.944462748308356	TRINITY_DN1387_c0_g1_i1/TRINITY_DN6227_c0_g1_i1/TRINITY_DN7397_c0_g1_i1/TRINITY_DN7778_c0_g1_i1/TRINITY_DN8044_c0_g1_i1	5
GO:0000014	GO:0000014|single-stranded DNA endonuclease activity [molecular_function]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN2871_c0_g1_i1	1
GO:0000742	GO:0000742|karyogamy involved in conjugation with cellular fusion [biological_process]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN7060_c0_g1_i1	1
GO:0000747	GO:0000747|conjugation with cellular fusion [biological_process]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN6922_c0_g1_i1	1
GO:0016197	GO:0016197|endosomal transport [biological_process]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN1387_c0_g1_i1	1
GO:0016558	GO:0016558|protein import into peroxisome matrix [biological_process]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN258_c0_g1_i1	1
GO:0030134	GO:0030134|COPII-coated ER to Golgi transport vesicle [cellular_component]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN5200_c0_g1_i1	1
GO:0030137	GO:0030137|COPI-coated vesicle [cellular_component]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN5186_c0_g1_i1	1
GO:0033263	GO:0033263|CORVET complex [cellular_component]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN7007_c0_g1_i1	1
GO:0034515	GO:0034515|proteasome storage granule [cellular_component]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN9162_c0_g1_i1	1
GO:0043047	GO:0043047|single-stranded telomeric DNA binding [molecular_function]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN6532_c0_g1_i1	1
GO:0071038	GO:0071038|TRAMP-dependent tRNA surveillance pathway [biological_process]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN1138_c0_g1_i1	1
GO:0120015	GO:0120015|sterol transfer activity [molecular_function]	1/571	22/8522	0.782970869830964	0.944462748308356	0.944462748308356	TRINITY_DN2861_c0_g1_i1	1
GO:0007052	GO:0007052|mitotic spindle organization [biological_process]	2/571	43/8522	0.79356321433366	0.950797011191864	0.950797011191864	TRINITY_DN3492_c0_g1_i1/TRINITY_DN5814_c0_g1_i1	2
GO:0000407	GO:0000407|phagophore assembly site [cellular_component]	3/571	62/8522	0.794714573113626	0.950797011191864	0.950797011191864	TRINITY_DN1112_c0_g1_i1/TRINITY_DN1726_c0_g1_i1/TRINITY_DN4101_c0_g1_i1	3
GO:0000032	GO:0000032|cell wall mannoprotein biosynthetic process [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN2731_c0_g1_i1	1
GO:0000056	GO:0000056|ribosomal small subunit export from nucleus [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN8922_c0_g1_i1	1
GO:0000144	GO:0000144|cellular bud neck septin ring [cellular_component]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN492_c0_g1_i1	1
GO:0004713	GO:0004713|protein tyrosine kinase activity [molecular_function]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN3642_c0_g1_i1	1
GO:0006878	GO:0006878|intracellular copper ion homeostasis [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN5634_c0_g1_i1	1
GO:0030234	GO:0030234|enzyme regulator activity [molecular_function]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN5432_c0_g1_i1	1
GO:0030246	GO:0030246|carbohydrate binding [molecular_function]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN2551_c0_g1_i1	1
GO:0042138	GO:0042138|meiotic DNA double-strand break formation [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN2772_c0_g1_i1	1
GO:0042791	GO:0042791|5S class rRNA transcription by RNA polymerase III [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN478_c0_g1_i1	1
GO:0043232	GO:0043232|intracellular membraneless organelle [cellular_component]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN9042_c0_g1_i1	1
GO:0045132	GO:0045132|meiotic chromosome segregation [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN5528_c0_g1_i1	1
GO:0051666	GO:0051666|actin cortical patch localization [biological_process]	1/571	23/8522	0.797550120810554	0.950797011191864	0.950797011191864	TRINITY_DN6227_c0_g1_i1	1
GO:0006468	GO:0006468|protein phosphorylation [biological_process]	2/571	44/8522	0.804059764821965	0.956622576847711	0.956622576847711	TRINITY_DN2500_c0_g1_i1/TRINITY_DN6459_c0_g1_i1	2
GO:0031261	GO:0031261|DNA replication preinitiation complex [cellular_component]	2/571	44/8522	0.804059764821965	0.956622576847711	0.956622576847711	TRINITY_DN2655_c0_g1_i1/TRINITY_DN7009_c0_g1_i1	2
